chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
2,Chr2_5581573.0,5581573,0.0002148741,2,AT2G13422;AT2G13430,AT2G13422,AT2G13422,6645.0
2,Chr2_5623562.0,5623562,0.0002148741,2,AT2G13500;AT2G13510,AT2G13500,AT2G13500,4374.0
2,Chr2_5625994.0,5625994,0.0002148741,2,AT2G13500;AT2G13510,AT2G13500,AT2G13500,1942.0
5,Chr5_26292136.0,26292136,0.0002150306,5,AT5G65710;AT5G65720;AT5G65700;AT5G65730;AT5G65740,AT5G65710,AT5G65710,236.0
4,Chr4_17253317.0,17253317,0.0002156603,6,AT4G36560;AT4G36570;AT4G36580;AT4G36550;AT4G36590;AT4G36540,AT4G36560,AT4G36560,328.0
4,Chr4_18386948.0,18386948,0.0002167165,11,AT4G39580;AT4G39590;AT4G39570;AT4G39600;AT4G39560;AT4G39550;AT4G39540;AT4G39610;AT4G39615;AT4G39620;AT4G39530,AT4G39580,AT4G39580,137.0
4,Chr4_18387869.0,18387869,0.0002167165,11,AT4G39590;AT4G39580;AT4G39600;AT4G39570;AT4G39560;AT4G39610;AT4G39550;AT4G39615;AT4G39620;AT4G39540;AT4G39630,AT4G39590,AT4G39590,0.0
4,Chr4_18389384.0,18389384,0.0002167165,11,AT4G39600;AT4G39590;AT4G39580;AT4G39570;AT4G39610;AT4G39560;AT4G39615;AT4G39620;AT4G39550;AT4G39630;AT4G39540,AT4G39600,AT4G39600,52.0
5,Chr5_3071772.0,3071772,0.0002167583,6,AT5G09860;AT5G09870;AT5G09850;AT5G09876;AT5G09880;AT5G09840,AT5G09860,AT5G09860,839.0
5,Chr5_12769718.0,12769718,0.0002171492,0,,,,
1,Chr1_2263111.0,2263111,0.0002172025,7,AT1G07370;AT1G07360;AT1G07380;AT1G07350;AT1G07340;AT1G07390;AT1G07330,AT1G07370,AT1G07370,29.0
3,Chr3_6029047.0,6029047,0.0002174016,10,AT3G17630;AT3G17626;AT3G17620;AT3G17611;AT3G17640;AT3G17609;AT3G17650;AT3G17600;AT3G17660;AT3G17590,AT3G17630,AT3G17630,154.0
5,Chr5_5285824.0,5285824,0.0002175831,6,AT5G16190;AT5G16180;AT5G16200;AT5G16210;AT5G16170;AT5G16160,AT5G16190,AT5G16190,0.0
5,Chr5_16595231.0,16595231,0.0002179012,10,AT5G41470;AT5G41480;AT5G41460;AT5G41471;AT5G41490;AT5G41450;AT5G41440;AT5G41430;AT5G41500;AT5G41420,AT5G41470,AT5G41470,0.0
1,Chr1_6759114.0,6759114,0.0002184089,8,AT1G19520;AT1G19510;AT1G19500;AT1G19530;AT1G19490;AT1G19540;AT1G19485;AT1G19550,AT1G19520,AT1G19520,851.0
1,Chr1_16280454.0,16280454,0.0002185739,2,AT1G43190;AT1G43171,AT1G43190,AT1G43190,1830.0
3,Chr3_4635357.0,4635357,0.0002188091,4,AT3G14010;AT3G14000;AT3G13990;AT3G14020,AT3G14010,AT3G14010,897.0
1,Chr1_5813622.0,5813622,0.0002192874,6,AT1G17000;AT1G16980;AT1G17010;AT1G17020;AT1G16970;AT1G17030,AT1G17000,AT1G17000,0.0
1,Chr1_5816107.0,5816107,0.0002192874,6,AT1G17000;AT1G17010;AT1G17020;AT1G16980;AT1G17030;AT1G17040,AT1G17000,AT1G17000,0.0
2,Chr2_6018473.0,6018473,0.0002193875,2,AT2G14210;AT2G14206,AT2G14210,AT2G14210,85.0
1,Chr1_1173678.0,1173678,0.000219746,6,AT1G04370;AT1G04380;AT1G04360;AT1G04390;AT1G04350;AT1G04340,AT1G04370,AT1G04370,1499.0
3,Chr3_22742398.0,22742398,0.0002197554,6,AT3G61460;AT3G61450;AT3G61470;AT3G61440;AT3G61430;AT3G61480,AT3G61460,AT3G61460,114.0
4,Chr4_9767935.0,9767935,0.0002208066,7,AT4G17510;AT4G17505;AT4G17520;AT4G17530;AT4G17500;AT4G17540;AT4G17550,AT4G17510,AT4G17510,0.0
4,Chr4_9767940.0,9767940,0.0002208066,7,AT4G17510;AT4G17505;AT4G17520;AT4G17530;AT4G17500;AT4G17540;AT4G17550,AT4G17510,AT4G17510,0.0
4,Chr4_697258.0,697258,0.0002208956,8,AT4G01610;AT4G01600;AT4G01630;AT4G01593;AT4G01595;AT4G01640;AT4G01590;AT4G01650,AT4G01610,AT4G01610,52.0
1,Chr1_22038858.0,22038858,0.0002211983,8,AT1G59870;AT1G59880;AT1G59885;AT1G59890;AT1G59865;AT1G59860;AT1G59850;AT1G59840,AT1G59870,AT1G59870,0.0
1,Chr1_1245317.0,1245317,0.000221217,7,AT1G04560;AT1G04555;AT1G04570;AT1G04550;AT1G04540;AT1G04580;AT1G04530,AT1G04560,AT1G04560,0.0
4,Chr4_1142142.0,1142142,0.0002212645,7,AT4G02590;AT4G02600;AT4G02580;AT4G02610;AT4G02620;AT4G02570;AT4G02630,AT4G02590,AT4G02590,1643.0
5,Chr5_5285855.0,5285855,0.0002214076,6,AT5G16190;AT5G16180;AT5G16200;AT5G16210;AT5G16170;AT5G16160,AT5G16190,AT5G16190,0.0
5,Chr5_19223118.0,19223118,0.0002218016,7,AT5G47380;AT5G47390;AT5G47370;AT5G47400;AT5G47360;AT5G47350;AT5G47420,AT5G47380,AT5G47380,0.0
5,Chr5_19223136.0,19223136,0.0002218016,7,AT5G47380;AT5G47390;AT5G47370;AT5G47400;AT5G47360;AT5G47350;AT5G47420,AT5G47380,AT5G47380,0.0
5,Chr5_19223550.0,19223550,0.0002218016,7,AT5G47380;AT5G47390;AT5G47400;AT5G47370;AT5G47360;AT5G47350;AT5G47420,AT5G47380,AT5G47380,0.0
5,Chr5_19223587.0,19223587,0.0002218016,7,AT5G47380;AT5G47390;AT5G47400;AT5G47370;AT5G47360;AT5G47350;AT5G47420,AT5G47380,AT5G47380,0.0
5,Chr5_19223600.0,19223600,0.0002218016,7,AT5G47380;AT5G47390;AT5G47400;AT5G47370;AT5G47360;AT5G47350;AT5G47420,AT5G47380,AT5G47380,0.0
5,Chr5_19223601.0,19223601,0.0002218016,7,AT5G47380;AT5G47390;AT5G47400;AT5G47370;AT5G47360;AT5G47350;AT5G47420,AT5G47380,AT5G47380,0.0
5,Chr5_19223772.0,19223772,0.0002218016,7,AT5G47380;AT5G47390;AT5G47400;AT5G47370;AT5G47360;AT5G47420;AT5G47350,AT5G47380,AT5G47380,0.0
5,Chr5_19223930.0,19223930,0.0002218016,7,AT5G47380;AT5G47390;AT5G47400;AT5G47370;AT5G47360;AT5G47420;AT5G47350,AT5G47380,AT5G47380,0.0
5,Chr5_19223957.0,19223957,0.0002218016,7,AT5G47380;AT5G47390;AT5G47400;AT5G47370;AT5G47360;AT5G47420;AT5G47350,AT5G47380,AT5G47380,0.0
5,Chr5_19223992.0,19223992,0.0002218016,7,AT5G47380;AT5G47390;AT5G47400;AT5G47370;AT5G47360;AT5G47420;AT5G47350,AT5G47380,AT5G47380,0.0
5,Chr5_19223996.0,19223996,0.0002218016,7,AT5G47380;AT5G47390;AT5G47400;AT5G47370;AT5G47360;AT5G47420;AT5G47350,AT5G47380,AT5G47380,0.0
5,Chr5_2504459.0,2504459,0.0002226465,8,AT5G07830;AT5G07842;AT5G07840;AT5G07820;AT5G07850;AT5G07810;AT5G07860;AT5G07870,AT5G07830,AT5G07830,0.0
2,Chr2_11123711.0,11123711,0.0002228791,8,AT2G26120;AT2G26110;AT2G26130;AT2G26100;AT2G26135;AT2G26140;AT2G26090;AT2G26080,AT2G26120,AT2G26120,0.0
4,Chr4_7129250.0,7129250,0.0002229987,5,AT4G11850;AT4G11845;AT4G11840;AT4G11860;AT4G11830,AT4G11850,AT4G11850,0.0
4,Chr4_7129251.0,7129251,0.0002229987,5,AT4G11850;AT4G11845;AT4G11840;AT4G11860;AT4G11830,AT4G11850,AT4G11850,0.0
5,Chr5_5332253.0,5332253,0.0002231661,6,AT5G16280;AT5G16285;AT5G16286;AT5G16290;AT5G16300;AT5G16270,AT5G16280,AT5G16280,568.0
5,Chr5_5332263.0,5332263,0.0002231661,6,AT5G16285;AT5G16280;AT5G16286;AT5G16290;AT5G16300;AT5G16270,AT5G16285,AT5G16285,567.0
5,Chr5_5332367.0,5332367,0.0002231661,6,AT5G16285;AT5G16280;AT5G16286;AT5G16290;AT5G16300;AT5G16270,AT5G16285,AT5G16285,463.0
5,Chr5_5332375.0,5332375,0.0002231661,6,AT5G16285;AT5G16280;AT5G16286;AT5G16290;AT5G16300;AT5G16270,AT5G16285,AT5G16285,455.0
5,Chr5_5332384.0,5332384,0.0002231661,6,AT5G16285;AT5G16280;AT5G16286;AT5G16290;AT5G16300;AT5G16270,AT5G16285,AT5G16285,446.0
5,Chr5_5332410.0,5332410,0.0002231661,7,AT5G16285;AT5G16280;AT5G16286;AT5G16290;AT5G16300;AT5G16270;AT5G16310,AT5G16285,AT5G16285,420.0
5,Chr5_10840363.0,10840363,0.0002240694,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,537.0
5,Chr5_10840394.0,10840394,0.0002240694,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,568.0
5,Chr5_10840522.0,10840522,0.0002240694,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,696.0
5,Chr5_10840586.0,10840586,0.0002240694,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,760.0
5,Chr5_10840636.0,10840636,0.0002240694,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,810.0
5,Chr5_10840689.0,10840689,0.0002240694,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,863.0
5,Chr5_10840755.0,10840755,0.0002240694,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,929.0
5,Chr5_10840778.0,10840778,0.0002240694,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,952.0
5,Chr5_10840786.0,10840786,0.0002240694,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,960.0
5,Chr5_10840815.0,10840815,0.0002240694,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,989.0
5,Chr5_10840872.0,10840872,0.0002240694,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,1046.0
5,Chr5_5450353.0,5450353,0.0002240963,3,AT5G16620;AT5G16610;AT5G16630,AT5G16620,AT5G16620,343.0
1,Chr1_5171791.0,5171791,0.0002242083,10,AT1G15010;AT1G15015;AT1G15020;AT1G15002;AT1G15000;AT1G14990;AT1G14980;AT1G15030;AT1G14970;AT1G15040,AT1G15010,AT1G15010,49.0
1,Chr1_5173276.0,5173276,0.0002242083,12,AT1G15020;AT1G15015;AT1G15010;AT1G15002;AT1G15000;AT1G15030;AT1G14990;AT1G14980;AT1G15040;AT1G14970;AT1G15045;AT1G15050,AT1G15020,AT1G15020,0.0
5,Chr5_12418057.0,12418057,0.0002245971,0,,,,
3,Chr3_9782577.0,9782577,0.0002247432,6,AT3G26612;AT3G26610;AT3G26616;AT3G26618;AT3G26620;AT3G26630,AT3G26612,AT3G26612,0.0
5,Chr5_8909143.0,8909143,0.000224771,7,AT5G25590;AT5G25585;AT5G25580;AT5G25600;AT5G25610;AT5G25570;AT5G25560,AT5G25590,AT5G25590,0.0
1,Chr1_4348623.0,4348623,0.0002247844,6,AT1G12760;AT1G12750;AT1G12770;AT1G12740;AT1G12775;AT1G12780,AT1G12760,AT1G12760,0.0
2,Chr2_7683976.0,7683976,0.0002248548,7,AT2G17690;AT2G17695;AT2G17700;AT2G17680;AT2G17670;AT2G17705;AT2G17710,AT2G17690,AT2G17690,0.0
5,Chr5_25700604.0,25700604,0.0002249296,6,AT5G64250;AT5G64240;AT5G64260;AT5G64270;AT5G64230;AT5G64220,AT5G64250,AT5G64250,1392.0
3,Chr3_3155168.0,3155168,0.0002252012,8,AT3G10190;AT3G10180;AT3G10195;AT3G10200;AT3G10210;AT3G10220;AT3G10230;AT3G10185,AT3G10190,AT3G10190,130.0
5,Chr5_3079910.0,3079910,0.0002263617,6,AT5G09876;AT5G09880;AT5G09870;AT5G09890;AT5G09860;AT5G09900,AT5G09876,AT5G09876,77.0
2,Chr2_7439637.0,7439637,0.0002267932,4,AT2G17090;AT2G17110;AT2G17080;AT2G17070,AT2G17090,AT2G17090,2339.0
3,Chr3_10144141.0,10144141,0.0002268055,8,AT3G27400;AT3G27410;AT3G27415;AT3G27416;AT3G27420;AT3G27425;AT3G27390;AT3G27430,AT3G27400,AT3G27400,916.0
2,Chr2_17474357.0,17474357,0.0002272229,4,AT2G41880;AT2G41870;AT2G41890;AT2G41860,AT2G41880,AT2G41880,262.0
5,Chr5_5317745.0,5317745,0.0002274716,5,AT5G16270;AT5G16260;AT5G16280;AT5G16250;AT5G16240,AT5G16270,AT5G16270,0.0
5,Chr5_5335280.0,5335280,0.0002274716,7,AT5G16290;AT5G16286;AT5G16285;AT5G16300;AT5G16280;AT5G16310;AT5G16320,AT5G16290,AT5G16290,0.0
5,Chr5_5335282.0,5335282,0.0002274716,7,AT5G16290;AT5G16286;AT5G16285;AT5G16300;AT5G16280;AT5G16310;AT5G16320,AT5G16290,AT5G16290,0.0
5,Chr5_5344197.0,5344197,0.0002274716,7,AT5G16310;AT5G16320;AT5G16300;AT5G16330;AT5G16340;AT5G16290;AT5G16350,AT5G16310,AT5G16310,0.0
5,Chr5_5344461.0,5344461,0.0002274716,7,AT5G16320;AT5G16310;AT5G16330;AT5G16300;AT5G16340;AT5G16290;AT5G16350,AT5G16320,AT5G16320,41.0
2,Chr2_7417570.0,7417570,0.000227589,5,AT2G17055;AT2G17050;AT2G17060;AT2G17043;AT2G17040,AT2G17055,AT2G17055,482.0
5,Chr5_19956492.0,19956492,0.0002276641,8,AT5G49220;AT5G49215;AT5G49230;AT5G49210;AT5G49240;AT5G49200;AT5G49250;AT5G49190,AT5G49220,AT5G49220,0.0
5,Chr5_205390.0,205390,0.0002277346,8,AT5G01510;AT5G01520;AT5G01530;AT5G01500;AT5G01540;AT5G01542;AT5G01490;AT5G01550,AT5G01510,AT5G01510,4.0
3,Chr3_4624151.0,4624151,0.0002287807,4,AT3G13990;AT3G13980;AT3G14000;AT3G13970,AT3G13990,AT3G13990,1419.0
3,Chr3_5853079.0,5853079,0.0002290611,10,AT3G17160;AT3G17170;AT3G17155;AT3G17180;AT3G17152;AT3G17150;AT3G17140;AT3G17130;AT3G17185;AT3G17120,AT3G17160,AT3G17160,0.0
3,Chr3_5853924.0,5853924,0.0002290611,9,AT3G17170;AT3G17160;AT3G17180;AT3G17155;AT3G17152;AT3G17150;AT3G17140;AT3G17185;AT3G17130,AT3G17170,AT3G17170,0.0
2,Chr2_5473508.0,5473508,0.0002292737,0,,,,
5,Chr5_26370092.0,26370092,0.0002293618,6,AT5G65930;AT5G65925;AT5G65920;AT5G65940;AT5G65910;AT5G65900,AT5G65930,AT5G65930,0.0
1,Chr1_19580545.0,19580545,0.0002294423,8,AT1G52565;AT1G52570;AT1G52560;AT1G52550;AT1G52580;AT1G52540;AT1G52590;AT1G52600,AT1G52565,AT1G52565,0.0
4,Chr4_10027302.0,10027302,0.0002297484,8,AT4G18050;AT4G18060;AT4G18070;AT4G18080;AT4G18090;AT4G18100;AT4G18040;AT4G18110,AT4G18050,AT4G18050,0.0
4,Chr4_10043274.0,10043274,0.0002297484,8,AT4G18130;AT4G18120;AT4G18140;AT4G18110;AT4G18100;AT4G18150;AT4G18090;AT4G18080,AT4G18130,AT4G18130,0.0
4,Chr4_10047263.0,10047263,0.0002297484,6,AT4G18140;AT4G18130;AT4G18150;AT4G18120;AT4G18160;AT4G18110,AT4G18140,AT4G18140,0.0
4,Chr4_10054676.0,10054676,0.0002297484,5,AT4G18150;AT4G18160;AT4G18140;AT4G18170;AT4G18130,AT4G18150,AT4G18150,645.0
5,Chr5_26360809.0,26360809,0.0002307861,8,AT5G65900;AT5G65910;AT5G65890;AT5G65920;AT5G65880;AT5G65925;AT5G65870;AT5G65930,AT5G65900,AT5G65900,0.0
5,Chr5_26361561.0,26361561,0.0002307861,8,AT5G65910;AT5G65900;AT5G65920;AT5G65890;AT5G65925;AT5G65880;AT5G65930;AT5G65870,AT5G65910,AT5G65910,0.0
5,Chr5_26364222.0,26364222,0.0002307861,6,AT5G65920;AT5G65910;AT5G65900;AT5G65925;AT5G65930;AT5G65890,AT5G65920,AT5G65920,0.0
3,Chr3_4269626.0,4269626,0.0002311483,7,AT3G13229;AT3G13230;AT3G13228;AT3G13235;AT3G13226;AT3G13240;AT3G13225,AT3G13229,AT3G13229,0.0
5,Chr5_26145951.0,26145951,0.0002324377,4,AT5G65420;AT5G65430;AT5G65440;AT5G65410,AT5G65420,AT5G65420,1958.0
5,Chr5_26146583.0,26146583,0.0002324377,4,AT5G65430;AT5G65420;AT5G65440;AT5G65410,AT5G65430,AT5G65430,1618.0
1,Chr1_5057590.0,5057590,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14687;AT1G14720,AT1G14700,AT1G14700,1090.0
1,Chr1_5057706.0,5057706,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,974.0
1,Chr1_5057725.0,5057725,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,955.0
1,Chr1_5057739.0,5057739,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,941.0
1,Chr1_5057814.0,5057814,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,866.0
1,Chr1_5057836.0,5057836,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,844.0
1,Chr1_5057863.0,5057863,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,817.0
1,Chr1_5057918.0,5057918,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,762.0
1,Chr1_5057922.0,5057922,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,758.0
1,Chr1_5057977.0,5057977,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,703.0
1,Chr1_5058013.0,5058013,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,667.0
1,Chr1_5058060.0,5058060,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,620.0
1,Chr1_5058202.0,5058202,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,478.0
1,Chr1_5058322.0,5058322,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,358.0
1,Chr1_5058334.0,5058334,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,346.0
1,Chr1_5058345.0,5058345,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,335.0
1,Chr1_5058374.0,5058374,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,306.0
1,Chr1_5058418.0,5058418,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,262.0
1,Chr1_5058464.0,5058464,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,216.0
1,Chr1_5058482.0,5058482,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,198.0
1,Chr1_5058494.0,5058494,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,186.0
1,Chr1_5058505.0,5058505,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,175.0
1,Chr1_5058521.0,5058521,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,159.0
1,Chr1_5058522.0,5058522,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,158.0
1,Chr1_5058544.0,5058544,0.0002324663,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,136.0
1,Chr1_5058565.0,5058565,0.0002324663,6,AT1G14700;AT1G14710;AT1G14690;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,115.0
1,Chr1_5058580.0,5058580,0.0002324663,6,AT1G14700;AT1G14710;AT1G14690;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,100.0
1,Chr1_5058582.0,5058582,0.0002324663,6,AT1G14700;AT1G14710;AT1G14690;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,98.0
1,Chr1_5058583.0,5058583,0.0002324663,6,AT1G14700;AT1G14710;AT1G14690;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,97.0
3,Chr3_20764032.0,20764032,0.0002334406,3,AT3G55960;AT3G55970;AT3G55950,AT3G55960,AT3G55960,999.0
3,Chr3_22741062.0,22741062,0.0002335527,7,AT3G61460;AT3G61450;AT3G61440;AT3G61470;AT3G61430;AT3G61480;AT3G61420,AT3G61460,AT3G61460,449.0
2,Chr2_2973059.0,2973059,0.0002336407,2,AT2G07170;AT2G07180,AT2G07170,AT2G07170,1981.0
2,Chr2_2973060.0,2973060,0.0002336407,2,AT2G07170;AT2G07180,AT2G07170,AT2G07170,1980.0
5,Chr5_24203500.0,24203500,0.000233844,6,AT5G60110;AT5G60100;AT5G60120;AT5G60090;AT5G60130;AT5G60080,AT5G60110,AT5G60110,563.0
2,Chr2_5440840.0,5440840,0.0002341032,1,AT2G13150,AT2G13150,AT2G13150,2381.0
3,Chr3_1765244.0,1765244,0.0002341843,11,AT3G05910;AT3G05905;AT3G05900;AT3G05920;AT3G05932;AT3G05930;AT3G05935;AT3G05890;AT3G05936;AT3G05880;AT3G05870,AT3G05910,AT3G05910,0.0
1,Chr1_5081593.0,5081593,0.0002345196,7,AT1G14750;AT1G14755;AT1G14760;AT1G14740;AT1G14770;AT1G14730;AT1G14780,AT1G14750,AT1G14750,0.0
1,Chr1_6351936.0,6351936,0.0002346099,9,AT1G18450;AT1G18460;AT1G18440;AT1G18470;AT1G18430;AT1G18420;AT1G18415;AT1G18410;AT1G18480,AT1G18450,AT1G18450,0.0
1,Chr1_19363040.0,19363040,0.0002353811,4,AT1G52070;AT1G52060;AT1G52080;AT1G52050,AT1G52070,AT1G52070,1848.0
2,Chr2_12438768.0,12438768,0.0002357196,3,AT2G28960;AT2G28970;AT2G28950,AT2G28960,AT2G28960,0.0
3,Chr3_11388191.0,11388191,0.0002362042,2,AT3G29575;AT3G29580,AT3G29575,AT3G29575,4187.0
5,Chr5_3071770.0,3071770,0.0002363549,6,AT5G09860;AT5G09870;AT5G09850;AT5G09876;AT5G09880;AT5G09840,AT5G09860,AT5G09860,837.0
5,Chr5_26478225.0,26478225,0.0002364697,8,AT5G66290;AT5G66280;AT5G66300;AT5G66270;AT5G66260;AT5G66310;AT5G66250;AT5G66240,AT5G66290,AT5G66290,0.0
3,Chr3_7063502.0,7063502,0.0002366671,8,AT3G20250;AT3G20260;AT3G20270;AT3G20240;AT3G20230;AT3G20280;AT3G20220;AT3G20210,AT3G20250,AT3G20250,262.0
3,Chr3_4536354.0,4536354,0.0002366798,5,AT3G13790;AT3G13800;AT3G13784;AT3G13782;AT3G13810,AT3G13790,AT3G13790,487.0
3,Chr3_4536368.0,4536368,0.0002366798,5,AT3G13790;AT3G13800;AT3G13784;AT3G13782;AT3G13810,AT3G13790,AT3G13790,501.0
3,Chr3_12241647.0,12241647,0.0002368059,0,,,,
5,Chr5_5376206.0,5376206,0.0002371346,11,AT5G16453;AT5G16450;AT5G16460;AT5G16440;AT5G16470;AT5G16480;AT5G16430;AT5G16420;AT5G16486;AT5G16490;AT5G16410,AT5G16453,AT5G16453,207.0
5,Chr5_26477259.0,26477259,0.0002375379,8,AT5G66280;AT5G66290;AT5G66270;AT5G66300;AT5G66260;AT5G66250;AT5G66310;AT5G66240,AT5G66280,AT5G66280,0.0
3,Chr3_14743092.0,14743092,0.0002390723,1,AT3G42660,AT3G42660,AT3G42660,8188.0
3,Chr3_14743999.0,14743999,0.0002390723,1,AT3G42660,AT3G42660,AT3G42660,7281.0
5,Chr5_20656740.0,20656740,0.0002395333,4,AT5G50790;AT5G50780;AT5G50770;AT5G50800,AT5G50790,AT5G50790,0.0
5,Chr5_20664077.0,20664077,0.0002395333,4,AT5G50800;AT5G50801;AT5G50790;AT5G50780,AT5G50800,AT5G50800,1000.0
1,Chr1_28288781.0,28288781,0.0002396487,5,AT1G75388;AT1G75390;AT1G75380;AT1G75400;AT1G75370,AT1G75388,AT1G75388,2917.0
5,Chr5_5450417.0,5450417,0.0002396514,3,AT5G16620;AT5G16610;AT5G16630,AT5G16620,AT5G16620,279.0
5,Chr5_15104691.0,15104691,0.0002406696,5,AT5G37930;AT5G37940;AT5G37920;AT5G37910;AT5G37900,AT5G37930,AT5G37930,1022.0
1,Chr1_1669279.0,1669279,0.0002409178,9,AT1G05590;AT1G05580;AT1G05600;AT1G05610;AT1G05577;AT1G05575;AT1G05615;AT1G05570;AT1G05620,AT1G05590,AT1G05590,71.0
2,Chr2_774169.0,774169,0.0002409941,8,AT2G02760;AT2G02750;AT2G02770;AT2G02741;AT2G02740;AT2G02730;AT2G02780;AT2G02720,AT2G02760,AT2G02760,0.0
2,Chr2_776214.0,776214,0.0002409941,7,AT2G02770;AT2G02760;AT2G02750;AT2G02741;AT2G02740;AT2G02780;AT2G02730,AT2G02770,AT2G02770,0.0
2,Chr2_777542.0,777542,0.0002409941,6,AT2G02770;AT2G02760;AT2G02750;AT2G02780;AT2G02741;AT2G02740,AT2G02770,AT2G02770,0.0
5,Chr5_5168190.0,5168190,0.0002411601,9,AT5G15830;AT5G15833;AT5G15840;AT5G15845;AT5G15820;AT5G15815;AT5G15810;AT5G15850;AT5G15853,AT5G15830,AT5G15830,353.0
5,Chr5_2823454.0,2823454,0.0002411689,5,AT5G08680;AT5G08690;AT5G08670;AT5G08660;AT5G08695,AT5G08680,AT5G08680,0.0
5,Chr5_2823455.0,2823455,0.0002411689,5,AT5G08680;AT5G08690;AT5G08670;AT5G08660;AT5G08695,AT5G08680,AT5G08680,0.0
4,Chr4_17466005.0,17466005,0.0002411879,5,AT4G37070;AT4G37060;AT4G37050;AT4G37080;AT4G37040,AT4G37070,AT4G37070,0.0
2,Chr2_5884974.0,5884974,0.0002413006,1,AT2G14000,AT2G14000,AT2G14000,0.0
