chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
3,Chr3_4592202.0,4592202,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,54.0
3,Chr3_4592206.0,4592206,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,50.0
3,Chr3_4592212.0,4592212,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,44.0
3,Chr3_4592213.0,4592213,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,43.0
3,Chr3_4592214.0,4592214,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,42.0
3,Chr3_4592220.0,4592220,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,36.0
3,Chr3_4592221.0,4592221,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,35.0
3,Chr3_4592228.0,4592228,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,28.0
3,Chr3_4592282.0,4592282,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,0.0
3,Chr3_4592289.0,4592289,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,0.0
3,Chr3_4592295.0,4592295,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,0.0
3,Chr3_4557730.0,4557730,0.0004101715,9,AT3G13845;AT3G13840;AT3G13850;AT3G13830;AT3G13855;AT3G13857;AT3G13860;AT3G13820;AT3G13870,AT3G13845,AT3G13845,0.0
2,Chr2_18054559.0,18054559,0.0004102172,6,AT2G43490;AT2G43480;AT2G43470;AT2G43465;AT2G43460;AT2G43500,AT2G43490,AT2G43490,0.0
2,Chr2_2155668.0,2155668,0.0004108736,2,AT2G05720;AT2G05710,AT2G05720,AT2G05720,7453.0
2,Chr2_2155669.0,2155669,0.0004108736,2,AT2G05720;AT2G05710,AT2G05720,AT2G05720,7454.0
5,Chr5_7103383.0,7103383,0.0004111743,6,AT5G20935;AT5G20930;AT5G20940;AT5G20950;AT5G20920;AT5G20910,AT5G20935,AT5G20935,87.0
4,Chr4_10466114.0,10466114,0.0004115787,6,AT4G19130;AT4G19120;AT4G19140;AT4G19150;AT4G19110;AT4G19112,AT4G19130,AT4G19130,363.0
1,Chr1_17465528.0,17465528,0.0004120317,3,AT1G47550;AT1G47560;AT1G47540,AT1G47550,AT1G47550,1142.0
2,Chr2_2309906.0,2309906,0.0004122327,1,AT2G05970,AT2G05970,AT2G05970,122.0
4,Chr4_831580.0,831580,0.0004124931,7,AT4G01920;AT4G01925;AT4G01915;AT4G01910;AT4G01930;AT4G01900;AT4G01935,AT4G01920,AT4G01920,380.0
3,Chr3_13963759.0,13963759,0.0004125084,0,,,,
3,Chr3_13963782.0,13963782,0.0004125084,0,,,,
5,Chr5_22026650.0,22026650,0.0004125393,4,AT5G54250;AT5G54240;AT5G54260;AT5G54230,AT5G54250,AT5G54250,0.0
5,Chr5_22027983.0,22027983,0.0004125393,3,AT5G54250;AT5G54240;AT5G54260,AT5G54250,AT5G54250,0.0
5,Chr5_11370832.0,11370832,0.0004125674,2,AT5G30341;AT5G30495,AT5G30341,AT5G30341,4191.0
5,Chr5_11370871.0,11370871,0.0004125674,2,AT5G30341;AT5G30495,AT5G30341,AT5G30341,4230.0
5,Chr5_335108.0,335108,0.0004127943,8,AT5G01860;AT5G01850;AT5G01870;AT5G01849;AT5G01880;AT5G01881;AT5G01890;AT5G01840,AT5G01860,AT5G01860,522.0
5,Chr5_21943247.0,21943247,0.000412894,9,AT5G54070;AT5G54067;AT5G54075;AT5G54080;AT5G54062;AT5G54090;AT5G54060;AT5G54050;AT5G54095,AT5G54070,AT5G54070,736.0
2,Chr2_5882669.0,5882669,0.0004133191,1,AT2G14000,AT2G14000,AT2G14000,1931.0
3,Chr3_20977973.0,20977973,0.0004133711,8,AT3G56630;AT3G56620;AT3G56640;AT3G56610;AT3G56650;AT3G56600;AT3G56660;AT3G56590,AT3G56630,AT3G56630,964.0
2,Chr2_14936231.0,14936231,0.0004134017,7,AT2G35585;AT2G35580;AT2G35600;AT2G35550;AT2G35540;AT2G35530;AT2G35605,AT2G35585,AT2G35585,435.0
3,Chr3_19496858.0,19496858,0.0004137892,9,AT3G52561;AT3G52560;AT3G52550;AT3G52565;AT3G52570;AT3G52580;AT3G52540;AT3G52535;AT3G52590,AT3G52561,AT3G52561,224.0
3,Chr3_19496859.0,19496859,0.0004137892,9,AT3G52561;AT3G52560;AT3G52550;AT3G52565;AT3G52570;AT3G52580;AT3G52540;AT3G52535;AT3G52590,AT3G52561,AT3G52561,223.0
3,Chr3_19496863.0,19496863,0.0004137892,9,AT3G52561;AT3G52560;AT3G52550;AT3G52565;AT3G52570;AT3G52580;AT3G52540;AT3G52535;AT3G52590,AT3G52561,AT3G52561,219.0
5,Chr5_22306323.0,22306323,0.000413796,9,AT5G54930;AT5G54920;AT5G54940;AT5G54950;AT5G54960;AT5G54910;AT5G54970;AT5G54900;AT5G54980,AT5G54930,AT5G54930,0.0
2,Chr2_9516438.0,9516438,0.0004140479,6,AT2G22426;AT2G22425;AT2G22420;AT2G22410;AT2G22400;AT2G22430,AT2G22426,AT2G22426,579.0
2,Chr2_15153822.0,15153822,0.000414057,6,AT2G36080;AT2G36090;AT2G36070;AT2G36100;AT2G36110;AT2G36060,AT2G36080,AT2G36080,2247.0
1,Chr1_11837235.0,11837235,0.0004140768,7,AT1G32720;AT1G32713;AT1G32710;AT1G32730;AT1G32700;AT1G32740;AT1G32750,AT1G32720,AT1G32720,604.0
3,Chr3_8161759.0,8161759,0.0004141405,4,AT3G22980;AT3G22990;AT3G22968;AT3G22970,AT3G22980,AT3G22980,0.0
3,Chr3_8164358.0,8164358,0.0004141405,3,AT3G22990;AT3G22980;AT3G23000,AT3G22990,AT3G22990,0.0
3,Chr3_14387440.0,14387440,0.000414774,0,,,,
3,Chr3_14387441.0,14387441,0.000414774,0,,,,
5,Chr5_14904933.0,14904933,0.0004154219,5,AT5G37520;AT5G37530;AT5G37510;AT5G37540;AT5G37500,AT5G37520,AT5G37520,722.0
4,Chr4_5895074.0,5895074,0.0004154674,4,AT4G09300;AT4G09270;AT4G09260;AT4G09310,AT4G09300,AT4G09300,3724.0
2,Chr2_13141865.0,13141865,0.000415707,9,AT2G30870;AT2G30880;AT2G30860;AT2G30850;AT2G30840;AT2G30890;AT2G30900;AT2G30830;AT2G30820,AT2G30870,AT2G30870,0.0
2,Chr2_10194406.0,10194406,0.0004161831,6,AT2G23960;AT2G23950;AT2G23970;AT2G23980;AT2G23945;AT2G23940,AT2G23960,AT2G23960,1653.0
5,Chr5_24392355.0,24392355,0.0004164394,3,AT5G60690;AT5G60680;AT5G60700,AT5G60690,AT5G60690,4668.0
3,Chr3_6344886.0,6344886,0.0004168583,5,AT3G18485;AT3G18480;AT3G18490;AT3G18500;AT3G18470,AT3G18485,AT3G18485,1708.0
3,Chr3_4944699.0,4944699,0.0004170814,9,AT3G14720;AT3G14710;AT3G14700;AT3G14730;AT3G14690;AT3G14735;AT3G14740;AT3G14680;AT3G14750,AT3G14720,AT3G14720,902.0
5,Chr5_13309728.0,13309728,0.0004170859,1,AT5G35050,AT5G35050,AT5G35050,1308.0
2,Chr2_13150042.0,13150042,0.0004171304,7,AT2G30900;AT2G30890;AT2G30910;AT2G30880;AT2G30920;AT2G30870;AT2G30860,AT2G30900,AT2G30900,0.0
1,Chr1_18136425.0,18136425,0.0004175475,7,AT1G49030;AT1G49020;AT1G49015;AT1G49032;AT1G49010;AT1G49040;AT1G49005,AT1G49030,AT1G49030,280.0
1,Chr1_18321044.0,18321044,0.000418115,7,AT1G49500;AT1G49490;AT1G49480;AT1G49510;AT1G49475;AT1G49520;AT1G49470,AT1G49500,AT1G49500,251.0
5,Chr5_16624323.0,16624323,0.0004181359,6,AT5G41570;AT5G41560;AT5G41580;AT5G41550;AT5G41590;AT5G41540,AT5G41570,AT5G41570,0.0
5,Chr5_17415302.0,17415302,0.0004182187,4,AT5G43370;AT5G43360;AT5G43380;AT5G43390,AT5G43370,AT5G43370,470.0
2,Chr2_9150069.0,9150069,0.0004182801,5,AT2G21385;AT2G21380;AT2G21390;AT2G21400;AT2G21370,AT2G21385,AT2G21385,0.0
2,Chr2_9150070.0,9150070,0.0004182801,5,AT2G21385;AT2G21380;AT2G21390;AT2G21400;AT2G21370,AT2G21385,AT2G21385,0.0
5,Chr5_9315492.0,9315492,0.0004183251,5,AT5G26680;AT5G26670;AT5G26690;AT5G26700;AT5G26710,AT5G26680,AT5G26680,17.0
5,Chr5_11527987.0,11527987,0.0004184902,0,,,,
5,Chr5_9659892.0,9659892,0.0004185394,4,AT5G27360;AT5G27350;AT5G27370;AT5G27380,AT5G27360,AT5G27360,0.0
5,Chr5_15081710.0,15081710,0.0004186006,2,AT5G37870;AT5G37890,AT5G37870,AT5G37870,6859.0
1,Chr1_4111896.0,4111896,0.0004186541,4,AT1G12110;AT1G12120;AT1G12130;AT1G12140,AT1G12110,AT1G12110,2351.0
2,Chr2_13573206.0,13573206,0.0004188642,7,AT2G31910;AT2G31920;AT2G31900;AT2G31930;AT2G31902;AT2G31940;AT2G31945,AT2G31910,AT2G31910,0.0
5,Chr5_15483387.0,15483387,0.0004191003,5,AT5G38690;AT5G38680;AT5G38700;AT5G38670;AT5G38660,AT5G38690,AT5G38690,137.0
3,Chr3_18838149.0,18838149,0.0004191736,9,AT3G50695;AT3G50690;AT3G50700;AT3G50685;AT3G50682;AT3G50674;AT3G50710;AT3G50670;AT3G50720,AT3G50695,AT3G50695,845.0
5,Chr5_8466724.0,8466724,0.0004192673,4,AT5G24710;AT5G24735;AT5G24740;AT5G24690,AT5G24710,AT5G24710,0.0
5,Chr5_19137806.0,19137806,0.0004194885,6,AT5G47120;AT5G47110;AT5G47130;AT5G47100;AT5G47140;AT5G47090,AT5G47120,AT5G47120,0.0
5,Chr5_19139454.0,19139454,0.0004194885,5,AT5G47120;AT5G47130;AT5G47110;AT5G47140;AT5G47100,AT5G47120,AT5G47120,1512.0
5,Chr5_19140655.0,19140655,0.0004194885,6,AT5G47130;AT5G47120;AT5G47140;AT5G47110;AT5G47100;AT5G47150,AT5G47130,AT5G47130,361.0
1,Chr1_16579771.0,16579771,0.0004197305,4,AT1G43800;AT1G43810;AT1G43790;AT1G43820,AT1G43800,AT1G43800,49.0
1,Chr1_7241579.0,7241579,0.0004197862,7,AT1G20820;AT1G20830;AT1G20823;AT1G20840;AT1G20816;AT1G20810;AT1G20800,AT1G20820,AT1G20820,1182.0
1,Chr1_10191931.0,10191931,0.0004198267,5,AT1G29170;AT1G29179;AT1G29160;AT1G29180;AT1G29150,AT1G29170,AT1G29170,0.0
2,Chr2_202665.0,202665,0.0004199701,4,AT2G01450;AT2G01440;AT2G01460;AT2G01470,AT2G01450,AT2G01450,0.0
1,Chr1_12193901.0,12193901,0.0004199879,6,AT1G33615;AT1G33612;AT1G33640;AT1G33610;AT1G33607;AT1G33670,AT1G33615,AT1G33615,0.0
1,Chr1_7026968.0,7026968,0.000420279,7,AT1G20290;AT1G20300;AT1G20280;AT1G20270;AT1G20310;AT1G20260;AT1G20320,AT1G20290,AT1G20290,0.0
5,Chr5_10961668.0,10961668,0.0004204314,1,AT5G28931,AT5G28931,AT5G28931,0.0
3,Chr3_9307515.0,9307515,0.0004204758,6,AT3G25600;AT3G25597;AT3G25610;AT3G25590;AT3G25620;AT3G25585,AT3G25600,AT3G25600,0.0
2,Chr2_14984639.0,14984639,0.0004206218,8,AT2G35640;AT2G35637;AT2G35650;AT2G35635;AT2G35660;AT2G35630;AT2G35658;AT2G35670,AT2G35640,AT2G35640,457.0
3,Chr3_15058564.0,15058564,0.0004206375,0,,,,
3,Chr3_10143837.0,10143837,0.0004206627,8,AT3G27400;AT3G27410;AT3G27415;AT3G27416;AT3G27420;AT3G27390;AT3G27425;AT3G27430,AT3G27400,AT3G27400,612.0
3,Chr3_10143923.0,10143923,0.0004206627,8,AT3G27400;AT3G27410;AT3G27415;AT3G27416;AT3G27420;AT3G27425;AT3G27390;AT3G27430,AT3G27400,AT3G27400,698.0
5,Chr5_20072031.0,20072031,0.0004208588,5,AT5G49480;AT5G49490;AT5G49470;AT5G49500;AT5G49510,AT5G49480,AT5G49480,393.0
2,Chr2_15116750.0,15116750,0.0004209481,7,AT2G35990;AT2G36000;AT2G36010;AT2G35980;AT2G36020;AT2G35970;AT2G35960,AT2G35990,AT2G35990,0.0
1,Chr1_18125481.0,18125481,0.0004210197,7,AT1G49000;AT1G49005;AT1G48990;AT1G48980;AT1G49010;AT1G48970;AT1G49015,AT1G49000,AT1G49000,1316.0
4,Chr4_11755450.0,11755450,0.0004213597,9,AT4G22214;AT4G22212;AT4G22210;AT4G22217;AT4G22220;AT4G22200;AT4G22230;AT4G22233;AT4G22235,AT4G22214,AT4G22214,0.0
5,Chr5_4810544.0,4810544,0.0004216205,5,AT5G14870;AT5G14860;AT5G14880;AT5G14850;AT5G14890,AT5G14870,AT5G14870,0.0
5,Chr5_4810580.0,4810580,0.0004216205,5,AT5G14870;AT5G14860;AT5G14880;AT5G14850;AT5G14890,AT5G14870,AT5G14870,0.0
5,Chr5_4810685.0,4810685,0.0004216205,5,AT5G14870;AT5G14860;AT5G14880;AT5G14850;AT5G14890,AT5G14870,AT5G14870,0.0
5,Chr5_4810748.0,4810748,0.0004216205,5,AT5G14870;AT5G14860;AT5G14880;AT5G14850;AT5G14890,AT5G14870,AT5G14870,0.0
5,Chr5_38962.0,38962,0.0004216477,6,AT5G01100;AT5G01110;AT5G01090;AT5G01120;AT5G01130;AT5G01080,AT5G01100,AT5G01100,1014.0
5,Chr5_24922477.0,24922477,0.0004217219,8,AT5G62040;AT5G62050;AT5G62030;AT5G62020;AT5G62060;AT5G62065;AT5G62000;AT5G62070,AT5G62040,AT5G62040,333.0
3,Chr3_6039789.0,6039789,0.0004218449,10,AT3G17668;AT3G17660;AT3G17670;AT3G17675;AT3G17650;AT3G17680;AT3G17690;AT3G17640;AT3G17630;AT3G17700,AT3G17668,AT3G17668,0.0
1,Chr1_13306352.0,13306352,0.0004225652,1,AT1G35820,AT1G35820,AT1G35820,1767.0
1,Chr1_13307189.0,13307189,0.0004225652,1,AT1G35820,AT1G35820,AT1G35820,930.0
3,Chr3_21133751.0,21133751,0.0004227198,7,AT3G57100;AT3G57110;AT3G57090;AT3G57120;AT3G57080;AT3G57072;AT3G57070,AT3G57100,AT3G57100,0.0
5,Chr5_10845353.0,10845353,0.0004229193,2,AT5G28824;AT5G28823,AT5G28824,AT5G28824,0.0
5,Chr5_10845410.0,10845410,0.0004229193,2,AT5G28824;AT5G28823,AT5G28824,AT5G28824,0.0
3,Chr3_22749581.0,22749581,0.0004230637,5,AT3G61480;AT3G61470;AT3G61460;AT3G61490;AT3G61450,AT3G61480,AT3G61480,403.0
4,Chr4_10344986.0,10344986,0.0004233083,8,AT4G18860;AT4G18870;AT4G18880;AT4G18850;AT4G18840;AT4G18830;AT4G18890;AT4G18823,AT4G18860,AT4G18860,0.0
3,Chr3_12497342.0,12497342,0.0004233461,1,AT3G30805,AT3G30805,AT3G30805,7417.0
1,Chr1_27989064.0,27989064,0.0004233838,11,AT1G74460;AT1G74458;AT1G74470;AT1G74480;AT1G74456;AT1G74453;AT1G74450;AT1G74490;AT1G74448;AT1G74440;AT1G74500,AT1G74460,AT1G74460,0.0
2,Chr2_11279410.0,11279410,0.0004237264,7,AT2G26520;AT2G26511;AT2G26510;AT2G26530;AT2G26540;AT2G26500;AT2G26490,AT2G26520,AT2G26520,615.0
1,Chr1_24123845.0,24123845,0.0004240165,7,AT1G64940;AT1G64930;AT1G64950;AT1G64920;AT1G64960;AT1G64910;AT1G64900,AT1G64940,AT1G64940,0.0
3,Chr3_19815621.0,19815621,0.0004243282,7,AT3G53450;AT3G53440;AT3G53460;AT3G53430;AT3G53470;AT3G53480;AT3G53420,AT3G53450,AT3G53450,191.0
3,Chr3_15637763.0,15637763,0.0004243924,2,AT3G43740;AT3G43750,AT3G43740,AT3G43740,6291.0
3,Chr3_15334302.0,15334302,0.0004252964,3,AT3G43400;AT3G43402;AT3G43410,AT3G43400,AT3G43400,599.0
5,Chr5_25911418.0,25911418,0.0004254551,10,AT5G64813;AT5G64816;AT5G64810;AT5G64820;AT5G64830;AT5G64800;AT5G64840;AT5G64790;AT5G64780;AT5G64850,AT5G64813,AT5G64813,0.0
5,Chr5_25918353.0,25918353,0.0004254551,9,AT5G64840;AT5G64830;AT5G64850;AT5G64820;AT5G64816;AT5G64813;AT5G64855;AT5G64860;AT5G64810,AT5G64840,AT5G64840,0.0
3,Chr3_1579660.0,1579660,0.0004256694,6,AT3G05470;AT3G05460;AT3G05450;AT3G05480;AT3G05440;AT3G05430,AT3G05470,AT3G05470,7.0
5,Chr5_6741110.0,6741110,0.0004260028,8,AT5G19950;AT5G19940;AT5G19930;AT5G19960;AT5G19920;AT5G19970;AT5G19910;AT5G19980,AT5G19950,AT5G19950,0.0
1,Chr1_24481285.0,24481285,0.0004261595,6,AT1G65810;AT1G65820;AT1G65800;AT1G65830;AT1G65840;AT1G65790,AT1G65810,AT1G65810,557.0
5,Chr5_9721406.0,9721406,0.0004261842,5,AT5G27530;AT5G27540;AT5G27520;AT5G27550;AT5G27510,AT5G27530,AT5G27530,309.0
4,Chr4_6870341.0,6870341,0.0004265057,3,AT4G11290;AT4G11300;AT4G11280,AT4G11290,AT4G11290,0.0
4,Chr4_14563697.0,14563697,0.0004269,5,AT4G29735;AT4G29730;AT4G29740;AT4G29750;AT4G29720,AT4G29735,AT4G29735,0.0
1,Chr1_18671145.0,18671145,0.0004271381,6,AT1G50400;AT1G50410;AT1G50390;AT1G50380;AT1G50420;AT1G50370,AT1G50400,AT1G50400,599.0
3,Chr3_14008850.0,14008850,0.0004272168,0,,,,
5,Chr5_11771155.0,11771155,0.0004273326,0,,,,
4,Chr4_7258989.0,7258989,0.0004273646,6,AT4G12120;AT4G12115;AT4G12110;AT4G12130;AT4G12140;AT4G12150,AT4G12120,AT4G12120,0.0
1,Chr1_1676884.0,1676884,0.0004274014,7,AT1G05615;AT1G05610;AT1G05620;AT1G05600;AT1G05590;AT1G05630;AT1G05580,AT1G05615,AT1G05615,623.0
3,Chr3_2658171.0,2658171,0.0004275152,9,AT3G08760;AT3G08750;AT3G08740;AT3G08762;AT3G08730;AT3G08770;AT3G08720;AT3G08780;AT3G08790,AT3G08760,AT3G08760,0.0
5,Chr5_24980018.0,24980018,0.00042759,6,AT5G62180;AT5G62190;AT5G62200;AT5G62170;AT5G62210;AT5G62220,AT5G62180,AT5G62180,169.0
2,Chr2_5821474.0,5821474,0.0004276639,1,AT2G13895,AT2G13895,AT2G13895,8011.0
1,Chr1_24481446.0,24481446,0.0004277008,6,AT1G65810;AT1G65820;AT1G65800;AT1G65830;AT1G65840;AT1G65790,AT1G65810,AT1G65810,718.0
1,Chr1_18556637.0,18556637,0.0004278708,9,AT1G50090;AT1G50100;AT1G50110;AT1G50080;AT1G50070;AT1G50060;AT1G50120;AT1G50055;AT1G50050,AT1G50090,AT1G50090,0.0
5,Chr5_16293521.0,16293521,0.000427938,10,AT5G40700;AT5G40710;AT5G40690;AT5G40680;AT5G40720;AT5G40670;AT5G40730;AT5G40660;AT5G40740;AT5G40650,AT5G40700,AT5G40700,8.0
1,Chr1_1202089.0,1202089,0.000427993,7,AT1G04440;AT1G04430;AT1G04425;AT1G04445;AT1G04450;AT1G04420;AT1G04470,AT1G04440,AT1G04440,166.0
5,Chr5_1796410.0,1796410,0.0004280013,9,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05950;AT5G05945;AT5G05940;AT5G05985;AT5G05987,AT5G05970,AT5G05970,0.0
5,Chr5_1796471.0,1796471,0.0004280013,9,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05950;AT5G05945;AT5G05940;AT5G05985;AT5G05987,AT5G05970,AT5G05970,0.0
5,Chr5_1796472.0,1796472,0.0004280013,9,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05950;AT5G05945;AT5G05940;AT5G05985;AT5G05987,AT5G05970,AT5G05970,0.0
5,Chr5_1796492.0,1796492,0.0004280013,9,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05950;AT5G05945;AT5G05940;AT5G05985;AT5G05987,AT5G05970,AT5G05970,0.0
5,Chr5_1796596.0,1796596,0.0004280013,9,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05950;AT5G05945;AT5G05985;AT5G05940;AT5G05987,AT5G05970,AT5G05970,0.0
5,Chr5_1796632.0,1796632,0.0004280013,9,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05950;AT5G05945;AT5G05985;AT5G05987;AT5G05940,AT5G05970,AT5G05970,0.0
5,Chr5_1796650.0,1796650,0.0004280013,9,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05950;AT5G05945;AT5G05985;AT5G05987;AT5G05940,AT5G05970,AT5G05970,0.0
5,Chr5_1796997.0,1796997,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05950;AT5G05985;AT5G05987;AT5G05945;AT5G05940;AT5G05990,AT5G05970,AT5G05970,0.0
5,Chr5_1797022.0,1797022,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05950;AT5G05985;AT5G05987;AT5G05945;AT5G05940;AT5G05990,AT5G05970,AT5G05970,0.0
5,Chr5_1797029.0,1797029,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05985;AT5G05950;AT5G05987;AT5G05945;AT5G05940;AT5G05990,AT5G05970,AT5G05970,0.0
5,Chr5_1797030.0,1797030,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05985;AT5G05950;AT5G05987;AT5G05945;AT5G05940;AT5G05990,AT5G05970,AT5G05970,0.0
5,Chr5_1797055.0,1797055,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05985;AT5G05950;AT5G05987;AT5G05945;AT5G05940;AT5G05990,AT5G05970,AT5G05970,0.0
5,Chr5_1797182.0,1797182,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05985;AT5G05987;AT5G05950;AT5G05945;AT5G05940;AT5G05990,AT5G05970,AT5G05970,0.0
5,Chr5_1797193.0,1797193,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05985;AT5G05987;AT5G05950;AT5G05945;AT5G05940;AT5G05990,AT5G05970,AT5G05970,0.0
5,Chr5_1797412.0,1797412,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05985;AT5G05987;AT5G05950;AT5G05945;AT5G05940;AT5G05990,AT5G05970,AT5G05970,0.0
5,Chr5_1797484.0,1797484,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05985;AT5G05987;AT5G05950;AT5G05945;AT5G05940;AT5G05990,AT5G05970,AT5G05970,0.0
5,Chr5_1797502.0,1797502,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05985;AT5G05987;AT5G05950;AT5G05945;AT5G05940;AT5G05990,AT5G05970,AT5G05970,0.0
5,Chr5_1798038.0,1798038,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05985;AT5G05987;AT5G05960;AT5G05950;AT5G05990;AT5G05945;AT5G05940,AT5G05970,AT5G05970,0.0
5,Chr5_1798133.0,1798133,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05985;AT5G05987;AT5G05960;AT5G05990;AT5G05950;AT5G05945;AT5G05940,AT5G05970,AT5G05970,0.0
5,Chr5_1798439.0,1798439,0.0004280013,10,AT5G05970;AT5G05980;AT5G05965;AT5G05985;AT5G05987;AT5G05960;AT5G05990;AT5G05950;AT5G06000;AT5G05945,AT5G05970,AT5G05970,0.0
5,Chr5_1798753.0,1798753,0.0004280013,9,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05960;AT5G05990;AT5G05950;AT5G06000,AT5G05970,AT5G05970,0.0
5,Chr5_1798763.0,1798763,0.0004280013,9,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05960;AT5G05990;AT5G05950;AT5G06000,AT5G05970,AT5G05970,0.0
5,Chr5_1798841.0,1798841,0.0004280013,9,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05990;AT5G05960;AT5G06000;AT5G05950,AT5G05970,AT5G05970,0.0
5,Chr5_1798843.0,1798843,0.0004280013,9,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05990;AT5G05960;AT5G06000;AT5G05950,AT5G05970,AT5G05970,0.0
5,Chr5_1798881.0,1798881,0.0004280013,9,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05990;AT5G05960;AT5G06000;AT5G05950,AT5G05970,AT5G05970,0.0
5,Chr5_1798907.0,1798907,0.0004280013,9,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05990;AT5G05960;AT5G06000;AT5G05950,AT5G05970,AT5G05970,0.0
5,Chr5_1799053.0,1799053,0.0004280013,9,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05990;AT5G05960;AT5G06000;AT5G05950,AT5G05970,AT5G05970,0.0
5,Chr5_1799054.0,1799054,0.0004280013,9,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05990;AT5G05960;AT5G06000;AT5G05950,AT5G05970,AT5G05970,0.0
5,Chr5_1799175.0,1799175,0.0004280013,9,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05990;AT5G05960;AT5G06000;AT5G05950,AT5G05970,AT5G05970,0.0
5,Chr5_1799271.0,1799271,0.0004280013,9,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05990;AT5G05960;AT5G06000;AT5G05950,AT5G05970,AT5G05970,0.0
5,Chr5_1799314.0,1799314,0.0004280013,9,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05990;AT5G05960;AT5G06000;AT5G05950,AT5G05970,AT5G05970,0.0
1,Chr1_5815822.0,5815822,0.0004281894,6,AT1G17000;AT1G17010;AT1G16980;AT1G17020;AT1G17030;AT1G17040,AT1G17000,AT1G17000,0.0
5,Chr5_24380547.0,24380547,0.0004282427,5,AT5G60670;AT5G60660;AT5G60680;AT5G60650;AT5G60640,AT5G60670,AT5G60670,363.0
2,Chr2_11592462.0,11592462,0.0004282721,5,AT2G27120;AT2G27130;AT2G27140;AT2G27145;AT2G27150,AT2G27120,AT2G27120,0.0
2,Chr2_11592464.0,11592464,0.0004282721,5,AT2G27120;AT2G27130;AT2G27140;AT2G27145;AT2G27150,AT2G27120,AT2G27120,0.0
