chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
1,Chr1_8379552.0,8379552,8.220868e-05,9,AT1G23700;AT1G23690;AT1G23680;AT1G23670;AT1G23710;AT1G23660;AT1G23650;AT1G23720;AT1G23640,AT1G23700,AT1G23700,0.0
5,Chr5_1399625.0,1399625,8.233602e-05,6,AT5G04820;AT5G04830;AT5G04840;AT5G04810;AT5G04850;AT5G04800,AT5G04820,AT5G04820,0.0
5,Chr5_12763071.0,12763071,8.250793e-05,0,,,,
2,Chr2_1533101.0,1533101,8.259733e-05,11,AT2G04400;AT2G04410;AT2G04420;AT2G04395;AT2G04425;AT2G04390;AT2G04430;AT2G04378;AT2G04380;AT2G04440;AT2G04370,AT2G04400,AT2G04400,0.0
2,Chr2_1533219.0,1533219,8.259733e-05,11,AT2G04400;AT2G04410;AT2G04420;AT2G04395;AT2G04425;AT2G04390;AT2G04430;AT2G04378;AT2G04380;AT2G04440;AT2G04370,AT2G04400,AT2G04400,0.0
4,Chr4_6223600.0,6223600,8.263135e-05,6,AT4G09900;AT4G09920;AT4G09890;AT4G09930;AT4G09940;AT4G09880,AT4G09900,AT4G09900,0.0
1,Chr1_8538051.0,8538051,8.265255e-05,7,AT1G24140;AT1G24130;AT1G24145;AT1G24147;AT1G24120;AT1G24148;AT1G24110,AT1G24140,AT1G24140,664.0
5,Chr5_9515816.0,9515816,8.294793e-05,5,AT5G27030;AT5G27050;AT5G27060;AT5G27020;AT5G27010,AT5G27030,AT5G27030,409.0
2,Chr2_6055548.0,6055548,8.311716e-05,6,AT2G14288;AT2G14289;AT2G14285;AT2G14290;AT2G14282;AT2G14270,AT2G14288,AT2G14288,490.0
1,Chr1_8535944.0,8535944,8.315258e-05,8,AT1G24140;AT1G24130;AT1G24120;AT1G24145;AT1G24147;AT1G24110;AT1G24148;AT1G24100,AT1G24140,AT1G24140,101.0
3,Chr3_11828924.0,11828924,8.320391e-05,2,AT3G30200;AT3G30210,AT3G30200,AT3G30200,0.0
2,Chr2_6046779.0,6046779,8.370455e-05,6,AT2G14270;AT2G14260;AT2G14282;AT2G14285;AT2G14255;AT2G14288,AT2G14270,AT2G14270,734.0
1,Chr1_1579220.0,1579220,8.374385e-05,6,AT1G05380;AT1G05385;AT1G05390;AT1G05400;AT1G05410;AT1G05370,AT1G05380,AT1G05380,0.0
4,Chr4_9316922.0,9316922,8.428014e-05,5,AT4G16540;AT4G16530;AT4G16550;AT4G16560;AT4G16520,AT4G16540,AT4G16540,0.0
4,Chr4_9323909.0,9323909,8.428014e-05,5,AT4G16550;AT4G16560;AT4G16563;AT4G16540;AT4G16530,AT4G16550,AT4G16550,0.0
1,Chr1_21723795.0,21723795,8.440876e-05,5,AT1G58460;AT1G58470;AT1G58450;AT1G58520;AT1G58440,AT1G58460,AT1G58460,1366.0
1,Chr1_21723803.0,21723803,8.440876e-05,5,AT1G58460;AT1G58470;AT1G58450;AT1G58520;AT1G58440,AT1G58460,AT1G58460,1374.0
5,Chr5_9364036.0,9364036,8.455055e-05,3,AT5G26620;AT5G26617;AT5G26622,AT5G26620,AT5G26620,2661.0
4,Chr4_1309621.0,1309621,8.463924e-05,3,AT4G02940;AT4G02950;AT4G02970,AT4G02940,AT4G02940,0.0
1,Chr1_7021319.0,7021319,8.464364e-05,8,AT1G20270;AT1G20260;AT1G20280;AT1G20290;AT1G20250;AT1G20240;AT1G20300;AT1G20230,AT1G20270,AT1G20270,0.0
1,Chr1_7022503.0,7022503,8.464364e-05,8,AT1G20270;AT1G20280;AT1G20260;AT1G20290;AT1G20250;AT1G20300;AT1G20240;AT1G20310,AT1G20270,AT1G20270,0.0
2,Chr2_3865130.0,3865130,8.467976e-05,0,,,,
5,Chr5_9819894.0,9819894,8.476439e-05,6,AT5G27730;AT5G27720;AT5G27740;AT5G27715;AT5G27710;AT5G27750,AT5G27730,AT5G27730,355.0
3,Chr3_6334437.0,6334437,8.482495e-05,9,AT3G18470;AT3G18460;AT3G18450;AT3G18480;AT3G18440;AT3G18430;AT3G18485;AT3G18420;AT3G18410,AT3G18470,AT3G18470,385.0
4,Chr4_13281384.0,13281384,8.4847e-05,7,AT4G26210;AT4G26220;AT4G26225;AT4G26200;AT4G26230;AT4G26240;AT4G26250,AT4G26210,AT4G26210,553.0
1,Chr1_3877128.0,3877128,8.486032e-05,11,AT1G11540;AT1G11545;AT1G11530;AT1G11520;AT1G11510;AT1G11550;AT1G11560;AT1G11500;AT1G11570;AT1G11490;AT1G11572,AT1G11540,AT1G11540,0.0
2,Chr2_7324143.0,7324143,8.505166e-05,5,AT2G16900;AT2G16890;AT2G16910;AT2G16881;AT2G16880,AT2G16900,AT2G16900,0.0
1,Chr1_29085123.0,29085123,8.531275e-05,6,AT1G77400;AT1G77390;AT1G77405;AT1G77410;AT1G77380;AT1G77420,AT1G77400,AT1G77400,688.0
4,Chr4_16214917.0,16214917,8.544404e-05,6,AT4G33810;AT4G33820;AT4G33800;AT4G33830;AT4G33790;AT4G33840,AT4G33810,AT4G33810,0.0
4,Chr4_16214921.0,16214921,8.544404e-05,6,AT4G33810;AT4G33820;AT4G33800;AT4G33830;AT4G33790;AT4G33840,AT4G33810,AT4G33810,0.0
4,Chr4_16214936.0,16214936,8.544404e-05,6,AT4G33810;AT4G33820;AT4G33800;AT4G33830;AT4G33790;AT4G33840,AT4G33810,AT4G33810,0.0
5,Chr5_2131309.0,2131309,8.546048e-05,9,AT5G06850;AT5G06865;AT5G06860;AT5G06870;AT5G06890;AT5G06900;AT5G06839;AT5G06905;AT5G06910,AT5G06850,AT5G06850,866.0
4,Chr4_14080258.0,14080258,8.548743e-05,7,AT4G28490;AT4G28500;AT4G28485;AT4G28510;AT4G28480;AT4G28520;AT4G28470,AT4G28490,AT4G28490,0.0
1,Chr1_3229506.0,3229506,8.551173e-05,7,AT1G09930;AT1G09932;AT1G09920;AT1G09935;AT1G09910;AT1G09940;AT1G09900,AT1G09930,AT1G09930,0.0
1,Chr1_980117.0,980117,8.557428e-05,6,AT1G03860;AT1G03850;AT1G03870;AT1G03880;AT1G03890;AT1G03840,AT1G03860,AT1G03860,0.0
1,Chr1_980314.0,980314,8.557428e-05,5,AT1G03860;AT1G03870;AT1G03850;AT1G03880;AT1G03890,AT1G03860,AT1G03860,0.0
5,Chr5_15452581.0,15452581,8.573477e-05,7,AT5G38590;AT5G38580;AT5G38570;AT5G38600;AT5G38565;AT5G38610;AT5G38560,AT5G38590,AT5G38590,0.0
5,Chr5_19725931.0,19725931,8.583938e-05,6,AT5G48640;AT5G48650;AT5G48630;AT5G48620;AT5G48655;AT5G48657,AT5G48640,AT5G48640,242.0
5,Chr5_19725939.0,19725939,8.583938e-05,6,AT5G48640;AT5G48650;AT5G48630;AT5G48620;AT5G48655;AT5G48657,AT5G48640,AT5G48640,250.0
5,Chr5_24439969.0,24439969,8.587153e-05,4,AT5G60760;AT5G60770;AT5G60750;AT5G60740,AT5G60760,AT5G60760,0.0
4,Chr4_13072929.0,13072929,8.611846e-05,7,AT4G25630;AT4G25631;AT4G25620;AT4G25640;AT4G25635;AT4G25610;AT4G25650,AT4G25630,AT4G25630,1204.0
3,Chr3_3744586.0,3744586,8.619135e-05,6,AT3G11860;AT3G11870;AT3G11850;AT3G11840;AT3G11880;AT3G11830,AT3G11860,AT3G11860,230.0
4,Chr4_16241544.0,16241544,8.620011e-05,5,AT4G33880;AT4G33870;AT4G33865;AT4G33890;AT4G33860,AT4G33880,AT4G33880,407.0
5,Chr5_1427739.0,1427739,8.623539e-05,6,AT5G04890;AT5G04885;AT5G04895;AT5G04900;AT5G04870;AT5G04910,AT5G04890,AT5G04890,0.0
5,Chr5_1433977.0,1433977,8.623539e-05,6,AT5G04895;AT5G04900;AT5G04910;AT5G04920;AT5G04890;AT5G04885,AT5G04895,AT5G04895,0.0
1,Chr1_12960110.0,12960110,8.625503e-05,3,AT1G35320;AT1G35310;AT1G35330,AT1G35320,AT1G35320,0.0
1,Chr1_8537997.0,8537997,8.63082e-05,7,AT1G24140;AT1G24130;AT1G24145;AT1G24147;AT1G24120;AT1G24148;AT1G24110,AT1G24140,AT1G24140,610.0
1,Chr1_8538006.0,8538006,8.63082e-05,7,AT1G24140;AT1G24130;AT1G24145;AT1G24147;AT1G24120;AT1G24148;AT1G24110,AT1G24140,AT1G24140,619.0
1,Chr1_8538016.0,8538016,8.63082e-05,7,AT1G24140;AT1G24130;AT1G24145;AT1G24147;AT1G24120;AT1G24148;AT1G24110,AT1G24140,AT1G24140,629.0
1,Chr1_3638222.0,3638222,8.640399e-05,5,AT1G10900;AT1G10910;AT1G10920;AT1G10890;AT1G10930,AT1G10900,AT1G10900,1081.0
1,Chr1_2403378.0,2403378,8.641268e-05,11,AT1G07747;AT1G07745;AT1G07750;AT1G07740;AT1G07760;AT1G07730;AT1G07770;AT1G07728;AT1G07725;AT1G07780;AT1G07790,AT1G07747,AT1G07747,180.0
1,Chr1_964428.0,964428,8.697998e-05,6,AT1G03830;AT1G03840;AT1G03820;AT1G03810;AT1G03800;AT1G03790,AT1G03830,AT1G03830,0.0
1,Chr1_964643.0,964643,8.697998e-05,6,AT1G03830;AT1G03840;AT1G03820;AT1G03810;AT1G03800;AT1G03790,AT1G03830,AT1G03830,0.0
5,Chr5_5717368.0,5717368,8.721106e-05,7,AT5G17340;AT5G17350;AT5G17330;AT5G17360;AT5G17370;AT5G17380;AT5G17320,AT5G17340,AT5G17340,1100.0
1,Chr1_1579994.0,1579994,8.727358e-05,6,AT1G05380;AT1G05385;AT1G05390;AT1G05400;AT1G05410;AT1G05370,AT1G05380,AT1G05380,0.0
4,Chr4_13343077.0,13343077,8.747143e-05,8,AT4G26390;AT4G26385;AT4G26380;AT4G26400;AT4G26410;AT4G26375;AT4G26370;AT4G26420,AT4G26390,AT4G26390,0.0
1,Chr1_3229846.0,3229846,8.754177e-05,7,AT1G09930;AT1G09932;AT1G09920;AT1G09935;AT1G09910;AT1G09940;AT1G09900,AT1G09930,AT1G09930,0.0
5,Chr5_15729994.0,15729994,8.75958e-05,7,AT5G39270;AT5G39280;AT5G39260;AT5G39250;AT5G39290;AT5G39300;AT5G39310,AT5G39270,AT5G39270,0.0
5,Chr5_15730587.0,15730587,8.75958e-05,7,AT5G39280;AT5G39270;AT5G39260;AT5G39250;AT5G39290;AT5G39300;AT5G39310,AT5G39280,AT5G39280,126.0
5,Chr5_9363763.0,9363763,8.760749e-05,3,AT5G26617;AT5G26620;AT5G26622,AT5G26617,AT5G26617,2775.0
4,Chr4_823443.0,823443,8.765589e-05,9,AT4G01900;AT4G01910;AT4G01897;AT4G01895;AT4G01915;AT4G01890;AT4G01920;AT4G01883;AT4G01925,AT4G01900,AT4G01900,0.0
4,Chr4_12813752.0,12813752,8.770531e-05,8,AT4G24890;AT4G24900;AT4G24880;AT4G24910;AT4G24860;AT4G24920;AT4G24930;AT4G24940,AT4G24890,AT4G24890,0.0
1,Chr1_18330948.0,18330948,8.771624e-05,5,AT1G49520;AT1G49530;AT1G49510;AT1G49540;AT1G49500,AT1G49520,AT1G49520,0.0
5,Chr5_6998630.0,6998630,8.775905e-05,5,AT5G20680;AT5G20690;AT5G20670;AT5G20700;AT5G20660,AT5G20680,AT5G20680,0.0
4,Chr4_10157007.0,10157007,8.792849e-05,6,AT4G18380;AT4G18375;AT4G18372;AT4G18370;AT4G18390;AT4G18360,AT4G18380,AT4G18380,880.0
4,Chr4_11744447.0,11744447,8.793427e-05,7,AT4G22190;AT4G22200;AT4G22180;AT4G22170;AT4G22210;AT4G22165;AT4G22212,AT4G22190,AT4G22190,1129.0
5,Chr5_5163505.0,5163505,8.794837e-05,10,AT5G15820;AT5G15815;AT5G15810;AT5G15830;AT5G15805;AT5G15802;AT5G15833;AT5G15840;AT5G15800;AT5G15845,AT5G15820,AT5G15820,475.0
1,Chr1_2392218.0,2392218,8.79905e-05,9,AT1G07720;AT1G07725;AT1G07728;AT1G07710;AT1G07740;AT1G07730;AT1G07705;AT1G07745;AT1G07702,AT1G07720,AT1G07720,0.0
4,Chr4_6768275.0,6768275,8.801425e-05,6,AT4G11100;AT4G11090;AT4G11110;AT4G11080;AT4G11070;AT4G11120,AT4G11100,AT4G11100,339.0
2,Chr2_17189621.0,17189621,8.820467e-05,6,AT2G41220;AT2G41225;AT2G41230;AT2G41231;AT2G41233;AT2G41240,AT2G41220,AT2G41220,870.0
2,Chr2_10151676.0,10151676,8.822768e-05,4,AT2G23840;AT2G23834;AT2G23830;AT2G23820,AT2G23840,AT2G23840,2121.0
1,Chr1_8540400.0,8540400,8.825552e-05,7,AT1G24145;AT1G24147;AT1G24140;AT1G24148;AT1G24130;AT1G24120;AT1G24150,AT1G24145,AT1G24145,627.0
3,Chr3_17067503.0,17067503,8.828631e-05,3,AT3G46390;AT3G46400;AT3G46380,AT3G46390,AT3G46390,3752.0
1,Chr1_5157747.0,5157747,8.83784e-05,8,AT1G14950;AT1G14960;AT1G14940;AT1G14970;AT1G14930;AT1G14920;AT1G14980;AT1G14990,AT1G14950,AT1G14950,0.0
2,Chr2_6764809.0,6764809,8.868261e-05,5,AT2G15500;AT2G15480;AT2G15490;AT2G15530;AT2G15470,AT2G15500,AT2G15500,58.0
2,Chr2_19049790.0,19049790,8.889737e-05,6,AT2G46410;AT2G46420;AT2G46400;AT2G46390;AT2G46380;AT2G46430,AT2G46410,AT2G46410,0.0
5,Chr5_7540318.0,7540318,8.892562e-05,8,AT5G22680;AT5G22670;AT5G22690;AT5G22660;AT5G22650;AT5G22700;AT5G22640;AT5G22720,AT5G22680,AT5G22680,0.0
5,Chr5_7540444.0,7540444,8.892562e-05,8,AT5G22680;AT5G22670;AT5G22690;AT5G22660;AT5G22650;AT5G22700;AT5G22640;AT5G22720,AT5G22680,AT5G22680,0.0
5,Chr5_7540452.0,7540452,8.892562e-05,8,AT5G22680;AT5G22670;AT5G22690;AT5G22660;AT5G22650;AT5G22700;AT5G22640;AT5G22720,AT5G22680,AT5G22680,0.0
3,Chr3_16598621.0,16598621,8.906449e-05,2,AT3G45260;AT3G45275,AT3G45260,AT3G45260,0.0
5,Chr5_3814148.0,3814148,8.909167e-05,7,AT5G11840;AT5G11830;AT5G11850;AT5G11820;AT5G11810;AT5G11800;AT5G11860,AT5G11840,AT5G11840,0.0
5,Chr5_3820897.0,3820897,8.909167e-05,7,AT5G11850;AT5G11860;AT5G11870;AT5G11840;AT5G11880;AT5G11830;AT5G11820,AT5G11850,AT5G11850,0.0
5,Chr5_3820989.0,3820989,8.909167e-05,7,AT5G11850;AT5G11860;AT5G11870;AT5G11840;AT5G11880;AT5G11830;AT5G11820,AT5G11850,AT5G11850,0.0
4,Chr4_6764777.0,6764777,8.953841e-05,6,AT4G11090;AT4G11080;AT4G11100;AT4G11070;AT4G11110;AT4G11060,AT4G11090,AT4G11090,0.0
4,Chr4_6766831.0,6766831,8.953841e-05,5,AT4G11090;AT4G11100;AT4G11080;AT4G11110;AT4G11070,AT4G11090,AT4G11090,563.0
4,Chr4_6770956.0,6770956,8.953841e-05,6,AT4G11110;AT4G11100;AT4G11090;AT4G11120;AT4G11080;AT4G11130,AT4G11110,AT4G11110,649.0
4,Chr4_6780243.0,6780243,8.953841e-05,3,AT4G11120;AT4G11130;AT4G11110,AT4G11120,AT4G11120,77.0
4,Chr4_6787746.0,6787746,8.953841e-05,3,AT4G11130;AT4G11140;AT4G11120,AT4G11130,AT4G11130,3306.0
4,Chr4_6789240.0,6789240,8.953841e-05,3,AT4G11130;AT4G11140;AT4G11120,AT4G11130,AT4G11130,4800.0
4,Chr4_6791755.0,6791755,8.953841e-05,3,AT4G11140;AT4G11130;AT4G11150,AT4G11140,AT4G11140,3021.0
4,Chr4_15012347.0,15012347,8.954494e-05,8,AT4G30825;AT4G30830;AT4G30820;AT4G30840;AT4G30810;AT4G30845;AT4G30850;AT4G30800,AT4G30825,AT4G30825,28.0
1,Chr1_2398452.0,2398452,8.984421e-05,10,AT1G07730;AT1G07740;AT1G07728;AT1G07725;AT1G07745;AT1G07747;AT1G07750;AT1G07720;AT1G07760;AT1G07770,AT1G07730,AT1G07730,0.0
1,Chr1_1520232.0,1520232,8.986433e-05,7,AT1G05240;AT1G05230;AT1G05250;AT1G05220;AT1G05210;AT1G05260;AT1G05205,AT1G05240,AT1G05240,905.0
4,Chr4_16180444.0,16180444,8.987342e-05,9,AT4G33710;AT4G33700;AT4G33720;AT4G33690;AT4G33730;AT4G33680;AT4G33740;AT4G33760;AT4G33670,AT4G33710,AT4G33710,568.0
4,Chr4_8283157.0,8283157,9.052007e-05,6,AT4G14370;AT4G14380;AT4G14385;AT4G14368;AT4G14390;AT4G14365,AT4G14370,AT4G14370,0.0
4,Chr4_8283349.0,8283349,9.052007e-05,6,AT4G14370;AT4G14380;AT4G14385;AT4G14368;AT4G14390;AT4G14365,AT4G14370,AT4G14370,86.0
4,Chr4_8284288.0,8284288,9.052007e-05,5,AT4G14370;AT4G14380;AT4G14385;AT4G14390;AT4G14368,AT4G14370,AT4G14370,1025.0
4,Chr4_1265733.0,1265733,9.074127e-05,9,AT4G02840;AT4G02850;AT4G02830;AT4G02860;AT4G02820;AT4G02870;AT4G02871;AT4G02810;AT4G02880,AT4G02840,AT4G02840,0.0
2,Chr2_9798091.0,9798091,9.074782e-05,6,AT2G23010;AT2G23000;AT2G23020;AT2G23030;AT2G22990;AT2G23040,AT2G23010,AT2G23010,752.0
1,Chr1_20140362.0,20140362,9.083652e-05,10,AT1G53930;AT1G53920;AT1G53935;AT1G53940;AT1G53910;AT1G53950;AT1G53903;AT1G53970;AT1G53980;AT1G53900,AT1G53930,AT1G53930,49.0
5,Chr5_18453170.0,18453170,9.091615e-05,5,AT5G45520;AT5G45530;AT5G45510;AT5G45540;AT5G45550,AT5G45520,AT5G45520,158.0
5,Chr5_18453275.0,18453275,9.091615e-05,5,AT5G45520;AT5G45530;AT5G45510;AT5G45540;AT5G45550,AT5G45520,AT5G45520,263.0
1,Chr1_3637808.0,3637808,9.101854e-05,4,AT1G10900;AT1G10910;AT1G10920;AT1G10890,AT1G10900,AT1G10900,667.0
1,Chr1_970968.0,970968,9.102179e-05,4,AT1G03840;AT1G03830;AT1G03850;AT1G03860,AT1G03840,AT1G03840,838.0
5,Chr5_6538382.0,6538382,9.11168e-05,5,AT5G19390;AT5G19400;AT5G19410;AT5G19380;AT5G19420,AT5G19390,AT5G19390,0.0
1,Chr1_4086652.0,4086652,9.112642e-05,6,AT1G12080;AT1G12090;AT1G12070;AT1G12064;AT1G12100;AT1G12060,AT1G12080,AT1G12080,1607.0
1,Chr1_4089700.0,4089700,9.112642e-05,4,AT1G12090;AT1G12080;AT1G12100;AT1G12070,AT1G12090,AT1G12090,147.0
4,Chr4_13079680.0,13079680,9.128622e-05,9,AT4G25640;AT4G25650;AT4G25635;AT4G25630;AT4G25660;AT4G25631;AT4G25670;AT4G25672;AT4G25680,AT4G25640,AT4G25640,628.0
4,Chr4_13088767.0,13088767,9.128622e-05,11,AT4G25680;AT4G25690;AT4G25692;AT4G25670;AT4G25672;AT4G25660;AT4G25700;AT4G25650;AT4G25707;AT4G25710;AT4G25640,AT4G25680,AT4G25680,0.0
2,Chr2_1098473.0,1098473,9.142325e-05,7,AT2G03600;AT2G03610;AT2G03590;AT2G03620;AT2G03580;AT2G03630;AT2G03640,AT2G03600,AT2G03600,0.0
2,Chr2_7295456.0,7295456,9.146339e-05,5,AT2G16835;AT2G16850;AT2G16810;AT2G16800;AT2G16860,AT2G16835,AT2G16835,395.0
2,Chr2_7295489.0,7295489,9.146339e-05,5,AT2G16835;AT2G16850;AT2G16810;AT2G16800;AT2G16860,AT2G16835,AT2G16835,362.0
5,Chr5_9987612.0,9987612,9.149908e-05,2,AT5G27950;AT5G27960,AT5G27950,AT5G27950,0.0
2,Chr2_3542903.0,3542903,9.158048e-05,0,,,,
3,Chr3_23415447.0,23415447,9.182094e-05,10,AT3G63400;AT3G63410;AT3G63420;AT3G63390;AT3G63430;AT3G63380;AT3G63445;AT3G63440;AT3G63375;AT3G63370,AT3G63400,AT3G63400,0.0
2,Chr2_986486.0,986486,9.197234e-05,5,AT2G03250;AT2G03260;AT2G03270;AT2G03240;AT2G03280,AT2G03250,AT2G03250,0.0
3,Chr3_21776081.0,21776081,9.215175e-05,9,AT3G58910;AT3G58920;AT3G58900;AT3G58930;AT3G58890;AT3G58940;AT3G58880;AT3G58877;AT3G58950,AT3G58910,AT3G58910,2.0
3,Chr3_21777064.0,21777064,9.215175e-05,9,AT3G58920;AT3G58910;AT3G58930;AT3G58900;AT3G58940;AT3G58890;AT3G58880;AT3G58950;AT3G58877,AT3G58920,AT3G58920,0.0
3,Chr3_21780624.0,21780624,9.215175e-05,9,AT3G58940;AT3G58930;AT3G58920;AT3G58950;AT3G58910;AT3G58900;AT3G58960;AT3G58890;AT3G58970,AT3G58940,AT3G58940,161.0
1,Chr1_24947639.0,24947639,9.220527e-05,6,AT1G66880;AT1G66870;AT1G66860;AT1G66855;AT1G66852;AT1G66890,AT1G66880,AT1G66880,0.0
1,Chr1_16359270.0,16359270,9.231788e-05,2,AT1G43330;AT1G43320,AT1G43330,AT1G43330,0.0
4,Chr4_11674619.0,11674619,9.257801e-05,3,AT4G22030;AT4G22010;AT4G22050,AT4G22030,AT4G22030,0.0
5,Chr5_18191621.0,18191621,9.259388e-05,4,AT5G45080;AT5G45070;AT5G45060;AT5G45050,AT5G45080,AT5G45080,0.0
5,Chr5_18191640.0,18191640,9.259388e-05,4,AT5G45080;AT5G45070;AT5G45060;AT5G45050,AT5G45080,AT5G45080,0.0
4,Chr4_5727979.0,5727979,9.263314e-05,3,AT4G08920;AT4G08930;AT4G08940,AT4G08920,AT4G08920,726.0
5,Chr5_17940709.0,17940709,9.284701e-05,7,AT5G44530;AT5G44540;AT5G44550;AT5G44520;AT5G44560;AT5G44510;AT5G44562,AT5G44530,AT5G44530,0.0
1,Chr1_15492827.0,15492827,9.287343e-05,0,,,,
1,Chr1_29085058.0,29085058,9.29033e-05,6,AT1G77400;AT1G77390;AT1G77405;AT1G77410;AT1G77380;AT1G77420,AT1G77400,AT1G77400,753.0
4,Chr4_4015560.0,4015560,9.293621e-05,0,,,,
4,Chr4_4015566.0,4015566,9.293621e-05,0,,,,
4,Chr4_4015588.0,4015588,9.293621e-05,0,,,,
3,Chr3_10973064.0,10973064,9.294735e-05,4,AT3G28950;AT3G28940;AT3G28956;AT3G28958,AT3G28950,AT3G28950,3044.0
5,Chr5_8940392.0,8940392,9.296196e-05,4,AT5G25620;AT5G25625;AT5G25630;AT5G25640,AT5G25620,AT5G25620,1634.0
5,Chr5_8940731.0,8940731,9.296196e-05,4,AT5G25620;AT5G25625;AT5G25630;AT5G25640,AT5G25620,AT5G25620,1973.0
5,Chr5_8941620.0,8941620,9.296196e-05,6,AT5G25620;AT5G25625;AT5G25630;AT5G25640;AT5G25750;AT5G25752,AT5G25620,AT5G25620,2862.0
1,Chr1_7542979.0,7542979,9.29794e-05,5,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520,AT1G21528,AT1G21528,0.0
1,Chr1_7542981.0,7542981,9.29794e-05,5,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520,AT1G21528,AT1G21528,0.0
1,Chr1_7542982.0,7542982,9.29794e-05,5,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520,AT1G21528,AT1G21528,0.0
1,Chr1_7543000.0,7543000,9.29794e-05,5,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520,AT1G21528,AT1G21528,0.0
1,Chr1_7543003.0,7543003,9.29794e-05,5,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520,AT1G21528,AT1G21528,0.0
1,Chr1_7543025.0,7543025,9.29794e-05,5,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520,AT1G21528,AT1G21528,0.0
1,Chr1_7543054.0,7543054,9.29794e-05,5,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520,AT1G21528,AT1G21528,0.0
1,Chr1_7543056.0,7543056,9.29794e-05,5,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520,AT1G21528,AT1G21528,0.0
1,Chr1_7543083.0,7543083,9.29794e-05,5,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520,AT1G21528,AT1G21528,6.0
1,Chr1_7543089.0,7543089,9.29794e-05,5,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520,AT1G21528,AT1G21528,12.0
1,Chr1_7543119.0,7543119,9.29794e-05,6,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520;AT1G21550,AT1G21528,AT1G21528,42.0
1,Chr1_7543253.0,7543253,9.29794e-05,6,AT1G21528;AT1G21529;AT1G21530;AT1G21540;AT1G21520;AT1G21550,AT1G21528,AT1G21528,176.0
3,Chr3_11535280.0,11535280,9.299458e-05,3,AT3G29680;AT3G29690;AT3G29670,AT3G29680,AT3G29680,2455.0
1,Chr1_20140300.0,20140300,9.30252e-05,10,AT1G53930;AT1G53920;AT1G53935;AT1G53940;AT1G53910;AT1G53950;AT1G53903;AT1G53970;AT1G53980;AT1G53900,AT1G53930,AT1G53930,111.0
4,Chr4_14514813.0,14514813,9.32234e-05,8,AT4G29590;AT4G29600;AT4G29580;AT4G29610;AT4G29620;AT4G29570;AT4G29630;AT4G29560,AT4G29590,AT4G29590,321.0
3,Chr3_9574643.0,9574643,9.322546e-05,6,AT3G26170;AT3G26180;AT3G26160;AT3G26150;AT3G26190;AT3G26147,AT3G26170,AT3G26170,0.0
4,Chr4_13257542.0,13257542,9.329573e-05,6,AT4G26170;AT4G26160;AT4G26180;AT4G26150;AT4G26190;AT4G26140,AT4G26170,AT4G26170,0.0
1,Chr1_4071191.0,4071191,9.329809e-05,7,AT1G12040;AT1G12050;AT1G12030;AT1G12060;AT1G12064;AT1G12070;AT1G12020,AT1G12040,AT1G12040,0.0
1,Chr1_4075887.0,4075887,9.329809e-05,7,AT1G12050;AT1G12060;AT1G12064;AT1G12070;AT1G12040;AT1G12080;AT1G12030,AT1G12050,AT1G12050,0.0
4,Chr4_6701345.0,6701345,9.333835e-05,7,AT4G10925;AT4G10920;AT4G10930;AT4G10910;AT4G10895;AT4G10890;AT4G10940,AT4G10925,AT4G10925,1380.0
4,Chr4_6701770.0,6701770,9.333835e-05,8,AT4G10925;AT4G10920;AT4G10930;AT4G10910;AT4G10895;AT4G10940;AT4G10890;AT4G10950,AT4G10925,AT4G10925,955.0
5,Chr5_15735112.0,15735112,9.342704e-05,8,AT5G39290;AT5G39300;AT5G39280;AT5G39310;AT5G39270;AT5G39320;AT5G39260;AT5G39250,AT5G39290,AT5G39290,759.0
1,Chr1_5159185.0,5159185,9.346999e-05,9,AT1G14960;AT1G14950;AT1G14970;AT1G14940;AT1G14930;AT1G14980;AT1G14920;AT1G14990;AT1G15000,AT1G14960,AT1G14960,14.0
2,Chr2_13036382.0,13036382,9.351809e-05,5,AT2G30600;AT2G30590;AT2G30615;AT2G30580;AT2G30620,AT2G30600,AT2G30600,494.0
5,Chr5_16143944.0,16143944,9.359469e-05,6,AT5G40360;AT5G40348;AT5G40350;AT5G40370;AT5G40380;AT5G40340,AT5G40360,AT5G40360,1197.0
5,Chr5_6562251.0,6562251,9.359497e-05,8,AT5G19450;AT5G19460;AT5G19440;AT5G19470;AT5G19430;AT5G19473;AT5G19420;AT5G19480,AT5G19450,AT5G19450,251.0
1,Chr1_3423803.0,3423803,9.35981e-05,6,AT1G10417;AT1G10410;AT1G10430;AT1G10440;AT1G10400;AT1G10450,AT1G10417,AT1G10417,383.0
