rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S1_268272033	1	268272033	0.001435844	1	Zm00001eb053340	Zm00001eb053340	Zm00001eb053340	0
S4_33354015	4	33354015	0.001436311	1	Zm00001eb172260	Zm00001eb172260	Zm00001eb172260	7222
S1_203689792	1	203689792	0.001437158	1	Zm00001eb037990	Zm00001eb037990	Zm00001eb037990	0
S2_46751875	2	46751875	0.001438386	1	Zm00001eb081590	Zm00001eb081590	Zm00001eb081590	0
S4_183004980	4	183004980	0.001439048	1	Zm00001eb193480	Zm00001eb193480	Zm00001eb193480	2728
S3_173646625	3	173646625	0.001440385	3	Zm00001eb145070;Zm00001eb145080;Zm00001eb145090	Zm00001eb145070	Zm00001eb145070	3005
S3_189077702	3	189077702	0.001441759	1	Zm00001eb149310	Zm00001eb149310	Zm00001eb149310	0
S2_194923379	2	194923379	0.001442175	4	BHLH130_3;Zm00001eb101870;Zm00001eb101890;IRKI_8	BHLH130_3	Zm00001eb101880	0
S10_143172995	10	143172995	0.001442581	7	Zm00001eb430300;Zm00001eb430310;Zm00001eb430290;Zm00001eb430320;Zm00001eb430330;Zm00001eb430340;Zm00001eb430350	Zm00001eb430300	Zm00001eb430300	0
S4_26761697	4	26761697	0.001443393	1	Zm00001eb170720	Zm00001eb170720	Zm00001eb170720	213
S9_154191497	9	154191497	0.001446034	6	Zm00001eb400720;Zm00001eb400710;Zm00001eb400700;Zm00001eb400690;Zm00001eb400680;Zm00001eb400730	Zm00001eb400720	Zm00001eb400720	0
S10_150135126	10	150135126	0.001449587	3	Zm00001eb433520;Zm00001eb433510;Orphan259	Zm00001eb433520	Zm00001eb433520	484
S3_225400446	3	225400446	0.001450126	2	bHLH94;Zm00001eb160220	bHLH94	Zm00001eb160210	0
S6_115784428	6	115784428	0.001450466	7	RIC2_0;Zm00001eb277710;Zm00001eb277720;Zm00001eb277730;Zm00001eb277740;Zm00001eb277750;Zm00001eb277760	RIC2_0	Zm00001eb277700	0
S6_125952880	6	125952880	0.001451199	2	E2F12;Zm00001eb280080	E2F12	Zm00001eb280090	21868
S3_201644445	3	201644445	0.00145239	1	Zm00001eb152900	Zm00001eb152900	Zm00001eb152900	603
S1_57022985	1	57022985	0.00145284	2	Zm00001eb016320;Zm00001eb016310	Zm00001eb016320	Zm00001eb016320	0
S1_210193765	1	210193765	0.001453375	5	Zm00001eb039710;Zm00001eb039700;Zm00001eb039690;Zm00001eb039720;Zm00001eb039730	Zm00001eb039710	Zm00001eb039710	0
S4_234086908	4	234086908	0.001453743	0	NA	NA	NA	NA
S3_136849718	3	136849718	0.001454169	2	Zm00001eb138120;Zm00001eb138110	Zm00001eb138120	Zm00001eb138120	23
S3_217791449	3	217791449	0.001455398	2	Zm00001eb157850;Zm00001eb157860	Zm00001eb157850	Zm00001eb157850	0
S9_143822068	9	143822068	0.001456153	4	Zm00001eb397010;Zm00001eb397020;Zm00001eb397000;Zm00001eb396990	Zm00001eb397010	Zm00001eb397010	0
S4_182461153	4	182461153	0.001458119	2	Zm00001eb193320;TBL16_3	Zm00001eb193320	Zm00001eb193320	0
S2_206163124	2	206163124	0.001459339	4	Zm00001eb105050;Zm00001eb105060;Zm00001eb105040;Zm00001eb105030	Zm00001eb105050	Zm00001eb105050	0
S1_285339072	1	285339072	0.001460618	6	Zm00001eb057970;Zm00001eb057960;Zm00001eb057950;Zm00001eb057940;Zm00001eb057980;Zm00001eb057990	Zm00001eb057970	Zm00001eb057970	0
S5_75142639	5	75142639	0.001462882	2	Zm00001eb230860;Zm00001eb230870	Zm00001eb230860	Zm00001eb230860	0
S2_92902985	2	92902985	0.001464962	1	Zm00001eb087150	Zm00001eb087150	Zm00001eb087150	5124
S8_169508130	8	169508130	0.001465922	5	Zm00001eb365110;Zm00001eb365120;Zm00001eb365130;Zm00001eb365140;Zm00001eb365150	Zm00001eb365110	Zm00001eb365110	0
S10_148416711	10	148416711	0.001467361	4	Zm00001eb432510;Zm00001eb432500;Zm00001eb432490;Zm00001eb432480	Zm00001eb432510	Zm00001eb432510	0
S5_10994854	5	10994854	0.001470528	2	Zm00001eb216150;Zm00001eb216140	Zm00001eb216150	Zm00001eb216150	0
S8_176951441	8	176951441	0.001472932	2	Zm00001eb368900;Zm00001eb368910	Zm00001eb368900	Zm00001eb368900	0
S9_156711946	9	156711946	0.001475114	2	Zm00001eb401740;Zm00001eb401750	Zm00001eb401740	Zm00001eb401740	0
S5_209317524	5	209317524	0.001476271	3	Zm00001eb252180;Zm00001eb252170;Zm00001eb252190	Zm00001eb252180	Zm00001eb252180	7097
S1_77864478	1	77864478	0.001480048	3	LOB14;Zm00001eb020750;Zm00001eb020760	LOB14	Zm00001eb020740	2722
S1_199317994	1	199317994	0.00148131	1	Zm00001eb036890	Zm00001eb036890	Zm00001eb036890	0
S2_215795093	2	215795093	0.001482356	2	Zm00001eb108280;Zm00001eb108290	Zm00001eb108280	Zm00001eb108280	0
S3_8210427	3	8210427	0.00148408	2	Zm00001eb121630;Zm00001eb121640	Zm00001eb121630	Zm00001eb121630	0
S10_120404733	10	120404733	0.00148455	3	Zm00001eb422790;Zm00001eb422800;PCMP-E76_2	Zm00001eb422790	Zm00001eb422790	0
S7_160994608	7	160994608	0.001487669	1	Zm00001eb322380	Zm00001eb322380	Zm00001eb322380	1684
S2_12747095	2	12747095	0.001487756	3	Zm00001eb071850;Zm00001eb071840;Zm00001eb071860	Zm00001eb071850	Zm00001eb071850	10775
S4_162359723	4	162359723	0.001487784	3	Zm00001eb187650;Zm00001eb187660;Zm00001eb187670	Zm00001eb187650	Zm00001eb187650	280
S3_217789765	3	217789765	0.001491567	2	Zm00001eb157850;Zm00001eb157860	Zm00001eb157850	Zm00001eb157850	0
S9_4110679	9	4110679	0.001494238	1	Glk1	Glk1	Zm00001eb371980	0
S10_118523232	10	118523232	0.001494961	3	Zm00001eb422370;Zm00001eb422360;Zm00001eb422350	Zm00001eb422370	Zm00001eb422370	0
S4_173811216	4	173811216	0.00149601	4	CPK6;Zm00001eb190580;Zm00001eb190590;Zm00001eb190600	CPK6	Zm00001eb190570	0
S10_151165681	10	151165681	0.001499805	4	Zm00001eb434260;Zm00001eb434250;Zm00001eb434240;Zm00001eb434230	Zm00001eb434260	Zm00001eb434260	0
S5_155778360	5	155778360	0.001507552	1	Zm00001eb239730	Zm00001eb239730	Zm00001eb239730	0
S9_128904745	9	128904745	0.001507858	1	Zm00001eb393060	Zm00001eb393060	Zm00001eb393060	0
S9_155263947	9	155263947	0.001508608	1	Zm00001eb401070	Zm00001eb401070	Zm00001eb401070	14687
S5_195704050	5	195704050	0.001510748	3	Zm00001eb249320;Zm00001eb249330;At4g17486_6	Zm00001eb249320	Zm00001eb249320	1078
S6_116700935	6	116700935	0.001511933	3	Zm00001eb277910;Zm00001eb277920;Zm00001eb277930	Zm00001eb277910	Zm00001eb277910	0
S2_19914102	2	19914102	0.001514512	1	Zm00001eb074340	Zm00001eb074340	Zm00001eb074340	0
S7_2080886	7	2080886	0.001517729	3	RPK2_2;Zm00001eb298660;Zm00001eb298650	RPK2_2	Zm00001eb298670	0
S1_21861048	1	21861048	0.001519372	4	Zm00001eb007470;Zm00001eb007490;Zm00001eb007500;Zm00001eb007480	Zm00001eb007470	Zm00001eb007470	2355
S9_106122442	9	106122442	0.001519761	1	Zm00001eb388230	Zm00001eb388230	Zm00001eb388230	0
S4_56240381	4	56240381	0.001521297	0	NA	NA	NA	NA
S1_78969345	1	78969345	0.001521425	0	NA	NA	NA	NA
S4_191047059	4	191047059	0.00152221	4	Zm00001eb195840;Zm00001eb195850;Zm00001eb195820;Zm00001eb195830	Zm00001eb195840	Zm00001eb195840	2176
S3_56528324	3	56528324	0.001525913	2	Zm00001eb130480;Zm00001eb130490	Zm00001eb130480	Zm00001eb130480	0
S1_7027042	1	7027042	0.001529274	4	Zm00001eb002480;Zm00001eb002490;Zm00001eb002500;Zm00001eb002470	Zm00001eb002480	Zm00001eb002480	0
S5_207333215	5	207333215	0.001536346	9	PCMP-H11_0;Zm00001eb251480;Zm00001eb251470;Zm00001eb251460;Zm00001eb251450;Zm00001eb251440;Zm00001eb251430;Zm00001eb251410;Zm00001eb251400	PCMP-H11_0	Zm00001eb251420	0
S1_15409576	1	15409576	0.001537293	1	Zm00001eb005540	Zm00001eb005540	Zm00001eb005540	13539
S2_179638444	2	179638444	0.001542936	4	Zm00001eb098070;Zm00001eb098080;Zm00001eb098060;Zm00001eb098050	Zm00001eb098070	Zm00001eb098070	0
S4_234087195	4	234087195	0.001543402	0	NA	NA	NA	NA
S9_28786970	9	28786970	0.001545156	1	CYP88A1	CYP88A1	Zm00001eb379120	4418
S2_48622077	2	48622077	0.001547053	2	EL5.1_3;Zm00001eb081990	EL5.1_3	Zm00001eb081980	0
S1_183449593	1	183449593	0.001549983	2	Zm00001eb032770;RABF2B_1	Zm00001eb032770	Zm00001eb032770	0
S6_169700938	6	169700938	0.001550985	7	Zm00001eb292590;Zm00001eb292600;Zm00001eb292580;Zm00001eb292560;Zm00001eb292570;Zm00001eb292550;Zm00001eb292540	Zm00001eb292590	Zm00001eb292590	0
S4_169970935	4	169970935	0.001552745	1	Zm00001eb189640	Zm00001eb189640	Zm00001eb189640	6358
S9_136328309	9	136328309	0.00155449	5	Zm00001eb394970;RhGT1_10;Os02g0150100_0;PHR2_0;RPL22B_1	Zm00001eb394970	Zm00001eb394970	0
S4_234086909	4	234086909	0.001556568	0	NA	NA	NA	NA
S8_15387623	8	15387623	0.001557551	2	Zm00001eb336040;Zm00001eb336030	Zm00001eb336040	Zm00001eb336040	0
S6_8513068	6	8513068	0.00155826	2	MADS45;Zm00001eb260600	MADS45	Zm00001eb260590	0
S3_58006679	3	58006679	0.001559696	2	Zm00001eb130680;Zm00001eb130670	Zm00001eb130680	Zm00001eb130680	0
S8_171882515	8	171882515	0.001561065	3	ms8;Zm00001eb366330;Zm00001eb366320	ms8	Zm00001eb366340	0
S1_284107389	1	284107389	0.001562716	2	Zm00001eb057570;Bk2L3	Zm00001eb057570	Zm00001eb057570	721
S2_57845756	2	57845756	0.001564185	1	Zm00001eb083670	Zm00001eb083670	Zm00001eb083670	0
S1_78969346	1	78969346	0.001565102	0	NA	NA	NA	NA
S1_221577441	1	221577441	0.001571854	4	Zm00001eb042070;Zm00001eb042060;Zm00001eb042080;Zm00001eb042050	Zm00001eb042070	Zm00001eb042070	995
S6_78662494	6	78662494	0.001574353	1	Zm00001eb270130	Zm00001eb270130	Zm00001eb270130	0
S2_49393262	2	49393262	0.001575085	1	ARF9	ARF9	Zm00001eb082150	0
S9_114159645	9	114159645	0.001580303	3	ALIS3_1;Zm00001eb389800;Zm00001eb389790	ALIS3_1	Zm00001eb389780	0
S9_102449825	9	102449825	0.001583291	0	NA	NA	NA	NA
S1_22919968	1	22919968	0.001585029	3	CYP65;Zm00001eb007790;Zm00001eb007800	CYP65	Zm00001eb007780	0
S2_55154810	2	55154810	0.001585406	2	4CLL9_0;Zm00001eb083100	4CLL9_0	Zm00001eb083110	17080
S1_211952197	1	211952197	0.001591558	3	Zm00001eb040190;Zm00001eb040200;Zm00001eb040210	Zm00001eb040190	Zm00001eb040190	0
S9_102449863	9	102449863	0.00159597	0	NA	NA	NA	NA
S6_176261793	6	176261793	0.001596038	4	WRKY71_2;Zm00001eb296030;Zm00001eb296010;Zm00001eb296000	WRKY71_2	Zm00001eb296020	859
S7_169213587	7	169213587	0.001596568	3	Zm00001eb325320;Zm00001eb325310;Zm00001eb325330	Zm00001eb325320	Zm00001eb325320	0
S9_151148533	9	151148533	0.001597313	0	NA	NA	NA	NA
S1_215300758	1	215300758	0.00160068	2	Zm00001eb040900;Zm00001eb040890	Zm00001eb040900	Zm00001eb040900	205
S5_67087173	5	67087173	0.00160172	6	Zm00001eb228910;Zm00001eb228920;Zm00001eb228930;Zm00001eb228940;Zm00001eb228900;Zm00001eb228890	Zm00001eb228910	Zm00001eb228910	0
S10_148839234	10	148839234	0.001604287	2	Zm00001eb432730;Zm00001eb432720	Zm00001eb432730	Zm00001eb432730	0
S1_285453927	1	285453927	0.001604955	2	Zm00001eb058020;Zm00001eb058030	Zm00001eb058020	Zm00001eb058020	0
S6_10424485	6	10424485	0.001606331	2	Zm00001eb260990;Zm00001eb260980	Zm00001eb260990	Zm00001eb260990	0
S6_148472727	6	148472727	0.001609999	2	Zm00001eb285460;EF1A_1	Zm00001eb285460	Zm00001eb285460	6705
S1_77863493	1	77863493	0.001610397	3	LOB14;Zm00001eb020750;Zm00001eb020760	LOB14	Zm00001eb020740	3707
S3_220533562	3	220533562	0.00161099	1	Zm00001eb158710	Zm00001eb158710	Zm00001eb158710	19937
S1_274849936	1	274849936	0.001613749	4	Zm00001eb055100;Zm00001eb055110;Zm00001eb055120;Zm00001eb055090	Zm00001eb055100	Zm00001eb055100	1731
S5_195413154	5	195413154	0.001616301	3	Zm00001eb249220;Zm00001eb249230;Zm00001eb249240	Zm00001eb249220	Zm00001eb249220	0
S4_243188779	4	243188779	0.001617187	3	Zm00001eb206470;Zm00001eb206460;Zm00001eb206450	Zm00001eb206470	Zm00001eb206470	0
S8_11558073	8	11558073	0.001617361	1	Zm00001eb335010	Zm00001eb335010	Zm00001eb335010	1640
S5_213130973	5	213130973	0.001621589	3	Zm00001eb253670;Zm00001eb253680;Zm00001eb253690	Zm00001eb253670	Zm00001eb253670	0
S7_113949948	7	113949948	0.001621899	3	Zm00001eb312240;Zm00001eb312230;Zm00001eb312220	Zm00001eb312240	Zm00001eb312240	986
S1_233901767	1	233901767	0.001622512	4	Zm00001eb044870;Zm00001eb044880;Zm00001eb044890;Zm00001eb044900	Zm00001eb044870	Zm00001eb044870	0
S8_15287690	8	15287690	0.001623369	5	At3g15200;Zm00001eb336000;Zm00001eb335980;Zm00001eb336010;Zm00001eb336020	At3g15200	Zm00001eb335990	0
S2_28370273	2	28370273	0.00162443	5	Zm00001eb076780;Zm00001eb076790;Zm00001eb076800;Zm00001eb076810;Zm00001eb076820	Zm00001eb076780	Zm00001eb076780	0
S3_204065534	3	204065534	0.001626504	1	Zm00001eb153520	Zm00001eb153520	Zm00001eb153520	4
S2_43574766	2	43574766	0.001626736	3	Zm00001eb080690;Zm00001eb080680;Zm00001eb080670	Zm00001eb080690	Zm00001eb080690	3632
S5_25086963	5	25086963	0.001628056	2	MSBP2_1;Os10g0502400_0	MSBP2_1	Zm00001eb220790	0
S3_200799413	3	200799413	0.001629091	1	Zm00001eb152560	Zm00001eb152560	Zm00001eb152560	0
S9_158657532	9	158657532	0.001634985	3	Zm00001eb402940;Zm00001eb402930;GATA10	Zm00001eb402940	Zm00001eb402940	0
S3_181126943	3	181126943	0.001635644	4	Zm00001eb146940;OFP41;Zm00001eb146930;Zm00001eb146960	Zm00001eb146940	Zm00001eb146940	0
S3_212705913	3	212705913	0.001637622	2	Zm00001eb156310;Zm00001eb156320	Zm00001eb156310	Zm00001eb156310	0
S2_190145168	2	190145168	0.001638252	3	Zm00001eb100420;HSFB4C_1;Zm00001eb100400	Zm00001eb100420	Zm00001eb100420	0
S8_159576724	8	159576724	0.001641446	1	RGA2_6	RGA2_6	Zm00001eb361650	0
S2_182753372	2	182753372	0.001643159	5	Zm00001eb098850;Zm00001eb098840;Zm00001eb098860;Zm00001eb098830;Zm00001eb098820	Zm00001eb098850	Zm00001eb098850	0
S7_89980414	7	89980414	0.00164601	1	Zm00001eb309600	Zm00001eb309600	Zm00001eb309600	0
S8_59401251	8	59401251	0.001647868	0	NA	NA	NA	NA
S1_188105623	1	188105623	0.001649399	5	Zm00001eb034060;Zm00001eb034070;Zm00001eb034080;Zm00001eb034050;Zm00001eb034090	Zm00001eb034060	Zm00001eb034060	0
S6_161900632	6	161900632	0.001650183	7	Zm00001eb289370;Zm00001eb289380;Zm00001eb289360;Zm00001eb289350;Zm00001eb289340;Zm00001eb289390;Zm00001eb289330	Zm00001eb289370	Zm00001eb289370	130
S7_165187018	7	165187018	0.00165085	4	Zm00001eb323710;Zm00001eb323720;Zm00001eb323730;Zm00001eb323700	Zm00001eb323710	Zm00001eb323710	0
S4_161141845	4	161141845	0.001651717	5	FACE1_1;Zm00001eb187250;Zm00001eb187260;Zm00001eb187270;Zm00001eb187230	FACE1_1	Zm00001eb187240	153
S9_19434555	9	19434555	0.001652885	3	Zm00001eb376180;Zm00001eb376160;Zm00001eb376170	Zm00001eb376180	Zm00001eb376180	708
S2_225744556	2	225744556	0.001653363	1	Zm00001eb112170	Zm00001eb112170	Zm00001eb112170	0
S1_115579131	1	115579131	0.001656119	0	NA	NA	NA	NA
S8_136154641	8	136154641	0.00165924	5	Zm00001eb355370;Zm00001eb355380;Zm00001eb355360;Zm00001eb355390;Zm00001eb355350	Zm00001eb355370	Zm00001eb355370	0
S1_222958859	1	222958859	0.001659417	1	Zm00001eb042290	Zm00001eb042290	Zm00001eb042290	23063
S10_40689140	10	40689140	0.001659762	1	Zm00001eb411880	Zm00001eb411880	Zm00001eb411880	0
S6_159629899	6	159629899	0.00166011	1	Zm00001eb288670	Zm00001eb288670	Zm00001eb288670	15906
S2_146851805	2	146851805	0.001663871	2	Zm00001eb092510;Zm00001eb092520	Zm00001eb092510	Zm00001eb092510	5567
S2_41776893	2	41776893	0.001668556	4	Zm00001eb080270;Zm00001eb080280;Zm00001eb080290;Zm00001eb080300	Zm00001eb080270	Zm00001eb080270	1372
S6_11371399	6	11371399	0.00167433	1	Zm00001eb261170	Zm00001eb261170	Zm00001eb261170	0
S4_7006452	4	7006452	0.00167808	4	ACT-2_3;ACT-2_2;Zm00001eb167110;Zm00001eb167080	ACT-2_3	Zm00001eb167090	0
S5_208086655	5	208086655	0.001678532	2	Zm00001eb251710;Zm00001eb251700	Zm00001eb251710	Zm00001eb251710	0
S8_172074528	8	172074528	0.001680974	3	Zm00001eb366410;Zm00001eb366400;Zm00001eb366390	Zm00001eb366410	Zm00001eb366410	0
S5_89683760	5	89683760	0.001681618	1	BBX32_1	BBX32_1	Zm00001eb233530	0
S10_133367633	10	133367633	0.00168702	2	Zm00001eb426690;Zm00001eb426700	Zm00001eb426690	Zm00001eb426690	0
S5_174650285	5	174650285	0.001688028	3	Zm00001eb243360;Zm00001eb243370;Zm00001eb243380	Zm00001eb243360	Zm00001eb243360	0
S1_16036134	1	16036134	0.001690931	1	Zm00001eb005700	Zm00001eb005700	Zm00001eb005700	0
S2_190495697	2	190495697	0.001692228	3	Zm00001eb100530;At1g09580_0;tmem50	Zm00001eb100530	Zm00001eb100530	0
S10_150845500	10	150845500	0.001692303	5	Zm00001eb434050;Zm00001eb434040;Zm00001eb434060;Zm00001eb434070;Zm00001eb434030	Zm00001eb434050	Zm00001eb434050	0
S9_33383973	9	33383973	0.001693395	0	NA	NA	NA	NA
S2_214662395	2	214662395	0.001693578	3	Zm00001eb107910;Zm00001eb107920;Zm00001eb107900	Zm00001eb107910	Zm00001eb107910	0
S2_3850872	2	3850872	0.001695227	7	Zm00001eb067410;Zm00001eb067420;Zm00001eb067430;Zm00001eb067440;Zm00001eb067400;Zm00001eb067390;MED7.1	Zm00001eb067410	Zm00001eb067410	0
S10_8670616	10	8670616	0.001699081	2	Zm00001eb407720;Zm00001eb407710	Zm00001eb407720	Zm00001eb407720	0
S8_180709057	8	180709057	0.001699497	2	ARF26;Zm00001eb370820	ARF26	Zm00001eb370810	0
S1_15477706	1	15477706	0.001700139	1	Zm00001eb005550	Zm00001eb005550	Zm00001eb005550	0
S8_145370190	8	145370190	0.001700268	3	Zm00001eb357750;Zm00001eb357730;CAB2R_2	Zm00001eb357750	Zm00001eb357750	0
S5_221056132	5	221056132	0.001704185	4	Zm00001eb257370;Zm00001eb257360;PRFB2;Zm00001eb257350	Zm00001eb257370	Zm00001eb257370	0
S3_3898383	3	3898383	0.001707057	5	Zm00001eb120150;Zm00001eb120160;Zm00001eb120170;Zm00001eb120180;Zm00001eb120190	Zm00001eb120150	Zm00001eb120150	0
S7_127145801	7	127145801	0.001707121	1	Zm00001eb314190	Zm00001eb314190	Zm00001eb314190	14425
S8_122703790	8	122703790	0.001710662	3	Zm00001eb352380;Zm00001eb352370;Zm00001eb352360	Zm00001eb352380	Zm00001eb352380	4711
S5_213111315	5	213111315	0.001711142	2	Zm00001eb253660;Zm00001eb253670	Zm00001eb253660	Zm00001eb253660	9330
S5_195413160	5	195413160	0.001711705	3	Zm00001eb249220;Zm00001eb249230;Zm00001eb249240	Zm00001eb249220	Zm00001eb249220	0
S3_201063983	3	201063983	0.001714269	3	Zm00001eb152670;Zm00001eb152660;Zm00001eb152650	Zm00001eb152670	Zm00001eb152670	0
S8_157104821	8	157104821	0.001714545	1	Zm00001eb361000	Zm00001eb361000	Zm00001eb361000	440
S4_168723861	4	168723861	0.001722185	10	Zm00001eb189300;Zm00001eb189290;Zm00001eb189280;Zm00001eb189270;RPL31_0;Os02g0717700;Zm00001eb189310;Zm00001eb189320;Zm00001eb189330;Zm00001eb189340	Zm00001eb189300	Zm00001eb189300	2331
S3_220056660	3	220056660	0.001722467	1	Zm00001eb158480	Zm00001eb158480	Zm00001eb158480	0
S8_103925208	8	103925208	0.001722562	2	Zm00001eb348810;At2g01390	Zm00001eb348810	Zm00001eb348810	0
S10_115292716	10	115292716	0.001722839	0	NA	NA	NA	NA
S10_118762428	10	118762428	0.001723635	1	Zm00001eb422410	Zm00001eb422410	Zm00001eb422410	34
S10_118523234	10	118523234	0.001728354	3	Zm00001eb422370;Zm00001eb422360;Zm00001eb422350	Zm00001eb422370	Zm00001eb422370	0
S5_24840883	5	24840883	0.001731346	4	Zm00001eb220780;Zm00001eb220770;Zm00001eb220760;Zm00001eb220750	Zm00001eb220780	Zm00001eb220780	0
S5_222350629	5	222350629	0.001731637	1	Zm00001eb257930	Zm00001eb257930	Zm00001eb257930	0
S5_153641937	5	153641937	0.00173233	0	NA	NA	NA	NA
S1_184583764	1	184583764	0.001732385	2	Zm00001eb033100;Zm00001eb033110	Zm00001eb033100	Zm00001eb033100	0
S4_174730173	4	174730173	0.001736246	1	Zm00001eb190850	Zm00001eb190850	Zm00001eb190850	0
S10_138646127	10	138646127	0.001738468	2	Zm00001eb428450;Zm00001eb428460	Zm00001eb428450	Zm00001eb428450	2324
S4_233963311	4	233963311	0.001739602	1	Zm00001eb204270	Zm00001eb204270	Zm00001eb204270	11375
S1_264422674	1	264422674	0.001742695	0	NA	NA	NA	NA
S3_234245621	3	234245621	0.001743716	2	CUT1_5;Zm00001eb162980	CUT1_5	Zm00001eb162970	0
S1_291300540	1	291300540	0.001746263	0	NA	NA	NA	NA
S8_178290020	8	178290020	0.001748206	9	Zm00001eb369650;Zm00001eb369640;Zm00001eb369630;RPS25B_0;Zm00001eb369670;Zm00001eb369620;Zm00001eb369680;Zm00001eb369610;Zm00001eb369690	Zm00001eb369650	Zm00001eb369650	0
S1_234659648	1	234659648	0.001749038	2	Zm00001eb045190;Zm00001eb045180	Zm00001eb045190	Zm00001eb045190	0
S1_77864501	1	77864501	0.001751722	3	LOB14;Zm00001eb020750;Zm00001eb020760	LOB14	Zm00001eb020740	2699
S3_44657656	3	44657656	0.001753139	1	Zm00001eb128940	Zm00001eb128940	Zm00001eb128940	0
S8_8538591	8	8538591	0.001753186	2	Zm00001eb334400;Zm00001eb334390	Zm00001eb334400	Zm00001eb334400	0
S3_135380183	3	135380183	0.001755881	3	gs;Zm00001eb137810;Zm00001eb137830	gs	Zm00001eb137820	0
S4_27519464	4	27519464	0.001764681	0	NA	NA	NA	NA
S6_140811180	6	140811180	0.001765353	2	DER1.2;Zm00001eb283500	DER1.2	Zm00001eb283510	5738
S1_211951681	1	211951681	0.001768754	3	Zm00001eb040190;Zm00001eb040200;Zm00001eb040210	Zm00001eb040190	Zm00001eb040190	0
S1_30664522	1	30664522	0.001770014	1	Zm00001eb009770	Zm00001eb009770	Zm00001eb009770	0
S10_118762708	10	118762708	0.001773649	1	Zm00001eb422410	Zm00001eb422410	Zm00001eb422410	0
S3_151613023	3	151613023	0.001780812	5	Zm00001eb141120;Zm00001eb141110;Zm00001eb141130;Zm00001eb141140;Zm00001eb141150	Zm00001eb141120	Zm00001eb141120	360
S5_193089498	5	193089498	0.001782145	3	Zm00001eb248620;Zm00001eb248610;Zm00001eb248600	Zm00001eb248620	Zm00001eb248620	0
S5_196108245	5	196108245	0.001782964	2	Zm00001eb249430;EREB30	Zm00001eb249430	Zm00001eb249430	486
S10_55146872	10	55146872	0.001784739	5	Zm00001eb412870;Zm00001eb412880;Zm00001eb412890;Zm00001eb412860;Zm00001eb412850	Zm00001eb412870	Zm00001eb412870	0
S2_42797094	2	42797094	0.001786053	5	Zm00001eb080520;Zm00001eb080510;Zm00001eb080530;Zm00001eb080500;Zm00001eb080490	Zm00001eb080520	Zm00001eb080520	0
S5_35404725	5	35404725	0.001791596	3	Zm00001eb223070;Zm00001eb223080;Zm00001eb223060	Zm00001eb223070	Zm00001eb223070	0
S5_1497435	5	1497435	0.0017948	2	Zm00001eb210880;Zm00001eb210870	Zm00001eb210880	Zm00001eb210880	0
S3_144513197	3	144513197	0.001795868	3	GRAS5;Zm00001eb139480;Zm00001eb139460	GRAS5	Zm00001eb139470	0
S10_40699094	10	40699094	0.001796306	1	Zm00001eb411880	Zm00001eb411880	Zm00001eb411880	0
S2_28370264	2	28370264	0.00180059	5	Zm00001eb076780;Zm00001eb076790;Zm00001eb076800;Zm00001eb076810;Zm00001eb076820	Zm00001eb076780	Zm00001eb076780	0
S4_62684279	4	62684279	0.001803047	2	Zm00001eb176880;Zm00001eb176870	Zm00001eb176880	Zm00001eb176880	0
S7_183272241	7	183272241	0.001803141	2	Zm00001eb331250;Zm00001eb331240	Zm00001eb331250	Zm00001eb331250	18354
S2_28370266	2	28370266	0.001803591	5	Zm00001eb076780;Zm00001eb076790;Zm00001eb076800;Zm00001eb076810;Zm00001eb076820	Zm00001eb076780	Zm00001eb076780	0
S1_5388981	1	5388981	0.001806157	4	Zm00001eb001840;Zm00001eb001830;Zm00001eb001820;Zm00001eb001810	Zm00001eb001840	Zm00001eb001840	0
S1_269882606	1	269882606	0.00180695	1	Zm00001eb053800	Zm00001eb053800	Zm00001eb053800	0
S5_7896208	5	7896208	0.001808356	2	Zm00001eb214970;Zm00001eb214960	Zm00001eb214970	Zm00001eb214970	0
S1_234659629	1	234659629	0.001808607	2	Zm00001eb045190;Zm00001eb045180	Zm00001eb045190	Zm00001eb045190	0
S9_112271065	9	112271065	0.001809825	1	Zm00001eb389430	Zm00001eb389430	Zm00001eb389430	218
S3_192027838	3	192027838	0.001811091	3	Zm00001eb150130;Zm00001eb150120;Zm00001eb150110	Zm00001eb150130	Zm00001eb150130	0
S1_269882600	1	269882600	0.001813729	1	Zm00001eb053800	Zm00001eb053800	Zm00001eb053800	0
S5_137205138	5	137205138	0.001816009	2	Zm00001eb237380;Zm00001eb237390	Zm00001eb237380	Zm00001eb237380	9168
S4_138957005	4	138957005	0.0018201	2	Zm00001eb184080;Zm00001eb184090	Zm00001eb184080	Zm00001eb184080	0
S3_144513262	3	144513262	0.001821239	3	GRAS5;Zm00001eb139480;Zm00001eb139460	GRAS5	Zm00001eb139470	0
S6_166513290	6	166513290	0.001824236	1	Zm00001eb291080	Zm00001eb291080	Zm00001eb291080	2495
