rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr3H:602264436\G,\T	chr3H	602264436	0.0005538839	2	HORVU.MOREX.r3.3HG0322740;HORVU.MOREX.r3.3HG0322770	HORVU.MOREX.r3.3HG0322740	HORVU.MOREX.r3.3HG0322740	10427
chr3H:336689362\T,\G	chr3H	336689362	0.0005545349	0	NA	NA	NA	NA
chr5H:538801082\T,\C	chr5H	538801082	0.0005575573	1	HORVU.MOREX.r3.5HG0515190	HORVU.MOREX.r3.5HG0515190	HORVU.MOREX.r3.5HG0515190	2129
chr1H:388228207\G,\A	chr1H	388228207	0.000558996	0	NA	NA	NA	NA
chr3H:432103125\G,\A	chr3H	432103125	0.0005641244	0	NA	NA	NA	NA
chr7H:518590728\G,\C	chr7H	518590728	0.0005650468	0	NA	NA	NA	NA
chr3H:553288417\G,\T	chr3H	553288417	0.0005658994	2	HORVU.MOREX.r3.3HG0303590;HORVU.MOREX.r3.3HG0303600	HORVU.MOREX.r3.3HG0303590	HORVU.MOREX.r3.3HG0303590	0
chr6H:61673765\A,\G	chr6H	61673765	0.0005673469	0	NA	NA	NA	NA
chr3H:584736533\G,\A	chr3H	584736533	0.0005674096	1	HORVU.MOREX.r3.3HG0314110	HORVU.MOREX.r3.3HG0314110	HORVU.MOREX.r3.3HG0314110	11571
chr7H:433314122\A,\T	chr7H	433314122	0.0005674464	1	HORVU.MOREX.r3.7HG0705670	HORVU.MOREX.r3.7HG0705670	HORVU.MOREX.r3.7HG0705670	8939
chr7H:60129569\C,\T	chr7H	60129569	0.0005692835	0	NA	NA	NA	NA
chr2H:162020192\A,\G	chr2H	162020192	0.0005699862	0	NA	NA	NA	NA
chr2H:510879617\T,\G	chr2H	510879617	0.0005707156	0	NA	NA	NA	NA
chr3H:600228625\A,\T	chr3H	600228625	0.0005708837	1	HORVU.MOREX.r3.3HG0321940	HORVU.MOREX.r3.3HG0321940	HORVU.MOREX.r3.3HG0321940	18042
chr3H:600228627\A,\T	chr3H	600228627	0.0005708837	1	HORVU.MOREX.r3.3HG0321940	HORVU.MOREX.r3.3HG0321940	HORVU.MOREX.r3.3HG0321940	18044
chr2H:564238071\A,\G	chr2H	564238071	0.0005718197	0	NA	NA	NA	NA
chr4H:604362192\T,\A	chr4H	604362192	0.0005726493	4	HORVU.MOREX.r3.4HG0416470;HORVU.MOREX.r3.4HG0416460;HORVU.MOREX.r3.4HG0416450;HORVU.MOREX.r3.4HG0416440	HORVU.MOREX.r3.4HG0416470	HORVU.MOREX.r3.4HG0416470	7
chr5H:16663480\A,\G	chr5H	16663480	0.0005729275	0	NA	NA	NA	NA
chr3H:586037202\C,\T	chr3H	586037202	0.0005740236	1	HORVU.MOREX.r3.3HG0314530	HORVU.MOREX.r3.3HG0314530	HORVU.MOREX.r3.3HG0314530	7866
chr3H:235731135\G,\C	chr3H	235731135	0.0005772545	0	NA	NA	NA	NA
chr1H:454556466\C,\T	chr1H	454556466	0.0005785011	1	HORVU.MOREX.r3.1HG0071210	HORVU.MOREX.r3.1HG0071210	HORVU.MOREX.r3.1HG0071210	0
chr2H:452358829\G,\A	chr2H	452358829	0.0005788068	0	NA	NA	NA	NA
chr6H:561100991\G,\A	chr6H	561100991	0.0005796633	3	HORVU.MOREX.r3.6HG0633910;HORVU.MOREX.r3.6HG0633900;HORVU.MOREX.r3.6HG0633870	HORVU.MOREX.r3.6HG0633910	HORVU.MOREX.r3.6HG0633910	0
chr2H:19075752\C,\G	chr2H	19075752	0.0005835837	3	HORVU.MOREX.r3.2HG0104870;HORVU.MOREX.r3.2HG0104880;HORVU.MOREX.r3.2HG0104860	HORVU.MOREX.r3.2HG0104870	HORVU.MOREX.r3.2HG0104870	1971
chr7H:548010551\T,\C	chr7H	548010551	0.0005844726	0	NA	NA	NA	NA
chr7H:548010606\C,\A	chr7H	548010606	0.0005844726	0	NA	NA	NA	NA
chr7H:548010634\T,\G	chr7H	548010634	0.0005844726	0	NA	NA	NA	NA
chr5H:338782399\G,\A	chr5H	338782399	0.0005846485	0	NA	NA	NA	NA
chr3H:355639880\G,\A	chr3H	355639880	0.0005851779	2	HORVU.MOREX.r3.3HG0270460;HORVU.MOREX.r3.3HG0270500	HORVU.MOREX.r3.3HG0270460	HORVU.MOREX.r3.3HG0270460	0
chr2H:478125040\C,\T	chr2H	478125040	0.0005879958	1	HORVU.MOREX.r3.2HG0168700	HORVU.MOREX.r3.2HG0168700	HORVU.MOREX.r3.2HG0168700	21620
chr2H:5816584\T,\G	chr2H	5816584	0.0005894759	3	HORVU.MOREX.r3.2HG0098150;HORVU.MOREX.r3.2HG0098140;HORVU.MOREX.r3.2HG0098130	HORVU.MOREX.r3.2HG0098150	HORVU.MOREX.r3.2HG0098150	4993
chr2H:5816600\A,\C	chr2H	5816600	0.0005894759	3	HORVU.MOREX.r3.2HG0098150;HORVU.MOREX.r3.2HG0098140;HORVU.MOREX.r3.2HG0098130	HORVU.MOREX.r3.2HG0098150	HORVU.MOREX.r3.2HG0098150	4977
chr2H:5816617\A,\C	chr2H	5816617	0.0005894759	3	HORVU.MOREX.r3.2HG0098150;HORVU.MOREX.r3.2HG0098140;HORVU.MOREX.r3.2HG0098130	HORVU.MOREX.r3.2HG0098150	HORVU.MOREX.r3.2HG0098150	4960
chr2H:5816635\T,\G	chr2H	5816635	0.0005894759	3	HORVU.MOREX.r3.2HG0098150;HORVU.MOREX.r3.2HG0098140;HORVU.MOREX.r3.2HG0098130	HORVU.MOREX.r3.2HG0098150	HORVU.MOREX.r3.2HG0098150	4942
chr1H:31475667\G,\C	chr1H	31475667	0.0005923015	0	NA	NA	NA	NA
chr2H:46411230\A,\G	chr2H	46411230	0.0005938921	0	NA	NA	NA	NA
chr6H:61670411\T,\C	chr6H	61670411	0.000593898	0	NA	NA	NA	NA
chr5H:535770529\A,\G	chr5H	535770529	0.0005950377	2	HORVU.MOREX.r3.5HG0513780;HORVU.MOREX.r3.5HG0513770	HORVU.MOREX.r3.5HG0513780	HORVU.MOREX.r3.5HG0513780	0
chr7H:213387769\T,\G	chr7H	213387769	0.000596631	0	NA	NA	NA	NA
chr5H:576155663\G,\A	chr5H	576155663	0.0006000143	0	NA	NA	NA	NA
chr2H:155645949\G,\A	chr2H	155645949	0.0006006666	1	HORVU.MOREX.r3.2HG0133330	HORVU.MOREX.r3.2HG0133330	HORVU.MOREX.r3.2HG0133330	19429
chr5H:495110862\A,\G	chr5H	495110862	0.0006017574	2	CBF2A;BCBF1	CBF2A	HORVU.MOREX.r3.5HG0497570	3376
chr2H:12558391\G,\C	chr2H	12558391	0.0006025121	2	HORVU.MOREX.r3.2HG0101100;HORVU.MOREX.r3.2HG0101090	HORVU.MOREX.r3.2HG0101100	HORVU.MOREX.r3.2HG0101100	185
chr4H:450193098\A,\G	chr4H	450193098	0.0006038307	0	NA	NA	NA	NA
chr3H:563953188\C,\G	chr3H	563953188	0.0006038992	0	NA	NA	NA	NA
chr5H:350998009\A,\G	chr5H	350998009	0.0006062651	0	NA	NA	NA	NA
chr2H:650645486\C,\T	chr2H	650645486	0.0006076131	1	HORVU.MOREX.r3.2HG0211570	HORVU.MOREX.r3.2HG0211570	HORVU.MOREX.r3.2HG0211570	4672
chr3H:63904093\T,\C	chr3H	63904093	0.0006097752	0	NA	NA	NA	NA
chr2H:612200042\T,\C	chr2H	612200042	0.0006109522	2	HORVU.MOREX.r3.2HG0195210;HORVU.MOREX.r3.2HG0195220	HORVU.MOREX.r3.2HG0195210	HORVU.MOREX.r3.2HG0195210	0
chr5H:15556353\G,\A	chr5H	15556353	0.0006119807	0	NA	NA	NA	NA
chr2H:32468966\A,\G	chr2H	32468966	0.0006131256	2	HORVU.MOREX.r3.2HG0110400;HORVU.MOREX.r3.2HG0110410	HORVU.MOREX.r3.2HG0110400	HORVU.MOREX.r3.2HG0110400	0
chr5H:328237670\C,\A	chr5H	328237670	0.000613285	1	HORVU.MOREX.r3.5HG0465020	HORVU.MOREX.r3.5HG0465020	HORVU.MOREX.r3.5HG0465020	11088
chr3H:361373736\G,\A	chr3H	361373736	0.0006133645	0	NA	NA	NA	NA
chr4H:609817204\A,\G	chr4H	609817204	0.0006148682	8	HORVU.MOREX.r3.4HG0418790;GER4c;HORVU.MOREX.r3.4HG0418810;HORVU.MOREX.r3.4HG0418820;HORVU.MOREX.r3.4HG0418780;HORVU.MOREX.r3.4HG0418830;HORVU.MOREX.r3.4HG0418770;GER4e	HORVU.MOREX.r3.4HG0418790	HORVU.MOREX.r3.4HG0418790	0
chr7H:25606345\T,\C	chr7H	25606345	0.0006149242	3	HORVU.MOREX.r3.7HG0648140;HORVU.MOREX.r3.7HG0648130;HORVU.MOREX.r3.7HG0648120	HORVU.MOREX.r3.7HG0648140	HORVU.MOREX.r3.7HG0648140	3260
chr7H:613797125\C,\T	chr7H	613797125	0.0006179623	1	HORVU.MOREX.r3.7HG0744480	HORVU.MOREX.r3.7HG0744480	HORVU.MOREX.r3.7HG0744480	0
chr6H:61616932\A,\G	chr6H	61616932	0.0006212487	0	NA	NA	NA	NA
chr2H:349789462\G,\A	chr2H	349789462	0.000622058	0	NA	NA	NA	NA
chr7H:67641901\G,\A	chr7H	67641901	0.0006225569	0	NA	NA	NA	NA
chr6H:532292891\G,\A	chr6H	532292891	0.0006226271	1	HORVU.MOREX.r3.6HG0622100	HORVU.MOREX.r3.6HG0622100	HORVU.MOREX.r3.6HG0622100	3404
chr3H:8370833\A,\G	chr3H	8370833	0.0006227181	0	NA	NA	NA	NA
chr2H:12178775\C,\T	chr2H	12178775	0.0006237027	5	HORVU.MOREX.r3.2HG0100820;HORVU.MOREX.r3.2HG0100810;HORVU.MOREX.r3.2HG0100860;HORVU.MOREX.r3.2HG0100800;HORVU.MOREX.r3.2HG0100870	HORVU.MOREX.r3.2HG0100820	HORVU.MOREX.r3.2HG0100820	0
chr3H:394279882\C,\A	chr3H	394279882	0.0006243076	0	NA	NA	NA	NA
chr4H:13939686\A,\G	chr4H	13939686	0.0006246521	2	HORVU.MOREX.r3.4HG0336310;HORVU.MOREX.r3.4HG0336300	HORVU.MOREX.r3.4HG0336310	HORVU.MOREX.r3.4HG0336310	14054
chr4H:13939687\C,\T	chr4H	13939687	0.0006246521	2	HORVU.MOREX.r3.4HG0336310;HORVU.MOREX.r3.4HG0336300	HORVU.MOREX.r3.4HG0336310	HORVU.MOREX.r3.4HG0336310	14055
chr5H:482223566\A,\C	chr5H	482223566	0.0006257145	0	NA	NA	NA	NA
chr7H:161147114\A,\G	chr7H	161147114	0.0006264797	1	HORVU.MOREX.r3.7HG0677960	HORVU.MOREX.r3.7HG0677960	HORVU.MOREX.r3.7HG0677960	2579
chr4H:37342734\G,\C	chr4H	37342734	0.0006270647	1	HORVU.MOREX.r3.4HG0341970	HORVU.MOREX.r3.4HG0341970	HORVU.MOREX.r3.4HG0341970	15788
chr7H:305416818\T,\C	chr7H	305416818	0.0006300583	0	NA	NA	NA	NA
chr4H:66478658\C,\T	chr4H	66478658	0.0006303323	0	NA	NA	NA	NA
chr4H:595627034\C,\G	chr4H	595627034	0.0006305682	2	HORVU.MOREX.r3.4HG0412790;HORVU.MOREX.r3.4HG0412800	HORVU.MOREX.r3.4HG0412790	HORVU.MOREX.r3.4HG0412790	0
chr3H:546984856\C,\T	chr3H	546984856	0.0006306559	3	HORVU.MOREX.r3.3HG0301920;HORVU.MOREX.r3.3HG0301900;HORVU.MOREX.r3.3HG0301890	HORVU.MOREX.r3.3HG0301920	HORVU.MOREX.r3.3HG0301920	0
chr7H:7706004\A,\G	chr7H	7706004	0.0006322605	2	CslD2;HORVU.MOREX.r3.7HG0638840	CslD2	HORVU.MOREX.r3.7HG0638850	11450
chr7H:558521468\A,\G	chr7H	558521468	0.0006342424	0	NA	NA	NA	NA
chr7H:558521469\C,\A	chr7H	558521469	0.0006342424	0	NA	NA	NA	NA
chr7H:558521496\A,\G	chr7H	558521496	0.0006342424	0	NA	NA	NA	NA
chr6H:61341277\C,\T	chr6H	61341277	0.000635675	0	NA	NA	NA	NA
chr5H:577482577\A,\G	chr5H	577482577	0.0006358261	1	HORVU.MOREX.r3.5HG0533230	HORVU.MOREX.r3.5HG0533230	HORVU.MOREX.r3.5HG0533230	18084
chr5H:535770620\C,\T	chr5H	535770620	0.0006364645	2	HORVU.MOREX.r3.5HG0513780;HORVU.MOREX.r3.5HG0513770	HORVU.MOREX.r3.5HG0513780	HORVU.MOREX.r3.5HG0513780	0
chr1H:418312895\G,\A	chr1H	418312895	0.0006368505	0	NA	NA	NA	NA
chr4H:557525327\C,\G	chr4H	557525327	0.0006374714	0	NA	NA	NA	NA
chr4H:556909028\C,\T	chr4H	556909028	0.0006434587	1	HORVU.MOREX.r3.4HG0401640	HORVU.MOREX.r3.4HG0401640	HORVU.MOREX.r3.4HG0401640	9194
chr2H:648315555\T,\C	chr2H	648315555	0.0006435483	2	HORVU.MOREX.r3.2HG0210650;HORVU.MOREX.r3.2HG0210640	HORVU.MOREX.r3.2HG0210650	HORVU.MOREX.r3.2HG0210650	18122
chr5H:508223668\A,\G	chr5H	508223668	0.0006437948	2	HORVU.MOREX.r3.5HG0501880;HORVU.MOREX.r3.5HG0501870	HORVU.MOREX.r3.5HG0501880	HORVU.MOREX.r3.5HG0501880	8650
chr2H:157617786\C,\G	chr2H	157617786	0.0006442614	0	NA	NA	NA	NA
chr2H:157640208\G,\A	chr2H	157640208	0.0006442614	0	NA	NA	NA	NA
chr2H:158174230\C,\A	chr2H	158174230	0.0006442614	0	NA	NA	NA	NA
chr2H:158174342\G,\A	chr2H	158174342	0.0006442614	0	NA	NA	NA	NA
chr2H:161147019\C,\T	chr2H	161147019	0.0006442614	0	NA	NA	NA	NA
chr7H:290384449\C,\T	chr7H	290384449	0.0006443074	0	NA	NA	NA	NA
chr3H:254078604\T,\C	chr3H	254078604	0.0006451653	0	NA	NA	NA	NA
chr6H:21518646\T,\C	chr6H	21518646	0.0006500763	1	HORVU.MOREX.r3.6HG0548360	HORVU.MOREX.r3.6HG0548360	HORVU.MOREX.r3.6HG0548360	2441
chr3H:362996104\C,\T	chr3H	362996104	0.0006510382	0	NA	NA	NA	NA
chr7H:338248773\G,\A	chr7H	338248773	0.0006529591	0	NA	NA	NA	NA
chr3H:160726746\T,\C	chr3H	160726746	0.0006544677	0	NA	NA	NA	NA
chr3H:160726772\A,\G	chr3H	160726772	0.0006544677	0	NA	NA	NA	NA
chr3H:160726788\G,\A	chr3H	160726788	0.0006544677	0	NA	NA	NA	NA
chr6H:523280509\G,\A	chr6H	523280509	0.0006557928	1	HORVU.MOREX.r3.6HG0619230	HORVU.MOREX.r3.6HG0619230	HORVU.MOREX.r3.6HG0619230	0
chr2H:157588958\G,\A	chr2H	157588958	0.0006567798	0	NA	NA	NA	NA
chr4H:558275338\A,\C	chr4H	558275338	0.0006596882	1	HORVU.MOREX.r3.4HG0401950	HORVU.MOREX.r3.4HG0401950	HORVU.MOREX.r3.4HG0401950	6248
chr2H:16057893\C,\T	chr2H	16057893	0.000659998	3	HORVU.MOREX.r3.2HG0103160;HORVU.MOREX.r3.2HG0103170;HORVU.MOREX.r3.2HG0103190	HORVU.MOREX.r3.2HG0103160	HORVU.MOREX.r3.2HG0103160	3285
chr3H:330161521\C,\G	chr3H	330161521	0.0006604447	0	NA	NA	NA	NA
chr7H:18392649\A,\G	chr7H	18392649	0.0006658318	1	HORVU.MOREX.r3.7HG0644380	HORVU.MOREX.r3.7HG0644380	HORVU.MOREX.r3.7HG0644380	17671
chr6H:225805540\A,\G	chr6H	225805540	0.0006661444	0	NA	NA	NA	NA
chr4H:492645291\G,\A	chr4H	492645291	0.000666921	0	NA	NA	NA	NA
chr3H:522832064\C,\T	chr3H	522832064	0.0006670079	1	HORVU.MOREX.r3.3HG0296120	HORVU.MOREX.r3.3HG0296120	HORVU.MOREX.r3.3HG0296120	4155
chr3H:479869284\G,\T	chr3H	479869284	0.0006697724	1	HORVU.MOREX.r3.3HG0287850	HORVU.MOREX.r3.3HG0287850	HORVU.MOREX.r3.3HG0287850	11315
chr6H:554122019\G,\A	chr6H	554122019	0.000670495	7	HORVU.MOREX.r3.6HG0629840;HORVU.MOREX.r3.6HG0629860;HORVU.MOREX.r3.6HG0629870;HORVU.MOREX.r3.6HG0629830;HORVU.MOREX.r3.6HG0629880;HORVU.MOREX.r3.6HG0629820;HORVU.MOREX.r3.6HG0629810	HORVU.MOREX.r3.6HG0629840	HORVU.MOREX.r3.6HG0629840	3489
chr7H:14444197\A,\G	chr7H	14444197	0.0006708486	4	HORVU.MOREX.r3.7HG0642140;HORVU.MOREX.r3.7HG0642150;HORVU.MOREX.r3.7HG0642160;HORVU.MOREX.r3.7HG0642170	HORVU.MOREX.r3.7HG0642140	HORVU.MOREX.r3.7HG0642140	0
chr5H:555474016\T,\C	chr5H	555474016	0.0006732613	0	NA	NA	NA	NA
chr1H:244243132\G,\A	chr1H	244243132	0.000677645	0	NA	NA	NA	NA
chr5H:399033852\C,\T	chr5H	399033852	0.0006781048	2	HORVU.MOREX.r3.5HG0474890;HORVU.MOREX.r3.5HG0474900	HORVU.MOREX.r3.5HG0474890	HORVU.MOREX.r3.5HG0474890	0
chr2H:555211313\G,\C	chr2H	555211313	0.0006823855	3	HORVU.MOREX.r3.2HG0180880;HORVU.MOREX.r3.2HG0180860;HORVU.MOREX.r3.2HG0180850	HORVU.MOREX.r3.2HG0180880	HORVU.MOREX.r3.2HG0180880	0
chr7H:492415843\C,\T	chr7H	492415843	0.0006826833	0	NA	NA	NA	NA
chr3H:566186141\G,\A	chr3H	566186141	0.000684257	4	HORVU.MOREX.r3.3HG0307960;HORVU.MOREX.r3.3HG0307970;HORVU.MOREX.r3.3HG0307950;HORVU.MOREX.r3.3HG0308000	HORVU.MOREX.r3.3HG0307960	HORVU.MOREX.r3.3HG0307960	0
chr5H:355062515\C,\T	chr5H	355062515	0.0006850793	1	HORVU.MOREX.r3.5HG0468740	HORVU.MOREX.r3.5HG0468740	HORVU.MOREX.r3.5HG0468740	0
chr7H:516099888\A,\G	chr7H	516099888	0.0006858746	0	NA	NA	NA	NA
chr7H:24556534\A,\G	chr7H	24556534	0.0006878847	1	HORVU.MOREX.r3.7HG0647570	HORVU.MOREX.r3.7HG0647570	HORVU.MOREX.r3.7HG0647570	15072
chr6H:368670101\C,\T	chr6H	368670101	0.0006891165	0	NA	NA	NA	NA
chr3H:166633621\A,\C	chr3H	166633621	0.000689363	0	NA	NA	NA	NA
chr3H:2388757\G,\A	chr3H	2388757	0.0006915431	5	HORVU.MOREX.r3.3HG0219290;HORVU.MOREX.r3.3HG0219280;HORVU.MOREX.r3.3HG0219300;HORVU.MOREX.r3.3HG0219270;HORVU.MOREX.r3.3HG0219310	HORVU.MOREX.r3.3HG0219290	HORVU.MOREX.r3.3HG0219290	6945
chr6H:5272905\A,\C	chr6H	5272905	0.000691547	1	HORVU.MOREX.r3.6HG0540230	HORVU.MOREX.r3.6HG0540230	HORVU.MOREX.r3.6HG0540230	24591
chr4H:36732279\G,\A	chr4H	36732279	0.0006929606	2	HORVU.MOREX.r3.4HG0341850;HORVU.MOREX.r3.4HG0341870	HORVU.MOREX.r3.4HG0341850	HORVU.MOREX.r3.4HG0341850	0
chr2H:88085806\A,\G	chr2H	88085806	0.0006941289	0	NA	NA	NA	NA
chr7H:512547733\G,\A	chr7H	512547733	0.0006954568	0	NA	NA	NA	NA
chr1H:497817353\T,\C	chr1H	497817353	0.0006957766	2	HORVU.MOREX.r3.1HG0086530;HORVU.MOREX.r3.1HG0086470	HORVU.MOREX.r3.1HG0086530	HORVU.MOREX.r3.1HG0086530	14081
chr1H:497817362\C,\T	chr1H	497817362	0.0006957766	2	HORVU.MOREX.r3.1HG0086530;HORVU.MOREX.r3.1HG0086470	HORVU.MOREX.r3.1HG0086530	HORVU.MOREX.r3.1HG0086530	14072
chr2H:540975707\G,\A	chr2H	540975707	0.0006965629	0	NA	NA	NA	NA
chr2H:364431491\C,\T	chr2H	364431491	0.0006977709	0	NA	NA	NA	NA
chr6H:234693314\A,\T	chr6H	234693314	0.0006986759	0	NA	NA	NA	NA
chr6H:234693340\G,\A	chr6H	234693340	0.0006986759	0	NA	NA	NA	NA
chr6H:234693395\A,\G	chr6H	234693395	0.0006986759	0	NA	NA	NA	NA
chr4H:514518740\T,\A	chr4H	514518740	0.0007001865	1	HORVU.MOREX.r3.4HG0393710	HORVU.MOREX.r3.4HG0393710	HORVU.MOREX.r3.4HG0393710	0
chr4H:514518759\T,\C	chr4H	514518759	0.0007001865	1	HORVU.MOREX.r3.4HG0393710	HORVU.MOREX.r3.4HG0393710	HORVU.MOREX.r3.4HG0393710	0
chr7H:39469964\G,\A	chr7H	39469964	0.0007039764	3	HORVU.MOREX.r3.7HG0652790;HORVU.MOREX.r3.7HG0652810;HORVU.MOREX.r3.7HG0652780	HORVU.MOREX.r3.7HG0652790	HORVU.MOREX.r3.7HG0652790	6967
chr6H:499371573\T,\C	chr6H	499371573	0.0007048451	2	HORVU.MOREX.r3.6HG0614190;HORVU.MOREX.r3.6HG0614170	HORVU.MOREX.r3.6HG0614190	HORVU.MOREX.r3.6HG0614190	1215
chr3H:188422708\A,\G	chr3H	188422708	0.0007099465	0	NA	NA	NA	NA
chr6H:61072929\C,\T	chr6H	61072929	0.0007113299	0	NA	NA	NA	NA
chr3H:322352905\C,\T	chr3H	322352905	0.0007120703	0	NA	NA	NA	NA
chr3H:121867236\C,\G	chr3H	121867236	0.0007126143	0	NA	NA	NA	NA
chr6H:174592867\A,\G	chr6H	174592867	0.0007134378	0	NA	NA	NA	NA
chr4H:602429364\C,\T	chr4H	602429364	0.0007135107	4	HORVU.MOREX.r3.4HG0415590;HORVU.MOREX.r3.4HG0415570;HORVU.MOREX.r3.4HG0415600;HORVU.MOREX.r3.4HG0415610	HORVU.MOREX.r3.4HG0415590	HORVU.MOREX.r3.4HG0415590	1842
chr4H:557565199\A,\G	chr4H	557565199	0.0007135524	0	NA	NA	NA	NA
chr5H:490310063\C,\G	chr5H	490310063	0.0007145978	1	HORVU.MOREX.r3.5HG0495130	HORVU.MOREX.r3.5HG0495130	HORVU.MOREX.r3.5HG0495130	7637
chr6H:289598247\C,\T	chr6H	289598247	0.0007167448	0	NA	NA	NA	NA
chr7H:605331114\A,\T	chr7H	605331114	0.0007186551	1	HORVU.MOREX.r3.7HG0740470	HORVU.MOREX.r3.7HG0740470	HORVU.MOREX.r3.7HG0740470	1728
chr7H:605331122\G,\C	chr7H	605331122	0.0007186551	1	HORVU.MOREX.r3.7HG0740470	HORVU.MOREX.r3.7HG0740470	HORVU.MOREX.r3.7HG0740470	1720
chr5H:555578889\A,\C	chr5H	555578889	0.0007208055	2	HORVU.MOREX.r3.5HG0523090;HORVU.MOREX.r3.5HG0523110	HORVU.MOREX.r3.5HG0523090	HORVU.MOREX.r3.5HG0523090	1155
chr2H:31596515\C,\T	chr2H	31596515	0.0007237499	2	HORVU.MOREX.r3.2HG0110020;HORVU.MOREX.r3.2HG0110040	HORVU.MOREX.r3.2HG0110020	HORVU.MOREX.r3.2HG0110020	11987
chr4H:573304391\A,\T	chr4H	573304391	0.0007242471	0	NA	NA	NA	NA
chr1H:505833356\G,\A	chr1H	505833356	0.0007268884	1	HORVU.MOREX.r3.1HG0090810	HORVU.MOREX.r3.1HG0090810	HORVU.MOREX.r3.1HG0090810	10128
chr6H:359950260\C,\T	chr6H	359950260	0.0007269042	0	NA	NA	NA	NA
chr7H:511632364\T,\C	chr7H	511632364	0.0007273476	0	NA	NA	NA	NA
chr6H:62077627\A,\G	chr6H	62077627	0.0007280951	0	NA	NA	NA	NA
chr7H:266391300\C,\A	chr7H	266391300	0.0007285111	0	NA	NA	NA	NA
chr2H:630524194\T,\C	chr2H	630524194	0.0007299861	1	HORVU.MOREX.r3.2HG0202880	HORVU.MOREX.r3.2HG0202880	HORVU.MOREX.r3.2HG0202880	16089
chr2H:579445929\G,\T	chr2H	579445929	0.0007308282	0	NA	NA	NA	NA
chr7H:490837382\G,\A	chr7H	490837382	0.0007341402	0	NA	NA	NA	NA
chr7H:490837434\C,\T	chr7H	490837434	0.0007341402	0	NA	NA	NA	NA
chr5H:503070285\G,\A	chr5H	503070285	0.0007345266	1	HORVU.MOREX.r3.5HG0499880	HORVU.MOREX.r3.5HG0499880	HORVU.MOREX.r3.5HG0499880	1657
chr3H:358494290\G,\A	chr3H	358494290	0.0007356579	0	NA	NA	NA	NA
chr3H:599426906\C,\G	chr3H	599426906	0.0007399351	0	NA	NA	NA	NA
chr3H:347070369\T,\C	chr3H	347070369	0.0007402131	0	NA	NA	NA	NA
chr3H:19166628\A,\T	chr3H	19166628	0.0007436581	4	HORVU.MOREX.r3.3HG0228280;HORVU.MOREX.r3.3HG0228260;HORVU.MOREX.r3.3HG0228250;HORVU.MOREX.r3.3HG0228240	HORVU.MOREX.r3.3HG0228280	HORVU.MOREX.r3.3HG0228280	89
chr6H:554832875\C,\T	chr6H	554832875	0.0007464107	1	HORVU.MOREX.r3.6HG0630270	HORVU.MOREX.r3.6HG0630270	HORVU.MOREX.r3.6HG0630270	21611
chr7H:621192005\G,\T	chr7H	621192005	0.0007471833	1	HORVU.MOREX.r3.7HG0748290	HORVU.MOREX.r3.7HG0748290	HORVU.MOREX.r3.7HG0748290	11333
chr5H:3379964\G,\A	chr5H	3379964	0.0007482178	1	HORVU.MOREX.r3.5HG0420460	HORVU.MOREX.r3.5HG0420460	HORVU.MOREX.r3.5HG0420460	14317
chr6H:61075336\T,\C	chr6H	61075336	0.0007489278	0	NA	NA	NA	NA
chr3H:586466208\C,\T	chr3H	586466208	0.0007509163	1	HORVU.MOREX.r3.3HG0314810	HORVU.MOREX.r3.3HG0314810	HORVU.MOREX.r3.3HG0314810	4240
chr7H:492658596\G,\A	chr7H	492658596	0.0007513372	1	HORVU.MOREX.r3.7HG0714370	HORVU.MOREX.r3.7HG0714370	HORVU.MOREX.r3.7HG0714370	17906
chr3H:39478891\T,\C	chr3H	39478891	0.0007522288	6	HORVU.MOREX.r3.3HG0235520;HORVU.MOREX.r3.3HG0235510;HORVU.MOREX.r3.3HG0235530;HORVU.MOREX.r3.3HG0235540;HORVU.MOREX.r3.3HG0235490;HORVU.MOREX.r3.3HG0235480	HORVU.MOREX.r3.3HG0235520	HORVU.MOREX.r3.3HG0235520	0
chr7H:211506245\G,\A	chr7H	211506245	0.000752352	0	NA	NA	NA	NA
chr1H:10225680\C,\T	chr1H	10225680	0.0007532486	2	HORVU.MOREX.r3.1HG0005170;HORVU.MOREX.r3.1HG0005190	HORVU.MOREX.r3.1HG0005170	HORVU.MOREX.r3.1HG0005170	0
chr3H:349043188\T,\C	chr3H	349043188	0.000754566	0	NA	NA	NA	NA
chr7H:79597179\A,\C	chr7H	79597179	0.0007549439	0	NA	NA	NA	NA
chr6H:532364840\G,\A	chr6H	532364840	0.0007578675	1	HORVU.MOREX.r3.6HG0622120	HORVU.MOREX.r3.6HG0622120	HORVU.MOREX.r3.6HG0622120	1445
chr6H:532364877\T,\G	chr6H	532364877	0.0007578675	1	HORVU.MOREX.r3.6HG0622120	HORVU.MOREX.r3.6HG0622120	HORVU.MOREX.r3.6HG0622120	1408
chr2H:651923004\C,\T	chr2H	651923004	0.0007581604	0	NA	NA	NA	NA
chr7H:618643362\A,\G	chr7H	618643362	0.0007605622	2	HORVU.MOREX.r3.7HG0747180;HORVU.MOREX.r3.7HG0747190	HORVU.MOREX.r3.7HG0747180	HORVU.MOREX.r3.7HG0747180	968
chr3H:166633797\T,\C	chr3H	166633797	0.0007611939	0	NA	NA	NA	NA
