rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
9311_chr06:7042441\C,\T	9311_chr06	7042441	2.148808e-05	4	LOC_Os06g12870;LOC_Os06g12860;LOC_Os06g12876;LOC_Os06g12850	LOC_Os06g12870	LOC_Os06g12870	1170
9311_chr06:7045264\A,\G	9311_chr06	7045264	2.148808e-05	4	LOC_Os06g12870;LOC_Os06g12876;LOC_Os06g12860;LOC_Os06g12882	LOC_Os06g12870	LOC_Os06g12870	0
9311_chr06:7045667\A,\G	9311_chr06	7045667	2.148808e-05	4	LOC_Os06g12870;LOC_Os06g12876;LOC_Os06g12860;LOC_Os06g12882	LOC_Os06g12870	LOC_Os06g12870	0
9311_chr06:7050071\C,\T	9311_chr06	7050071	2.148808e-05	4	LOC_Os06g12876;LOC_Os06g12882;LOC_Os06g12870;LOC_Os06g12890	LOC_Os06g12876	LOC_Os06g12876	0
9311_chr06:7052682\T,\G	9311_chr06	7052682	2.148808e-05	5	LOC_Os06g12876;LOC_Os06g12882;LOC_Os06g12890;LOC_Os06g12870;LOC_Os06g12900	LOC_Os06g12876	LOC_Os06g12876	0
9311_chr06:7068227\G,\A	9311_chr06	7068227	2.148808e-05	5	LOC_Os06g12910;LOC_Os06g12900;LOC_Os06g12920;LOC_Os06g12890;LOC_Os06g12930	LOC_Os06g12910	LOC_Os06g12910	0
9311_chr06:7068566\G,\A	9311_chr06	7068566	2.148808e-05	5	LOC_Os06g12910;LOC_Os06g12900;LOC_Os06g12920;LOC_Os06g12890;LOC_Os06g12930	LOC_Os06g12910	LOC_Os06g12910	0
9311_chr06:7082188\T,\C	9311_chr06	7082188	2.148808e-05	4	LOC_Os06g12940;LOC_Os06g12950;LOC_Os06g12930;LOC_Os06g12920	LOC_Os06g12940	LOC_Os06g12940	0
9311_chr06:7093631\C,\T	9311_chr06	7093631	2.148808e-05	4	LOC_Os06g12960;LOC_Os06g12970;LOC_Os06g12950;LOC_Os06g12980	LOC_Os06g12960	LOC_Os06g12960	294
9311_chr06:7099023\T,\A	9311_chr06	7099023	2.148808e-05	3	LOC_Os06g12970;LOC_Os06g12960;LOC_Os06g12980	LOC_Os06g12970	LOC_Os06g12970	0
9311_chr06:7103770\A,\T	9311_chr06	7103770	2.148808e-05	3	LOC_Os06g12980;LOC_Os06g12970;LOC_Os06g12960	LOC_Os06g12980	LOC_Os06g12980	0
9311_chr06:7104465\G,\A	9311_chr06	7104465	2.148808e-05	3	LOC_Os06g12980;LOC_Os06g12970;LOC_Os06g12960	LOC_Os06g12980	LOC_Os06g12980	0
9311_chr06:7112392\G,\A	9311_chr06	7112392	2.148808e-05	3	LOC_Os06g12980;LOC_Os06g12990;LOC_Os06g13000	LOC_Os06g12980	LOC_Os06g12980	5571
9311_chr06:7115162\C,\A	9311_chr06	7115162	2.148808e-05	3	LOC_Os06g12990;LOC_Os06g13000;LOC_Os06g12980	LOC_Os06g12990	LOC_Os06g12990	3667
9311_chr06:7115306\G,\A	9311_chr06	7115306	2.148808e-05	3	LOC_Os06g12990;LOC_Os06g13000;LOC_Os06g12980	LOC_Os06g12990	LOC_Os06g12990	3523
9311_chr06:7129237\T,\G	9311_chr06	7129237	2.148808e-05	5	LOC_Os06g13020;LOC_Os06g13010;LOC_Os06g13030;LOC_Os06g13000;LOC_Os06g12990	LOC_Os06g13020	LOC_Os06g13020	0
9311_chr06:7135095\T,\C	9311_chr06	7135095	2.148808e-05	4	LOC_Os06g13030;LOC_Os06g13020;LOC_Os06g13010;LOC_Os06g13040	LOC_Os06g13030	LOC_Os06g13030	0
9311_chr06:7135651\A,\T	9311_chr06	7135651	2.148808e-05	4	LOC_Os06g13030;LOC_Os06g13020;LOC_Os06g13010;LOC_Os06g13040	LOC_Os06g13030	LOC_Os06g13030	0
9311_chr06:7138535\T,\C	9311_chr06	7138535	2.148808e-05	3	LOC_Os06g13030;LOC_Os06g13020;LOC_Os06g13040	LOC_Os06g13030	LOC_Os06g13030	0
9311_chr06:7141025\C,\T	9311_chr06	7141025	2.148808e-05	4	LOC_Os06g13030;LOC_Os06g13040;LOC_Os06g13020;LOC_Os06g13050	LOC_Os06g13030	LOC_Os06g13030	1022
9311_chr06:7141243\C,\T	9311_chr06	7141243	2.148808e-05	4	LOC_Os06g13030;LOC_Os06g13040;LOC_Os06g13050;LOC_Os06g13020	LOC_Os06g13030	LOC_Os06g13030	1240
9311_chr06:7141872\G,\T	9311_chr06	7141872	2.148808e-05	4	LOC_Os06g13030;LOC_Os06g13040;LOC_Os06g13050;LOC_Os06g13020	LOC_Os06g13030	LOC_Os06g13030	1869
9311_chr06:7187236\A,\G	9311_chr06	7187236	2.148808e-05	4	LOC_Os06g13090;LOC_Os06g13100;LOC_Os06g13080;LOC_Os06g13110	LOC_Os06g13090	LOC_Os06g13090	0
9311_chr06:7194348\G,\A	9311_chr06	7194348	2.148808e-05	4	LOC_Os06g13110;LOC_Os06g13100;LOC_Os06g13090;LOC_Os06g13120	LOC_Os06g13110	LOC_Os06g13110	2243
9311_chr06:7194372\G,\A	9311_chr06	7194372	2.148808e-05	4	LOC_Os06g13110;LOC_Os06g13100;LOC_Os06g13090;LOC_Os06g13120	LOC_Os06g13110	LOC_Os06g13110	2219
9311_chr06:7196642\G,\A	9311_chr06	7196642	2.148808e-05	5	LOC_Os06g13110;LOC_Os06g13120;LOC_Os06g13100;LOC_Os06g13090;LOC_Os06g13130	LOC_Os06g13110	LOC_Os06g13110	0
9311_chr06:7196738\C,\T	9311_chr06	7196738	2.148808e-05	5	LOC_Os06g13110;LOC_Os06g13120;LOC_Os06g13100;LOC_Os06g13130;LOC_Os06g13090	LOC_Os06g13110	LOC_Os06g13110	0
9311_chr06:7196851\C,\T	9311_chr06	7196851	2.148808e-05	5	LOC_Os06g13110;LOC_Os06g13120;LOC_Os06g13100;LOC_Os06g13130;LOC_Os06g13090	LOC_Os06g13110	LOC_Os06g13110	0
9311_chr06:7197602\G,\T	9311_chr06	7197602	2.148808e-05	5	LOC_Os06g13110;LOC_Os06g13120;LOC_Os06g13100;LOC_Os06g13130;LOC_Os06g13090	LOC_Os06g13110	LOC_Os06g13110	0
9311_chr06:7206361\G,\A	9311_chr06	7206361	2.148808e-05	4	LOC_Os06g13130;LOC_Os06g13120;LOC_Os06g13140;LOC_Os06g13110	LOC_Os06g13130	LOC_Os06g13130	544
9311_chr06:7206375\G,\A	9311_chr06	7206375	2.148808e-05	4	LOC_Os06g13130;LOC_Os06g13120;LOC_Os06g13140;LOC_Os06g13110	LOC_Os06g13130	LOC_Os06g13130	558
9311_chr06:7206405\G,\C	9311_chr06	7206405	2.148808e-05	4	LOC_Os06g13130;LOC_Os06g13120;LOC_Os06g13140;LOC_Os06g13110	LOC_Os06g13130	LOC_Os06g13130	588
9311_chr06:7211162\G,\A	9311_chr06	7211162	2.148808e-05	6	LOC_Os06g13140;LOC_Os06g13150;LOC_Os06g13130;LOC_Os06g13120;LOC_Os06g13160;LOC_Os06g13110	LOC_Os06g13140	LOC_Os06g13140	0
9311_chr06:7211179\C,\A	9311_chr06	7211179	2.148808e-05	6	LOC_Os06g13140;LOC_Os06g13150;LOC_Os06g13130;LOC_Os06g13120;LOC_Os06g13160;LOC_Os06g13110	LOC_Os06g13140	LOC_Os06g13140	0
9311_chr06:7211230\C,\T	9311_chr06	7211230	2.148808e-05	6	LOC_Os06g13140;LOC_Os06g13150;LOC_Os06g13130;LOC_Os06g13120;LOC_Os06g13160;LOC_Os06g13110	LOC_Os06g13140	LOC_Os06g13140	0
9311_chr06:7211561\G,\T	9311_chr06	7211561	2.148808e-05	5	LOC_Os06g13140;LOC_Os06g13150;LOC_Os06g13130;LOC_Os06g13160;LOC_Os06g13120	LOC_Os06g13140	LOC_Os06g13140	0
9311_chr06:7211643\C,\A	9311_chr06	7211643	2.148808e-05	5	LOC_Os06g13140;LOC_Os06g13150;LOC_Os06g13130;LOC_Os06g13160;LOC_Os06g13120	LOC_Os06g13140	LOC_Os06g13140	0
9311_chr06:7227174\C,\A	9311_chr06	7227174	2.148808e-05	5	LOC_Os06g13180;LOC_Os06g13170;LOC_Os06g13190;LOC_Os06g13200;LOC_Os06g13160	LOC_Os06g13180	LOC_Os06g13180	757
9311_chr06:7228813\C,\T	9311_chr06	7228813	2.148808e-05	5	LOC_Os06g13190;LOC_Os06g13180;LOC_Os06g13200;LOC_Os06g13170;LOC_Os06g13160	LOC_Os06g13190	LOC_Os06g13190	1341
9311_chr06:7228859\T,\C	9311_chr06	7228859	2.148808e-05	5	LOC_Os06g13190;LOC_Os06g13180;LOC_Os06g13200;LOC_Os06g13170;LOC_Os06g13160	LOC_Os06g13190	LOC_Os06g13190	1295
9311_chr06:7284196\G,\A	9311_chr06	7284196	2.148808e-05	2	LOC_Os06g13240;LOC_Os06g13250	LOC_Os06g13240	LOC_Os06g13240	1221
9311_chr06:7294677\G,\A	9311_chr06	7294677	2.148808e-05	2	LOC_Os06g13250;LOC_Os06g13270	LOC_Os06g13250	LOC_Os06g13250	0
9311_chr04:35019551\G,\A	9311_chr04	35019551	2.14927e-05	3	LOC_Os04g58870;LOC_Os04g58880;LOC_Os04g58860	LOC_Os04g58870	LOC_Os04g58870	0
9311_chr09:14646563\C,\A	9311_chr09	14646563	2.152011e-05	3	LOC_Os09g24590;LOC_Os09g24600;LOC_Os09g24610	LOC_Os09g24590	LOC_Os09g24590	2665
9311_chr03:6443579\G,\A	9311_chr03	6443579	2.152028e-05	3	LOC_Os03g12260;LOC_Os03g12250;LOC_Os03g12270	LOC_Os03g12260	LOC_Os03g12260	0
9311_chr11:10853565\G,\A	9311_chr11	10853565	2.15269e-05	4	LOC_Os11g19030;LOC_Os11g19040;LOC_Os11g19050;LOC_Os11g19060	LOC_Os11g19030	LOC_Os11g19030	0
9311_chr06:7030479\T,\C	9311_chr06	7030479	2.153061e-05	4	LOC_Os06g12850;LOC_Os06g12840;LOC_Os06g12860;LOC_Os06g12830	LOC_Os06g12850	LOC_Os06g12850	934
9311_chr06:7163377\C,\T	9311_chr06	7163377	2.153061e-05	3	LOC_Os06g13060;LOC_Os06g13050;LOC_Os06g13070	LOC_Os06g13060	LOC_Os06g13060	0
9311_chr06:7083824\A,\G	9311_chr06	7083824	2.153361e-05	3	LOC_Os06g12950;LOC_Os06g12940;LOC_Os06g12930	LOC_Os06g12950	LOC_Os06g12950	1266
9311_chr05:20945965\C,\T	9311_chr05	20945965	2.153452e-05	6	LOC_Os05g35266;LOC_Os05g35274;LOC_Os05g35260;LOC_Os05g35250;LOC_Os05g35290;LOC_Os05g35240	LOC_Os05g35266	LOC_Os05g35266	0
9311_chr06:7025562\C,\A	9311_chr06	7025562	2.154154e-05	3	LOC_Os06g12840;LOC_Os06g12830;LOC_Os06g12850	LOC_Os06g12840	LOC_Os06g12840	41
9311_chr06:7214826\C,\A	9311_chr06	7214826	2.154967e-05	5	LOC_Os06g13150;LOC_Os06g13140;LOC_Os06g13160;LOC_Os06g13170;LOC_Os06g13130	LOC_Os06g13150	LOC_Os06g13150	1647
9311_chr10:1423822\G,\A	9311_chr10	1423822	2.155952e-05	3	LOC_Os10g03350;LOC_Os10g03360;LOC_Os10g03340	LOC_Os10g03350	LOC_Os10g03350	49
9311_chr09:18317646\C,\T	9311_chr09	18317646	2.159235e-05	2	LOC_Os09g30130;LOC_Os09g30120	LOC_Os09g30130	LOC_Os09g30130	0
9311_chr02:9668038\C,\G	9311_chr02	9668038	2.159497e-05	2	LOC_Os02g16950;LOC_Os02g16960	LOC_Os02g16950	LOC_Os02g16950	0
9311_chr06:7209976\C,\T	9311_chr06	7209976	2.160165e-05	6	LOC_Os06g13140;LOC_Os06g13130;LOC_Os06g13120;LOC_Os06g13150;LOC_Os06g13110;LOC_Os06g13160	LOC_Os06g13140	LOC_Os06g13140	0
9311_chr06:7211271\G,\A	9311_chr06	7211271	2.160187e-05	6	LOC_Os06g13140;LOC_Os06g13150;LOC_Os06g13130;LOC_Os06g13120;LOC_Os06g13160;LOC_Os06g13110	LOC_Os06g13140	LOC_Os06g13140	0
9311_chr04:11183411\G,\A	9311_chr04	11183411	2.161076e-05	4	LOC_Os04g20070;LOC_Os04g20080;LOC_Os04g20090;LOC_Os04g20054	LOC_Os04g20070	LOC_Os04g20070	1491
9311_chr10:1278964\A,\G	9311_chr10	1278964	2.161381e-05	2	LOC_Os10g03070;LOC_Os10g03060	LOC_Os10g03070	LOC_Os10g03070	0
9311_chr06:7035997\C,\T	9311_chr06	7035997	2.162472e-05	4	LOC_Os06g12860;LOC_Os06g12850;LOC_Os06g12870;LOC_Os06g12840	LOC_Os06g12860	LOC_Os06g12860	1051
9311_chr10:11583305\G,\A	9311_chr10	11583305	2.162797e-05	3	LOC_Os10g22380;LOC_Os10g22394;LOC_Os10g22370	LOC_Os10g22380	LOC_Os10g22380	0
9311_chr03:15279847\A,\T	9311_chr03	15279847	2.16328e-05	2	LOC_Os03g26760;LOC_Os03g26770	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr01:263291\C,\T	9311_chr01	263291	2.164563e-05	4	LOC_Os01g01510;LOC_Os01g01500;LOC_Os01g01484;LOC_Os01g01520	LOC_Os01g01510	LOC_Os01g01510	0
9311_chr01:204949\G,\T	9311_chr01	204949	2.164902e-05	5	LOC_Os01g01400;LOC_Os01g01410;LOC_Os01g01390;LOC_Os01g01420;LOC_Os01g01380	LOC_Os01g01400	LOC_Os01g01400	0
9311_chr06:7175340\T,\A	9311_chr06	7175340	2.165352e-05	2	LOC_Os06g13070;LOC_Os06g13080	LOC_Os06g13070	LOC_Os06g13070	2858
9311_chr08:4783062\G,\A	9311_chr08	4783062	2.165465e-05	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	1276
9311_chr12:17531581\C,\T	9311_chr12	17531581	2.165622e-05	1	LOC_Os12g29500	LOC_Os12g29500	LOC_Os12g29500	5727
9311_chr06:7168332\T,\C	9311_chr06	7168332	2.166249e-05	3	LOC_Os06g13070;LOC_Os06g13060;LOC_Os06g13050	LOC_Os06g13070	LOC_Os06g13070	1498
9311_chr07:1418811\G,\A	9311_chr07	1418811	2.166408e-05	4	LOC_Os07g03550;LOC_Os07g03560;LOC_Os07g03540;LOC_Os07g03570	LOC_Os07g03550	LOC_Os07g03550	0
9311_chr01:27562830\T,\C	9311_chr01	27562830	2.167777e-05	3	LOC_Os01g48130;LOC_Os01g48140;LOC_Os01g48150	LOC_Os01g48130	LOC_Os01g48130	2149
9311_chr03:15279836\C,\T	9311_chr03	15279836	2.168255e-05	2	LOC_Os03g26760;LOC_Os03g26770	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr06:7179691\C,\T	9311_chr06	7179691	2.169105e-05	4	LOC_Os06g13080;LOC_Os06g13090;LOC_Os06g13070;LOC_Os06g13100	LOC_Os06g13080	LOC_Os06g13080	1957
9311_chr05:13909049\C,\T	9311_chr05	13909049	2.169117e-05	4	LOC_Os05g24120;LOC_Os05g24110;LOC_Os05g24100;LOC_Os05g24090	LOC_Os05g24120	LOC_Os05g24120	999
9311_chr03:29935315\C,\T	9311_chr03	29935315	2.169187e-05	4	LOC_Os03g52140;LOC_Os03g52150;LOC_Os03g52130;LOC_Os03g52120	LOC_Os03g52140	LOC_Os03g52140	1744
9311_chr08:26442627\G,\A	9311_chr08	26442627	2.169309e-05	6	LOC_Os08g41880;LOC_Os08g41870;LOC_Os08g41890;LOC_Os08g41860;LOC_Os08g41900;LOC_Os08g41850	LOC_Os08g41880	LOC_Os08g41880	0
9311_chr05:21011627\C,\G	9311_chr05	21011627	2.169381e-05	1	LOC_Os05g35380	LOC_Os05g35380	LOC_Os05g35380	1933
9311_chr05:16604427\T,\C	9311_chr05	16604427	2.169963e-05	1	LOC_Os05g28350	LOC_Os05g28350	LOC_Os05g28350	2614
9311_chr08:20139912\T,\A	9311_chr08	20139912	2.170257e-05	3	LOC_Os08g32510;LOC_Os08g32520;LOC_Os08g32500	LOC_Os08g32510	LOC_Os08g32510	2934
9311_chr06:7039199\C,\T	9311_chr06	7039199	2.170879e-05	4	LOC_Os06g12860;LOC_Os06g12870;LOC_Os06g12850;LOC_Os06g12876	LOC_Os06g12860	LOC_Os06g12860	793
9311_chr06:7039207\G,\A	9311_chr06	7039207	2.170879e-05	4	LOC_Os06g12860;LOC_Os06g12870;LOC_Os06g12850;LOC_Os06g12876	LOC_Os06g12860	LOC_Os06g12860	801
9311_chr04:20148081\G,\A	9311_chr04	20148081	2.172502e-05	2	LOC_Os04g33310;LOC_Os04g33300	LOC_Os04g33310	LOC_Os04g33310	2552
9311_chr01:34894603\T,\A	9311_chr01	34894603	2.172606e-05	4	LOC_Os01g60309;LOC_Os01g60330;LOC_Os01g60290;LOC_Os01g60340	LOC_Os01g60309	LOC_Os01g60309	1796
9311_chr01:7065098\G,\A	9311_chr01	7065098	2.172788e-05	3	LOC_Os01g12760;LOC_Os01g12770;LOC_Os01g12750	LOC_Os01g12760	LOC_Os01g12760	0
9311_chr06:7068851\G,\A	9311_chr06	7068851	2.173398e-05	5	LOC_Os06g12910;LOC_Os06g12900;LOC_Os06g12920;LOC_Os06g12930;LOC_Os06g12890	LOC_Os06g12910	LOC_Os06g12910	0
9311_chr11:17766837\C,\A	9311_chr11	17766837	2.173725e-05	4	LOC_Os11g30540;LOC_Os11g30546;LOC_Os11g30530;LOC_Os11g30552	LOC_Os11g30540	LOC_Os11g30540	4711
9311_chr06:30437965\C,\G	9311_chr06	30437965	2.175319e-05	4	LOC_Os06g50280;LOC_Os06g50290;LOC_Os06g50270;LOC_Os06g50300	LOC_Os06g50280	LOC_Os06g50280	205
9311_chr02:18118415\G,\A	9311_chr02	18118415	2.177334e-05	3	LOC_Os02g30420;LOC_Os02g30410;LOC_Os02g30400	LOC_Os02g30420	LOC_Os02g30420	1794
9311_chr02:18118421\T,\A	9311_chr02	18118421	2.177334e-05	3	LOC_Os02g30420;LOC_Os02g30410;LOC_Os02g30400	LOC_Os02g30420	LOC_Os02g30420	1788
9311_chr02:18118430\T,\C	9311_chr02	18118430	2.177334e-05	3	LOC_Os02g30420;LOC_Os02g30410;LOC_Os02g30400	LOC_Os02g30420	LOC_Os02g30420	1779
9311_chr06:7219276\T,\G	9311_chr06	7219276	2.177381e-05	5	LOC_Os06g13160;LOC_Os06g13150;LOC_Os06g13170;LOC_Os06g13180;LOC_Os06g13140	LOC_Os06g13160	LOC_Os06g13160	0
9311_chr03:29949220\G,\T	9311_chr03	29949220	2.17744e-05	4	LOC_Os03g52160;LOC_Os03g52170;LOC_Os03g52150;LOC_Os03g52180	LOC_Os03g52160	LOC_Os03g52160	0
9311_chr03:16357189\A,\C	9311_chr03	16357189	2.177872e-05	4	LOC_Os03g28389;LOC_Os03g28400;LOC_Os03g28380;LOC_Os03g28370	LOC_Os03g28389	LOC_Os03g28389	1479
9311_chr11:23898577\T,\A	9311_chr11	23898577	2.179609e-05	3	LOC_Os11g40070;LOC_Os11g40080;LOC_Os11g40060	LOC_Os11g40070	LOC_Os11g40070	2438
9311_chr04:32963070\C,\T	9311_chr04	32963070	2.18158e-05	4	LOC_Os04g55420;LOC_Os04g55410;LOC_Os04g55430;LOC_Os04g55400	LOC_Os04g55420	LOC_Os04g55420	202
9311_chr03:15289618\T,\C	9311_chr03	15289618	2.181927e-05	4	LOC_Os03g26770;LOC_Os03g26760;LOC_Os03g26784;LOC_Os03g26791	LOC_Os03g26770	LOC_Os03g26770	107
9311_chr03:15289619\A,\G	9311_chr03	15289619	2.181927e-05	4	LOC_Os03g26770;LOC_Os03g26760;LOC_Os03g26784;LOC_Os03g26791	LOC_Os03g26770	LOC_Os03g26770	106
9311_chr07:18387900\G,\A	9311_chr07	18387900	2.181966e-05	4	LOC_Os07g31060;LOC_Os07g31050;LOC_Os07g31040;LOC_Os07g31070	LOC_Os07g31060	LOC_Os07g31060	50
9311_chr06:31222289\G,\A	9311_chr06	31222289	2.182523e-05	4	LOC_Os06g51530;LOC_Os06g51524;LOC_Os06g51520;LOC_Os06g51540	LOC_Os06g51530	LOC_Os06g51530	1212
9311_chr11:23979851\G,\A	9311_chr11	23979851	2.182851e-05	2	LOC_Os11g40200;LOC_Os11g40210	LOC_Os11g40200	LOC_Os11g40200	0
9311_chr06:7233614\T,\G	9311_chr06	7233614	2.183631e-05	4	LOC_Os06g13200;LOC_Os06g13190;LOC_Os06g13180;LOC_Os06g13170	LOC_Os06g13200	LOC_Os06g13200	0
9311_chr05:13909060\G,\A	9311_chr05	13909060	2.184237e-05	4	LOC_Os05g24120;LOC_Os05g24110;LOC_Os05g24100;LOC_Os05g24090	LOC_Os05g24120	LOC_Os05g24120	988
9311_chr06:7164761\C,\T	9311_chr06	7164761	2.188183e-05	3	LOC_Os06g13060;LOC_Os06g13070;LOC_Os06g13050	LOC_Os06g13060	LOC_Os06g13060	605
9311_chr10:1417559\G,\A	9311_chr10	1417559	2.188373e-05	3	LOC_Os10g03340;LOC_Os10g03350;LOC_Os10g03330	LOC_Os10g03340	LOC_Os10g03340	1190
9311_chr06:29184466\C,\T	9311_chr06	29184466	2.191121e-05	7	LOC_Os06g48250;LOC_Os06g48240;LOC_Os06g48260;LOC_Os06g48270;LOC_Os06g48235;LOC_Os06g48230;LOC_Os06g48280	LOC_Os06g48250	LOC_Os06g48250	0
9311_chr10:1480507\G,\A	9311_chr10	1480507	2.192957e-05	3	LOC_Os10g03450;LOC_Os10g03460;LOC_Os10g03470	LOC_Os10g03450	LOC_Os10g03450	301
9311_chr07:18387942\G,\A	9311_chr07	18387942	2.193217e-05	4	LOC_Os07g31060;LOC_Os07g31050;LOC_Os07g31040;LOC_Os07g31070	LOC_Os07g31060	LOC_Os07g31060	8
9311_chr01:34990985\G,\A	9311_chr01	34990985	2.195604e-05	4	LOC_Os01g60500;LOC_Os01g60510;LOC_Os01g60490;LOC_Os01g60520	LOC_Os01g60500	LOC_Os01g60500	2502
9311_chr04:32245149\A,\T	9311_chr04	32245149	2.196588e-05	5	LOC_Os04g54120;LOC_Os04g54110;LOC_Os04g54130;LOC_Os04g54140;LOC_Os04g54100	LOC_Os04g54120	LOC_Os04g54120	0
9311_chr06:30580705\T,\C	9311_chr06	30580705	2.198759e-05	3	LOC_Os06g50510;LOC_Os06g50520;LOC_Os06g50490	LOC_Os06g50510	LOC_Os06g50510	0
9311_chr05:14177193\C,\T	9311_chr05	14177193	2.19924e-05	4	LOC_Os05g24580;LOC_Os05g24570;LOC_Os05g24560;LOC_Os05g24550	LOC_Os05g24580	LOC_Os05g24580	0
9311_chr06:7208016\C,\A	9311_chr06	7208016	2.201405e-05	5	LOC_Os06g13140;LOC_Os06g13130;LOC_Os06g13120;LOC_Os06g13110;LOC_Os06g13150	LOC_Os06g13140	LOC_Os06g13140	1500
9311_chr03:4135832\C,\T	9311_chr03	4135832	2.202158e-05	6	LOC_Os03g08100;LOC_Os03g08110;LOC_Os03g08090;LOC_Os03g08080;LOC_Os03g08114;LOC_Os03g08070	LOC_Os03g08100	LOC_Os03g08100	0
9311_chr06:7054797\T,\C	9311_chr06	7054797	2.202536e-05	5	LOC_Os06g12882;LOC_Os06g12876;LOC_Os06g12890;LOC_Os06g12900;LOC_Os06g12870	LOC_Os06g12882	LOC_Os06g12882	0
9311_chr05:20034896\G,\A	9311_chr05	20034896	2.20289e-05	3	LOC_Os05g33930;LOC_Os05g33940;LOC_Os05g33920	LOC_Os05g33930	LOC_Os05g33930	2646
9311_chr06:7214856\C,\A	9311_chr06	7214856	2.203944e-05	5	LOC_Os06g13150;LOC_Os06g13140;LOC_Os06g13160;LOC_Os06g13170;LOC_Os06g13130	LOC_Os06g13150	LOC_Os06g13150	1617
9311_chr02:9742493\C,\T	9311_chr02	9742493	2.205061e-05	3	LOC_Os02g17040;LOC_Os02g17050;LOC_Os02g17030	LOC_Os02g17040	LOC_Os02g17040	131
9311_chr06:7163336\A,\G	9311_chr06	7163336	2.205563e-05	3	LOC_Os06g13060;LOC_Os06g13050;LOC_Os06g13070	LOC_Os06g13060	LOC_Os06g13060	0
9311_chr07:22941804\A,\G	9311_chr07	22941804	2.207048e-05	3	LOC_Os07g38260;LOC_Os07g38250;LOC_Os07g38240	LOC_Os07g38260	LOC_Os07g38260	0
9311_chr01:14189872\G,\A	9311_chr01	14189872	2.208556e-05	4	LOC_Os01g25150;LOC_Os01g25140;LOC_Os01g25130;LOC_Os01g25120	LOC_Os01g25150	LOC_Os01g25150	0
9311_chr11:24005207\T,\G	9311_chr11	24005207	2.209351e-05	3	LOC_Os11g40249;LOC_Os11g40230;LOC_Os11g40270	LOC_Os11g40249	LOC_Os11g40249	0
9311_chr05:29674956\T,\C	9311_chr05	29674956	2.211408e-05	4	LOC_Os05g51730;LOC_Os05g51740;LOC_Os05g51720;LOC_Os05g51710	LOC_Os05g51730	LOC_Os05g51730	1963
9311_chr01:6832644\T,\C	9311_chr01	6832644	2.21158e-05	4	LOC_Os01g12460;LOC_Os01g12464;LOC_Os01g12470;LOC_Os01g12480	LOC_Os01g12460	LOC_Os01g12460	0
9311_chr11:23767938\G,\A	9311_chr11	23767938	2.212128e-05	5	LOC_Os11g39870;LOC_Os11g39880;LOC_Os11g39860;LOC_Os11g39890;LOC_Os11g39900	LOC_Os11g39870	LOC_Os11g39870	0
9311_chr01:148224\C,\T	9311_chr01	148224	2.214845e-05	6	LOC_Os01g01307;LOC_Os01g01302;LOC_Os01g01312;LOC_Os01g01295;LOC_Os01g01290;LOC_Os01g01320	LOC_Os01g01307	LOC_Os01g01307	0
9311_chr12:12217229\G,\A	9311_chr12	12217229	2.215536e-05	4	LOC_Os12g21730;LOC_Os12g21720;LOC_Os12g21734;LOC_Os12g21710	LOC_Os12g21730	LOC_Os12g21730	0
9311_chr02:23518844\C,\T	9311_chr02	23518844	2.216445e-05	5	LOC_Os02g38910;LOC_Os02g38900;LOC_Os02g38890;LOC_Os02g38920;LOC_Os02g38880	LOC_Os02g38910	LOC_Os02g38910	745
9311_chr04:32746706\T,\A	9311_chr04	32746706	2.218813e-05	4	LOC_Os04g55060;LOC_Os04g55070;LOC_Os04g55050;LOC_Os04g55080	LOC_Os04g55060	LOC_Os04g55060	201
9311_chr03:17576151\C,\T	9311_chr03	17576151	2.221668e-05	4	LOC_Os03g30840;LOC_Os03g30830;LOC_Os03g30850;LOC_Os03g30860	LOC_Os03g30840	LOC_Os03g30840	0
9311_chr06:7099385\G,\A	9311_chr06	7099385	2.223693e-05	3	LOC_Os06g12970;LOC_Os06g12960;LOC_Os06g12980	LOC_Os06g12970	LOC_Os06g12970	0
9311_chr01:5870527\C,\T	9311_chr01	5870527	2.223821e-05	3	LOC_Os01g11000;LOC_Os01g11010;LOC_Os01g10990	LOC_Os01g11000	LOC_Os01g11000	1045
9311_chr03:29950763\A,\G	9311_chr03	29950763	2.224701e-05	5	LOC_Os03g52160;LOC_Os03g52170;LOC_Os03g52150;LOC_Os03g52180;LOC_Os03g52190	LOC_Os03g52160	LOC_Os03g52160	0
9311_chr06:9252171\C,\T	9311_chr06	9252171	2.225204e-05	4	LOC_Os06g16250;LOC_Os06g16240;LOC_Os06g16260;LOC_Os06g16230	LOC_Os06g16250	LOC_Os06g16250	1553
9311_chr06:24661694\A,\G	9311_chr06	24661694	2.225526e-05	3	LOC_Os06g41200;LOC_Os06g41210;LOC_Os06g41190	LOC_Os06g41200	LOC_Os06g41200	5573
9311_chr01:27441798\G,\A	9311_chr01	27441798	2.226753e-05	5	LOC_Os01g47950;LOC_Os01g47940;LOC_Os01g47960;LOC_Os01g47970;LOC_Os01g47930	LOC_Os01g47950	LOC_Os01g47950	1151
