rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
Chr5_24515977.0	5	24515977	1.867718e-05	4	AT5G60930;AT5G60920;AT5G60940;AT5G60910	AT5G60930	AT5G60930	0
Chr1_496977.0	1	496977	1.86822e-05	8	AT1G02440;AT1G02430;AT1G02450;AT1G02420;AT1G02410;AT1G02405;AT1G02400;AT1G02460	AT1G02440	AT1G02440	0
Chr4_17530738.0	4	17530738	1.875114e-05	3	AT4G37250;AT4G37240;AT4G37260	AT4G37250	AT4G37250	232
Chr3_20809179.0	3	20809179	1.87846e-05	7	AT3G56070;AT3G56080;AT3G56060;AT3G56085;AT3G56090;AT3G56100;AT3G56050	AT3G56070	AT3G56070	1027
Chr2_81012.0	2	81012	1.886682e-05	8	AT2G01090;AT2G01100;AT2G01080;AT2G01110;AT2G01070;AT2G01120;AT2G01060;AT2G01130	AT2G01090	AT2G01090	0
Chr4_5754424.0	4	5754424	1.887273e-05	3	AT4G08967;AT4G08980;AT4G08960	AT4G08967	AT4G08967	2296
Chr1_22992112.0	1	22992112	1.888715e-05	8	AT1G62225;AT1G62240;AT1G62220;AT1G62250;AT1G62210;AT1G62260;AT1G62200;AT1G62262	AT1G62225	AT1G62225	1771
Chr1_9159952.0	1	9159952	1.894833e-05	11	AT1G26510;AT1G26500;AT1G26490;AT1G26515;AT1G26480;AT1G26520;AT1G26470;AT1G26460;AT1G26530;AT1G26540;AT1G26450	AT1G26510	AT1G26510	0
Chr2_227404.0	2	227404	1.897377e-05	6	AT2G01500;AT2G01505;AT2G01510;AT2G01490;AT2G01480;AT2G01520	AT2G01500	AT2G01500	1212
Chr3_16626538.0	3	16626538	1.905536e-05	5	AT3G45300;AT3G45310;AT3G45320;AT3G45290;AT3G45330	AT3G45300	AT3G45300	1490
Chr5_13859152.0	5	13859152	1.906038e-05	6	AT5G35680;AT5G35670;AT5G35688;AT5G35660;AT5G35690;AT5G35695	AT5G35680	AT5G35680	139
Chr1_22928620.0	1	22928620	1.919265e-05	6	AT1G62035;AT1G62030;AT1G62040;AT1G62020;AT1G62045;AT1G62050	AT1G62035	AT1G62035	1469
Chr4_1199074.0	4	1199074	1.920217e-05	6	AT4G02710;AT4G02715;AT4G02720;AT4G02700;AT4G02725;AT4G02730	AT4G02710	AT4G02710	1444
Chr4_10614040.0	4	10614040	1.936841e-05	6	AT4G19470;AT4G19480;AT4G19490;AT4G19460;AT4G19450;AT4G19440	AT4G19470	AT4G19470	0
Chr5_19143306.0	5	19143306	1.937793e-05	5	AT5G47130;AT5G47140;AT5G47120;AT5G47150;AT5G47110	AT5G47130	AT5G47130	1295
Chr4_1895670.0	4	1895670	1.941708e-05	2	AT4G03965;AT4G03960	AT4G03965	AT4G03965	5258
Chr4_1895919.0	4	1895919	1.941708e-05	2	AT4G03965;AT4G03960	AT4G03965	AT4G03965	5507
Chr3_12759641.0	3	12759641	1.943888e-05	1	AT3G31400	AT3G31400	AT3G31400	9343
Chr3_12759958.0	3	12759958	1.943888e-05	1	AT3G31400	AT3G31400	AT3G31400	9026
Chr3_12760063.0	3	12760063	1.943888e-05	1	AT3G31400	AT3G31400	AT3G31400	8921
Chr3_12760256.0	3	12760256	1.943888e-05	1	AT3G31400	AT3G31400	AT3G31400	8728
Chr1_28560785.0	1	28560785	1.948112e-05	6	AT1G76120;AT1G76130;AT1G76110;AT1G76100;AT1G76135;AT1G76090	AT1G76120	AT1G76120	312
Chr3_1823812.0	3	1823812	1.961159e-05	7	AT3G06035;AT3G06040;AT3G06030;AT3G06050;AT3G06060;AT3G06070;AT3G06020	AT3G06035	AT3G06035	0
Chr5_13801798.0	5	13801798	1.975006e-05	1	AT5G35605	AT5G35605	AT5G35605	4184
Chr1_4290436.0	1	4290436	1.983209e-05	7	AT1G12610;AT1G12600;AT1G12620;AT1G12590;AT1G12580;AT1G12630;AT1G12570	AT1G12610	AT1G12610	0
Chr4_15738223.0	4	15738223	1.983407e-05	4	AT4G32630;AT4G32620;AT4G32640;AT4G32610	AT4G32630	AT4G32630	0
Chr5_15114281.0	5	15114281	2.002156e-05	4	AT5G37950;AT5G37940;AT5G37960;AT5G37970	AT5G37950	AT5G37950	1602
Chr3_20448443.0	3	20448443	2.002952e-05	6	AT3G55160;AT3G55170;AT3G55150;AT3G55180;AT3G55140;AT3G55190	AT3G55160	AT3G55160	0
Chr4_918554.0	4	918554	2.018172e-05	4	AT4G02075;AT4G02080;AT4G02090;AT4G02070	AT4G02075	AT4G02075	2078
Chr1_4116214.0	1	4116214	2.020863e-05	6	AT1G12120;AT1G12130;AT1G12140;AT1G12110;AT1G12150;AT1G12160	AT1G12120	AT1G12120	0
Chr2_17115795.0	2	17115795	2.02472e-05	8	AT2G41010;AT2G41020;AT2G41000;AT2G41997;AT2G41040;AT2G40995;AT2G41050;AT2G40990	AT2G41010	AT2G41010	991
Chr2_4330058.0	2	4330058	2.035038e-05	3	AT2G10970;AT2G10975;AT2G10965	AT2G10970	AT2G10970	2781
Chr5_25536837.0	5	25536837	2.037751e-05	6	AT5G63810;AT5G63800;AT5G63820;AT5G63830;AT5G63840;AT5G63790	AT5G63810	AT5G63810	237
Chr3_14061705.0	3	14061705	2.045683e-05	0	NA	NA	NA	NA
Chr2_6790599.0	2	6790599	2.061304e-05	4	AT2G15560;AT2G15570;AT2G15555;AT2G15580	AT2G15560	AT2G15560	498
Chr4_893875.0	4	893875	2.064281e-05	7	AT4G02030;AT4G02020;AT4G02040;AT4G02050;AT4G02060;AT4G02055;AT4G02010	AT4G02030	AT4G02030	0
Chr1_9280529.0	1	9280529	2.079177e-05	9	AT1G26797;AT1G26796;AT1G26798;AT1G26799;AT1G26795;AT1G26800;AT1G26790;AT1G26810;AT1G26780	AT1G26797	AT1G26797	426
Chr2_9087069.0	2	9087069	2.084196e-05	9	AT2G21210;AT2G21220;AT2G21200;AT2G21195;AT2G21190;AT2G21230;AT2G21188;AT2G21235;AT2G21187	AT2G21210	AT2G21210	1160
Chr3_16466221.0	3	16466221	2.094908e-05	6	AT3G45010;AT3G45020;AT3G45000;AT3G45030;AT3G45040;AT3G45050	AT3G45010	AT3G45010	69
Chr4_17707596.0	4	17707596	2.09585e-05	6	AT4G37690;AT4G37685;AT4G37700;AT4G37682;AT4G37680;AT4G37670	AT4G37690	AT4G37690	298
Chr3_8225031.0	3	8225031	2.102959e-05	4	AT3G23100;AT3G23110;AT3G23120;AT3G23090	AT3G23100	AT3G23100	0
Chr3_8225038.0	3	8225038	2.102959e-05	4	AT3G23100;AT3G23110;AT3G23120;AT3G23090	AT3G23100	AT3G23100	0
Chr3_8225039.0	3	8225039	2.102959e-05	4	AT3G23100;AT3G23110;AT3G23120;AT3G23090	AT3G23100	AT3G23100	0
Chr3_12443697.0	3	12443697	2.123367e-05	4	AT3G30768;AT3G30769;AT3G30770;AT3G30775	AT3G30768	AT3G30768	976
Chr3_15527090.0	3	15527090	2.128441e-05	3	AT3G43610;AT3G43623;AT3G43600	AT3G43610	AT3G43610	3003
Chr1_7001811.0	1	7001811	2.130355e-05	9	AT1G20200;AT1G20190;AT1G20210;AT1G20220;AT1G20180;AT1G20225;AT1G20170;AT1G20230;AT1G20160	AT1G20200	AT1G20200	0
Chr1_7005720.0	1	7005720	2.130355e-05	8	AT1G20220;AT1G20210;AT1G20200;AT1G20225;AT1G20230;AT1G20190;AT1G20240;AT1G20180	AT1G20220	AT1G20220	0
Chr3_16626546.0	3	16626546	2.132127e-05	5	AT3G45300;AT3G45310;AT3G45320;AT3G45290;AT3G45330	AT3G45300	AT3G45300	1498
Chr4_9509318.0	4	9509318	2.134575e-05	5	AT4G16892;AT4G16900;AT4G16890;AT4G16915;AT4G16920	AT4G16892	AT4G16892	981
Chr5_19036482.0	5	19036482	2.13659e-05	3	AT5G46890;AT5G46880;AT5G46900	AT5G46890	AT5G46890	0
Chr4_10054469.0	4	10054469	2.14078e-05	5	AT4G18150;AT4G18160;AT4G18140;AT4G18170;AT4G18130	AT4G18150	AT4G18150	438
Chr4_15344003.0	4	15344003	2.141775e-05	8	AT4G31690;AT4G31695;AT4G31680;AT4G31700;AT4G31670;AT4G31710;AT4G31660;AT4G31720	AT4G31690	AT4G31690	0
Chr5_13941061.0	5	13941061	2.167792e-05	2	AT5G35770;AT5G35760	AT5G35770	AT5G35770	194
Chr1_4311377.0	1	4311377	2.169412e-05	7	AT1G12663;AT1G12665;AT1G12660;AT1G12650;AT1G12640;AT1G12672;AT1G12680	AT1G12663	AT1G12663	0
Chr1_4311577.0	1	4311577	2.169412e-05	7	AT1G12663;AT1G12665;AT1G12660;AT1G12650;AT1G12640;AT1G12672;AT1G12680	AT1G12663	AT1G12663	120
Chr1_4312593.0	1	4312593	2.169412e-05	7	AT1G12665;AT1G12663;AT1G12660;AT1G12650;AT1G12672;AT1G12640;AT1G12680	AT1G12665	AT1G12665	0
Chr4_9053841.0	4	9053841	2.172544e-05	6	AT4G15975;AT4G15970;AT4G15980;AT4G15960;AT4G15990;AT4G15955	AT4G15975	AT4G15975	689
Chr4_9054261.0	4	9054261	2.172544e-05	7	AT4G15975;AT4G15970;AT4G15980;AT4G15960;AT4G15990;AT4G15955;AT4G16000	AT4G15975	AT4G15975	1109
Chr5_7042672.0	5	7042672	2.174088e-05	4	AT5G20810;AT5G20790;AT5G20820;AT5G20830	AT5G20810	AT5G20810	1226
Chr4_17655702.0	4	17655702	2.179007e-05	5	AT4G37580;AT4G37553;AT4G37560;AT4G37590;AT4G37550	AT4G37580	AT4G37580	2910
Chr2_6772496.0	2	6772496	2.181816e-05	5	AT2G15530;AT2G15535;AT2G15500;AT2G15480;AT2G15490	AT2G15530	AT2G15530	393
Chr3_16292835.0	3	16292835	2.185377e-05	5	AT3G44735;AT3G44730;AT3G44740;AT3G44750;AT3G44755	AT3G44735	AT3G44735	371
Chr2_9224333.0	2	9224333	2.198609e-05	6	AT2G21540;AT2G21550;AT2G21530;AT2G21520;AT2G21560;AT2G21570	AT2G21540	AT2G21540	0
Chr5_571704.0	5	571704	2.202586e-05	7	AT5G02540;AT5G02550;AT5G02560;AT5G02570;AT5G02530;AT5G02520;AT5G02580	AT5G02540	AT5G02540	784
Chr4_12365323.0	4	12365323	2.206403e-05	3	AT4G23730;AT4G23740;AT4G23720	AT4G23730	AT4G23730	225
Chr1_3440562.0	1	3440562	2.208585e-05	7	AT1G10460;AT1G10455;AT1G10470;AT1G10450;AT1G10480;AT1G10440;AT1G10430	AT1G10460	AT1G10460	242
Chr5_24207190.0	5	24207190	2.214551e-05	7	AT5G60120;AT5G60110;AT5G60130;AT5G60100;AT5G60140;AT5G60142;AT5G60090	AT5G60120	AT5G60120	499
Chr5_24250386.0	5	24250386	2.214551e-05	8	AT5G60230;AT5G60220;AT5G60240;AT5G60250;AT5G60210;AT5G60260;AT5G60270;AT5G60200	AT5G60230	AT5G60230	0
Chr5_24254824.0	5	24254824	2.214551e-05	11	AT5G60250;AT5G60260;AT5G60270;AT5G60240;AT5G60230;AT5G60220;AT5G60280;AT5G60285;AT5G60290;AT5G60210;AT5G60300	AT5G60250	AT5G60250	0
Chr5_13856761.0	5	13856761	2.215755e-05	5	AT5G35670;AT5G35680;AT5G35660;AT5G35688;AT5G35690	AT5G35670	AT5G35670	0
Chr5_25623550.0	5	25623550	2.220596e-05	8	AT5G64030;AT5G64020;AT5G64010;AT5G64000;AT5G64040;AT5G64050;AT5G63990;AT5G64060	AT5G64030	AT5G64030	487
Chr5_25625245.0	5	25625245	2.220596e-05	8	AT5G64030;AT5G64020;AT5G64040;AT5G64050;AT5G64010;AT5G64000;AT5G64060;AT5G63990	AT5G64030	AT5G64030	0
Chr5_25626901.0	5	25626901	2.220596e-05	7	AT5G64030;AT5G64040;AT5G64050;AT5G64020;AT5G64060;AT5G64010;AT5G64000	AT5G64030	AT5G64030	0
Chr5_14689030.0	5	14689030	2.231929e-05	2	AT5G37140;AT5G37130	AT5G37140	AT5G37140	1406
Chr5_13164207.0	5	13164207	2.249641e-05	0	NA	NA	NA	NA
Chr4_13722715.0	4	13722715	2.253521e-05	5	AT4G27430;AT4G27435;AT4G27440;AT4G27450;AT4G27420	AT4G27430	AT4G27430	0
Chr2_7690375.0	2	7690375	2.259194e-05	8	AT2G17700;AT2G17705;AT2G17710;AT2G17695;AT2G17690;AT2G17720;AT2G17723;AT2G17680	AT2G17700	AT2G17700	939
Chr4_15356987.0	4	15356987	2.259697e-05	6	AT4G31720;AT4G31710;AT4G31730;AT4G31740;AT4G31750;AT4G31700	AT4G31720	AT4G31720	635
Chr2_2211221.0	2	2211221	2.270071e-05	4	AT2G05803;AT2G05810;AT2G05812;AT2G05790	AT2G05803	AT2G05803	2387
Chr5_25623870.0	5	25623870	2.277782e-05	8	AT5G64030;AT5G64020;AT5G64010;AT5G64040;AT5G64000;AT5G64050;AT5G63990;AT5G64060	AT5G64030	AT5G64030	167
Chr5_11423559.0	5	11423559	2.282084e-05	0	NA	NA	NA	NA
Chr1_2174124.0	1	2174124	2.284944e-05	8	AT1G07090;AT1G07080;AT1G07100;AT1G07110;AT1G07070;AT1G07060;AT1G07051;AT1G07050	AT1G07090	AT1G07090	0
Chr5_13943938.0	5	13943938	2.288179e-05	2	AT5G35770;AT5G35760	AT5G35770	AT5G35770	3071
Chr2_94452.0	2	94452	2.289633e-05	7	AT2G01130;AT2G01140;AT2G01150;AT2G01120;AT2G01160;AT2G01170;AT2G01110	AT2G01130	AT2G01130	0
Chr2_6787204.0	2	6787204	2.293007e-05	5	AT2G15555;AT2G15560;AT2G15570;AT2G15535;AT2G15530	AT2G15555	AT2G15555	228
Chr2_2213383.0	2	2213383	2.309165e-05	3	AT2G05810;AT2G05812;AT2G05803	AT2G05810	AT2G05810	629
Chr5_9239335.0	5	9239335	2.309736e-05	5	AT5G26320;AT5G26330;AT5G26310;AT5G26340;AT5G26300	AT5G26320	AT5G26320	0
Chr2_16074574.0	2	16074574	2.311858e-05	9	AT2G38370;AT2G38380;AT2G38365;AT2G38360;AT2G38390;AT2G38350;AT2G38340;AT2G38330;AT2G38400	AT2G38370	AT2G38370	316
Chr1_23710351.0	1	23710351	2.311982e-05	6	AT1G63870;AT1G63880;AT1G63860;AT1G63900;AT1G63855;AT1G63910	AT1G63870	AT1G63870	0
Chr1_13634891.0	1	13634891	2.312836e-05	2	AT1G36272;AT1G36280	AT1G36272	AT1G36272	445
Chr4_14894449.0	4	14894449	2.313904e-05	6	AT4G30470;AT4G30480;AT4G30490;AT4G30460;AT4G30450;AT4G30500	AT4G30470	AT4G30470	0
Chr2_17260657.0	2	17260657	2.319918e-05	7	AT2G41400;AT2G41410;AT2G41390;AT2G41415;AT2G41420;AT2G41380;AT2G41430	AT2G41400	AT2G41400	537
Chr4_11918195.0	4	11918195	2.333554e-05	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr2_9495680.0	2	9495680	2.337484e-05	7	AT2G22345;AT2G22340;AT2G22360;AT2G22330;AT2G22370;AT2G22380;AT2G22400	AT2G22345	AT2G22345	0
Chr3_17663526.0	3	17663526	2.348369e-05	5	AT3G47870;AT3G47890;AT3G47860;AT3G47850;AT3G47840	AT3G47870	AT3G47870	2518
Chr4_4171535.0	4	4171535	2.353231e-05	1	AT4G07350	AT4G07350	AT4G07350	1074
Chr4_4171536.0	4	4171536	2.353231e-05	1	AT4G07350	AT4G07350	AT4G07350	1073
Chr5_5673430.0	5	5673430	2.362233e-05	6	AT5G17250;AT5G17260;AT5G17240;AT5G17262;AT5G17270;AT5G17233	AT5G17250	AT5G17250	0
Chr2_663871.0	2	663871	2.364537e-05	6	AT2G02480;AT2G02490;AT2G02498;AT2G02500;AT2G02470;AT2G02510	AT2G02480	AT2G02480	0
Chr3_12435396.0	3	12435396	2.366949e-05	2	AT3G30768;AT3G30769	AT3G30768	AT3G30768	9277
Chr3_12435727.0	3	12435727	2.366949e-05	3	AT3G30768;AT3G30769;AT3G30770	AT3G30768	AT3G30768	8946
Chr3_12436371.0	3	12436371	2.366949e-05	3	AT3G30768;AT3G30769;AT3G30770	AT3G30768	AT3G30768	8302
Chr3_12437426.0	3	12437426	2.366949e-05	3	AT3G30768;AT3G30769;AT3G30770	AT3G30768	AT3G30768	7247
Chr5_7276750.0	5	7276750	2.367783e-05	3	AT5G21990;AT5G22000;AT5G22010	AT5G21990	AT5G21990	187
Chr5_18023187.0	5	18023187	2.373861e-05	6	AT5G44680;AT5G44670;AT5G44660;AT5G44690;AT5G44650;AT5G44700	AT5G44680	AT5G44680	1028
Chr4_1968251.0	4	1968251	2.396437e-05	5	AT4G04090;AT4G04080;AT4G04110;AT4G04077;AT4G04078	AT4G04090	AT4G04090	2601
Chr4_1972620.0	4	1972620	2.396437e-05	3	AT4G04110;AT4G04090;AT4G04080	AT4G04110	AT4G04110	0
Chr4_8960031.0	4	8960031	2.401416e-05	6	AT4G15733;AT4G15730;AT4G15735;AT4G15740;AT4G15750;AT4G15720	AT4G15733	AT4G15733	1689
Chr4_8148629.0	4	8148629	2.40237e-05	4	AT4G14140;AT4G14145;AT4G14147;AT4G14150	AT4G14140	AT4G14140	0
Chr5_11797602.0	5	11797602	2.406026e-05	0	NA	NA	NA	NA
Chr5_12133975.0	5	12133975	2.406026e-05	0	NA	NA	NA	NA
Chr5_12134205.0	5	12134205	2.406026e-05	0	NA	NA	NA	NA
Chr4_13082871.0	4	13082871	2.40676e-05	11	AT4G25650;AT4G25660;AT4G25670;AT4G25672;AT4G25640;AT4G25680;AT4G25635;AT4G25630;AT4G25631;AT4G25690;AT4G25692	AT4G25650	AT4G25650	0
Chr1_545160.0	1	545160	2.427257e-05	9	AT1G02580;AT1G02575;AT1G02570;AT1G02560;AT1G02590;AT1G02600;AT1G02610;AT1G02550;AT1G02540	AT1G02580	AT1G02580	0
Chr5_9460699.0	5	9460699	2.436045e-05	6	AT5G26890;AT5G26880;AT5G26900;AT5G26860;AT5G26910;AT5G26850	AT5G26890	AT5G26890	0
Chr1_19910008.0	1	19910008	2.446545e-05	8	AT1G53366;AT1G53370;AT1G53360;AT1G53350;AT1G53380;AT1G53345;AT1G53390;AT1G53340	AT1G53366	AT1G53366	31
Chr3_13930185.0	3	13930185	2.454651e-05	0	NA	NA	NA	NA
Chr4_13693993.0	4	13693993	2.464456e-05	6	AT4G27360;AT4G27370;AT4G27350;AT4G27340;AT4G27380;AT4G27390	AT4G27360	AT4G27360	0
Chr2_660586.0	2	660586	2.469949e-05	5	AT2G02480;AT2G02470;AT2G02490;AT2G02498;AT2G02450	AT2G02480	AT2G02480	157
Chr4_934662.0	4	934662	2.47573e-05	4	AT4G02110;AT4G02100;AT4G02120;AT4G02130	AT4G02110	AT4G02110	424
Chr4_936054.0	4	936054	2.47573e-05	4	AT4G02110;AT4G02100;AT4G02120;AT4G02130	AT4G02110	AT4G02110	0
Chr4_942696.0	4	942696	2.47573e-05	5	AT4G02120;AT4G02130;AT4G02110;AT4G02140;AT4G02150	AT4G02120	AT4G02120	0
Chr4_942698.0	4	942698	2.47573e-05	5	AT4G02120;AT4G02130;AT4G02110;AT4G02140;AT4G02150	AT4G02120	AT4G02120	0
Chr4_942699.0	4	942699	2.47573e-05	5	AT4G02120;AT4G02130;AT4G02110;AT4G02140;AT4G02150	AT4G02120	AT4G02120	0
Chr5_24433778.0	5	24433778	2.486602e-05	4	AT5G60750;AT5G60740;AT5G60760;AT5G60730	AT5G60750	AT5G60750	418
Chr3_20611805.0	3	20611805	2.488105e-05	8	AT3G55573;AT3G55580;AT3G55570;AT3G55566;AT3G55590;AT3G55560;AT3G55600;AT3G55550	AT3G55573	AT3G55573	377
Chr3_8225012.0	3	8225012	2.492879e-05	4	AT3G23100;AT3G23110;AT3G23120;AT3G23090	AT3G23100	AT3G23100	0
Chr3_14326172.0	3	14326172	2.49569e-05	2	AT3G42180;AT3G42170	AT3G42180	AT3G42180	0
Chr3_16773972.0	3	16773972	2.501573e-05	7	AT3G45680;AT3G45690;AT3G45700;AT3G45673;AT3G45670;AT3G45710;AT3G45660	AT3G45680	AT3G45680	942
Chr3_4638322.0	3	4638322	2.512697e-05	5	AT3G14010;AT3G14020;AT3G14000;AT3G13990;AT3G14030	AT3G14010	AT3G14010	0
Chr2_13695918.0	2	13695918	2.533529e-05	4	AT2G32250;AT2G32260;AT2G32240;AT2G32270	AT2G32250	AT2G32250	0
Chr4_2005065.0	4	2005065	2.53628e-05	0	NA	NA	NA	NA
Chr4_10638274.0	4	10638274	2.559787e-05	3	AT4G19510;AT4G19520;AT4G19500	AT4G19510	AT4G19510	0
Chr4_10638352.0	4	10638352	2.559787e-05	3	AT4G19510;AT4G19520;AT4G19500	AT4G19510	AT4G19510	0
Chr2_73835.0	2	73835	2.571191e-05	7	AT2G01060;AT2G01070;AT2G01050;AT2G01080;AT2G01090;AT2G01100;AT2G01110	AT2G01060	AT2G01060	0
Chr5_6528604.0	5	6528604	2.572877e-05	5	AT5G19380;AT5G19370;AT5G19390;AT5G19360;AT5G19350	AT5G19380	AT5G19380	0
Chr2_13374484.0	2	13374484	2.591556e-05	7	AT2G31360;AT2G31350;AT2G31370;AT2G31380;AT2G31345;AT2G31390;AT2G31340	AT2G31360	AT2G31360	878
Chr3_15642560.0	3	15642560	2.598435e-05	2	AT3G43740;AT3G43750	AT3G43740	AT3G43740	1494
Chr4_6049200.0	4	6049200	2.616843e-05	4	AT4G09570;AT4G09580;AT4G09560;AT4G09550	AT4G09570	AT4G09570	317
Chr5_8195808.0	5	8195808	2.617974e-05	6	AT5G24180;AT5G24190;AT5G24170;AT5G24165;AT5G24200;AT5G24160	AT5G24180	AT5G24180	0
Chr5_8195858.0	5	8195858	2.617974e-05	6	AT5G24180;AT5G24190;AT5G24170;AT5G24165;AT5G24200;AT5G24160	AT5G24180	AT5G24180	0
Chr1_27183587.0	1	27183587	2.623994e-05	5	AT1G72220;AT1G72210;AT1G72230;AT1G72240;AT1G72250	AT1G72220	AT1G72220	694
Chr1_27183993.0	1	27183993	2.623994e-05	5	AT1G72220;AT1G72210;AT1G72230;AT1G72240;AT1G72250	AT1G72220	AT1G72220	288
Chr5_25505536.0	5	25505536	2.630483e-05	7	AT5G63715;AT5G63720;AT5G63730;AT5G63710;AT5G63740;AT5G63750;AT5G63700	AT5G63715	AT5G63715	634
Chr5_9854973.0	5	9854973	2.634464e-05	5	AT5G27810;AT5G27807;AT5G27820;AT5G27830;AT5G27840	AT5G27810	AT5G27810	854
Chr3_10943646.0	3	10943646	2.636683e-05	1	AT3G28920	AT3G28920	AT3G28920	1813
Chr4_7811834.0	4	7811834	2.646329e-05	5	AT4G13440;AT4G13445;AT4G13450;AT4G13430;AT4G13420	AT4G13440	AT4G13440	1155
Chr3_10462267.0	3	10462267	2.658823e-05	6	AT3G28100;AT3G28120;AT3G28130;AT3G28080;AT3G28140;AT3G28150	AT3G28100	AT3G28100	1302
Chr3_10463512.0	3	10463512	2.658823e-05	6	AT3G28120;AT3G28130;AT3G28100;AT3G28140;AT3G28080;AT3G28150	AT3G28120	AT3G28120	282
Chr4_6686434.0	4	6686434	2.659891e-05	6	AT4G10880;AT4G10870;AT4G10890;AT4G10860;AT4G10895;AT4G10850	AT4G10880	AT4G10880	87
Chr3_11126087.0	3	11126087	2.663443e-05	2	AT3G29160;AT3G29170	AT3G29160	AT3G29160	2538
Chr1_33485.0	1	33485	2.665602e-05	5	AT1G01060;AT1G01050;AT1G01040;AT1G01046;AT1G01070	AT1G01060	AT1G01060	0
Chr1_4312020.0	1	4312020	2.672993e-05	7	AT1G12665;AT1G12663;AT1G12660;AT1G12650;AT1G12640;AT1G12672;AT1G12680	AT1G12665	AT1G12665	311
Chr2_9105188.0	2	9105188	2.673468e-05	10	AT2G21250;AT2G21260;AT2G21240;AT2G21270;AT2G21237;AT2G21280;AT2G21235;AT2G21290;AT2G21230;AT2G21300	AT2G21250	AT2G21250	1
Chr4_880282.0	4	880282	2.680836e-05	6	AT4G02005;AT4G02010;AT4G02000;AT4G01995;AT4G02020;AT4G01990	AT4G02005	AT4G02005	541
Chr3_4636360.0	3	4636360	2.680965e-05	5	AT3G14010;AT3G14000;AT3G13990;AT3G14020;AT3G14030	AT3G14010	AT3G14010	0
Chr3_4641080.0	3	4641080	2.680965e-05	6	AT3G14010;AT3G14020;AT3G14030;AT3G14000;AT3G14040;AT3G14050	AT3G14010	AT3G14010	99
Chr1_11223226.0	1	11223226	2.681663e-05	7	AT1G31350;AT1G31340;AT1G31335;AT1G31330;AT1G31358;AT1G31320;AT1G31360	AT1G31350	AT1G31350	440
Chr4_2005584.0	4	2005584	2.683575e-05	0	NA	NA	NA	NA
Chr2_4502642.0	2	4502642	2.694904e-05	0	NA	NA	NA	NA
Chr2_4511312.0	2	4511312	2.694904e-05	0	NA	NA	NA	NA
Chr5_9226857.0	5	9226857	2.699365e-05	3	AT5G26290;AT5G26300;AT5G26310	AT5G26290	AT5G26290	0
Chr1_944360.0	1	944360	2.71583e-05	7	AT1G03770;AT1G03760;AT1G03780;AT1G03750;AT1G03746;AT1G03743;AT1G03740	AT1G03770	AT1G03770	212
Chr2_3660936.0	2	3660936	2.717008e-05	2	AT2G09388;AT2G09795	AT2G09388	AT2G09388	8701
Chr1_4194978.0	1	4194978	2.73735e-05	7	AT1G12330;AT1G12340;AT1G12350;AT1G12320;AT1G12360;AT1G12310;AT1G12300	AT1G12330	AT1G12330	0
Chr2_7047529.0	2	7047529	2.745204e-05	6	AT2G16270;AT2G16280;AT2G16250;AT2G16245;AT2G16240;AT2G16230	AT2G16270	AT2G16270	0
Chr2_7186220.0	2	7186220	2.745204e-05	5	AT2G16580;AT2G16575;AT2G16570;AT2G16586;AT2G16592	AT2G16580	AT2G16580	0
Chr4_7215223.0	4	7215223	2.750123e-05	4	AT4G12040;AT4G12030;AT4G12050;AT4G12020	AT4G12040	AT4G12040	0
Chr1_4317311.0	1	4317311	2.756777e-05	8	AT1G12672;AT1G12680;AT1G12665;AT1G12663;AT1G12700;AT1G12660;AT1G12650;AT1G12710	AT1G12672	AT1G12672	998
Chr1_4317651.0	1	4317651	2.756777e-05	8	AT1G12672;AT1G12680;AT1G12665;AT1G12700;AT1G12663;AT1G12660;AT1G12710;AT1G12650	AT1G12672	AT1G12672	658
Chr1_4319276.0	1	4319276	2.756777e-05	7	AT1G12672;AT1G12680;AT1G12700;AT1G12665;AT1G12710;AT1G12663;AT1G12660	AT1G12672	AT1G12672	186
Chr1_4319627.0	1	4319627	2.756777e-05	6	AT1G12680;AT1G12672;AT1G12700;AT1G12665;AT1G12710;AT1G12663	AT1G12680	AT1G12680	259
Chr2_15155970.0	2	15155970	2.774007e-05	6	AT2G36090;AT2G36100;AT2G36080;AT2G36110;AT2G36070;AT2G36120	AT2G36090	AT2G36090	2591
Chr1_11093523.0	1	11093523	2.774703e-05	3	AT1G31080;AT1G31090;AT1G31070	AT1G31080	AT1G31080	624
Chr2_4545055.0	2	4545055	2.774881e-05	1	AT2G11405	AT2G11405	AT2G11405	1533
Chr3_9841866.0	3	9841866	2.776074e-05	7	AT3G26750;AT3G26760;AT3G26747;AT3G26770;AT3G26744;AT3G26780;AT3G26782	AT3G26750	AT3G26750	0
Chr4_11643479.0	4	11643479	2.786369e-05	7	AT4G21940;AT4G21950;AT4G21960;AT4G21930;AT4G21926;AT4G21920;AT4G21970	AT4G21940	AT4G21940	0
Chr2_707519.0	2	707519	2.800524e-05	7	AT2G02600;AT2G02590;AT2G02610;AT2G02580;AT2G02570;AT2G02620;AT2G02560	AT2G02600	AT2G02600	651
Chr4_2870849.0	4	2870849	2.805279e-05	0	NA	NA	NA	NA
