rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr2H:291130838\T,\C	chr2H	291130838	0.0002973528	0	NA	NA	NA	NA
chr7H:124188604\C,\T	chr7H	124188604	0.0002978864	1	HORVU.MOREX.r3.7HG0672010	HORVU.MOREX.r3.7HG0672010	HORVU.MOREX.r3.7HG0672010	2892
chr2H:621578707\T,\C	chr2H	621578707	0.0002980708	3	HORVU.MOREX.r3.2HG0199040;HORVU.MOREX.r3.2HG0199050;HORVU.MOREX.r3.2HG0199060	HORVU.MOREX.r3.2HG0199040	HORVU.MOREX.r3.2HG0199040	0
chr5H:14391753\T,\C	chr5H	14391753	0.0002989725	2	HORVU.MOREX.r3.5HG0426140;HORVU.MOREX.r3.5HG0426130	HORVU.MOREX.r3.5HG0426140	HORVU.MOREX.r3.5HG0426140	542
chr5H:139452593\T,\G	chr5H	139452593	0.0002993117	0	NA	NA	NA	NA
chr3H:413038786\C,\T	chr3H	413038786	0.0003001382	0	NA	NA	NA	NA
chr2H:262531022\G,\A	chr2H	262531022	0.0003002167	0	NA	NA	NA	NA
chr5H:514318725\C,\T	chr5H	514318725	0.0003007169	2	HORVU.MOREX.r3.5HG0504930;HORVU.MOREX.r3.5HG0504940	HORVU.MOREX.r3.5HG0504930	HORVU.MOREX.r3.5HG0504930	4632
chr5H:514318767\C,\G	chr5H	514318767	0.0003007169	2	HORVU.MOREX.r3.5HG0504930;HORVU.MOREX.r3.5HG0504940	HORVU.MOREX.r3.5HG0504930	HORVU.MOREX.r3.5HG0504930	4590
chr5H:514318781\T,\C	chr5H	514318781	0.0003007169	2	HORVU.MOREX.r3.5HG0504930;HORVU.MOREX.r3.5HG0504940	HORVU.MOREX.r3.5HG0504930	HORVU.MOREX.r3.5HG0504930	4576
chr2H:131436266\C,\T	chr2H	131436266	0.0003011877	0	NA	NA	NA	NA
chr2H:645522\C,\G	chr2H	645522	0.0003016427	3	HORVU.MOREX.r3.2HG0095740;HORVU.MOREX.r3.2HG0095750;HORVU.MOREX.r3.2HG0095730	HORVU.MOREX.r3.2HG0095740	HORVU.MOREX.r3.2HG0095740	0
chr5H:508774847\A,\G	chr5H	508774847	0.0003018309	2	HORVU.MOREX.r3.5HG0502190;HORVU.MOREX.r3.5HG0502200	HORVU.MOREX.r3.5HG0502190	HORVU.MOREX.r3.5HG0502190	209
chr5H:508774876\G,\A	chr5H	508774876	0.0003018309	2	HORVU.MOREX.r3.5HG0502190;HORVU.MOREX.r3.5HG0502200	HORVU.MOREX.r3.5HG0502190	HORVU.MOREX.r3.5HG0502190	180
chr3H:282321990\C,\T	chr3H	282321990	0.0003018391	0	NA	NA	NA	NA
chr3H:587790406\C,\T	chr3H	587790406	0.0003019998	2	HORVU.MOREX.r3.3HG0315420;HORVU.MOREX.r3.3HG0315430	HORVU.MOREX.r3.3HG0315420	HORVU.MOREX.r3.3HG0315420	7208
chr1H:289036142\G,\A	chr1H	289036142	0.0003021556	0	NA	NA	NA	NA
chr2H:380293145\T,\C	chr2H	380293145	0.0003022594	0	NA	NA	NA	NA
chr2H:127569019\G,\A	chr2H	127569019	0.000302522	3	HORVU.MOREX.r3.2HG0130000;HORVU.MOREX.r3.2HG0129990;HORVU.MOREX.r3.2HG0129980	HORVU.MOREX.r3.2HG0130000	HORVU.MOREX.r3.2HG0130000	0
chr5H:404661781\T,\G	chr5H	404661781	0.0003031897	0	NA	NA	NA	NA
chr2H:130470544\G,\C	chr2H	130470544	0.0003048152	1	HORVU.MOREX.r3.2HG0130250	HORVU.MOREX.r3.2HG0130250	HORVU.MOREX.r3.2HG0130250	21993
chr5H:67167976\C,\T	chr5H	67167976	0.0003048222	0	NA	NA	NA	NA
chr4H:3428990\C,\T	chr4H	3428990	0.0003053301	3	HORVU.MOREX.r3.4HG0332590;HORVU.MOREX.r3.4HG0332600;HORVU.MOREX.r3.4HG0332580	HORVU.MOREX.r3.4HG0332590	HORVU.MOREX.r3.4HG0332590	178
chr4H:426668106\T,\G	chr4H	426668106	0.0003063334	0	NA	NA	NA	NA
chr4H:595537480\C,\T	chr4H	595537480	0.0003082423	5	HORVU.MOREX.r3.4HG0412730;HORVU.MOREX.r3.4HG0412740;HORVU.MOREX.r3.4HG0412750;HORVU.MOREX.r3.4HG0412720;HORVU.MOREX.r3.4HG0412760	HORVU.MOREX.r3.4HG0412730	HORVU.MOREX.r3.4HG0412730	0
chr3H:191115526\G,\A	chr3H	191115526	0.0003082448	0	NA	NA	NA	NA
chr3H:402674979\G,\T	chr3H	402674979	0.0003083246	0	NA	NA	NA	NA
chr3H:5381789\A,\G	chr3H	5381789	0.0003087235	3	HORVU.MOREX.r3.3HG0220950;HORVU.MOREX.r3.3HG0220980;HORVU.MOREX.r3.3HG0220990	HORVU.MOREX.r3.3HG0220950	HORVU.MOREX.r3.3HG0220950	7275
chr3H:196540833\C,\A	chr3H	196540833	0.0003093189	0	NA	NA	NA	NA
chr6H:4135666\C,\T	chr6H	4135666	0.0003109027	2	HORVU.MOREX.r3.6HG0539870;HORVU.MOREX.r3.6HG0539880	HORVU.MOREX.r3.6HG0539870	HORVU.MOREX.r3.6HG0539870	1311
chr6H:444646524\G,\A	chr6H	444646524	0.000310976	2	HORVU.MOREX.r3.6HG0604450;HORVU.MOREX.r3.6HG0604440	HORVU.MOREX.r3.6HG0604450	HORVU.MOREX.r3.6HG0604450	13894
chr2H:409224099\G,\C	chr2H	409224099	0.000312039	0	NA	NA	NA	NA
chr2H:593633878\G,\A	chr2H	593633878	0.0003121252	2	HORVU.MOREX.r3.2HG0188800;HORVU.MOREX.r3.2HG0188790	HORVU.MOREX.r3.2HG0188800	HORVU.MOREX.r3.2HG0188800	2855
chr7H:207361138\G,\A	chr7H	207361138	0.0003125894	0	NA	NA	NA	NA
chr7H:207361140\A,\G	chr7H	207361140	0.0003125894	0	NA	NA	NA	NA
chr3H:586974887\A,\G	chr3H	586974887	0.0003129224	3	HORVU.MOREX.r3.3HG0315050;HORVU.MOREX.r3.3HG0315070;HORVU.MOREX.r3.3HG0315080	HORVU.MOREX.r3.3HG0315050	HORVU.MOREX.r3.3HG0315050	4007
chr6H:415204037\A,\G	chr6H	415204037	0.0003146784	1	HORVU.MOREX.r3.6HG0601180	HORVU.MOREX.r3.6HG0601180	HORVU.MOREX.r3.6HG0601180	17267
chr1H:36487466\C,\T	chr1H	36487466	0.0003149817	0	NA	NA	NA	NA
chr3H:186938540\C,\T	chr3H	186938540	0.0003149916	0	NA	NA	NA	NA
chr2H:301755885\A,\T	chr2H	301755885	0.0003164714	0	NA	NA	NA	NA
chr3H:600210632\C,\T	chr3H	600210632	0.0003171106	2	HORVU.MOREX.r3.3HG0321940;HORVU.MOREX.r3.3HG0321930	HORVU.MOREX.r3.3HG0321940	HORVU.MOREX.r3.3HG0321940	49
chr7H:207711302\T,\C	chr7H	207711302	0.0003175117	1	HORVU.MOREX.r3.7HG0684240	HORVU.MOREX.r3.7HG0684240	HORVU.MOREX.r3.7HG0684240	0
chr2H:408555131\A,\G	chr2H	408555131	0.0003196458	0	NA	NA	NA	NA
chr2H:206426061\T,\G	chr2H	206426061	0.0003198458	0	NA	NA	NA	NA
chr2H:34549322\A,\G	chr2H	34549322	0.000320373	2	HORVU.MOREX.r3.2HG0111100;HORVU.MOREX.r3.2HG0111070	HORVU.MOREX.r3.2HG0111100	HORVU.MOREX.r3.2HG0111100	4517
chr1H:8083507\C,\T	chr1H	8083507	0.0003205016	1	HORVU.MOREX.r3.1HG0003800	HORVU.MOREX.r3.1HG0003800	HORVU.MOREX.r3.1HG0003800	20119
chr1H:8083537\C,\T	chr1H	8083537	0.0003205016	1	HORVU.MOREX.r3.1HG0003800	HORVU.MOREX.r3.1HG0003800	HORVU.MOREX.r3.1HG0003800	20089
chr5H:223658695\G,\A	chr5H	223658695	0.0003211615	1	HORVU.MOREX.r3.5HG0454130	HORVU.MOREX.r3.5HG0454130	HORVU.MOREX.r3.5HG0454130	0
chr1H:382244634\C,\A	chr1H	382244634	0.0003213719	3	HORVU.MOREX.r3.1HG0057430;HORVU.MOREX.r3.1HG0057440;HORVU.MOREX.r3.1HG0057450	HORVU.MOREX.r3.1HG0057430	HORVU.MOREX.r3.1HG0057430	0
chr4H:424413833\C,\A	chr4H	424413833	0.0003218671	0	NA	NA	NA	NA
chr2H:598890366\G,\A	chr2H	598890366	0.000321915	0	NA	NA	NA	NA
chr2H:1765962\A,\G	chr2H	1765962	0.0003222084	1	HORVU.MOREX.r3.2HG0096180	HORVU.MOREX.r3.2HG0096180	HORVU.MOREX.r3.2HG0096180	9083
chr2H:266241172\C,\A	chr2H	266241172	0.0003227257	0	NA	NA	NA	NA
chr1H:478763097\C,\G	chr1H	478763097	0.0003242043	0	NA	NA	NA	NA
chr2H:294896830\T,\G	chr2H	294896830	0.0003289318	0	NA	NA	NA	NA
chr7H:489237039\G,\A	chr7H	489237039	0.0003289758	0	NA	NA	NA	NA
chr2H:42554713\T,\C	chr2H	42554713	0.0003300181	2	HORVU.MOREX.r3.2HG0113020;HORVU.MOREX.r3.2HG0113010	HORVU.MOREX.r3.2HG0113020	HORVU.MOREX.r3.2HG0113020	1141
chr7H:198823738\T,\G	chr7H	198823738	0.0003303623	0	NA	NA	NA	NA
chr6H:465749314\G,\A	chr6H	465749314	0.0003307494	2	HORVU.MOREX.r3.6HG0607930;HORVU.MOREX.r3.6HG0607920	HORVU.MOREX.r3.6HG0607930	HORVU.MOREX.r3.6HG0607930	3820
chr3H:192274321\T,\C	chr3H	192274321	0.0003311902	0	NA	NA	NA	NA
chr5H:461702440\A,\G	chr5H	461702440	0.0003312136	1	HORVU.MOREX.r3.5HG0486740	HORVU.MOREX.r3.5HG0486740	HORVU.MOREX.r3.5HG0486740	24953
chr4H:583538314\C,\T	chr4H	583538314	0.0003318486	0	NA	NA	NA	NA
chr6H:174114173\C,\T	chr6H	174114173	0.0003325354	0	NA	NA	NA	NA
chr3H:553880192\G,\A	chr3H	553880192	0.0003334806	2	HORVU.MOREX.r3.3HG0303790;HORVU.MOREX.r3.3HG0303760	HORVU.MOREX.r3.3HG0303790	HORVU.MOREX.r3.3HG0303790	3301
chr4H:583538326\G,\A	chr4H	583538326	0.0003335882	0	NA	NA	NA	NA
chr4H:92873234\C,\T	chr4H	92873234	0.0003342197	1	HORVU.MOREX.r3.4HG0349470	HORVU.MOREX.r3.4HG0349470	HORVU.MOREX.r3.4HG0349470	10942
chr2H:593615647\G,\C	chr2H	593615647	0.0003356181	3	HORVU.MOREX.r3.2HG0188790;HORVU.MOREX.r3.2HG0188800;HORVU.MOREX.r3.2HG0188780	HORVU.MOREX.r3.2HG0188790	HORVU.MOREX.r3.2HG0188790	92
chr6H:465636463\A,\G	chr6H	465636463	0.0003371345	0	NA	NA	NA	NA
chr2H:133094087\C,\T	chr2H	133094087	0.0003371349	0	NA	NA	NA	NA
chr2H:133094114\C,\G	chr2H	133094114	0.0003371349	0	NA	NA	NA	NA
chr2H:5735905\C,\T	chr2H	5735905	0.000337464	2	HORVU.MOREX.r3.2HG0098060;HORVU.MOREX.r3.2HG0098070	HORVU.MOREX.r3.2HG0098060	HORVU.MOREX.r3.2HG0098060	0
chr3H:605102544\T,\A	chr3H	605102544	0.0003375679	4	HORVU.MOREX.r3.3HG0324120;HORVU.MOREX.r3.3HG0324130;HORVU.MOREX.r3.3HG0324140;HORVU.MOREX.r3.3HG0324150	HORVU.MOREX.r3.3HG0324120	HORVU.MOREX.r3.3HG0324120	1647
chr5H:452177195\A,\G	chr5H	452177195	0.0003379452	1	HORVU.MOREX.r3.5HG0484990	HORVU.MOREX.r3.5HG0484990	HORVU.MOREX.r3.5HG0484990	17431
chr2H:384062365\C,\T	chr2H	384062365	0.000341206	0	NA	NA	NA	NA
chr2H:328950250\T,\C	chr2H	328950250	0.000342244	0	NA	NA	NA	NA
chr7H:536636127\A,\G	chr7H	536636127	0.0003426813	0	NA	NA	NA	NA
chr6H:301993768\G,\A	chr6H	301993768	0.0003430345	1	HORVU.MOREX.r3.6HG0588200	HORVU.MOREX.r3.6HG0588200	HORVU.MOREX.r3.6HG0588200	16016
chr2H:230402612\G,\C	chr2H	230402612	0.0003440905	0	NA	NA	NA	NA
chr7H:190240945\G,\A	chr7H	190240945	0.0003441499	0	NA	NA	NA	NA
chr3H:516052249\A,\G	chr3H	516052249	0.0003454949	0	NA	NA	NA	NA
chr3H:462985791\G,\T	chr3H	462985791	0.0003456359	2	HORVU.MOREX.r3.3HG0284990;HORVU.MOREX.r3.3HG0284970	HORVU.MOREX.r3.3HG0284990	HORVU.MOREX.r3.3HG0284990	0
chr7H:503114340\T,\C	chr7H	503114340	0.0003462221	0	NA	NA	NA	NA
chr3H:401560628\C,\T	chr3H	401560628	0.0003466341	1	HORVU.MOREX.r3.3HG0276180	HORVU.MOREX.r3.3HG0276180	HORVU.MOREX.r3.3HG0276180	289
chr2H:128835984\G,\A	chr2H	128835984	0.0003470309	0	NA	NA	NA	NA
chr3H:545297340\T,\C	chr3H	545297340	0.0003486567	0	NA	NA	NA	NA
chr2H:202459760\G,\A	chr2H	202459760	0.0003503028	1	HORVU.MOREX.r3.2HG0139380	HORVU.MOREX.r3.2HG0139380	HORVU.MOREX.r3.2HG0139380	12445
chr6H:557148975\C,\T	chr6H	557148975	0.0003504953	3	HORVU.MOREX.r3.6HG0631660;HORVU.MOREX.r3.6HG0631650;HORVU.MOREX.r3.6HG0631680	HORVU.MOREX.r3.6HG0631660	HORVU.MOREX.r3.6HG0631660	16452
chr7H:335697486\A,\G	chr7H	335697486	0.0003531145	0	NA	NA	NA	NA
chr2H:130740328\A,\C	chr2H	130740328	0.0003540827	0	NA	NA	NA	NA
chr2H:312116016\G,\T	chr2H	312116016	0.0003550023	0	NA	NA	NA	NA
chr5H:17117125\C,\G	chr5H	17117125	0.0003568061	0	NA	NA	NA	NA
chr5H:17117155\C,\T	chr5H	17117155	0.0003568061	0	NA	NA	NA	NA
chr7H:4290943\G,\A	chr7H	4290943	0.0003572263	1	HORVU.MOREX.r3.7HG0636400	HORVU.MOREX.r3.7HG0636400	HORVU.MOREX.r3.7HG0636400	8646
chr2H:41699060\G,\C	chr2H	41699060	0.0003574262	0	NA	NA	NA	NA
chr4H:533465834\T,\A	chr4H	533465834	0.0003577533	0	NA	NA	NA	NA
chr1H:94157516\G,\A	chr1H	94157516	0.0003580717	0	NA	NA	NA	NA
chr4H:397959312\G,\A	chr4H	397959312	0.0003583553	0	NA	NA	NA	NA
chr1H:435226897\T,\C	chr1H	435226897	0.0003599537	0	NA	NA	NA	NA
chr6H:556577859\A,\T	chr6H	556577859	0.0003601889	0	NA	NA	NA	NA
chr2H:590752344\C,\G	chr2H	590752344	0.0003603425	4	HORVU.MOREX.r3.2HG0188160;HORVU.MOREX.r3.2HG0188130;HORVU.MOREX.r3.2HG0188120;HORVU.MOREX.r3.2HG0188110	HORVU.MOREX.r3.2HG0188160	HORVU.MOREX.r3.2HG0188160	0
chr3H:244996663\C,\T	chr3H	244996663	0.0003610663	0	NA	NA	NA	NA
chr3H:194309971\G,\A	chr3H	194309971	0.0003616019	1	HORVU.MOREX.r3.3HG0256040	HORVU.MOREX.r3.3HG0256040	HORVU.MOREX.r3.3HG0256040	0
chr5H:121549147\G,\T	chr5H	121549147	0.0003627592	0	NA	NA	NA	NA
chr5H:121549170\A,\G	chr5H	121549170	0.0003627592	0	NA	NA	NA	NA
chr6H:502205660\G,\A	chr6H	502205660	0.0003645049	0	NA	NA	NA	NA
chr2H:342393535\G,\A	chr2H	342393535	0.0003658285	0	NA	NA	NA	NA
chr6H:229860220\C,\T	chr6H	229860220	0.0003673045	0	NA	NA	NA	NA
chr5H:571219010\G,\A	chr5H	571219010	0.000367332	0	NA	NA	NA	NA
chr6H:409444111\C,\T	chr6H	409444111	0.0003682247	0	NA	NA	NA	NA
chr2H:230367364\A,\G	chr2H	230367364	0.0003685029	0	NA	NA	NA	NA
chr2H:131833807\G,\A	chr2H	131833807	0.0003688719	0	NA	NA	NA	NA
chr2H:376158004\G,\C	chr2H	376158004	0.0003710274	0	NA	NA	NA	NA
chr5H:189917342\C,\T	chr5H	189917342	0.0003713357	0	NA	NA	NA	NA
chr5H:63506740\C,\G	chr5H	63506740	0.0003718487	0	NA	NA	NA	NA
chr7H:201526568\A,\T	chr7H	201526568	0.0003725153	0	NA	NA	NA	NA
chr7H:241990008\C,\T	chr7H	241990008	0.0003731766	0	NA	NA	NA	NA
chr5H:63025770\C,\T	chr5H	63025770	0.0003739499	0	NA	NA	NA	NA
chr1H:10480762\G,\A	chr1H	10480762	0.0003743024	0	NA	NA	NA	NA
chr4H:411427607\T,\C	chr4H	411427607	0.0003753136	2	HORVU.MOREX.r3.4HG0380400;HORVU.MOREX.r3.4HG0380410	HORVU.MOREX.r3.4HG0380400	HORVU.MOREX.r3.4HG0380400	1492
chr2H:127322600\A,\T	chr2H	127322600	0.0003755005	0	NA	NA	NA	NA
chr2H:17751546\C,\T	chr2H	17751546	0.0003757331	2	HORVU.MOREX.r3.2HG0104380;HORVU.MOREX.r3.2HG0104370	HORVU.MOREX.r3.2HG0104380	HORVU.MOREX.r3.2HG0104380	5117
chr5H:65020513\C,\T	chr5H	65020513	0.0003764901	2	HORVU.MOREX.r3.5HG0438330;HORVU.MOREX.r3.5HG0438310	HORVU.MOREX.r3.5HG0438330	HORVU.MOREX.r3.5HG0438330	7358
chr7H:486468281\C,\G	chr7H	486468281	0.0003765984	1	HORVU.MOREX.r3.7HG0713350	HORVU.MOREX.r3.7HG0713350	HORVU.MOREX.r3.7HG0713350	17484
chr7H:486468282\C,\T	chr7H	486468282	0.0003765984	1	HORVU.MOREX.r3.7HG0713350	HORVU.MOREX.r3.7HG0713350	HORVU.MOREX.r3.7HG0713350	17485
chr7H:486468302\C,\T	chr7H	486468302	0.0003765984	1	HORVU.MOREX.r3.7HG0713350	HORVU.MOREX.r3.7HG0713350	HORVU.MOREX.r3.7HG0713350	17505
chr2H:130909605\C,\T	chr2H	130909605	0.0003775241	0	NA	NA	NA	NA
chr5H:75220574\A,\T	chr5H	75220574	0.000377813	0	NA	NA	NA	NA
chr2H:348320854\A,\G	chr2H	348320854	0.0003783031	0	NA	NA	NA	NA
chr1H:2373605\G,\A	chr1H	2373605	0.0003806658	2	HORVU.MOREX.r3.1HG0001020;HORVU.MOREX.r3.1HG0001030	HORVU.MOREX.r3.1HG0001020	HORVU.MOREX.r3.1HG0001020	10809
chr3H:595797366\T,\C	chr3H	595797366	0.0003808469	2	HORVU.MOREX.r3.3HG0319850;HORVU.MOREX.r3.3HG0319830	HORVU.MOREX.r3.3HG0319850	HORVU.MOREX.r3.3HG0319850	18073
chr2H:313938997\G,\T	chr2H	313938997	0.0003819118	0	NA	NA	NA	NA
chr2H:392270203\G,\T	chr2H	392270203	0.0003824698	0	NA	NA	NA	NA
chr2H:488222465\A,\G	chr2H	488222465	0.000382649	0	NA	NA	NA	NA
chr3H:318845614\G,\A	chr3H	318845614	0.0003840548	0	NA	NA	NA	NA
chr4H:256972024\T,\C	chr4H	256972024	0.0003843586	0	NA	NA	NA	NA
chr6H:419278790\C,\T	chr6H	419278790	0.000385127	0	NA	NA	NA	NA
chr7H:564607389\G,\A	chr7H	564607389	0.0003856034	0	NA	NA	NA	NA
chr3H:270878464\A,\G	chr3H	270878464	0.0003862158	0	NA	NA	NA	NA
chr3H:590015381\A,\C	chr3H	590015381	0.0003880802	2	HORVU.MOREX.r3.3HG0316870;HORVU.MOREX.r3.3HG0316860	HORVU.MOREX.r3.3HG0316870	HORVU.MOREX.r3.3HG0316870	0
chr7H:597306490\G,\C	chr7H	597306490	0.0003883937	3	HORVU.MOREX.r3.7HG0737300;HORVU.MOREX.r3.7HG0737330;HORVU.MOREX.r3.7HG0737290	HORVU.MOREX.r3.7HG0737300	HORVU.MOREX.r3.7HG0737300	0
chr3H:215685851\C,\G	chr3H	215685851	0.0003885674	0	NA	NA	NA	NA
chr4H:19929425\A,\G	chr4H	19929425	0.0003906641	0	NA	NA	NA	NA
chr5H:404661829\C,\T	chr5H	404661829	0.0003920517	0	NA	NA	NA	NA
chr2H:216802037\C,\T	chr2H	216802037	0.0003924141	0	NA	NA	NA	NA
chr2H:133090897\C,\T	chr2H	133090897	0.0003934944	0	NA	NA	NA	NA
chr2H:133090944\G,\A	chr2H	133090944	0.0003934944	0	NA	NA	NA	NA
chr1H:441821540\T,\C	chr1H	441821540	0.0003935053	1	HORVU.MOREX.r3.1HG0068090	HORVU.MOREX.r3.1HG0068090	HORVU.MOREX.r3.1HG0068090	5221
chr3H:534204522\C,\T	chr3H	534204522	0.0003938687	2	HORVU.MOREX.r3.3HG0298600;HORVU.MOREX.r3.3HG0298620	HORVU.MOREX.r3.3HG0298600	HORVU.MOREX.r3.3HG0298600	1187
chr7H:600626568\T,\G	chr7H	600626568	0.0003939453	4	HORVU.MOREX.r3.7HG0738710;HORVU.MOREX.r3.7HG0738720;HORVU.MOREX.r3.7HG0738760;HORVU.MOREX.r3.7HG0738770	HORVU.MOREX.r3.7HG0738710	HORVU.MOREX.r3.7HG0738710	0
chr4H:467590155\G,\C	chr4H	467590155	0.0003941092	4	HORVU.MOREX.r3.4HG0387200;HORVU.MOREX.r3.4HG0387220;HORVU.MOREX.r3.4HG0387160;HORVU.MOREX.r3.4HG0387150	HORVU.MOREX.r3.4HG0387200	HORVU.MOREX.r3.4HG0387200	12353
chr4H:467590167\C,\T	chr4H	467590167	0.0003941092	4	HORVU.MOREX.r3.4HG0387200;HORVU.MOREX.r3.4HG0387220;HORVU.MOREX.r3.4HG0387160;HORVU.MOREX.r3.4HG0387150	HORVU.MOREX.r3.4HG0387200	HORVU.MOREX.r3.4HG0387200	12365
chr2H:431167586\T,\G	chr2H	431167586	0.0003976181	0	NA	NA	NA	NA
chr2H:129567596\C,\G	chr2H	129567596	0.0003979765	1	HORVU.MOREX.r3.2HG0130180	HORVU.MOREX.r3.2HG0130180	HORVU.MOREX.r3.2HG0130180	19858
chr2H:129567599\G,\A	chr2H	129567599	0.0003979765	1	HORVU.MOREX.r3.2HG0130180	HORVU.MOREX.r3.2HG0130180	HORVU.MOREX.r3.2HG0130180	19861
chr4H:4654950\G,\A	chr4H	4654950	0.0003985022	2	HORVU.MOREX.r3.4HG0333020;Dhn13	HORVU.MOREX.r3.4HG0333020	HORVU.MOREX.r3.4HG0333020	18836
chr2H:593773833\A,\T	chr2H	593773833	0.0003997779	0	NA	NA	NA	NA
chr1H:9757203\T,\C	chr1H	9757203	0.000401539	1	HORVU.MOREX.r3.1HG0004910	HORVU.MOREX.r3.1HG0004910	HORVU.MOREX.r3.1HG0004910	3025
chr2H:128833788\G,\C	chr2H	128833788	0.0004016701	0	NA	NA	NA	NA
chr2H:128833813\C,\T	chr2H	128833813	0.0004016701	0	NA	NA	NA	NA
chr1H:31627148\C,\T	chr1H	31627148	0.0004023084	1	HORVU.MOREX.r3.1HG0012730	HORVU.MOREX.r3.1HG0012730	HORVU.MOREX.r3.1HG0012730	10734
chr3H:193429505\G,\A	chr3H	193429505	0.0004028208	0	NA	NA	NA	NA
chr1H:57193774\T,\C	chr1H	57193774	0.000403518	1	HORVU.MOREX.r3.1HG0017920	HORVU.MOREX.r3.1HG0017920	HORVU.MOREX.r3.1HG0017920	18427
chr2H:285648405\G,\C	chr2H	285648405	0.0004037387	0	NA	NA	NA	NA
chr5H:454165361\C,\T	chr5H	454165361	0.0004038074	0	NA	NA	NA	NA
chr3H:191264033\G,\A	chr3H	191264033	0.000406668	0	NA	NA	NA	NA
chr1H:479914931\C,\T	chr1H	479914931	0.0004073474	2	HORVU.MOREX.r3.1HG0077950;HORVU.MOREX.r3.1HG0077960	HORVU.MOREX.r3.1HG0077950	HORVU.MOREX.r3.1HG0077950	0
chr3H:587797796\T,\C	chr3H	587797796	0.0004108299	2	HORVU.MOREX.r3.3HG0315420;HORVU.MOREX.r3.3HG0315430	HORVU.MOREX.r3.3HG0315420	HORVU.MOREX.r3.3HG0315420	0
chr4H:574531267\G,\A	chr4H	574531267	0.000411604	0	NA	NA	NA	NA
chr2H:223086793\G,\A	chr2H	223086793	0.000412195	1	HORVU.MOREX.r3.2HG0142100	HORVU.MOREX.r3.2HG0142100	HORVU.MOREX.r3.2HG0142100	0
chr2H:413669558\C,\T	chr2H	413669558	0.0004141609	0	NA	NA	NA	NA
chr6H:556445778\G,\A	chr6H	556445778	0.0004154492	1	HORVU.MOREX.r3.6HG0631390	HORVU.MOREX.r3.6HG0631390	HORVU.MOREX.r3.6HG0631390	0
chr5H:358428456\C,\A	chr5H	358428456	0.0004157693	1	HORVU.MOREX.r3.5HG0469230	HORVU.MOREX.r3.5HG0469230	HORVU.MOREX.r3.5HG0469230	9329
chr2H:5308183\G,\A	chr2H	5308183	0.0004160489	3	HORVU.MOREX.r3.2HG0097770;HORVU.MOREX.r3.2HG0097780;HORVU.MOREX.r3.2HG0097810	HORVU.MOREX.r3.2HG0097770	HORVU.MOREX.r3.2HG0097770	0
chr7H:314190453\T,\A	chr7H	314190453	0.0004167461	0	NA	NA	NA	NA
chr2H:395134213\G,\T	chr2H	395134213	0.0004169209	0	NA	NA	NA	NA
chr2H:281191826\A,\G	chr2H	281191826	0.000418178	0	NA	NA	NA	NA
chr5H:360496322\G,\T	chr5H	360496322	0.0004201413	0	NA	NA	NA	NA
chr3H:188608276\C,\T	chr3H	188608276	0.0004208866	0	NA	NA	NA	NA
chr1H:374328828\C,\G	chr1H	374328828	0.0004216041	0	NA	NA	NA	NA
chr7H:466021593\C,\T	chr7H	466021593	0.0004217974	0	NA	NA	NA	NA
chr2H:338003369\C,\T	chr2H	338003369	0.0004243002	0	NA	NA	NA	NA
chr1H:373235534\G,\A	chr1H	373235534	0.0004259571	0	NA	NA	NA	NA
chr2H:351335370\G,\T	chr2H	351335370	0.0004273446	0	NA	NA	NA	NA
chr2H:351335373\G,\A	chr2H	351335373	0.0004273446	0	NA	NA	NA	NA
chr7H:505175363\C,\T	chr7H	505175363	0.0004280254	0	NA	NA	NA	NA
chr5H:528912625\G,\A	chr5H	528912625	0.0004281774	3	HORVU.MOREX.r3.5HG0511460;HORVU.MOREX.r3.5HG0511450;HORVU.MOREX.r3.5HG0511440	HORVU.MOREX.r3.5HG0511460	HORVU.MOREX.r3.5HG0511460	0
chr5H:528912640\T,\C	chr5H	528912640	0.0004281774	3	HORVU.MOREX.r3.5HG0511460;HORVU.MOREX.r3.5HG0511450;HORVU.MOREX.r3.5HG0511440	HORVU.MOREX.r3.5HG0511460	HORVU.MOREX.r3.5HG0511460	0
chr2H:322809705\T,\C	chr2H	322809705	0.0004283154	0	NA	NA	NA	NA
chr3H:193870658\G,\A	chr3H	193870658	0.0004311336	0	NA	NA	NA	NA
chr3H:129699843\T,\A	chr3H	129699843	0.0004315836	0	NA	NA	NA	NA
chr2H:274069884\C,\T	chr2H	274069884	0.0004316983	0	NA	NA	NA	NA
chr6H:352810737\C,\T	chr6H	352810737	0.0004318413	0	NA	NA	NA	NA
chr3H:196896362\A,\G	chr3H	196896362	0.0004328037	0	NA	NA	NA	NA
chr3H:187803998\G,\C	chr3H	187803998	0.0004336378	0	NA	NA	NA	NA
chr7H:517673630\C,\A	chr7H	517673630	0.0004338441	1	HORVU.MOREX.r3.7HG0718180	HORVU.MOREX.r3.7HG0718180	HORVU.MOREX.r3.7HG0718180	14859
chr7H:190240959\A,\G	chr7H	190240959	0.0004346973	0	NA	NA	NA	NA
chr6H:118733167\T,\G	chr6H	118733167	0.0004349481	0	NA	NA	NA	NA
chr2H:290790359\C,\T	chr2H	290790359	0.0004358059	0	NA	NA	NA	NA
