rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S2_10784209	2	10784209	0.001552298	5	Zm00001eb070920;Zm00001eb070910;Zm00001eb070930;Zm00001eb070900;Zm00001eb070890	Zm00001eb070920	Zm00001eb070920	0
S1_179292768	1	179292768	0.001552489	1	Zm00001eb032030	Zm00001eb032030	Zm00001eb032030	0
S1_191807290	1	191807290	0.001557165	1	Zm00001eb034810	Zm00001eb034810	Zm00001eb034810	0
S4_150816361	4	150816361	0.00155948	2	Zm00001eb185570;Zm00001eb185560	Zm00001eb185570	Zm00001eb185570	0
S8_165302660	8	165302660	0.001563489	4	E13E;Zm00001eb363170;Zm00001eb363190;Zm00001eb363160	E13E	Zm00001eb363180	0
S8_126708239	8	126708239	0.001564861	2	Zm00001eb353270;Zm00001eb353260	Zm00001eb353270	Zm00001eb353270	16999
S7_175879849	7	175879849	0.00156619	1	Zm00001eb327890	Zm00001eb327890	Zm00001eb327890	7405
S5_26242576	5	26242576	0.001570652	2	Os10g0490666;BSP_2	Os10g0490666	Zm00001eb221030	0
S1_83408093	1	83408093	0.001571704	2	Zm00001eb021900;desi2_0	Zm00001eb021900	Zm00001eb021900	0
S9_32738007	9	32738007	0.001575369	4	Zm00001eb379770;Zm00001eb379780;Zm00001eb379790;Zm00001eb379800	Zm00001eb379770	Zm00001eb379770	0
S4_8186455	4	8186455	0.001576606	4	Zm00001eb167480;Zm00001eb167450;Zm00001eb167470;Zm00001eb167460	Zm00001eb167480	Zm00001eb167480	12667
S1_283336330	1	283336330	0.001579585	6	Zm00001eb057380;Zm00001eb057390;Zm00001eb057370;Zm00001eb057400;MYBR66;Zm00001eb057420	Zm00001eb057380	Zm00001eb057380	0
S2_242191526	2	242191526	0.001580492	4	Zm00001eb118060;Zm00001eb118070;Zm00001eb118080;PER51_2	Zm00001eb118060	Zm00001eb118060	660
S6_65528376	6	65528376	0.001581431	2	RPL9_1;Zm00001eb268670	RPL9_1	Zm00001eb268660	0
S4_39122965	4	39122965	0.001581544	5	Zm00001eb173520;Zm00001eb173530;Zm00001eb173500;Zm00001eb173510;Zm00001eb173540	Zm00001eb173520	Zm00001eb173520	443
S2_13209452	2	13209452	0.001582837	2	Zm00001eb072010;RPL12_6	Zm00001eb072010	Zm00001eb072010	1083
S6_11504182	6	11504182	0.001582883	2	Os08g0118900;RGA3_18	Os08g0118900	Zm00001eb261190	0
S8_162405979	8	162405979	0.001583392	1	YUC2	YUC2	Zm00001eb362000	11257
S2_137144705	2	137144705	0.001583781	0	NA	NA	NA	NA
S10_88210961	10	88210961	0.001585316	3	SAM1_1;Zm00001eb417380;Zm00001eb417390	SAM1_1	Zm00001eb417370	0
S3_134437907	3	134437907	0.001587651	2	Zm00001eb137590;Zm00001eb137600	Zm00001eb137590	Zm00001eb137590	0
S1_19576969	1	19576969	0.001590265	1	Zm00001eb006770	Zm00001eb006770	Zm00001eb006770	0
S3_212120255	3	212120255	0.001599918	1	Zm00001eb156040	Zm00001eb156040	Zm00001eb156040	2989
S2_239911082	2	239911082	0.001601568	4	Zm00001eb117060;Zm00001eb117050;Zm00001eb117040;Zm00001eb117030	Zm00001eb117060	Zm00001eb117060	0
S1_302406525	1	302406525	0.001601861	7	Zm00001eb063420;Zm00001eb063430;Zm00001eb063400;SDR3b;Zm00001eb063440;Zm00001eb063450;sbp17	Zm00001eb063420	Zm00001eb063420	0
S7_122951953	7	122951953	0.001603338	2	Zm00001eb313320;Zm00001eb313330	Zm00001eb313320	Zm00001eb313320	10881
S3_130172473	3	130172473	0.001604649	2	Zm00001eb136920;Zm00001eb136930	Zm00001eb136920	Zm00001eb136920	0
S1_4845022	1	4845022	0.001606043	5	Zm00001eb001630;Zm00001eb001640;Zm00001eb001620;Zm00001eb001610;Zm00001eb001650	Zm00001eb001630	Zm00001eb001630	0
S9_129095363	9	129095363	0.001609529	2	Zm00001eb393120;Zm00001eb393130	Zm00001eb393120	Zm00001eb393120	0
S8_178916684	8	178916684	0.001610544	3	Zm00001eb369990;v1g247787;Zm00001eb370000	Zm00001eb369990	Zm00001eb369990	8
S1_274444208	1	274444208	0.001611757	3	UEV1A_0;Zm00001eb054960;Zm00001eb054970	UEV1A_0	Zm00001eb054950	0
S1_42957304	1	42957304	0.001614177	6	Zm00001eb012920;Zm00001eb012910;Zm00001eb012930;Zm00001eb012940;Zm00001eb012900;Zm00001eb012950	Zm00001eb012920	Zm00001eb012920	0
S4_185607914	4	185607914	0.001616275	2	Zm00001eb194170;Zm00001eb194160	Zm00001eb194170	Zm00001eb194170	0
S2_225962346	2	225962346	0.001616741	1	Zm00001eb112220	Zm00001eb112220	Zm00001eb112220	0
S9_115563301	9	115563301	0.001620904	0	NA	NA	NA	NA
S10_130089528	10	130089528	0.001621219	1	Zm00001eb425660	Zm00001eb425660	Zm00001eb425660	0
S1_6247439	1	6247439	0.001625462	8	Zm00001eb002200;Zm00001eb002210;Zm00001eb002220;Zm00001eb002230;Zm00001eb002240;Zm00001eb002250;Zm00001eb002190;Zm00001eb002180	Zm00001eb002200	Zm00001eb002200	0
S1_306936568	1	306936568	0.001625762	3	Zm00001eb065100;Zm00001eb065110;Zm00001eb065090	Zm00001eb065100	Zm00001eb065100	0
S1_4933672	1	4933672	0.001628818	1	Zm00001eb001670	Zm00001eb001670	Zm00001eb001670	0
S7_162188221	7	162188221	0.001629938	3	Zm00001eb322670;Zm00001eb322680;Zm00001eb322660	Zm00001eb322670	Zm00001eb322670	2410
S6_31198940	6	31198940	0.00163305	1	PER43_1	PER43_1	Zm00001eb264870	0
S1_13924281	1	13924281	0.001634583	1	Zm00001eb005070	Zm00001eb005070	Zm00001eb005070	0
S3_151752392	3	151752392	0.001635087	0	NA	NA	NA	NA
S9_15004732	9	15004732	0.001636023	3	RR22_1;Zm00001eb374770;Zm00001eb374750	RR22_1	Zm00001eb374760	0
S10_77744497	10	77744497	0.001637873	2	Zm00001eb415510;Zm00001eb415500	Zm00001eb415510	Zm00001eb415510	684
S7_126553312	7	126553312	0.001643976	3	Zm00001eb314000;Zm00001eb313980;Zm00001eb313990	Zm00001eb314000	Zm00001eb314000	14
S7_182815599	7	182815599	0.001645108	5	Zm00001eb331030;Zm00001eb331010;Zm00001eb331020;Zm00001eb331000;Zm00001eb330990	Zm00001eb331030	Zm00001eb331030	0
S6_42076103	6	42076103	0.001648492	1	Zm00001eb266250	Zm00001eb266250	Zm00001eb266250	0
S1_205234269	1	205234269	0.001650343	2	ZHD2;Zm00001eb038460	ZHD2	Zm00001eb038450	1
S6_8316157	6	8316157	0.001651602	4	Zm00001eb260510;Zm00001eb260520;Zm00001eb260530;Zm00001eb260540	Zm00001eb260510	Zm00001eb260510	0
S2_223067883	2	223067883	0.0016571	2	Zm00001eb111200;Zm00001eb111190	Zm00001eb111200	Zm00001eb111200	0
S5_20532663	5	20532663	0.00166011	1	Zm00001eb219560	Zm00001eb219560	Zm00001eb219560	0
S6_167083907	6	167083907	0.001660505	9	Zm00001eb291400;Zm00001eb291390;Zm00001eb291410;Zm00001eb291420;Zm00001eb291380;Zm00001eb291430;Zm00001eb291440;Zm00001eb291370;Zm00001eb291450	Zm00001eb291400	Zm00001eb291400	0
S6_167083928	6	167083928	0.001660505	9	Zm00001eb291400;Zm00001eb291390;Zm00001eb291410;Zm00001eb291420;Zm00001eb291380;Zm00001eb291430;Zm00001eb291440;Zm00001eb291370;Zm00001eb291450	Zm00001eb291400	Zm00001eb291400	0
S6_98369951	6	98369951	0.001661485	2	Zm00001eb273290;Zm00001eb273300	Zm00001eb273290	Zm00001eb273290	834
S1_170847291	1	170847291	0.001661716	8	Zm00001eb030840;Zm00001eb030850;Zm00001eb030830;Zm00001eb030860;Zm00001eb030810;Zm00001eb030820;Zm00001eb030800;Zm00001eb030790	Zm00001eb030840	Zm00001eb030840	0
S4_92966065	4	92966065	0.001664106	1	Zm00001eb180310	Zm00001eb180310	Zm00001eb180310	0
S10_129040930	10	129040930	0.001665078	3	Zm00001eb425250;Zm00001eb425260;yuiD_0	Zm00001eb425250	Zm00001eb425250	0
S8_139682379	8	139682379	0.001669291	1	Zm00001eb356460	Zm00001eb356460	Zm00001eb356460	0
S3_6613562	3	6613562	0.001670584	1	Os01g0192000_1	Os01g0192000_1	Zm00001eb121270	1246
S2_25178748	2	25178748	0.001671186	5	EREB154;Zm00001eb075890;Zm00001eb075880;Zm00001eb075870;Zm00001eb075860	EREB154	Zm00001eb075900	0
S4_187978704	4	187978704	0.001678398	3	Zm00001eb194760;Zm00001eb194750;Zm00001eb194740	Zm00001eb194760	Zm00001eb194760	0
S7_137424473	7	137424473	0.001678904	5	FLA7_0;Zm00001eb316470;Zm00001eb316450;Zm00001eb316440;Zm00001eb316480	FLA7_0	Zm00001eb316460	3010
S9_161043257	9	161043257	0.001682778	2	Zm00001eb404260;Zm00001eb404250	Zm00001eb404260	Zm00001eb404260	0
S4_8543422	4	8543422	0.001685946	1	Zm00001eb167570	Zm00001eb167570	Zm00001eb167570	8025
S2_62822052	2	62822052	0.001686848	1	AMY2	AMY2	Zm00001eb084540	0
S4_53290775	4	53290775	0.00168708	1	Zm00001eb175930	Zm00001eb175930	Zm00001eb175930	10938
S6_105431451	6	105431451	0.001687799	2	Zm00001eb274980;Zm00001eb274970	Zm00001eb274980	Zm00001eb274980	32
S1_181109492	1	181109492	0.001688756	5	Zm00001eb032360;Zm00001eb032340;Zm00001eb032350;Zm00001eb032370;Zm00001eb032380	Zm00001eb032360	Zm00001eb032360	0
S5_144990278	5	144990278	0.001692329	1	Zm00001eb238290	Zm00001eb238290	Zm00001eb238290	0
S4_8186450	4	8186450	0.001693865	4	Zm00001eb167480;Zm00001eb167450;Zm00001eb167470;Zm00001eb167460	Zm00001eb167480	Zm00001eb167480	12672
S1_181696034	1	181696034	0.001698188	4	Zm00001eb032450;Zm00001eb032460;Zm00001eb032470;Zm00001eb032440	Zm00001eb032450	Zm00001eb032450	168
S8_74092898	8	74092898	0.00169946	1	Zm00001eb344260	Zm00001eb344260	Zm00001eb344260	0
S5_3220295	5	3220295	0.001708441	4	Zm00001eb212130;Zm00001eb212140;Zm00001eb212150;Zm00001eb212120	Zm00001eb212130	Zm00001eb212130	691
S7_137747628	7	137747628	0.001712273	1	Zm00001eb316540	Zm00001eb316540	Zm00001eb316540	0
S3_178167395	3	178167395	0.001712409	4	Zm00001eb146190;Zm00001eb146200;Zm00001eb146210;Zm00001eb146220	Zm00001eb146190	Zm00001eb146190	0
S4_53290788	4	53290788	0.001712994	1	Zm00001eb175930	Zm00001eb175930	Zm00001eb175930	10925
S2_46554414	2	46554414	0.001713412	2	Zm00001eb081540;Zm00001eb081550	Zm00001eb081540	Zm00001eb081540	0
S5_58761151	5	58761151	0.00171593	2	Zm00001eb227000;Zm00001eb227010	Zm00001eb227000	Zm00001eb227000	599
S9_150672837	9	150672837	0.001720661	1	Zm00001eb399270	Zm00001eb399270	Zm00001eb399270	0
S10_150079338	10	150079338	0.001722793	3	Zm00001eb433470;Zm00001eb433480;Zm00001eb433490	Zm00001eb433470	Zm00001eb433470	0
S10_136695362	10	136695362	0.001723846	2	Zm00001eb427850;Zm00001eb427840	Zm00001eb427850	Zm00001eb427850	0
S10_143520590	10	143520590	0.0017249	2	Zm00001eb430440;Zm00001eb430430	Zm00001eb430440	Zm00001eb430440	0
S1_87641180	1	87641180	0.001725982	2	Zm00001eb022740;Zm00001eb022750	Zm00001eb022740	Zm00001eb022740	0
S7_145342207	7	145342207	0.001730001	5	Zm00001eb318410;Zm00001eb318420;Zm00001eb318400;At1g05910;Zm00001eb318430	Zm00001eb318410	Zm00001eb318410	0
S1_296466349	1	296466349	0.001732776	1	Zm00001eb061310	Zm00001eb061310	Zm00001eb061310	0
S5_147888050	5	147888050	0.001733747	2	Zm00001eb238710;Zm00001eb238720	Zm00001eb238710	Zm00001eb238710	0
S2_40936213	2	40936213	0.001735503	3	Zm00001eb080050;Zm00001eb080040;Zm00001eb080030	Zm00001eb080050	Zm00001eb080050	0
S2_9246026	2	9246026	0.001737751	5	Zm00001eb070190;Zm00001eb070180;Zm00001eb070200;Zm00001eb070210;Zm00001eb070170	Zm00001eb070190	Zm00001eb070190	0
S10_78510307	10	78510307	0.001739931	1	Zm00001eb415630	Zm00001eb415630	Zm00001eb415630	0
S1_23426533	1	23426533	0.001743886	5	Zm00001eb007950;Zm00001eb007960;Zm00001eb007940;Zm00001eb007930;Zm00001eb007970	Zm00001eb007950	Zm00001eb007950	7021
S8_178542427	8	178542427	0.001744588	4	VPS28-2_2;Zm00001eb369850;Zm00001eb369860;NDB3_0	VPS28-2_2	Zm00001eb369840	2684
S3_157828926	3	157828926	0.00174484	2	Zm00001eb142310;Zm00001eb142320	Zm00001eb142310	Zm00001eb142310	0
S2_36124765	2	36124765	0.001745455	1	PTI13_6	PTI13_6	Zm00001eb078880	0
S8_13188991	8	13188991	0.001748194	3	Zm00001eb335340;Zm00001eb335330;Zm00001eb335350	Zm00001eb335340	Zm00001eb335340	0
S1_61832880	1	61832880	0.001749895	4	Zm00001eb017310;PIP5K4_0;Zm00001eb017300;Zm00001eb017320	Zm00001eb017310	Zm00001eb017310	0
S10_143520628	10	143520628	0.001750532	2	Zm00001eb430440;Zm00001eb430430	Zm00001eb430440	Zm00001eb430440	0
S6_135954678	6	135954678	0.001753472	2	CRSH1;Zm00001eb282430	CRSH1	Zm00001eb282440	0
S9_28786509	9	28786509	0.001758565	1	CYP88A1	CYP88A1	Zm00001eb379120	3957
S7_132127131	7	132127131	0.001758815	2	Zm00001eb315130;Zm00001eb315140	Zm00001eb315130	Zm00001eb315130	0
S3_160927061	3	160927061	0.001758966	0	NA	NA	NA	NA
S8_139682326	8	139682326	0.001759765	1	Zm00001eb356460	Zm00001eb356460	Zm00001eb356460	0
S1_294529459	1	294529459	0.001760926	4	Zm00001eb060680;Zm00001eb060670;Zm00001eb060660;Zm00001eb060650	Zm00001eb060680	Zm00001eb060680	0
S5_49272117	5	49272117	0.001761331	1	PER3_0	PER3_0	Zm00001eb225230	0
S10_142825694	10	142825694	0.001763649	2	Zm00001eb430130;Zm00001eb430140	Zm00001eb430130	Zm00001eb430130	0
S3_9840074	3	9840074	0.001764612	5	Zm00001eb122330;Zm00001eb122320;Zm00001eb122310;Zm00001eb122340;Zm00001eb122300	Zm00001eb122330	Zm00001eb122330	0
S6_143008514	6	143008514	0.001764664	3	Zm00001eb284100;Zm00001eb284110;Zm00001eb284090	Zm00001eb284100	Zm00001eb284100	3525
S3_178228727	3	178228727	0.001767456	1	Zm00001eb146230	Zm00001eb146230	Zm00001eb146230	10034
S2_194190490	2	194190490	0.001769867	1	Zm00001eb101540	Zm00001eb101540	Zm00001eb101540	2241
S10_117067390	10	117067390	0.001770176	0	NA	NA	NA	NA
S7_149671653	7	149671653	0.001771735	3	Zm00001eb319770;Zm00001eb319760;Zm00001eb319750	Zm00001eb319770	Zm00001eb319770	0
S4_185607903	4	185607903	0.001776446	2	Zm00001eb194170;Zm00001eb194160	Zm00001eb194170	Zm00001eb194170	0
S9_159910237	9	159910237	0.001777809	7	Zm00001eb403550;Zm00001eb403560;Zm00001eb403570;Zm00001eb403530;Zm00001eb403540;Zm00001eb403580;Zm00001eb403520	Zm00001eb403550	Zm00001eb403550	0
S5_157842237	5	157842237	0.001777843	1	Zm00001eb240000	Zm00001eb240000	Zm00001eb240000	24878
S3_28967634	3	28967634	0.001781655	2	Zm00001eb126370;Zm00001eb126360	Zm00001eb126370	Zm00001eb126370	0
S9_110764941	9	110764941	0.001782423	5	Zm00001eb389210;Zm00001eb389220;Zm00001eb389190;Zm00001eb389200;Zm00001eb389180	Zm00001eb389210	Zm00001eb389210	0
S10_6250718	10	6250718	0.001782602	1	Zm00001eb407100	Zm00001eb407100	Zm00001eb407100	3871
S2_190301164	2	190301164	0.0017862	1	Zm00001eb100440	Zm00001eb100440	Zm00001eb100440	0
S3_117456788	3	117456788	0.001787907	0	NA	NA	NA	NA
S3_159228485	3	159228485	0.001788297	1	YKL091C	YKL091C	Zm00001eb142630	0
S10_124893903	10	124893903	0.001790153	1	Zm00001eb424070	Zm00001eb424070	Zm00001eb424070	18196
S2_240483922	2	240483922	0.001791083	4	Zm00001eb117370;Zm00001eb117380;Zm00001eb117390;Zm00001eb117360	Zm00001eb117370	Zm00001eb117370	0
S7_149483533	7	149483533	0.001792766	1	LON1	LON1	Zm00001eb319680	0
S5_216396976	5	216396976	0.001799716	7	BXL7_2;Zm00001eb255130;Zm00001eb255150;PNSL4;Zm00001eb255110;HIPP20_2;Zm00001eb255090	BXL7_2	Zm00001eb255140	239
S7_136267018	7	136267018	0.001799914	4	Zm00001eb316130;Zm00001eb316140;HIPP41_3;Zm00001eb316160	Zm00001eb316130	Zm00001eb316130	0
S7_174422140	7	174422140	0.001801371	4	Zm00001eb327360;Zm00001eb327350;Zm00001eb327370;Zm00001eb327380	Zm00001eb327360	Zm00001eb327360	298
S9_134132854	9	134132854	0.001802493	2	Zm00001eb394420;Zm00001eb394410	Zm00001eb394420	Zm00001eb394420	0
S6_140726911	6	140726911	0.001802988	1	Zm00001eb283470	Zm00001eb283470	Zm00001eb283470	0
S4_11719858	4	11719858	0.00180329	3	At5g01610_7;Zm00001eb167970;Zm00001eb167950	At5g01610_7	Zm00001eb167960	0
S2_5752349	2	5752349	0.001803411	2	EREB47;Zm00001eb068540	EREB47	Zm00001eb068530	14918
S10_110688121	10	110688121	0.001809522	3	Zm00001eb420930;Zm00001eb420920;Zm00001eb420910	Zm00001eb420930	Zm00001eb420930	686
S8_64058036	8	64058036	0.001814192	2	Zm00001eb342490;Zm00001eb342500	Zm00001eb342490	Zm00001eb342490	0
S5_159602687	5	159602687	0.001814447	2	Zm00001eb240200;Zm00001eb240210	Zm00001eb240200	Zm00001eb240200	0
S5_62795355	5	62795355	0.001814819	1	Zm00001eb227970	Zm00001eb227970	Zm00001eb227970	1458
S2_227417512	2	227417512	0.001815055	3	Zm00001eb112670;Zm00001eb112660;Zm00001eb112680	Zm00001eb112670	Zm00001eb112670	0
S1_306568773	1	306568773	0.001816379	1	Zm00001eb064990	Zm00001eb064990	Zm00001eb064990	0
S1_13760004	1	13760004	0.001821063	1	HB64	HB64	Zm00001eb005020	0
S1_15136442	1	15136442	0.00182414	0	NA	NA	NA	NA
S9_129058331	9	129058331	0.001824336	1	Zm00001eb393110	Zm00001eb393110	Zm00001eb393110	13286
S8_178542414	8	178542414	0.001825072	4	VPS28-2_2;Zm00001eb369850;Zm00001eb369860;NDB3_0	VPS28-2_2	Zm00001eb369840	2697
S7_137424471	7	137424471	0.001825438	5	FLA7_0;Zm00001eb316470;Zm00001eb316450;Zm00001eb316440;Zm00001eb316480	FLA7_0	Zm00001eb316460	3012
S7_166182667	7	166182667	0.001825688	1	Zm00001eb324070	Zm00001eb324070	Zm00001eb324070	0
S9_153006112	9	153006112	0.001827669	4	ZmDL2;Zm00001eb400120;Os06g0508700_3;Zm00001eb400110	ZmDL2	Zm00001eb400130	0
S10_19782003	10	19782003	0.001828598	2	Zm00001eb409770;Zm00001eb409780	Zm00001eb409770	Zm00001eb409770	1266
S4_195900523	4	195900523	0.001830333	1	Zm00001eb197370	Zm00001eb197370	Zm00001eb197370	0
S4_53290781	4	53290781	0.001831029	1	Zm00001eb175930	Zm00001eb175930	Zm00001eb175930	10932
S5_44242144	5	44242144	0.001831574	0	NA	NA	NA	NA
S10_71558026	10	71558026	0.00183197	2	Zm00001eb414630;Zm00001eb414620	Zm00001eb414630	Zm00001eb414630	0
S6_144189982	6	144189982	0.001846593	2	Zm00001eb284330;Zm00001eb284340	Zm00001eb284330	Zm00001eb284330	0
S10_90327207	10	90327207	0.001847916	3	Zm00001eb417740;Zm00001eb417750;Zm00001eb417760	Zm00001eb417740	Zm00001eb417740	2596
S5_103867435	5	103867435	0.001851987	5	Zm00001eb235050;Zm00001eb235060;Zm00001eb235040;Zm00001eb235030;Zm00001eb235020	Zm00001eb235050	Zm00001eb235050	0
S1_212485376	1	212485376	0.001856181	0	NA	NA	NA	NA
S4_16341939	4	16341939	0.001856754	2	Zm00001eb168930;Zm00001eb168940	Zm00001eb168930	Zm00001eb168930	0
S10_114085800	10	114085800	0.00185922	2	Zm00001eb421440;Zm00001eb421450	Zm00001eb421440	Zm00001eb421440	17832
S6_8316156	6	8316156	0.001859372	4	Zm00001eb260510;Zm00001eb260520;Zm00001eb260530;Zm00001eb260540	Zm00001eb260510	Zm00001eb260510	0
S7_91895657	7	91895657	0.001859661	0	NA	NA	NA	NA
S1_298271662	1	298271662	0.001862727	2	Zm00001eb061960;Zm00001eb061970	Zm00001eb061960	Zm00001eb061960	0
S8_92739072	8	92739072	0.001865338	0	NA	NA	NA	NA
S3_12016232	3	12016232	0.001868105	1	Zm00001eb122810	Zm00001eb122810	Zm00001eb122810	0
S2_49168554	2	49168554	0.001869441	2	Zm00001eb082120;Zm00001eb082110	Zm00001eb082120	Zm00001eb082120	9811
S2_13895692	2	13895692	0.001872033	5	Zm00001eb072270;Zm00001eb072280;Zm00001eb072260;Zm00001eb072250;Zm00001eb072240	Zm00001eb072270	Zm00001eb072270	1987
S9_110794328	9	110794328	0.001873474	0	NA	NA	NA	NA
S3_25966133	3	25966133	0.001873989	1	Zm00001eb125880	Zm00001eb125880	Zm00001eb125880	0
S9_118437827	9	118437827	0.001874477	2	Zm00001eb390560;Zm00001eb390570	Zm00001eb390560	Zm00001eb390560	0
S8_155283636	8	155283636	0.001875816	1	Zm00001eb360510	Zm00001eb360510	Zm00001eb360510	0
S7_9433604	7	9433604	0.001876516	1	Zm00001eb301160	Zm00001eb301160	Zm00001eb301160	0
S4_21621936	4	21621936	0.001881773	2	Zm00001eb169850;Zm00001eb169860	Zm00001eb169850	Zm00001eb169850	0
S3_6613658	3	6613658	0.001883006	1	Os01g0192000_1	Os01g0192000_1	Zm00001eb121270	1342
S1_303706689	1	303706689	0.001883749	3	Zm00001eb063940;Zm00001eb063930;Zm00001eb063950	Zm00001eb063940	Zm00001eb063940	0
S9_156779584	9	156779584	0.001888096	1	Zm00001eb401760	Zm00001eb401760	Zm00001eb401760	0
S1_203001659	1	203001659	0.001888584	9	Zm00001eb037820;Zm00001eb037830;Zm00001eb037810;Zm00001eb037800;Zm00001eb037790;Zm00001eb037780;Zm00001eb037770;Zm00001eb037760;Zm00001eb037750	Zm00001eb037820	Zm00001eb037820	0
S8_163640478	8	163640478	0.001889656	4	Zm00001eb362650;Zm00001eb362660;Zm00001eb362640;Zm00001eb362630	Zm00001eb362650	Zm00001eb362650	0
S2_212409031	2	212409031	0.001891791	1	Zm00001eb107040	Zm00001eb107040	Zm00001eb107040	232
S10_140453540	10	140453540	0.001892595	0	NA	NA	NA	NA
S5_56504006	5	56504006	0.001892801	1	Imp4	Imp4	Zm00001eb226560	0
S4_18081618	4	18081618	0.001895918	1	Zm00001eb169190	Zm00001eb169190	Zm00001eb169190	0
S5_215400168	5	215400168	0.001897994	3	Zm00001eb254630;Zm00001eb254620;Zm00001eb254610	Zm00001eb254630	Zm00001eb254630	8845
S5_215400169	5	215400169	0.001897994	3	Zm00001eb254630;Zm00001eb254620;Zm00001eb254610	Zm00001eb254630	Zm00001eb254630	8844
S5_159402606	5	159402606	0.001899191	1	NSUN5	NSUN5	Zm00001eb240170	0
S1_222106789	1	222106789	0.001901516	1	Zm00001eb042160	Zm00001eb042160	Zm00001eb042160	0
S7_179558605	7	179558605	0.001902182	7	Zm00001eb329410;BSDC1;Zm00001eb329420;Zm00001eb329390;Zm00001eb329430;SP1_0;Zm00001eb329450	Zm00001eb329410	Zm00001eb329410	0
S5_8924867	5	8924867	0.00190364	2	RPP25L_1;Zm00001eb215430	RPP25L_1	Zm00001eb215420	2386
S10_110688143	10	110688143	0.001904613	3	Zm00001eb420930;Zm00001eb420920;Zm00001eb420910	Zm00001eb420930	Zm00001eb420930	664
S8_159060707	8	159060707	0.001906533	6	Zm00001eb361470;Zm00001eb361480;Zm00001eb361460;VDE1_1;DDB_G0268948_0;PMIR1_3	Zm00001eb361470	Zm00001eb361470	0
S8_170685906	8	170685906	0.001906848	3	Zm00001eb365760;Orphan275;Zm00001eb365740	Zm00001eb365760	Zm00001eb365760	0
S6_117955021	6	117955021	0.001907508	2	Zm00001eb278150;Zm00001eb278140	Zm00001eb278150	Zm00001eb278150	0
S2_170971343	2	170971343	0.00190863	4	Zm00001eb096310;Zm00001eb096320;Zm00001eb096330;Zm00001eb096340	Zm00001eb096310	Zm00001eb096310	0
S10_97104397	10	97104397	0.00191096	1	Zm00001eb418870	Zm00001eb418870	Zm00001eb418870	0
S7_74062446	7	74062446	0.001911008	0	NA	NA	NA	NA
S6_100173424	6	100173424	0.0019125	3	Zm00001eb273680;RPL27C_3;Zm00001eb273690	Zm00001eb273680	Zm00001eb273680	3273
S6_100173433	6	100173433	0.0019125	3	Zm00001eb273680;RPL27C_3;Zm00001eb273690	Zm00001eb273680	Zm00001eb273680	3282
S6_100173434	6	100173434	0.0019125	3	Zm00001eb273680;RPL27C_3;Zm00001eb273690	Zm00001eb273680	Zm00001eb273680	3283
S6_100173445	6	100173445	0.0019125	3	Zm00001eb273680;RPL27C_3;Zm00001eb273690	Zm00001eb273680	Zm00001eb273680	3294
S6_107120862	6	107120862	0.001912577	2	Zm00001eb275420;Zm00001eb275430	Zm00001eb275420	Zm00001eb275420	0
S1_286696409	1	286696409	0.001916245	4	GNAT15;Zm00001eb058350;Zm00001eb058370;GSTT1_0	GNAT15	Zm00001eb058360	0
S6_42076135	6	42076135	0.00191697	1	Zm00001eb266250	Zm00001eb266250	Zm00001eb266250	0
S7_162188226	7	162188226	0.001919792	3	Zm00001eb322670;Zm00001eb322680;Zm00001eb322660	Zm00001eb322670	Zm00001eb322670	2415
S4_53290778	4	53290778	0.001925496	1	Zm00001eb175930	Zm00001eb175930	Zm00001eb175930	10935
S5_49272074	5	49272074	0.001925869	1	PER3_0	PER3_0	Zm00001eb225230	0
S5_144028911	5	144028911	0.001926428	2	Zm00001eb238210;Zm00001eb238220	Zm00001eb238210	Zm00001eb238210	0
S3_160001684	3	160001684	0.001926464	2	Zm00001eb142840;Zm00001eb142830	Zm00001eb142840	Zm00001eb142840	719
S8_135994276	8	135994276	0.001928061	1	Zm00001eb355330	Zm00001eb355330	Zm00001eb355330	0
S5_54828156	5	54828156	0.001929852	3	Zm00001eb226310;Zm00001eb226290;Zm00001eb226300	Zm00001eb226310	Zm00001eb226310	739
S9_152237929	9	152237929	0.001930935	1	Zm00001eb399850	Zm00001eb399850	Zm00001eb399850	0
S7_136526371	7	136526371	0.001934816	4	NFYC6_1;Zm00001eb316270;Zm00001eb316280;PSAG	NFYC6_1	Zm00001eb316260	0
S10_78684694	10	78684694	0.001935728	0	NA	NA	NA	NA
S6_170739201	6	170739201	0.001937354	3	Zm00001eb293130;Zm00001eb293120;Zm00001eb293110	Zm00001eb293130	Zm00001eb293130	0
S2_174275881	2	174275881	0.001940834	3	Zm00001eb096900;Zm00001eb096890;Zm00001eb096910	Zm00001eb096900	Zm00001eb096900	0
S1_8516317	1	8516317	0.001942499	5	Zm00001eb003160;Zm00001eb003150;Zm00001eb003140;Zm00001eb003170;Zm00001eb003130	Zm00001eb003160	Zm00001eb003160	0
