Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc1_worldclim,ZHD2,S1_205234269,0.001650343,downstream,1,1,205234269
maize,pc1_worldclim,Zm00001eb260510,S6_8316157,0.001651602,in_gene,0,6,8316157
maize,pc1_worldclim,Zm00001eb111200,S2_223067883,0.0016571,in_gene,0,2,223067883
maize,pc1_worldclim,Zm00001eb219560,S5_20532663,0.00166011,in_gene,0,5,20532663
maize,pc1_worldclim,Zm00001eb291400,S6_167083907,0.001660505,in_gene,0,6,167083907
maize,pc1_worldclim,Zm00001eb291400,S6_167083928,0.001660505,in_gene,0,6,167083928
maize,pc1_worldclim,Zm00001eb273290,S6_98369951,0.001661485,upstream,834,6,98369951
maize,pc1_worldclim,Zm00001eb030840,S1_170847291,0.001661716,in_gene,0,1,170847291
maize,pc1_worldclim,Zm00001eb180310,S4_92966065,0.001664106,in_gene,0,4,92966065
maize,pc1_worldclim,Zm00001eb425250,S10_129040930,0.001665078,in_gene,0,10,129040930
maize,pc1_worldclim,Zm00001eb356460,S8_139682379,0.001669291,in_gene,0,8,139682379
maize,pc1_worldclim,Os01g0192000_1,S3_6613562,0.001670584,downstream,1246,3,6613562
maize,pc1_worldclim,EREB154,S2_25178748,0.001671186,in_gene,0,2,25178748
maize,pc1_worldclim,Zm00001eb194760,S4_187978704,0.001678398,in_gene,0,4,187978704
maize,pc1_worldclim,FLA7_0,S7_137424473,0.001678904,upstream,3010,7,137424473
maize,pc1_worldclim,Zm00001eb404260,S9_161043257,0.001682778,in_gene,0,9,161043257
maize,pc1_worldclim,Zm00001eb167570,S4_8543422,0.001685946,downstream,8025,4,8543422
maize,pc1_worldclim,AMY2,S2_62822052,0.001686848,in_gene,0,2,62822052
maize,pc1_worldclim,Zm00001eb175930,S4_53290775,0.00168708,upstream,10938,4,53290775
maize,pc1_worldclim,Zm00001eb274980,S6_105431451,0.001687799,downstream,32,6,105431451
maize,pc1_worldclim,Zm00001eb032360,S1_181109492,0.001688756,in_gene,0,1,181109492
maize,pc1_worldclim,Zm00001eb238290,S5_144990278,0.001692329,in_gene,0,5,144990278
maize,pc1_worldclim,Zm00001eb167480,S4_8186450,0.001693865,upstream,12672,4,8186450
maize,pc1_worldclim,Zm00001eb032450,S1_181696034,0.001698188,downstream,168,1,181696034
maize,pc1_worldclim,Zm00001eb344260,S8_74092898,0.00169946,in_gene,0,8,74092898
maize,pc1_worldclim,Zm00001eb212130,S5_3220295,0.001708441,downstream,691,5,3220295
maize,pc1_worldclim,Zm00001eb316540,S7_137747628,0.001712273,in_gene,0,7,137747628
maize,pc1_worldclim,Zm00001eb146190,S3_178167395,0.001712409,in_gene,0,3,178167395
maize,pc1_worldclim,Zm00001eb175930,S4_53290788,0.001712994,upstream,10925,4,53290788
maize,pc1_worldclim,Zm00001eb081540,S2_46554414,0.001713412,in_gene,0,2,46554414
maize,pc1_worldclim,Zm00001eb227000,S5_58761151,0.00171593,upstream,599,5,58761151
maize,pc1_worldclim,Zm00001eb399270,S9_150672837,0.001720661,in_gene,0,9,150672837
maize,pc1_worldclim,Zm00001eb433470,S10_150079338,0.001722793,in_gene,0,10,150079338
maize,pc1_worldclim,Zm00001eb427850,S10_136695362,0.001723846,in_gene,0,10,136695362
maize,pc1_worldclim,Zm00001eb430440,S10_143520590,0.0017249,in_gene,0,10,143520590
maize,pc1_worldclim,Zm00001eb022740,S1_87641180,0.001725982,in_gene,0,1,87641180
maize,pc1_worldclim,Zm00001eb318410,S7_145342207,0.001730001,in_gene,0,7,145342207
maize,pc1_worldclim,Zm00001eb061310,S1_296466349,0.001732776,in_gene,0,1,296466349
maize,pc1_worldclim,Zm00001eb238710,S5_147888050,0.001733747,in_gene,0,5,147888050
maize,pc1_worldclim,Zm00001eb080050,S2_40936213,0.001735503,in_gene,0,2,40936213
maize,pc1_worldclim,Zm00001eb070190,S2_9246026,0.001737751,in_gene,0,2,9246026
maize,pc1_worldclim,Zm00001eb415630,S10_78510307,0.001739931,in_gene,0,10,78510307
maize,pc1_worldclim,Zm00001eb007950,S1_23426533,0.001743886,upstream,7021,1,23426533
maize,pc1_worldclim,VPS28-2_2,S8_178542427,0.001744588,upstream,2684,8,178542427
maize,pc1_worldclim,Zm00001eb142310,S3_157828926,0.00174484,in_gene,0,3,157828926
maize,pc1_worldclim,PTI13_6,S2_36124765,0.001745455,in_gene,0,2,36124765
maize,pc1_worldclim,Zm00001eb335340,S8_13188991,0.001748194,in_gene,0,8,13188991
maize,pc1_worldclim,Zm00001eb017310,S1_61832880,0.001749895,in_gene,0,1,61832880
maize,pc1_worldclim,Zm00001eb430440,S10_143520628,0.001750532,in_gene,0,10,143520628
maize,pc1_worldclim,CRSH1,S6_135954678,0.001753472,in_gene,0,6,135954678
maize,pc1_worldclim,CYP88A1,S9_28786509,0.001758565,downstream,3957,9,28786509
maize,pc1_worldclim,Zm00001eb315130,S7_132127131,0.001758815,in_gene,0,7,132127131
maize,pc1_worldclim,Zm00001eb356460,S8_139682326,0.001759765,in_gene,0,8,139682326
maize,pc1_worldclim,Zm00001eb060680,S1_294529459,0.001760926,in_gene,0,1,294529459
maize,pc1_worldclim,PER3_0,S5_49272117,0.001761331,in_gene,0,5,49272117
maize,pc1_worldclim,Zm00001eb430130,S10_142825694,0.001763649,in_gene,0,10,142825694
maize,pc1_worldclim,Zm00001eb122330,S3_9840074,0.001764612,in_gene,0,3,9840074
maize,pc1_worldclim,Zm00001eb284100,S6_143008514,0.001764664,downstream,3525,6,143008514
maize,pc1_worldclim,Zm00001eb146230,S3_178228727,0.001767456,downstream,10034,3,178228727
maize,pc1_worldclim,Zm00001eb101540,S2_194190490,0.001769867,upstream,2241,2,194190490
maize,pc1_worldclim,Zm00001eb319770,S7_149671653,0.001771735,in_gene,0,7,149671653
maize,pc1_worldclim,Zm00001eb194170,S4_185607903,0.001776446,in_gene,0,4,185607903
maize,pc1_worldclim,Zm00001eb403550,S9_159910237,0.001777809,in_gene,0,9,159910237
maize,pc1_worldclim,Zm00001eb240000,S5_157842237,0.001777843,upstream,24878,5,157842237
maize,pc1_worldclim,Zm00001eb126370,S3_28967634,0.001781655,in_gene,0,3,28967634
maize,pc1_worldclim,Zm00001eb389210,S9_110764941,0.001782423,in_gene,0,9,110764941
maize,pc1_worldclim,Zm00001eb407100,S10_6250718,0.001782602,upstream,3871,10,6250718
maize,pc1_worldclim,Zm00001eb100440,S2_190301164,0.0017862,in_gene,0,2,190301164
maize,pc1_worldclim,YKL091C,S3_159228485,0.001788297,in_gene,0,3,159228485
maize,pc1_worldclim,Zm00001eb424070,S10_124893903,0.001790153,upstream,18196,10,124893903
maize,pc1_worldclim,Zm00001eb117370,S2_240483922,0.001791083,in_gene,0,2,240483922
maize,pc1_worldclim,LON1,S7_149483533,0.001792766,in_gene,0,7,149483533
maize,pc1_worldclim,BXL7_2,S5_216396976,0.001799716,upstream,239,5,216396976
maize,pc1_worldclim,Zm00001eb316130,S7_136267018,0.001799914,in_gene,0,7,136267018
maize,pc1_worldclim,Zm00001eb327360,S7_174422140,0.001801371,upstream,298,7,174422140
maize,pc1_worldclim,Zm00001eb394420,S9_134132854,0.001802493,in_gene,0,9,134132854
maize,pc1_worldclim,Zm00001eb283470,S6_140726911,0.001802988,in_gene,0,6,140726911
maize,pc1_worldclim,At5g01610_7,S4_11719858,0.00180329,in_gene,0,4,11719858
maize,pc1_worldclim,EREB47,S2_5752349,0.001803411,upstream,14918,2,5752349
maize,pc1_worldclim,Zm00001eb420930,S10_110688121,0.001809522,upstream,686,10,110688121
maize,pc1_worldclim,Zm00001eb342490,S8_64058036,0.001814192,in_gene,0,8,64058036
maize,pc1_worldclim,Zm00001eb240200,S5_159602687,0.001814447,in_gene,0,5,159602687
maize,pc1_worldclim,Zm00001eb227970,S5_62795355,0.001814819,upstream,1458,5,62795355
maize,pc1_worldclim,Zm00001eb112670,S2_227417512,0.001815055,in_gene,0,2,227417512
maize,pc1_worldclim,Zm00001eb064990,S1_306568773,0.001816379,in_gene,0,1,306568773
maize,pc1_worldclim,HB64,S1_13760004,0.001821063,in_gene,0,1,13760004
maize,pc1_worldclim,Zm00001eb393110,S9_129058331,0.001824336,downstream,13286,9,129058331
maize,pc1_worldclim,VPS28-2_2,S8_178542414,0.001825072,upstream,2697,8,178542414
maize,pc1_worldclim,FLA7_0,S7_137424471,0.001825438,upstream,3012,7,137424471
maize,pc1_worldclim,Zm00001eb324070,S7_166182667,0.001825688,in_gene,0,7,166182667
maize,pc1_worldclim,ZmDL2,S9_153006112,0.001827669,in_gene,0,9,153006112
maize,pc1_worldclim,Zm00001eb409770,S10_19782003,0.001828598,upstream,1266,10,19782003
maize,pc1_worldclim,Zm00001eb197370,S4_195900523,0.001830333,in_gene,0,4,195900523
maize,pc1_worldclim,Zm00001eb175930,S4_53290781,0.001831029,upstream,10932,4,53290781
maize,pc1_worldclim,Zm00001eb414630,S10_71558026,0.00183197,in_gene,0,10,71558026
maize,pc1_worldclim,Zm00001eb284330,S6_144189982,0.001846593,in_gene,0,6,144189982
maize,pc1_worldclim,Zm00001eb417740,S10_90327207,0.001847916,downstream,2596,10,90327207
maize,pc1_worldclim,Zm00001eb235050,S5_103867435,0.001851987,in_gene,0,5,103867435
maize,pc1_worldclim,Zm00001eb168930,S4_16341939,0.001856754,in_gene,0,4,16341939
maize,pc1_worldclim,Zm00001eb421440,S10_114085800,0.00185922,upstream,17832,10,114085800
maize,pc1_worldclim,Zm00001eb260510,S6_8316156,0.001859372,in_gene,0,6,8316156
maize,pc1_worldclim,Zm00001eb061960,S1_298271662,0.001862727,in_gene,0,1,298271662
maize,pc1_worldclim,Zm00001eb122810,S3_12016232,0.001868105,in_gene,0,3,12016232
maize,pc1_worldclim,Zm00001eb082120,S2_49168554,0.001869441,downstream,9811,2,49168554
maize,pc1_worldclim,Zm00001eb072270,S2_13895692,0.001872033,downstream,1987,2,13895692
maize,pc1_worldclim,Zm00001eb125880,S3_25966133,0.001873989,in_gene,0,3,25966133
maize,pc1_worldclim,Zm00001eb390560,S9_118437827,0.001874477,in_gene,0,9,118437827
maize,pc1_worldclim,Zm00001eb360510,S8_155283636,0.001875816,in_gene,0,8,155283636
maize,pc1_worldclim,Zm00001eb301160,S7_9433604,0.001876516,in_gene,0,7,9433604
maize,pc1_worldclim,Zm00001eb169850,S4_21621936,0.001881773,in_gene,0,4,21621936
maize,pc1_worldclim,Os01g0192000_1,S3_6613658,0.001883006,downstream,1342,3,6613658
maize,pc1_worldclim,Zm00001eb063940,S1_303706689,0.001883749,in_gene,0,1,303706689
maize,pc1_worldclim,Zm00001eb401760,S9_156779584,0.001888096,in_gene,0,9,156779584
maize,pc1_worldclim,Zm00001eb037820,S1_203001659,0.001888584,in_gene,0,1,203001659
maize,pc1_worldclim,Zm00001eb362650,S8_163640478,0.001889656,in_gene,0,8,163640478
maize,pc1_worldclim,Zm00001eb107040,S2_212409031,0.001891791,downstream,232,2,212409031
maize,pc1_worldclim,Imp4,S5_56504006,0.001892801,in_gene,0,5,56504006
maize,pc1_worldclim,Zm00001eb169190,S4_18081618,0.001895918,in_gene,0,4,18081618
maize,pc1_worldclim,Zm00001eb254630,S5_215400168,0.001897994,upstream,8845,5,215400168
maize,pc1_worldclim,Zm00001eb254630,S5_215400169,0.001897994,upstream,8844,5,215400169
maize,pc1_worldclim,NSUN5,S5_159402606,0.001899191,in_gene,0,5,159402606
maize,pc1_worldclim,Zm00001eb042160,S1_222106789,0.001901516,in_gene,0,1,222106789
maize,pc1_worldclim,Zm00001eb329410,S7_179558605,0.001902182,in_gene,0,7,179558605
maize,pc1_worldclim,RPP25L_1,S5_8924867,0.00190364,upstream,2386,5,8924867
maize,pc1_worldclim,Zm00001eb420930,S10_110688143,0.001904613,upstream,664,10,110688143
maize,pc1_worldclim,Zm00001eb361470,S8_159060707,0.001906533,in_gene,0,8,159060707
maize,pc1_worldclim,Zm00001eb365760,S8_170685906,0.001906848,in_gene,0,8,170685906
maize,pc1_worldclim,Zm00001eb278150,S6_117955021,0.001907508,in_gene,0,6,117955021
maize,pc1_worldclim,Zm00001eb096310,S2_170971343,0.00190863,in_gene,0,2,170971343
maize,pc1_worldclim,Zm00001eb418870,S10_97104397,0.00191096,in_gene,0,10,97104397
maize,pc1_worldclim,Zm00001eb273680,S6_100173434,0.0019125,downstream,3283,6,100173434
maize,pc1_worldclim,Zm00001eb273680,S6_100173445,0.0019125,downstream,3294,6,100173445
maize,pc1_worldclim,Zm00001eb273680,S6_100173424,0.0019125,downstream,3273,6,100173424
maize,pc1_worldclim,Zm00001eb273680,S6_100173433,0.0019125,downstream,3282,6,100173433
maize,pc1_worldclim,Zm00001eb275420,S6_107120862,0.001912577,in_gene,0,6,107120862
maize,pc1_worldclim,GNAT15,S1_286696409,0.001916245,in_gene,0,1,286696409
maize,pc1_worldclim,Zm00001eb266250,S6_42076135,0.00191697,in_gene,0,6,42076135
maize,pc1_worldclim,Zm00001eb322670,S7_162188226,0.001919792,downstream,2415,7,162188226
maize,pc1_worldclim,Zm00001eb175930,S4_53290778,0.001925496,upstream,10935,4,53290778
maize,pc1_worldclim,PER3_0,S5_49272074,0.001925869,in_gene,0,5,49272074
maize,pc1_worldclim,Zm00001eb238210,S5_144028911,0.001926428,in_gene,0,5,144028911
maize,pc1_worldclim,Zm00001eb142840,S3_160001684,0.001926464,upstream,719,3,160001684
maize,pc1_worldclim,Zm00001eb355330,S8_135994276,0.001928061,in_gene,0,8,135994276
maize,pc1_worldclim,Zm00001eb226310,S5_54828156,0.001929852,upstream,739,5,54828156
maize,pc1_worldclim,Zm00001eb399850,S9_152237929,0.001930935,in_gene,0,9,152237929
maize,pc1_worldclim,NFYC6_1,S7_136526371,0.001934816,in_gene,0,7,136526371
maize,pc1_worldclim,Zm00001eb293130,S6_170739201,0.001937354,in_gene,0,6,170739201
maize,pc1_worldclim,Zm00001eb096900,S2_174275881,0.001940834,in_gene,0,2,174275881
maize,pc1_worldclim,Zm00001eb003160,S1_8516317,0.001942499,in_gene,0,1,8516317
maize,pc1_worldclim,Zm00001eb374660,S9_14462220,0.001947108,in_gene,0,9,14462220
maize,pc1_worldclim,Zm00001eb199310,S4_203663346,0.001956094,in_gene,0,4,203663346
maize,pc1_worldclim,Zm00001eb147890,S3_184266245,0.001956314,in_gene,0,3,184266245
maize,pc1_worldclim,Zm00001eb356140,S8_138439522,0.001957027,in_gene,0,8,138439522
maize,pc1_worldclim,Zm00001eb013380,S1_44801943,0.001960139,downstream,72,1,44801943
maize,pc1_worldclim,Zm00001eb337530,S8_21429219,0.001962021,in_gene,0,8,21429219
maize,pc1_worldclim,Zm00001eb108180,S2_215426555,0.001962325,in_gene,0,2,215426555
maize,pc1_worldclim,Zm00001eb233720,S5_91222532,0.001965163,in_gene,0,5,91222532
maize,pc1_worldclim,Zm00001eb143110,S3_161585985,0.001970394,downstream,2062,3,161585985
maize,pc1_worldclim,Zm00001eb104590,S2_204937685,0.001974048,in_gene,0,2,204937685
maize,pc1_worldclim,Zm00001eb009100,S1_27977036,0.001975462,upstream,1717,1,27977036
maize,pc1_worldclim,Zm00001eb032030,S1_179292461,0.001976686,in_gene,0,1,179292461
maize,pc1_worldclim,Zm00001eb022740,S1_87641178,0.001985192,in_gene,0,1,87641178
maize,pc1_worldclim,Zm00001eb064090,S1_303928221,0.001986017,in_gene,0,1,303928221
maize,pc1_worldclim,YSL8,S4_248759024,0.001986721,in_gene,0,4,248759024
maize,pc1_worldclim,Zm00001eb118300,S2_242804152,0.001989151,upstream,210,2,242804152
maize,pc1_worldclim,Zm00001eb220180,S5_22830826,0.001992956,in_gene,0,5,22830826
maize,pc1_worldclim,THX11,S3_159100799,0.001997302,in_gene,0,3,159100799
maize,pc1_worldclim,Zm00001eb410840,S10_27694526,0.001997351,in_gene,0,10,27694526
maize,pc1_worldclim,Zm00001eb402200,S9_157692604,0.001998761,upstream,542,9,157692604
maize,pc1_worldclim,ZAG3,S5_204457585,0.002000086,in_gene,0,5,204457585
maize,pc1_worldclim,Zm00001eb010490,S1_33406983,0.002001858,in_gene,0,1,33406983
maize,pc1_worldclim,Zm00001eb172960,S4_37165168,0.002002779,in_gene,0,4,37165168
maize,pc1_worldclim,Zm00001eb134030,S3_106509783,0.002003708,in_gene,0,3,106509783
maize,pc1_worldclim,Zm00001eb363930,S8_166641747,0.002004704,in_gene,0,8,166641747
maize,pc1_worldclim,SPP2,S10_91247616,0.002008148,in_gene,0,10,91247616
maize,pc1_worldclim,Zm00001eb299270,S7_3148517,0.002012752,in_gene,0,7,3148517
maize,pc1_worldclim,Zm00001eb417620,S10_89627355,0.002013452,downstream,376,10,89627355
maize,pc1_worldclim,Zm00001eb129680,S3_49856510,0.002019325,downstream,220,3,49856510
maize,pc1_worldclim,Zm00001eb269820,S6_75552468,0.00201944,in_gene,0,6,75552468
maize,pc1_worldclim,Zm00001eb222930,S5_34911002,0.00202034,downstream,3129,5,34911002
maize,pc1_worldclim,Zm00001eb351770,S8_120670007,0.002020958,in_gene,0,8,120670007
maize,pc1_worldclim,Zm00001eb220220,S5_22859707,0.002021458,downstream,1498,5,22859707
maize,pc1_worldclim,Zm00001eb192230,S4_178641049,0.002022287,in_gene,0,4,178641049
maize,pc1_worldclim,Zm00001eb251530,S5_207585054,0.0020242,in_gene,0,5,207585054
maize,pc1_worldclim,Zm00001eb253680,S5_213136997,0.002024857,in_gene,0,5,213136997
maize,pc1_worldclim,Zm00001eb267650,S6_53124017,0.002027773,in_gene,0,6,53124017
maize,pc1_worldclim,Zm00001eb288430,S6_159080498,0.002029847,upstream,323,6,159080498
maize,pc1_worldclim,Zm00001eb324400,S7_166917151,0.002034009,in_gene,0,7,166917151
maize,pc1_worldclim,Zm00001eb329410,S7_179558627,0.002037268,in_gene,0,7,179558627
maize,pc1_worldclim,Zm00001eb001630,S1_4845007,0.002038768,in_gene,0,1,4845007
maize,pc1_worldclim,Zm00001eb333010,S8_3659988,0.002038858,in_gene,0,8,3659988
maize,pc1_worldclim,Zm00001eb305640,S7_34202531,0.002044036,in_gene,0,7,34202531
maize,pc1_worldclim,Zm00001eb299270,S7_3148523,0.002044642,in_gene,0,7,3148523
maize,pc1_worldclim,Zm00001eb340280,S8_37492668,0.002046965,in_gene,0,8,37492668
maize,pc1_worldclim,Zm00001eb346860,S8_90582287,0.002047643,in_gene,0,8,90582287
maize,pc1_worldclim,Zm00001eb137860,S3_135620229,0.002048214,upstream,44,3,135620229
maize,pc1_worldclim,Zm00001eb167480,S4_8186501,0.002049232,upstream,12621,4,8186501
maize,pc1_worldclim,Zm00001eb113210,S2_229790878,0.002051157,in_gene,0,2,229790878
maize,pc1_worldclim,Zm00001eb227730,S5_61668455,0.002051894,in_gene,0,5,61668455
maize,pc1_worldclim,EREB47,S2_5752364,0.002052182,upstream,14903,2,5752364
maize,pc1_worldclim,Zm00001eb404200,S9_160978541,0.00205513,in_gene,0,9,160978541
maize,pc1_worldclim,Zm00001eb060640,S1_294438344,0.002055609,in_gene,0,1,294438344
maize,pc1_worldclim,Zm00001eb175930,S4_53290773,0.002059416,upstream,10940,4,53290773
maize,pc1_worldclim,Zm00001eb187980,S4_163538816,0.002060785,in_gene,0,4,163538816
maize,pc1_worldclim,Zm00001eb211700,S5_2651078,0.002065006,in_gene,0,5,2651078
maize,pc1_worldclim,Zm00001eb205250,S4_238990776,0.002065129,in_gene,0,4,238990776
maize,pc1_worldclim,Zm00001eb430410,S10_143454840,0.002066757,downstream,3465,10,143454840
maize,pc1_worldclim,VP15,S5_177617550,0.002069323,in_gene,0,5,177617550
maize,pc1_worldclim,Zm00001eb065950,S2_1591665,0.002073652,downstream,10,2,1591665
maize,pc1_worldclim,Zm00001eb344260,S8_74092880,0.002073992,in_gene,0,8,74092880
maize,pc1_worldclim,Zm00001eb286910,S6_153777689,0.002077496,in_gene,0,6,153777689
maize,pc1_worldclim,Zm00001eb234470,S5_98789626,0.002077762,in_gene,0,5,98789626
maize,pc1_worldclim,Zm00001eb160170,S3_225262129,0.002080854,in_gene,0,3,225262129
maize,pc1_worldclim,Zm00001eb323770,S7_165447731,0.002082945,in_gene,0,7,165447731
maize,pc1_worldclim,Zm00001eb109990,S2_219941260,0.002087317,in_gene,0,2,219941260
maize,pc1_worldclim,Zm00001eb317760,S7_142911206,0.002087663,in_gene,0,7,142911206
maize,pc1_worldclim,Zm00001eb271280,S6_86460530,0.002087743,in_gene,0,6,86460530
maize,pc1_worldclim,silky1,S6_94459280,0.002090906,in_gene,0,6,94459280
maize,pc1_worldclim,Zm00001eb273680,S6_100173439,0.002097995,downstream,3288,6,100173439
maize,pc1_worldclim,Zm00001eb007940,S1_23422603,0.00209802,downstream,5278,1,23422603
maize,pc1_worldclim,Zm00001eb411890,S10_40855203,0.002098309,in_gene,0,10,40855203
maize,pc1_worldclim,Zm00001eb289400,S6_161930293,0.002100302,in_gene,0,6,161930293
maize,pc1_worldclim,Zm00001eb406470,S10_4282759,0.002105221,in_gene,0,10,4282759
maize,pc1_worldclim,Zm00001eb322670,S7_162188213,0.002106441,downstream,2402,7,162188213
maize,pc1_worldclim,Zm00001eb215860,S5_10330949,0.00211368,downstream,83,5,10330949
maize,pc1_worldclim,EXPA17,S9_28974088,0.002114611,in_gene,0,9,28974088
maize,pc1_worldclim,HB64,S1_13759915,0.002119,in_gene,0,1,13759915
maize,pc1_worldclim,Zm00001eb336740,S8_17924619,0.002120389,in_gene,0,8,17924619
maize,pc1_worldclim,Zm00001eb416090,S10_81342073,0.00212154,upstream,103,10,81342073
maize,pc1_worldclim,Zm00001eb366540,S8_172367888,0.002124566,in_gene,0,8,172367888
maize,pc1_worldclim,Zm00001eb063070,S1_301597524,0.002130248,upstream,5877,1,301597524
maize,pc1_worldclim,Zm00001eb347550,S8_96535695,0.002130777,in_gene,0,8,96535695
maize,pc1_worldclim,Zm00001eb021170,S1_80184722,0.002131366,downstream,211,1,80184722
maize,pc1_worldclim,Zm00001eb209840,S4_249255367,0.002132043,in_gene,0,4,249255367
maize,pc1_worldclim,Zm00001eb370940,S8_180822999,0.002134763,in_gene,0,8,180822999
maize,pc1_worldclim,Zm00001eb238810,S5_148529566,0.0021408,upstream,10105,5,148529566
maize,pc1_worldclim,SRS1_1,S6_94500169,0.002141942,upstream,14241,6,94500169
maize,pc1_worldclim,Zm00001eb398110,S9_147086191,0.002142015,in_gene,0,9,147086191
maize,pc1_worldclim,Zm00001eb039860,S1_210945254,0.002142672,in_gene,0,1,210945254
maize,pc1_worldclim,Zm00001eb289470,S6_162050354,0.002144879,in_gene,0,6,162050354
maize,pc1_worldclim,Os03g0698800_0,S1_270351953,0.002147444,in_gene,0,1,270351953
maize,pc1_worldclim,Zm00001eb225990,S5_53130073,0.00215213,downstream,249,5,53130073
maize,pc1_worldclim,Zm00001eb221610,S5_28918076,0.002156422,downstream,981,5,28918076
maize,pc1_worldclim,ZIM20,S6_97036297,0.002157844,in_gene,0,6,97036297
maize,pc1_worldclim,Zm00001eb066030,S2_1703657,0.002159093,in_gene,0,2,1703657
maize,pc1_worldclim,GONST3_1,S1_26378430,0.002161017,in_gene,0,1,26378430
maize,pc1_worldclim,Zm00001eb394300,S9_133669683,0.002163245,in_gene,0,9,133669683
maize,pc1_worldclim,Zm00001eb005450,S1_15194498,0.002164785,upstream,405,1,15194498
maize,pc1_worldclim,Zm00001eb117130,S2_239977076,0.002164838,in_gene,0,2,239977076
maize,pc1_worldclim,Zm00001eb192210,S4_178631952,0.002165398,in_gene,0,4,178631952
maize,pc1_worldclim,Zm00001eb116330,S2_238495803,0.002170634,in_gene,0,2,238495803
maize,pc1_worldclim,VPS28-2_2,S8_178542413,0.002171252,upstream,2698,8,178542413
maize,pc1_worldclim,Zm00001eb306390,S7_42683835,0.002171339,downstream,19616,7,42683835
