Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc2_worldclim,AT4G02980,Chr4_1320406.0,0.000226613,in_gene,0,4,1320406
arabidopsis,pc2_worldclim,AT4G03000,Chr4_1325241.0,0.000226613,in_gene,0,4,1325241
arabidopsis,pc2_worldclim,AT1G09950,Chr1_3240346.0,0.0002266658,upstream,260,1,3240346
arabidopsis,pc2_worldclim,AT1G09950,Chr1_3240229.0,0.0002266658,upstream,377,1,3240229
arabidopsis,pc2_worldclim,AT1G09950,Chr1_3240086.0,0.0002266658,upstream,520,1,3240086
arabidopsis,pc2_worldclim,AT1G09940,Chr1_3240078.0,0.0002266658,downstream,524,1,3240078
arabidopsis,pc2_worldclim,AT1G09940,Chr1_3240013.0,0.0002266658,downstream,459,1,3240013
arabidopsis,pc2_worldclim,AT1G09940,Chr1_3240022.0,0.0002266658,downstream,468,1,3240022
arabidopsis,pc2_worldclim,AT1G09940,Chr1_3239990.0,0.0002266658,downstream,436,1,3239990
arabidopsis,pc2_worldclim,AT1G09940,Chr1_3239980.0,0.0002266658,downstream,426,1,3239980
arabidopsis,pc2_worldclim,AT1G09940,Chr1_3239690.0,0.0002266658,downstream,136,1,3239690
arabidopsis,pc2_worldclim,AT1G09940,Chr1_3239498.0,0.0002266658,in_gene,0,1,3239498
arabidopsis,pc2_worldclim,AT1G09940,Chr1_3239445.0,0.0002266658,in_gene,0,1,3239445
arabidopsis,pc2_worldclim,AT1G09940,Chr1_3240004.0,0.0002266658,downstream,450,1,3240004
arabidopsis,pc2_worldclim,AT4G18520,Chr4_10215658.0,0.0002267508,in_gene,0,4,10215658
arabidopsis,pc2_worldclim,AT1G64585,Chr1_23991722.0,0.0002267557,downstream,1625,1,23991722
arabidopsis,pc2_worldclim,AT1G03840,Chr1_972972.0,0.0002275879,downstream,2842,1,972972
arabidopsis,pc2_worldclim,AT1G03840,Chr1_971565.0,0.0002275879,downstream,1435,1,971565
arabidopsis,pc2_worldclim,AT1G03840,Chr1_968588.0,0.0002275879,in_gene,0,1,968588
arabidopsis,pc2_worldclim,AT1G03840,Chr1_970465.0,0.0002275879,downstream,335,1,970465
arabidopsis,pc2_worldclim,AT5G44830,Chr5_18099166.0,0.000227609,upstream,962,5,18099166
arabidopsis,pc2_worldclim,AT5G44830,Chr5_18099168.0,0.000227609,upstream,960,5,18099168
arabidopsis,pc2_worldclim,AT5G44830,Chr5_18099177.0,0.000227609,upstream,951,5,18099177
arabidopsis,pc2_worldclim,AT5G44830,Chr5_18099203.0,0.000227609,upstream,925,5,18099203
arabidopsis,pc2_worldclim,AT5G44830,Chr5_18099215.0,0.000227609,upstream,913,5,18099215
arabidopsis,pc2_worldclim,AT5G44830,Chr5_18099231.0,0.000227609,upstream,897,5,18099231
arabidopsis,pc2_worldclim,AT4G15560,Chr4_8883346.0,0.0002276132,upstream,561,4,8883346
arabidopsis,pc2_worldclim,AT1G47230,Chr1_17305978.0,0.0002278413,upstream,596,1,17305978
arabidopsis,pc2_worldclim,AT3G30370,Chr3_11965753.0,0.0002278551,downstream,34,3,11965753
arabidopsis,pc2_worldclim,AT4G14746,Chr4_8464778.0,0.0002280697,downstream,452,4,8464778
arabidopsis,pc2_worldclim,AT1G09850,Chr1_3201934.0,0.0002282816,in_gene,0,1,3201934
arabidopsis,pc2_worldclim,AT1G13460,Chr1_4615755.0,0.0002283427,upstream,58,1,4615755
arabidopsis,pc2_worldclim,AT2G36770,Chr2_15415372.0,0.0002284055,in_gene,0,2,15415372
arabidopsis,pc2_worldclim,AT5G14220,Chr5_4585044.0,0.0002285105,in_gene,0,5,4585044
arabidopsis,pc2_worldclim,AT5G45990,Chr5_18653555.0,0.000228676,in_gene,0,5,18653555
arabidopsis,pc2_worldclim,AT4G04850,Chr4_2453479.0,0.0002288087,in_gene,0,4,2453479
arabidopsis,pc2_worldclim,AT5G64130,Chr5_25664503.0,0.0002289941,in_gene,0,5,25664503
arabidopsis,pc2_worldclim,AT2G14270,Chr2_6046522.0,0.0002291518,downstream,477,2,6046522
arabidopsis,pc2_worldclim,AT5G36900,Chr5_14551732.0,0.0002294796,downstream,3529,5,14551732
arabidopsis,pc2_worldclim,AT4G13410,Chr4_7794655.0,0.0002294867,in_gene,0,4,7794655
arabidopsis,pc2_worldclim,AT5G49665,Chr5_20166577.0,0.0002296706,upstream,425,5,20166577
arabidopsis,pc2_worldclim,AT4G15563,Chr4_8891807.0,0.0002300252,in_gene,0,4,8891807
arabidopsis,pc2_worldclim,AT5G65870,Chr5_26351637.0,0.0002301427,in_gene,0,5,26351637
arabidopsis,pc2_worldclim,AT5G65870,Chr5_26351670.0,0.0002301427,in_gene,0,5,26351670
arabidopsis,pc2_worldclim,AT1G07750,Chr1_2405649.0,0.0002301557,in_gene,0,1,2405649
arabidopsis,pc2_worldclim,AT1G36050,Chr1_13447018.0,0.0002301924,upstream,3186,1,13447018
arabidopsis,pc2_worldclim,AT1G66750,Chr1_24897468.0,0.0002303744,downstream,215,1,24897468
arabidopsis,pc2_worldclim,AT4G11840,Chr4_7121836.0,0.0002306151,upstream,129,4,7121836
arabidopsis,pc2_worldclim,AT1G02380,Chr1_479502.0,0.000230655,downstream,531,1,479502
arabidopsis,pc2_worldclim,AT1G59453,Chr1_21852460.0,0.0002306766,in_gene,0,1,21852460
arabidopsis,pc2_worldclim,AT4G26320,Chr4_13317266.0,0.0002306843,in_gene,0,4,13317266
arabidopsis,pc2_worldclim,AT1G05580,Chr1_1666464.0,0.0002306892,in_gene,0,1,1666464
arabidopsis,pc2_worldclim,AT1G11130,Chr1_3722714.0,0.0002307616,upstream,143,1,3722714
arabidopsis,pc2_worldclim,AT1G11130,Chr1_3722734.0,0.0002307616,upstream,123,1,3722734
arabidopsis,pc2_worldclim,AT1G11130,Chr1_3722754.0,0.0002307616,upstream,103,1,3722754
arabidopsis,pc2_worldclim,AT3G44630,Chr3_16203469.0,0.0002309931,downstream,2244,3,16203469
arabidopsis,pc2_worldclim,AT3G44630,Chr3_16203585.0,0.0002309931,downstream,2360,3,16203585
arabidopsis,pc2_worldclim,AT5G17630,Chr5_5810404.0,0.0002311446,in_gene,0,5,5810404
arabidopsis,pc2_worldclim,AT5G27760,Chr5_9832603.0,0.0002311899,downstream,813,5,9832603
arabidopsis,pc2_worldclim,AT1G02220,Chr1_429187.0,0.0002313876,in_gene,0,1,429187
arabidopsis,pc2_worldclim,AT1G69270,Chr1_26043860.0,0.0002314826,downstream,1158,1,26043860
arabidopsis,pc2_worldclim,AT1G70400,Chr1_26530881.0,0.0002319022,upstream,518,1,26530881
arabidopsis,pc2_worldclim,AT4G14790,Chr4_8496752.0,0.0002319665,in_gene,0,4,8496752
arabidopsis,pc2_worldclim,AT5G15660,Chr5_5096170.0,0.0002321315,in_gene,0,5,5096170
arabidopsis,pc2_worldclim,AT5G15660,Chr5_5096278.0,0.0002321315,in_gene,0,5,5096278
arabidopsis,pc2_worldclim,AT5G25625,Chr5_8946337.0,0.000232316,upstream,487,5,8946337
arabidopsis,pc2_worldclim,AT5G25625,Chr5_8946215.0,0.000232316,upstream,609,5,8946215
arabidopsis,pc2_worldclim,AT5G15630,Chr5_5086933.0,0.0002327474,downstream,141,5,5086933
arabidopsis,pc2_worldclim,AT1G66100,Chr1_24607672.0,0.0002327967,downstream,1135,1,24607672
arabidopsis,pc2_worldclim,AT4G28950,Chr4_14280333.0,0.000232811,downstream,349,4,14280333
arabidopsis,pc2_worldclim,AT1G24650,Chr1_8731766.0,0.0002329792,upstream,2804,1,8731766
arabidopsis,pc2_worldclim,AT4G08620,Chr4_5496064.0,0.0002332289,upstream,4249,4,5496064
arabidopsis,pc2_worldclim,AT4G22214,Chr4_11755309.0,0.0002332536,upstream,1,4,11755309
arabidopsis,pc2_worldclim,AT3G24360,Chr3_8847934.0,0.0002334254,downstream,5103,3,8847934
arabidopsis,pc2_worldclim,AT4G22200,Chr4_11747115.0,0.000233534,in_gene,0,4,11747115
arabidopsis,pc2_worldclim,AT5G45940,Chr5_18631742.0,0.0002336827,downstream,1036,5,18631742
arabidopsis,pc2_worldclim,AT1G25440,Chr1_8935860.0,0.0002339441,downstream,400,1,8935860
arabidopsis,pc2_worldclim,AT4G31450,Chr4_15256206.0,0.0002340516,in_gene,0,4,15256206
arabidopsis,pc2_worldclim,AT1G03780,Chr1_951256.0,0.0002340637,in_gene,0,1,951256
arabidopsis,pc2_worldclim,AT2G24600,Chr2_10454054.0,0.0002342603,in_gene,0,2,10454054
arabidopsis,pc2_worldclim,AT2G46430,Chr2_19057618.0,0.0002343212,upstream,512,2,19057618
arabidopsis,pc2_worldclim,AT4G28680,Chr4_14154890.0,0.0002347108,upstream,230,4,14154890
arabidopsis,pc2_worldclim,AT4G08920,Chr4_5721666.0,0.000234759,upstream,2437,4,5721666
arabidopsis,pc2_worldclim,AT1G07710,Chr1_2388293.0,0.0002348152,downstream,307,1,2388293
arabidopsis,pc2_worldclim,AT5G23720,Chr5_8002838.0,0.000234994,in_gene,0,5,8002838
arabidopsis,pc2_worldclim,AT1G66910,Chr1_24964059.0,0.0002356778,downstream,113,1,24964059
arabidopsis,pc2_worldclim,AT1G66910,Chr1_24964060.0,0.0002356778,downstream,114,1,24964060
arabidopsis,pc2_worldclim,AT4G03740,Chr4_1671110.0,0.0002356809,downstream,7595,4,1671110
arabidopsis,pc2_worldclim,AT5G02070,Chr5_408822.0,0.0002356835,downstream,602,5,408822
arabidopsis,pc2_worldclim,AT2G33620,Chr2_14233553.0,0.0002357108,upstream,473,2,14233553
arabidopsis,pc2_worldclim,AT3G13850,Chr3_4560411.0,0.0002357885,in_gene,0,3,4560411
arabidopsis,pc2_worldclim,AT3G13850,Chr3_4560953.0,0.0002357885,in_gene,0,3,4560953
arabidopsis,pc2_worldclim,AT3G13880,Chr3_4574127.0,0.0002357885,in_gene,0,3,4574127
arabidopsis,pc2_worldclim,AT3G13890,Chr3_4580642.0,0.0002357885,downstream,2615,3,4580642
arabidopsis,pc2_worldclim,AT1G52200,Chr1_19446117.0,0.0002358128,downstream,2588,1,19446117
arabidopsis,pc2_worldclim,AT1G52220,Chr1_19449207.0,0.0002358128,upstream,4362,1,19449207
arabidopsis,pc2_worldclim,AT4G23600,Chr4_12313162.0,0.0002358867,in_gene,0,4,12313162
arabidopsis,pc2_worldclim,AT4G23600,Chr4_12313160.0,0.0002358867,in_gene,0,4,12313160
arabidopsis,pc2_worldclim,AT1G73805,Chr1_27748327.0,0.0002362482,in_gene,0,1,27748327
arabidopsis,pc2_worldclim,AT5G35460,Chr5_13675732.0,0.0002364316,downstream,993,5,13675732
arabidopsis,pc2_worldclim,AT4G02930,Chr4_1298236.0,0.0002364381,in_gene,0,4,1298236
arabidopsis,pc2_worldclim,AT1G63940,Chr1_23733235.0,0.0002364799,in_gene,0,1,23733235
arabidopsis,pc2_worldclim,AT5G38350,Chr5_15330616.0,0.0002364882,in_gene,0,5,15330616
arabidopsis,pc2_worldclim,AT3G11200,Chr3_3510179.0,0.0002365887,in_gene,0,3,3510179
arabidopsis,pc2_worldclim,AT3G23370,Chr3_8364823.0,0.0002366037,downstream,3958,3,8364823
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3225629.0,0.0002366668,in_gene,0,1,3225629
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3225635.0,0.0002366668,in_gene,0,1,3225635
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3225650.0,0.0002366668,in_gene,0,1,3225650
arabidopsis,pc2_worldclim,AT4G21160,Chr4_11284588.0,0.0002367317,in_gene,0,4,11284588
arabidopsis,pc2_worldclim,AT1G62060,Chr1_22940409.0,0.0002371874,upstream,1160,1,22940409
arabidopsis,pc2_worldclim,AT2G34190,Chr2_14438393.0,0.0002373069,in_gene,0,2,14438393
arabidopsis,pc2_worldclim,AT2G34190,Chr2_14439246.0,0.0002373069,in_gene,0,2,14439246
arabidopsis,pc2_worldclim,AT2G34185,Chr2_14435539.0,0.0002373069,in_gene,0,2,14435539
arabidopsis,pc2_worldclim,AT2G34185,Chr2_14435372.0,0.0002373069,in_gene,0,2,14435372
arabidopsis,pc2_worldclim,AT5G35530,Chr5_13715184.0,0.0002376166,downstream,2896,5,13715184
arabidopsis,pc2_worldclim,AT5G28150,Chr5_10128032.0,0.0002376836,upstream,7402,5,10128032
arabidopsis,pc2_worldclim,AT5G28150,Chr5_10128052.0,0.0002376836,upstream,7382,5,10128052
arabidopsis,pc2_worldclim,AT3G56810,Chr3_21036572.0,0.0002378785,upstream,188,3,21036572
arabidopsis,pc2_worldclim,AT3G56840,Chr3_21045604.0,0.0002378785,in_gene,0,3,21045604
arabidopsis,pc2_worldclim,AT3G25940,Chr3_9494489.0,0.000238524,upstream,208,3,9494489
arabidopsis,pc2_worldclim,AT1G16400,Chr1_5605935.0,0.0002387622,in_gene,0,1,5605935
arabidopsis,pc2_worldclim,AT5G11960,Chr5_3859724.0,0.0002390675,in_gene,0,5,3859724
arabidopsis,pc2_worldclim,AT2G41740,Chr2_17418995.0,0.0002390994,downstream,1255,2,17418995
arabidopsis,pc2_worldclim,AT5G42750,Chr5_17145049.0,0.0002391486,downstream,889,5,17145049
arabidopsis,pc2_worldclim,AT3G44010,Chr3_15799934.0,0.0002392599,in_gene,0,3,15799934
arabidopsis,pc2_worldclim,AT5G32597,Chr5_12235413.0,0.0002395351,upstream,346,5,12235413
arabidopsis,pc2_worldclim,AT5G59810,Chr5_24096794.0,0.0002395849,upstream,21,5,24096794
arabidopsis,pc2_worldclim,AT5G27720,Chr5_9818887.0,0.0002396737,downstream,1288,5,9818887
arabidopsis,pc2_worldclim,AT5G26130,Chr5_9129341.0,0.0002397623,downstream,731,5,9129341
arabidopsis,pc2_worldclim,AT5G26130,Chr5_9129352.0,0.0002397623,downstream,742,5,9129352
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9516803.0,0.0002399982,downstream,1396,5,9516803
arabidopsis,pc2_worldclim,AT3G22410,Chr3_7933164.0,0.0002400343,upstream,3,3,7933164
arabidopsis,pc2_worldclim,AT2G36010,Chr2_15120813.0,0.0002401364,in_gene,0,2,15120813
arabidopsis,pc2_worldclim,AT4G33810,Chr4_16214253.0,0.0002401801,in_gene,0,4,16214253
arabidopsis,pc2_worldclim,AT4G13460,Chr4_7822888.0,0.0002406679,upstream,1146,4,7822888
arabidopsis,pc2_worldclim,AT2G41420,Chr2_17267458.0,0.0002408298,in_gene,0,2,17267458
arabidopsis,pc2_worldclim,AT1G73430,Chr1_27608295.0,0.0002408378,in_gene,0,1,27608295
arabidopsis,pc2_worldclim,AT4G30097,Chr4_14712956.0,0.0002412294,upstream,562,4,14712956
arabidopsis,pc2_worldclim,AT4G36110,Chr4_17090585.0,0.0002414788,in_gene,0,4,17090585
arabidopsis,pc2_worldclim,AT5G27680,Chr5_9798071.0,0.0002414793,in_gene,0,5,9798071
arabidopsis,pc2_worldclim,AT5G27680,Chr5_9800308.0,0.0002414793,downstream,1347,5,9800308
arabidopsis,pc2_worldclim,AT2G39490,Chr2_16486922.0,0.000241553,in_gene,0,2,16486922
arabidopsis,pc2_worldclim,AT2G02790,Chr2_787063.0,0.0002422041,upstream,852,2,787063
arabidopsis,pc2_worldclim,AT5G65870,Chr5_26351608.0,0.0002423088,in_gene,0,5,26351608
arabidopsis,pc2_worldclim,AT5G65870,Chr5_26351614.0,0.0002423088,in_gene,0,5,26351614
arabidopsis,pc2_worldclim,AT2G45350,Chr2_18697523.0,0.0002423323,downstream,866,2,18697523
arabidopsis,pc2_worldclim,AT1G79290,Chr1_29833096.0,0.0002427553,upstream,21,1,29833096
arabidopsis,pc2_worldclim,AT2G18840,Chr2_8158527.0,0.0002428457,in_gene,0,2,8158527
arabidopsis,pc2_worldclim,AT2G21140,Chr2_9060087.0,0.0002429499,upstream,538,2,9060087
arabidopsis,pc2_worldclim,AT4G15250,Chr4_8709700.0,0.0002431485,upstream,242,4,8709700
arabidopsis,pc2_worldclim,AT1G11175,Chr1_3745617.0,0.0002434094,in_gene,0,1,3745617
arabidopsis,pc2_worldclim,AT3G54790,Chr3_20284936.0,0.0002436011,in_gene,0,3,20284936
arabidopsis,pc2_worldclim,AT4G34160,Chr4_16359282.0,0.0002438174,in_gene,0,4,16359282
arabidopsis,pc2_worldclim,AT1G24148,Chr1_8544038.0,0.0002442529,upstream,212,1,8544038
arabidopsis,pc2_worldclim,AT5G44910,Chr5_18137300.0,0.000244253,upstream,54,5,18137300
arabidopsis,pc2_worldclim,AT1G47700,Chr1_17545892.0,0.0002443756,upstream,1433,1,17545892
arabidopsis,pc2_worldclim,AT4G32570,Chr4_15718381.0,0.0002443884,in_gene,0,4,15718381
arabidopsis,pc2_worldclim,AT5G54720,Chr5_22232561.0,0.0002447038,in_gene,0,5,22232561
arabidopsis,pc2_worldclim,AT4G19060,Chr4_10446268.0,0.0002449167,in_gene,0,4,10446268
arabidopsis,pc2_worldclim,AT1G32450,Chr1_11720616.0,0.0002449644,downstream,646,1,11720616
arabidopsis,pc2_worldclim,AT3G44340,Chr3_16021436.0,0.0002454746,downstream,1182,3,16021436
arabidopsis,pc2_worldclim,AT4G38730,Chr4_18081610.0,0.0002458356,in_gene,0,4,18081610
arabidopsis,pc2_worldclim,AT4G09545,Chr4_6036386.0,0.0002462251,upstream,1183,4,6036386
arabidopsis,pc2_worldclim,AT4G03380,Chr4_1487121.0,0.0002464079,in_gene,0,4,1487121
arabidopsis,pc2_worldclim,AT3G42725,Chr3_14851078.0,0.0002467288,downstream,7371,3,14851078
arabidopsis,pc2_worldclim,AT1G05690,Chr1_1708938.0,0.0002467494,in_gene,0,1,1708938
arabidopsis,pc2_worldclim,AT2G36570,Chr2_15335464.0,0.0002469558,upstream,32,2,15335464
arabidopsis,pc2_worldclim,AT5G51900,Chr5_21094470.0,0.0002469848,downstream,16,5,21094470
arabidopsis,pc2_worldclim,AT5G38970,Chr5_15601618.0,0.0002470881,downstream,3733,5,15601618
arabidopsis,pc2_worldclim,AT5G38970,Chr5_15601658.0,0.0002470881,downstream,3773,5,15601658
arabidopsis,pc2_worldclim,AT3G28940,Chr3_10967612.0,0.0002472727,upstream,488,3,10967612
arabidopsis,pc2_worldclim,AT5G40550,Chr5_16240446.0,0.0002472865,upstream,563,5,16240446
arabidopsis,pc2_worldclim,AT5G45095,Chr5_18209729.0,0.0002473726,downstream,684,5,18209729
arabidopsis,pc2_worldclim,AT1G68400,Chr1_25647008.0,0.0002476682,in_gene,0,1,25647008
arabidopsis,pc2_worldclim,AT1G19430,Chr1_6723778.0,0.0002479475,upstream,795,1,6723778
arabidopsis,pc2_worldclim,AT3G20800,Chr3_7274797.0,0.0002480493,downstream,850,3,7274797
arabidopsis,pc2_worldclim,AT3G10340,Chr3_3208000.0,0.000248064,in_gene,0,3,3208000
arabidopsis,pc2_worldclim,AT5G44940,Chr5_18150080.0,0.0002481221,in_gene,0,5,18150080
arabidopsis,pc2_worldclim,AT5G44940,Chr5_18150076.0,0.0002481221,in_gene,0,5,18150076
arabidopsis,pc2_worldclim,AT5G44940,Chr5_18150074.0,0.0002481221,in_gene,0,5,18150074
arabidopsis,pc2_worldclim,AT1G15215,Chr1_5239321.0,0.0002483002,in_gene,0,1,5239321
arabidopsis,pc2_worldclim,AT1G30470,Chr1_10783675.0,0.0002488333,in_gene,0,1,10783675
arabidopsis,pc2_worldclim,AT5G53990,Chr5_21915445.0,0.0002496618,upstream,105,5,21915445
arabidopsis,pc2_worldclim,AT4G28025,Chr4_13936791.0,0.0002497074,in_gene,0,4,13936791
arabidopsis,pc2_worldclim,AT4G00730,Chr4_303871.0,0.0002497421,in_gene,0,4,303871
arabidopsis,pc2_worldclim,AT3G56891,Chr3_21064860.0,0.0002498239,in_gene,0,3,21064860
arabidopsis,pc2_worldclim,AT2G14170,Chr2_5988946.0,0.0002500085,downstream,7047,2,5988946
arabidopsis,pc2_worldclim,AT1G02950,Chr1_666054.0,0.0002500157,in_gene,0,1,666054
arabidopsis,pc2_worldclim,AT2G35900,Chr2_15070006.0,0.0002500699,in_gene,0,2,15070006
arabidopsis,pc2_worldclim,AT1G43080,Chr1_16213860.0,0.0002505803,upstream,135,1,16213860
arabidopsis,pc2_worldclim,AT5G11380,Chr5_3631013.0,0.0002505864,in_gene,0,5,3631013
arabidopsis,pc2_worldclim,AT5G11380,Chr5_3633029.0,0.0002505864,in_gene,0,5,3633029
arabidopsis,pc2_worldclim,AT1G13950,Chr1_4773504.0,0.0002509132,upstream,72,1,4773504
arabidopsis,pc2_worldclim,AT3G17380,Chr3_5950712.0,0.0002510721,in_gene,0,3,5950712
arabidopsis,pc2_worldclim,AT3G17185,Chr3_5860554.0,0.0002512568,upstream,937,3,5860554
arabidopsis,pc2_worldclim,AT3G17185,Chr3_5860497.0,0.0002512568,upstream,994,3,5860497
arabidopsis,pc2_worldclim,AT3G17185,Chr3_5860422.0,0.0002512568,upstream,1069,3,5860422
arabidopsis,pc2_worldclim,AT3G17185,Chr3_5860417.0,0.0002512568,upstream,1074,3,5860417
arabidopsis,pc2_worldclim,AT4G20325,Chr4_10980200.0,0.0002515022,in_gene,0,4,10980200
arabidopsis,pc2_worldclim,AT2G46520,Chr2_19100539.0,0.0002516772,downstream,267,2,19100539
arabidopsis,pc2_worldclim,AT1G04300,Chr1_1152492.0,0.0002518361,in_gene,0,1,1152492
arabidopsis,pc2_worldclim,AT1G50120,Chr1_18566600.0,0.0002518671,downstream,428,1,18566600
arabidopsis,pc2_worldclim,AT1G50140,Chr1_18576801.0,0.0002518671,in_gene,0,1,18576801
arabidopsis,pc2_worldclim,AT1G50340,Chr1_18644433.0,0.0002518671,upstream,2943,1,18644433
arabidopsis,pc2_worldclim,AT4G37440,Chr4_17602439.0,0.0002519569,in_gene,0,4,17602439
arabidopsis,pc2_worldclim,AT1G05660,Chr1_1695193.0,0.0002521807,in_gene,0,1,1695193
arabidopsis,pc2_worldclim,AT4G13494,Chr4_7849804.0,0.0002521936,downstream,2905,4,7849804
arabidopsis,pc2_worldclim,AT4G13500,Chr4_7852432.0,0.0002521936,upstream,4335,4,7852432
arabidopsis,pc2_worldclim,AT4G13500,Chr4_7855451.0,0.0002521936,upstream,1316,4,7855451
arabidopsis,pc2_worldclim,AT1G05700,Chr1_1712846.0,0.0002522568,in_gene,0,1,1712846
arabidopsis,pc2_worldclim,AT5G35290,Chr5_13514379.0,0.0002523229,upstream,3508,5,13514379
arabidopsis,pc2_worldclim,AT5G38100,Chr5_15201143.0,0.0002528157,in_gene,0,5,15201143
arabidopsis,pc2_worldclim,AT4G35110,Chr4_16715546.0,0.0002530859,downstream,593,4,16715546
arabidopsis,pc2_worldclim,AT1G32350,Chr1_11666722.0,0.0002531203,upstream,255,1,11666722
arabidopsis,pc2_worldclim,AT1G43170,Chr1_16266428.0,0.0002534631,upstream,213,1,16266428
arabidopsis,pc2_worldclim,AT5G11030,Chr5_3491424.0,0.0002534785,in_gene,0,5,3491424
arabidopsis,pc2_worldclim,AT5G11030,Chr5_3491931.0,0.0002534785,in_gene,0,5,3491931
arabidopsis,pc2_worldclim,AT5G11030,Chr5_3492151.0,0.0002534785,in_gene,0,5,3492151
arabidopsis,pc2_worldclim,AT5G11030,Chr5_3492358.0,0.0002534785,in_gene,0,5,3492358
arabidopsis,pc2_worldclim,AT5G11030,Chr5_3493986.0,0.0002534785,in_gene,0,5,3493986
arabidopsis,pc2_worldclim,AT5G11030,Chr5_3494050.0,0.0002534785,in_gene,0,5,3494050
arabidopsis,pc2_worldclim,AT5G11040,Chr5_3496653.0,0.0002534785,in_gene,0,5,3496653
arabidopsis,pc2_worldclim,AT5G11040,Chr5_3497772.0,0.0002534785,in_gene,0,5,3497772
arabidopsis,pc2_worldclim,AT5G11380,Chr5_3630544.0,0.0002537542,in_gene,0,5,3630544
arabidopsis,pc2_worldclim,AT5G07510,Chr5_2376052.0,0.0002537643,upstream,1658,5,2376052
arabidopsis,pc2_worldclim,AT5G07510,Chr5_2376105.0,0.0002537643,upstream,1605,5,2376105
arabidopsis,pc2_worldclim,AT5G07510,Chr5_2376334.0,0.0002537643,upstream,1376,5,2376334
arabidopsis,pc2_worldclim,AT5G64670,Chr5_25851840.0,0.0002538723,upstream,427,5,25851840
arabidopsis,pc2_worldclim,AT5G64667,Chr5_25851463.0,0.0002538723,downstream,126,5,25851463
arabidopsis,pc2_worldclim,AT5G64667,Chr5_25851426.0,0.0002538723,downstream,89,5,25851426
arabidopsis,pc2_worldclim,AT5G28090,Chr5_10106185.0,0.0002539504,downstream,3911,5,10106185
arabidopsis,pc2_worldclim,AT1G06280,Chr1_1921564.0,0.0002543088,downstream,615,1,1921564
arabidopsis,pc2_worldclim,AT1G06280,Chr1_1921587.0,0.0002543088,downstream,638,1,1921587
arabidopsis,pc2_worldclim,AT4G15070,Chr4_8606061.0,0.0002548773,in_gene,0,4,8606061
arabidopsis,pc2_worldclim,AT4G15070,Chr4_8606084.0,0.0002548773,in_gene,0,4,8606084
arabidopsis,pc2_worldclim,AT5G45950,Chr5_18635541.0,0.0002549688,in_gene,0,5,18635541
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235986.0,0.0002549952,downstream,456,1,3235986
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235998.0,0.0002549952,downstream,468,1,3235998
arabidopsis,pc2_worldclim,AT4G00955,Chr4_409648.0,0.0002557609,upstream,2470,4,409648
arabidopsis,pc2_worldclim,AT3G59710,Chr3_22054731.0,0.0002561687,upstream,206,3,22054731
arabidopsis,pc2_worldclim,AT3G61880,Chr3_22905525.0,0.0002561992,upstream,343,3,22905525
arabidopsis,pc2_worldclim,AT4G25280,Chr4_12939184.0,0.0002566055,in_gene,0,4,12939184
arabidopsis,pc2_worldclim,AT2G04440,Chr2_1542086.0,0.0002570694,in_gene,0,2,1542086
arabidopsis,pc2_worldclim,AT5G38620,Chr5_15462841.0,0.0002571033,upstream,1017,5,15462841
arabidopsis,pc2_worldclim,AT1G07725,Chr1_2394528.0,0.0002573972,upstream,273,1,2394528
arabidopsis,pc2_worldclim,AT1G07720,Chr1_2393154.0,0.0002573972,downstream,701,1,2393154
arabidopsis,pc2_worldclim,AT1G07720,Chr1_2392969.0,0.0002573972,downstream,516,1,2392969
arabidopsis,pc2_worldclim,AT1G07720,Chr1_2392920.0,0.0002573972,downstream,467,1,2392920
arabidopsis,pc2_worldclim,AT1G07720,Chr1_2392385.0,0.0002573972,in_gene,0,1,2392385
arabidopsis,pc2_worldclim,AT1G07720,Chr1_2392430.0,0.0002573972,in_gene,0,1,2392430
arabidopsis,pc2_worldclim,AT1G07720,Chr1_2392407.0,0.0002573972,in_gene,0,1,2392407
arabidopsis,pc2_worldclim,AT1G07720,Chr1_2392916.0,0.0002573972,downstream,463,1,2392916
arabidopsis,pc2_worldclim,AT5G64540,Chr5_25800466.0,0.000257454,in_gene,0,5,25800466
arabidopsis,pc2_worldclim,AT1G19430,Chr1_6722767.0,0.0002575016,upstream,1806,1,6722767
arabidopsis,pc2_worldclim,AT3G20370,Chr3_7104979.0,0.0002575542,upstream,392,3,7104979
