Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc3_worldclim,Zm00001eb315130,S7_132102107,0.001483147,upstream,24775,7,132102107
maize,pc3_worldclim,NAA10_0,S10_146449871,0.001488065,in_gene,0,10,146449871
maize,pc3_worldclim,Zm00001eb041050,S1_216081724,0.001489816,upstream,2945,1,216081724
maize,pc3_worldclim,Zm00001eb253570,S5_212865264,0.001494349,in_gene,0,5,212865264
maize,pc3_worldclim,Zm00001eb215320,S5_8787753,0.001495128,upstream,1066,5,8787753
maize,pc3_worldclim,P_4,S8_35637051,0.001495772,downstream,18737,8,35637051
maize,pc3_worldclim,Zm00001eb022230,S1_85308323,0.001497442,in_gene,0,1,85308323
maize,pc3_worldclim,Zm00001eb417360,S10_88072933,0.001497962,in_gene,0,10,88072933
maize,pc3_worldclim,Zm00001eb154590,S3_207305034,0.001497977,in_gene,0,3,207305034
maize,pc3_worldclim,PPDK2,S8_109322139,0.001498388,in_gene,0,8,109322139
maize,pc3_worldclim,Zm00001eb272560,S6_94829751,0.00150127,in_gene,0,6,94829751
maize,pc3_worldclim,Os03g0423300_1,S5_50535655,0.001501716,upstream,2925,5,50535655
maize,pc3_worldclim,bHLH94,S3_225397602,0.001502331,in_gene,0,3,225397602
maize,pc3_worldclim,Zm00001eb032860,S1_183817598,0.001503113,downstream,452,1,183817598
maize,pc3_worldclim,Zm00001eb077610,S2_30750096,0.001504567,in_gene,0,2,30750096
maize,pc3_worldclim,Zm00001eb030400,S1_168258591,0.001504979,downstream,13,1,168258591
maize,pc3_worldclim,Zm00001eb264460,S6_28545361,0.001505956,downstream,7414,6,28545361
maize,pc3_worldclim,Zm00001eb043610,S1_229281850,0.001506121,downstream,4277,1,229281850
maize,pc3_worldclim,IBI1_0,S5_78015384,0.001510945,in_gene,0,5,78015384
maize,pc3_worldclim,CPK9,S5_13794292,0.001513462,in_gene,0,5,13794292
maize,pc3_worldclim,Zm00001eb309240,S7_86647145,0.001514412,in_gene,0,7,86647145
maize,pc3_worldclim,Orphan177,S1_285871333,0.001516238,downstream,4243,1,285871333
maize,pc3_worldclim,Zm00001eb125060,S3_20786488,0.001516391,upstream,2542,3,20786488
maize,pc3_worldclim,Zm00001eb428290,S10_137955131,0.001518897,downstream,4707,10,137955131
maize,pc3_worldclim,Zm00001eb402570,S9_158076324,0.001520721,in_gene,0,9,158076324
maize,pc3_worldclim,Zm00001eb377300,S9_22309747,0.00152238,upstream,2300,9,22309747
maize,pc3_worldclim,Zm00001eb419030,S10_98045307,0.001525982,in_gene,0,10,98045307
maize,pc3_worldclim,Zm00001eb140410,S3_148694348,0.00152653,upstream,598,3,148694348
maize,pc3_worldclim,Zm00001eb108180,S2_215426555,0.001531487,in_gene,0,2,215426555
maize,pc3_worldclim,Zm00001eb044200,S1_231676584,0.001531971,downstream,2261,1,231676584
maize,pc3_worldclim,Zm00001eb316810,S7_138754041,0.001535626,in_gene,0,7,138754041
maize,pc3_worldclim,Zm00001eb001490,S1_4370973,0.001539928,in_gene,0,1,4370973
maize,pc3_worldclim,Zm00001eb303220,S7_19797834,0.001540633,in_gene,0,7,19797834
maize,pc3_worldclim,Zm00001eb001990,S1_5663151,0.001540799,in_gene,0,1,5663151
maize,pc3_worldclim,Zm00001eb304390,S7_26030366,0.001542421,in_gene,0,7,26030366
maize,pc3_worldclim,Zm00001eb030410,S1_168378650,0.001543597,in_gene,0,1,168378650
maize,pc3_worldclim,Zm00001eb237210,S5_135110748,0.001543891,in_gene,0,5,135110748
maize,pc3_worldclim,Zm00001eb278000,S6_117109902,0.001545501,in_gene,0,6,117109902
maize,pc3_worldclim,Zm00001eb224560,S5_42889069,0.001546855,in_gene,0,5,42889069
maize,pc3_worldclim,Zm00001eb318570,S7_146022272,0.001548308,downstream,7172,7,146022272
maize,pc3_worldclim,SALR_5,S10_135134532,0.001550656,in_gene,0,10,135134532
maize,pc3_worldclim,Zm00001eb079480,S2_38694691,0.001557401,in_gene,0,2,38694691
maize,pc3_worldclim,Zm00001eb394550,S9_134541171,0.001559593,in_gene,0,9,134541171
maize,pc3_worldclim,Zm00001eb117890,S2_241779080,0.001561509,in_gene,0,2,241779080
maize,pc3_worldclim,Zm00001eb151250,S3_195160110,0.001562983,upstream,4162,3,195160110
maize,pc3_worldclim,Zm00001eb291820,S6_167980925,0.00156525,in_gene,0,6,167980925
maize,pc3_worldclim,GRAS14,S2_237317652,0.001566517,in_gene,0,2,237317652
maize,pc3_worldclim,Zm00001eb196920,S4_193994803,0.001566585,downstream,623,4,193994803
maize,pc3_worldclim,Zm00001eb313540,S7_123788441,0.001569087,in_gene,0,7,123788441
maize,pc3_worldclim,NAKR1,S3_70300821,0.001573315,downstream,13124,3,70300821
maize,pc3_worldclim,Zm00001eb017880,S1_63699112,0.001573406,in_gene,0,1,63699112
maize,pc3_worldclim,At4g35930_1,S5_34314079,0.001574876,in_gene,0,5,34314079
maize,pc3_worldclim,Zm00001eb056380,S1_280296134,0.001575086,in_gene,0,1,280296134
maize,pc3_worldclim,AED3_0,S8_163911488,0.001575316,downstream,3931,8,163911488
maize,pc3_worldclim,Zm00001eb196420,S4_192448047,0.001575584,in_gene,0,4,192448047
maize,pc3_worldclim,Zm00001eb156050,S3_212193713,0.001576795,in_gene,0,3,212193713
maize,pc3_worldclim,ACA7_3,S9_107780145,0.001578567,in_gene,0,9,107780145
maize,pc3_worldclim,Zm00001eb233690,S5_91071466,0.001578736,upstream,369,5,91071466
maize,pc3_worldclim,At3g09070_4,S6_159881329,0.001580644,downstream,685,6,159881329
maize,pc3_worldclim,Zm00001eb306390,S7_42653962,0.001582287,upstream,9498,7,42653962
maize,pc3_worldclim,Zm00001eb083050,S2_54769375,0.001585019,in_gene,0,2,54769375
maize,pc3_worldclim,Zm00001eb409080,S10_15768221,0.001585272,in_gene,0,10,15768221
maize,pc3_worldclim,Zm00001eb252570,S5_210369343,0.001587711,in_gene,0,5,210369343
maize,pc3_worldclim,Zm00001eb370470,S8_179936891,0.001588506,upstream,234,8,179936891
maize,pc3_worldclim,Zm00001eb303210,S7_19619104,0.001590696,in_gene,0,7,19619104
maize,pc3_worldclim,Zm00001eb014640,S1_49037253,0.001592338,in_gene,0,1,49037253
maize,pc3_worldclim,Zm00001eb327350,S7_174418024,0.001595611,in_gene,0,7,174418024
maize,pc3_worldclim,Zm00001eb072220,S2_13845569,0.001600979,in_gene,0,2,13845569
maize,pc3_worldclim,Zm00001eb185980,S4_153659851,0.001604566,in_gene,0,4,153659851
maize,pc3_worldclim,Zm00001eb169400,S4_19116037,0.001606931,in_gene,0,4,19116037
maize,pc3_worldclim,Zm00001eb214790,S5_7557784,0.00160852,in_gene,0,5,7557784
maize,pc3_worldclim,Zm00001eb058600,S1_287509218,0.001610372,downstream,3637,1,287509218
maize,pc3_worldclim,Zm00001eb394120,S9_132983104,0.001612592,upstream,5224,9,132983104
maize,pc3_worldclim,Zm00001eb424670,S10_126887315,0.001624056,in_gene,0,10,126887315
maize,pc3_worldclim,Zm00001eb149950,S3_191522799,0.001626484,in_gene,0,3,191522799
maize,pc3_worldclim,Zm00001eb021040,S1_79809840,0.001626568,in_gene,0,1,79809840
maize,pc3_worldclim,Zm00001eb203790,S4_230002426,0.001627933,upstream,5,4,230002426
maize,pc3_worldclim,HAK9,S7_182001440,0.001630058,downstream,3494,7,182001440
maize,pc3_worldclim,Zm00001eb008080,S1_24079930,0.001630578,in_gene,0,1,24079930
maize,pc3_worldclim,Zm00001eb181120,S4_104334098,0.00163276,in_gene,0,4,104334098
maize,pc3_worldclim,Zm00001eb228680,S5_66154189,0.001636471,in_gene,0,5,66154189
maize,pc3_worldclim,Zm00001eb204640,S4_236161063,0.001636844,in_gene,0,4,236161063
maize,pc3_worldclim,ARF_5,S9_7610482,0.001638396,in_gene,0,9,7610482
maize,pc3_worldclim,Zm00001eb232950,S5_85847747,0.00163969,upstream,2247,5,85847747
maize,pc3_worldclim,PSAO,S2_58063263,0.001641804,in_gene,0,2,58063263
maize,pc3_worldclim,Zm00001eb128290,S3_40365129,0.001644123,in_gene,0,3,40365129
maize,pc3_worldclim,SLC38A1_0,S5_103527721,0.001646531,in_gene,0,5,103527721
maize,pc3_worldclim,Zm00001eb120370,S3_4411250,0.001649717,in_gene,0,3,4411250
maize,pc3_worldclim,Zm00001eb215320,S5_8787758,0.001656975,upstream,1061,5,8787758
maize,pc3_worldclim,Zm00001eb083670,S2_57828310,0.001667579,in_gene,0,2,57828310
maize,pc3_worldclim,Zm00001eb122460,S3_10211185,0.001669461,in_gene,0,3,10211185
maize,pc3_worldclim,Zm00001eb402710,S9_158196932,0.001674671,downstream,19011,9,158196932
maize,pc3_worldclim,dnaJ_15,S10_112097468,0.001676743,in_gene,0,10,112097468
maize,pc3_worldclim,Zm00001eb120370,S3_4411184,0.001681117,in_gene,0,3,4411184
maize,pc3_worldclim,CYP92C5,S7_6870422,0.001683013,downstream,576,7,6870422
maize,pc3_worldclim,Zm00001eb066870,S2_2922421,0.001683979,in_gene,0,2,2922421
maize,pc3_worldclim,Zm00001eb427570,S10_135933401,0.001686886,upstream,263,10,135933401
maize,pc3_worldclim,Zm00001eb380650,S9_39314468,0.001693362,in_gene,0,9,39314468
maize,pc3_worldclim,Zm00001eb093550,S2_153524972,0.001693939,in_gene,0,2,153524972
maize,pc3_worldclim,Zm00001eb422120,S10_117497624,0.00169516,downstream,174,10,117497624
maize,pc3_worldclim,P_4,S8_35637047,0.00170023,downstream,18733,8,35637047
maize,pc3_worldclim,pcr1,S2_1718496,0.001700951,downstream,208,2,1718496
maize,pc3_worldclim,Zm00001eb161850,S3_230252949,0.001702034,in_gene,0,3,230252949
maize,pc3_worldclim,Zm00001eb424390,S10_125892550,0.001702533,in_gene,0,10,125892550
maize,pc3_worldclim,Zm00001eb170430,S4_24755307,0.001704046,upstream,6906,4,24755307
maize,pc3_worldclim,Zm00001eb290490,S6_164863415,0.001706064,in_gene,0,6,164863415
maize,pc3_worldclim,Zm00001eb212430,S5_3673251,0.001707992,downstream,111,5,3673251
maize,pc3_worldclim,Zm00001eb068470,S2_5668559,0.001708637,upstream,89,2,5668559
maize,pc3_worldclim,Zm00001eb372980,S9_8450765,0.001712246,in_gene,0,9,8450765
maize,pc3_worldclim,Zm00001eb115870,S2_237242168,0.00172058,in_gene,0,2,237242168
maize,pc3_worldclim,Zm00001eb062140,S1_298931973,0.001724228,upstream,2482,1,298931973
maize,pc3_worldclim,Zm00001eb302880,S7_17477184,0.001725122,in_gene,0,7,17477184
maize,pc3_worldclim,Zm00001eb249130,S5_195065787,0.00172523,in_gene,0,5,195065787
maize,pc3_worldclim,Zm00001eb015150,S1_51627096,0.001726745,in_gene,0,1,51627096
maize,pc3_worldclim,Zm00001eb390820,S9_119320625,0.00172736,in_gene,0,9,119320625
maize,pc3_worldclim,Zm00001eb015520,S1_53209688,0.001729171,upstream,597,1,53209688
maize,pc3_worldclim,Zm00001eb362870,S8_164304126,0.001730402,upstream,1140,8,164304126
maize,pc3_worldclim,Zm00001eb070600,S2_10035548,0.0017306,in_gene,0,2,10035548
maize,pc3_worldclim,Zm00001eb078220,S2_33382454,0.001731825,in_gene,0,2,33382454
maize,pc3_worldclim,Zm00001eb247680,S5_190595533,0.001732157,upstream,1305,5,190595533
maize,pc3_worldclim,Zm00001eb271130,S6_84944817,0.001732209,in_gene,0,6,84944817
maize,pc3_worldclim,Zm00001eb356300,S8_139030260,0.001734546,in_gene,0,8,139030260
maize,pc3_worldclim,Zm00001eb287490,S6_155906490,0.001735847,in_gene,0,6,155906490
maize,pc3_worldclim,Zm00001eb400760,S9_154332974,0.001739863,upstream,251,9,154332974
maize,pc3_worldclim,Zm00001eb383880,S9_72485162,0.001740174,downstream,17167,9,72485162
maize,pc3_worldclim,Zm00001eb304390,S7_26030293,0.001743278,in_gene,0,7,26030293
maize,pc3_worldclim,Zm00001eb030410,S1_168379139,0.001746678,in_gene,0,1,168379139
maize,pc3_worldclim,Zm00001eb330690,S7_182224357,0.001748939,downstream,40,7,182224357
maize,pc3_worldclim,Zm00001eb111720,S2_224399180,0.001750608,in_gene,0,2,224399180
maize,pc3_worldclim,Zm00001eb267250,S6_49169069,0.001753477,upstream,1077,6,49169069
maize,pc3_worldclim,TET6_0,S8_162607820,0.001754358,in_gene,0,8,162607820
maize,pc3_worldclim,Zm00001eb427970,S10_137232722,0.001754867,in_gene,0,10,137232722
maize,pc3_worldclim,Zm00001eb272560,S6_94829763,0.001755322,in_gene,0,6,94829763
maize,pc3_worldclim,Zm00001eb356850,S8_141402575,0.00175721,in_gene,0,8,141402575
maize,pc3_worldclim,Zm00001eb156040,S3_212120538,0.001760734,downstream,3272,3,212120538
maize,pc3_worldclim,sbp25,S5_59869856,0.001763661,in_gene,0,5,59869856
maize,pc3_worldclim,Zm00001eb292390,S6_169287145,0.001765978,in_gene,0,6,169287145
maize,pc3_worldclim,Zm00001eb368990,S8_177259481,0.001767954,in_gene,0,8,177259481
maize,pc3_worldclim,Zm00001eb045960,S1_238103342,0.001769922,in_gene,0,1,238103342
maize,pc3_worldclim,Zm00001eb251950,S5_208666190,0.001773206,downstream,1065,5,208666190
maize,pc3_worldclim,Zm00001eb111380,S2_223362644,0.001775725,in_gene,0,2,223362644
maize,pc3_worldclim,EIL3_1,S7_138529024,0.001775959,in_gene,0,7,138529024
maize,pc3_worldclim,Zm00001eb023730,S1_95285471,0.0017818,in_gene,0,1,95285471
maize,pc3_worldclim,Zm00001eb228670,S5_66042676,0.00178276,downstream,565,5,66042676
maize,pc3_worldclim,Zm00001eb113970,S2_231813028,0.001783491,in_gene,0,2,231813028
maize,pc3_worldclim,Zm00001eb112210,S2_225920291,0.001784051,downstream,21746,2,225920291
maize,pc3_worldclim,Zm00001eb345910,S8_82821511,0.001784449,in_gene,0,8,82821511
maize,pc3_worldclim,NAKR1,S3_70300843,0.001784845,downstream,13146,3,70300843
maize,pc3_worldclim,Zm00001eb159650,S3_223719617,0.001785631,in_gene,0,3,223719617
maize,pc3_worldclim,HEC1_2,S2_190090246,0.001788493,in_gene,0,2,190090246
maize,pc3_worldclim,Zm00001eb232020,S5_79896341,0.001789585,in_gene,0,5,79896341
maize,pc3_worldclim,Zm00001eb065000,S1_306608579,0.001790739,upstream,2301,1,306608579
maize,pc3_worldclim,Zm00001eb186150,S4_154799053,0.001792381,downstream,16869,4,154799053
maize,pc3_worldclim,Zm00001eb395510,S9_139418898,0.001797035,in_gene,0,9,139418898
maize,pc3_worldclim,H32_0,S2_56455967,0.001797715,in_gene,0,2,56455967
maize,pc3_worldclim,Zm00001eb291980,S6_168302678,0.001801417,in_gene,0,6,168302678
maize,pc3_worldclim,Zm00001eb234320,S5_97137120,0.00180268,downstream,218,5,97137120
maize,pc3_worldclim,FUC1_0,S7_146875344,0.001805064,downstream,684,7,146875344
maize,pc3_worldclim,Zm00001eb065770,S2_1211545,0.001806058,upstream,1898,2,1211545
maize,pc3_worldclim,Zm00001eb366460,S8_172206364,0.00180626,upstream,3104,8,172206364
maize,pc3_worldclim,Zm00001eb272560,S6_94829760,0.001810263,in_gene,0,6,94829760
maize,pc3_worldclim,Zm00001eb219500,S5_20387747,0.001813469,in_gene,0,5,20387747
maize,pc3_worldclim,Zm00001eb403060,S9_158925402,0.001814661,in_gene,0,9,158925402
maize,pc3_worldclim,Zm00001eb364870,S8_168894874,0.001814823,in_gene,0,8,168894874
maize,pc3_worldclim,Taz,S8_166124746,0.00181619,in_gene,0,8,166124746
maize,pc3_worldclim,gpm925,S1_250553588,0.00181831,in_gene,0,1,250553588
maize,pc3_worldclim,Zm00001eb015890,S1_55156292,0.00181942,in_gene,0,1,55156292
maize,pc3_worldclim,Zm00001eb325550,S7_169584862,0.001819427,in_gene,0,7,169584862
maize,pc3_worldclim,Zm00001eb355350,S8_136144867,0.001823836,upstream,963,8,136144867
maize,pc3_worldclim,Zm00001eb291840,S6_167993270,0.001825433,in_gene,0,6,167993270
maize,pc3_worldclim,Zm00001eb273530,S6_98776458,0.001831596,in_gene,0,6,98776458
maize,pc3_worldclim,Zm00001eb208840,S4_247715999,0.001832083,in_gene,0,4,247715999
maize,pc3_worldclim,Zm00001eb015180,S1_51974191,0.001832776,in_gene,0,1,51974191
maize,pc3_worldclim,Zm00001eb251550,S5_207670954,0.001833498,upstream,3344,5,207670954
maize,pc3_worldclim,Zm00001eb155310,S3_209816380,0.001836524,in_gene,0,3,209816380
maize,pc3_worldclim,Zm00001eb328510,S7_177121491,0.001838682,in_gene,0,7,177121491
maize,pc3_worldclim,Zm00001eb063970,S1_303787590,0.001839758,in_gene,0,1,303787590
maize,pc3_worldclim,Zm00001eb058850,S1_288417253,0.001839921,in_gene,0,1,288417253
maize,pc3_worldclim,Zm00001eb037970,S1_203624497,0.001840541,in_gene,0,1,203624497
maize,pc3_worldclim,Zm00001eb228350,S5_64448623,0.00184258,in_gene,0,5,64448623
maize,pc3_worldclim,Zm00001eb064930,S1_306413525,0.001845475,in_gene,0,1,306413525
maize,pc3_worldclim,DOF5.6_0,S4_165440516,0.001846404,in_gene,0,4,165440516
maize,pc3_worldclim,Os02g0576700_0,S4_129942813,0.001851886,upstream,21744,4,129942813
maize,pc3_worldclim,Zm00001eb159560,S3_223359621,0.001855153,in_gene,0,3,223359621
maize,pc3_worldclim,Zm00001eb213180,S5_4869813,0.001855215,in_gene,0,5,4869813
maize,pc3_worldclim,Zm00001eb042720,S1_225274804,0.001855852,in_gene,0,1,225274804
maize,pc3_worldclim,Zm00001eb006360,S1_17900363,0.001857041,in_gene,0,1,17900363
maize,pc3_worldclim,Zm00001eb277040,S6_113604061,0.001857541,in_gene,0,6,113604061
maize,pc3_worldclim,Zm00001eb208310,S4_246759996,0.001858471,in_gene,0,4,246759996
maize,pc3_worldclim,Zm00001eb067210,S2_3459203,0.001860084,downstream,771,2,3459203
maize,pc3_worldclim,Zm00001eb403120,S9_159039187,0.001863808,in_gene,0,9,159039187
maize,pc3_worldclim,Zm00001eb403060,S9_158931189,0.001865186,in_gene,0,9,158931189
maize,pc3_worldclim,hsbp1,S2_182636002,0.001865216,upstream,919,2,182636002
maize,pc3_worldclim,Zm00001eb071570,S2_12217148,0.001869442,in_gene,0,2,12217148
maize,pc3_worldclim,Zm00001eb324370,S7_166766816,0.001870335,downstream,974,7,166766816
maize,pc3_worldclim,Zm00001eb038010,S1_203836218,0.001871457,in_gene,0,1,203836218
maize,pc3_worldclim,Zm00001eb025140,S1_106846695,0.001872331,in_gene,0,1,106846695
maize,pc3_worldclim,WNK1_0,S2_213305518,0.001873876,in_gene,0,2,213305518
maize,pc3_worldclim,Zm00001eb390800,S9_119294525,0.001876795,upstream,17404,9,119294525
maize,pc3_worldclim,Zm00001eb149570,S3_190006367,0.001876937,in_gene,0,3,190006367
maize,pc3_worldclim,Zm00001eb291070,S6_166462342,0.001878471,in_gene,0,6,166462342
maize,pc3_worldclim,MYB306_5,S2_186379129,0.001880375,upstream,4738,2,186379129
maize,pc3_worldclim,Zm00001eb061860,S1_297953662,0.001881963,in_gene,0,1,297953662
maize,pc3_worldclim,Zm00001eb429210,S10_140742155,0.001882731,upstream,2491,10,140742155
maize,pc3_worldclim,Zm00001eb221860,S5_30443681,0.001883726,in_gene,0,5,30443681
maize,pc3_worldclim,Zm00001eb320540,S7_152126626,0.001885843,in_gene,0,7,152126626
maize,pc3_worldclim,Zm00001eb383230,S9_67138900,0.001895382,in_gene,0,9,67138900
maize,pc3_worldclim,Zm00001eb168040,S4_11964253,0.001899727,upstream,116,4,11964253
maize,pc3_worldclim,Zm00001eb291190,S6_166696705,0.001900128,in_gene,0,6,166696705
maize,pc3_worldclim,Zm00001eb156770,S3_214457335,0.001903203,in_gene,0,3,214457335
maize,pc3_worldclim,Zm00001eb405820,S10_2738298,0.001904812,in_gene,0,10,2738298
maize,pc3_worldclim,Zm00001eb424050,S10_124843858,0.001907021,downstream,246,10,124843858
maize,pc3_worldclim,Zm00001eb433860,S10_150644335,0.001909769,in_gene,0,10,150644335
maize,pc3_worldclim,Zm00001eb059220,S1_289718709,0.001911147,in_gene,0,1,289718709
maize,pc3_worldclim,Zm00001eb303120,S7_19150742,0.001915194,upstream,511,7,19150742
maize,pc3_worldclim,Zm00001eb430640,S10_144068032,0.001917293,in_gene,0,10,144068032
maize,pc3_worldclim,Zm00001eb075240,S2_23122923,0.001918606,upstream,132,2,23122923
maize,pc3_worldclim,Zm00001eb064410,S1_304862295,0.00191932,in_gene,0,1,304862295
maize,pc3_worldclim,GRAS14,S2_237317653,0.001921535,in_gene,0,2,237317653
maize,pc3_worldclim,Zm00001eb251350,S5_207118564,0.001924234,in_gene,0,5,207118564
maize,pc3_worldclim,Zm00001eb239680,S5_155574854,0.001924469,in_gene,0,5,155574854
maize,pc3_worldclim,At1g06800_1,S8_116308596,0.001927548,in_gene,0,8,116308596
maize,pc3_worldclim,Zm00001eb222960,S5_35093203,0.001929063,in_gene,0,5,35093203
maize,pc3_worldclim,gn1,S2_241658883,0.001931136,in_gene,0,2,241658883
maize,pc3_worldclim,Zm00001eb208540,S4_247086882,0.001931732,downstream,311,4,247086882
maize,pc3_worldclim,Zm00001eb023210,S1_91150405,0.001932818,in_gene,0,1,91150405
maize,pc3_worldclim,Zm00001eb298490,S7_1469808,0.001936495,in_gene,0,7,1469808
maize,pc3_worldclim,Zm00001eb430020,S10_142329355,0.001936726,in_gene,0,10,142329355
maize,pc3_worldclim,Zm00001eb056380,S1_280296665,0.001938495,in_gene,0,1,280296665
maize,pc3_worldclim,Zm00001eb010420,S1_33115726,0.001943732,in_gene,0,1,33115726
maize,pc3_worldclim,Zm00001eb402280,S9_157728048,0.001943878,in_gene,0,9,157728048
maize,pc3_worldclim,Zm00001eb110910,S2_222284001,0.001943974,in_gene,0,2,222284001
maize,pc3_worldclim,Zm00001eb122860,S3_12173415,0.001945205,in_gene,0,3,12173415
maize,pc3_worldclim,Zm00001eb264170,S6_25502136,0.001945347,in_gene,0,6,25502136
maize,pc3_worldclim,Zm00001eb107750,S2_214238515,0.001945648,in_gene,0,2,214238515
maize,pc3_worldclim,Zm00001eb147900,S3_184270893,0.001947476,in_gene,0,3,184270893
maize,pc3_worldclim,Zm00001eb278650,S6_119868597,0.001949492,upstream,8672,6,119868597
maize,pc3_worldclim,Zm00001eb415230,S10_76019176,0.001951822,upstream,801,10,76019176
maize,pc3_worldclim,Zm00001eb149570,S3_190006362,0.001955244,in_gene,0,3,190006362
maize,pc3_worldclim,Zm00001eb142580,S3_159098005,0.001956494,in_gene,0,3,159098005
maize,pc3_worldclim,Zm00001eb149820,S3_191292426,0.001958093,in_gene,0,3,191292426
maize,pc3_worldclim,Zm00001eb101060,S2_192453744,0.00195832,in_gene,0,2,192453744
maize,pc3_worldclim,Zm00001eb226870,S5_58271791,0.001960149,in_gene,0,5,58271791
maize,pc3_worldclim,Zm00001eb406470,S10_4292892,0.001969103,downstream,10062,10,4292892
maize,pc3_worldclim,Zm00001eb361260,S8_158440953,0.001969918,downstream,170,8,158440953
maize,pc3_worldclim,Zm00001eb399780,S9_151985949,0.001974694,in_gene,0,9,151985949
maize,pc3_worldclim,At3g28580_0,S5_56314756,0.001976745,in_gene,0,5,56314756
maize,pc3_worldclim,Zm00001eb001950,S1_5616295,0.001978188,in_gene,0,1,5616295
maize,pc3_worldclim,Zm00001eb002460,S1_6998115,0.001981368,downstream,10902,1,6998115
maize,pc3_worldclim,Zm00001eb030410,S1_168378415,0.001983816,in_gene,0,1,168378415
maize,pc3_worldclim,Zm00001eb037170,S1_200534891,0.001985004,in_gene,0,1,200534891
maize,pc3_worldclim,Zm00001eb403390,S9_159655313,0.00198668,upstream,3421,9,159655313
maize,pc3_worldclim,Zm00001eb227160,S5_59818464,0.001986924,in_gene,0,5,59818464
maize,pc3_worldclim,Zm00001eb166140,S4_5336712,0.001987218,in_gene,0,4,5336712
