Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc1_worldclim,AT3G17670,Chr3_6041875.0,9.259658e-05,in_gene,0,3,6041875
arabidopsis,pc1_worldclim,AT3G17700,Chr3_6052305.0,9.259658e-05,in_gene,0,3,6052305
arabidopsis,pc1_worldclim,AT3G17670,Chr3_6040738.0,9.259658e-05,upstream,82,3,6040738
arabidopsis,pc1_worldclim,AT3G17660,Chr3_6038244.0,9.259658e-05,in_gene,0,3,6038244
arabidopsis,pc1_worldclim,AT3G17620,Chr3_6026749.0,9.259658e-05,in_gene,0,3,6026749
arabidopsis,pc1_worldclim,AT3G17670,Chr3_6040759.0,9.259658e-05,upstream,61,3,6040759
arabidopsis,pc1_worldclim,AT3G17609,Chr3_6024348.0,9.259658e-05,in_gene,0,3,6024348
arabidopsis,pc1_worldclim,AT3G17609,Chr3_6024322.0,9.259658e-05,in_gene,0,3,6024322
arabidopsis,pc1_worldclim,AT2G17787,Chr2_7731918.0,9.268335e-05,in_gene,0,2,7731918
arabidopsis,pc1_worldclim,AT2G17787,Chr2_7731920.0,9.268335e-05,in_gene,0,2,7731920
arabidopsis,pc1_worldclim,AT2G17787,Chr2_7731888.0,9.268335e-05,in_gene,0,2,7731888
arabidopsis,pc1_worldclim,AT3G60690,Chr3_22436750.0,9.271378e-05,downstream,801,3,22436750
arabidopsis,pc1_worldclim,AT1G05660,Chr1_1695193.0,9.279991e-05,in_gene,0,1,1695193
arabidopsis,pc1_worldclim,AT4G15560,Chr4_8883701.0,9.294604e-05,upstream,206,4,8883701
arabidopsis,pc1_worldclim,AT3G60140,Chr3_22215510.0,9.302816e-05,upstream,1162,3,22215510
arabidopsis,pc1_worldclim,AT1G49690,Chr1_18388117.0,9.315488e-05,downstream,243,1,18388117
arabidopsis,pc1_worldclim,AT4G02940,Chr4_1306933.0,9.323127e-05,in_gene,0,4,1306933
arabidopsis,pc1_worldclim,AT4G02235,Chr4_982500.0,9.34303e-05,downstream,789,4,982500
arabidopsis,pc1_worldclim,AT5G43080,Chr5_17292168.0,9.351377e-05,upstream,1059,5,17292168
arabidopsis,pc1_worldclim,AT3G43722,Chr3_15621634.0,9.351635e-05,downstream,627,3,15621634
arabidopsis,pc1_worldclim,AT5G30341,Chr5_11365196.0,9.358445e-05,upstream,791,5,11365196
arabidopsis,pc1_worldclim,AT5G30341,Chr5_11362634.0,9.358445e-05,upstream,3353,5,11362634
arabidopsis,pc1_worldclim,AT5G04820,Chr5_1399625.0,9.360208e-05,in_gene,0,5,1399625
arabidopsis,pc1_worldclim,AT5G60760,Chr5_24436944.0,9.383797e-05,upstream,1327,5,24436944
arabidopsis,pc1_worldclim,AT5G15360,Chr5_4989771.0,9.402395e-05,downstream,589,5,4989771
arabidopsis,pc1_worldclim,AT2G25900,Chr2_11041160.0,9.402817e-05,upstream,171,2,11041160
arabidopsis,pc1_worldclim,AT1G42710,Chr1_16087935.0,9.438865e-05,downstream,9368,1,16087935
arabidopsis,pc1_worldclim,AT4G10880,Chr4_6685868.0,9.454365e-05,in_gene,0,4,6685868
arabidopsis,pc1_worldclim,AT4G10880,Chr4_6686001.0,9.454365e-05,in_gene,0,4,6686001
arabidopsis,pc1_worldclim,AT2G34860,Chr2_14707601.0,9.475512e-05,upstream,759,2,14707601
arabidopsis,pc1_worldclim,AT3G24430,Chr3_8873785.0,9.478395e-05,downstream,1584,3,8873785
arabidopsis,pc1_worldclim,AT5G20150,Chr5_6802965.0,9.492077e-05,in_gene,0,5,6802965
arabidopsis,pc1_worldclim,AT4G19690,Chr4_10711079.0,9.507519e-05,downstream,2064,4,10711079
arabidopsis,pc1_worldclim,AT1G12020,Chr1_4064002.0,9.517048e-05,downstream,665,1,4064002
arabidopsis,pc1_worldclim,AT3G43540,Chr3_15429419.0,9.528866e-05,upstream,1270,3,15429419
arabidopsis,pc1_worldclim,AT2G32273,Chr2_13708302.0,9.56599e-05,upstream,446,2,13708302
arabidopsis,pc1_worldclim,AT1G24210,Chr1_8576758.0,9.587486e-05,downstream,1602,1,8576758
arabidopsis,pc1_worldclim,AT4G01010,Chr4_434238.0,9.593767e-05,upstream,331,4,434238
arabidopsis,pc1_worldclim,AT4G22670,Chr4_11920237.0,9.596521e-05,in_gene,0,4,11920237
arabidopsis,pc1_worldclim,AT5G37140,Chr5_14695630.0,9.607954e-05,downstream,2779,5,14695630
arabidopsis,pc1_worldclim,AT5G37140,Chr5_14695656.0,9.607954e-05,downstream,2805,5,14695656
arabidopsis,pc1_worldclim,AT3G23540,Chr3_8445864.0,9.608641e-05,in_gene,0,3,8445864
arabidopsis,pc1_worldclim,AT5G15420,Chr5_5007875.0,9.609889e-05,in_gene,0,5,5007875
arabidopsis,pc1_worldclim,AT4G16520,Chr4_9309065.0,9.656098e-05,downstream,603,4,9309065
arabidopsis,pc1_worldclim,AT4G16520,Chr4_9309066.0,9.656098e-05,downstream,604,4,9309066
arabidopsis,pc1_worldclim,AT5G42640,Chr5_17090176.0,9.662822e-05,downstream,579,5,17090176
arabidopsis,pc1_worldclim,AT5G42640,Chr5_17089905.0,9.662822e-05,downstream,308,5,17089905
arabidopsis,pc1_worldclim,AT5G42650,Chr5_17096971.0,9.662822e-05,upstream,624,5,17096971
arabidopsis,pc1_worldclim,AT5G42640,Chr5_17086982.0,9.662822e-05,upstream,1713,5,17086982
arabidopsis,pc1_worldclim,AT5G42640,Chr5_17083659.0,9.662822e-05,upstream,5036,5,17083659
arabidopsis,pc1_worldclim,AT5G42640,Chr5_17088212.0,9.662822e-05,upstream,483,5,17088212
arabidopsis,pc1_worldclim,AT3G43722,Chr3_15625004.0,9.693974e-05,downstream,3997,3,15625004
arabidopsis,pc1_worldclim,AT4G01790,Chr4_770542.0,9.694812e-05,in_gene,0,4,770542
arabidopsis,pc1_worldclim,AT4G01790,Chr4_770379.0,9.694812e-05,in_gene,0,4,770379
arabidopsis,pc1_worldclim,AT4G01790,Chr4_770397.0,9.694812e-05,in_gene,0,4,770397
arabidopsis,pc1_worldclim,AT4G01790,Chr4_770111.0,9.694812e-05,in_gene,0,4,770111
arabidopsis,pc1_worldclim,AT4G01790,Chr4_770110.0,9.694812e-05,in_gene,0,4,770110
arabidopsis,pc1_worldclim,AT1G66210,Chr1_24666624.0,9.712467e-05,in_gene,0,1,24666624
arabidopsis,pc1_worldclim,AT2G22320,Chr2_9482638.0,9.736206e-05,downstream,2198,2,9482638
arabidopsis,pc1_worldclim,AT1G34520,Chr1_12625911.0,9.768955e-05,downstream,1424,1,12625911
arabidopsis,pc1_worldclim,AT3G57100,Chr3_21134181.0,9.773107e-05,in_gene,0,3,21134181
arabidopsis,pc1_worldclim,AT2G21235,Chr2_9097223.0,9.784169e-05,in_gene,0,2,9097223
arabidopsis,pc1_worldclim,AT5G01849,Chr5_329493.0,9.786938e-05,upstream,2280,5,329493
arabidopsis,pc1_worldclim,AT5G01849,Chr5_329497.0,9.786938e-05,upstream,2276,5,329497
arabidopsis,pc1_worldclim,AT5G01849,Chr5_329620.0,9.786938e-05,upstream,2153,5,329620
arabidopsis,pc1_worldclim,AT1G04400,Chr1_1185015.0,9.796758e-05,upstream,535,1,1185015
arabidopsis,pc1_worldclim,AT1G04425,Chr1_1194753.0,9.796758e-05,in_gene,0,1,1194753
arabidopsis,pc1_worldclim,AT2G17787,Chr2_7731679.0,9.797531e-05,in_gene,0,2,7731679
arabidopsis,pc1_worldclim,AT2G17787,Chr2_7732050.0,9.797531e-05,in_gene,0,2,7732050
arabidopsis,pc1_worldclim,AT2G17787,Chr2_7731447.0,9.797531e-05,in_gene,0,2,7731447
arabidopsis,pc1_worldclim,AT2G17787,Chr2_7731674.0,9.797531e-05,in_gene,0,2,7731674
arabidopsis,pc1_worldclim,AT3G30247,Chr3_11896194.0,9.814514e-05,downstream,7482,3,11896194
arabidopsis,pc1_worldclim,AT3G30247,Chr3_11896218.0,9.814514e-05,downstream,7506,3,11896218
arabidopsis,pc1_worldclim,AT3G50695,Chr3_18838427.0,9.82705e-05,upstream,567,3,18838427
arabidopsis,pc1_worldclim,AT2G38940,Chr2_16258230.0,9.852068e-05,in_gene,0,2,16258230
arabidopsis,pc1_worldclim,AT1G06410,Chr1_1955027.0,9.864491e-05,in_gene,0,1,1955027
arabidopsis,pc1_worldclim,AT1G06410,Chr1_1958271.0,9.864491e-05,in_gene,0,1,1958271
arabidopsis,pc1_worldclim,AT1G06410,Chr1_1954049.0,9.864491e-05,upstream,801,1,1954049
arabidopsis,pc1_worldclim,AT5G66052,Chr5_26415501.0,9.895163e-05,upstream,625,5,26415501
arabidopsis,pc1_worldclim,AT3G24280,Chr3_8799639.0,9.899891e-05,downstream,238,3,8799639
arabidopsis,pc1_worldclim,AT2G01913,Chr2_422967.0,9.900521e-05,downstream,341,2,422967
arabidopsis,pc1_worldclim,AT4G09880,Chr4_6214538.0,9.909283e-05,upstream,86,4,6214538
arabidopsis,pc1_worldclim,AT5G15070,Chr5_4877090.0,9.918263e-05,in_gene,0,5,4877090
arabidopsis,pc1_worldclim,AT1G68370,Chr1_25634732.0,9.924573e-05,in_gene,0,1,25634732
arabidopsis,pc1_worldclim,AT1G34260,Chr1_12481501.0,9.92499e-05,upstream,4466,1,12481501
arabidopsis,pc1_worldclim,AT4G16080,Chr4_9102764.0,9.926589e-05,in_gene,0,4,9102764
arabidopsis,pc1_worldclim,AT3G20760,Chr3_7258601.0,9.932333e-05,in_gene,0,3,7258601
arabidopsis,pc1_worldclim,AT3G20760,Chr3_7256490.0,9.932333e-05,upstream,166,3,7256490
arabidopsis,pc1_worldclim,AT5G16290,Chr5_5335330.0,9.979226e-05,in_gene,0,5,5335330
arabidopsis,pc1_worldclim,AT2G15555,Chr2_6786068.0,9.98564e-05,in_gene,0,2,6786068
arabidopsis,pc1_worldclim,AT1G71370,Chr1_26896820.0,0.0001000123,upstream,185,1,26896820
arabidopsis,pc1_worldclim,AT1G71380,Chr1_26904015.0,0.0001000123,downstream,2226,1,26904015
arabidopsis,pc1_worldclim,AT5G34940,Chr5_13240841.0,0.0001000247,downstream,2002,5,13240841
arabidopsis,pc1_worldclim,AT4G15850,Chr4_9003700.0,0.0001002217,in_gene,0,4,9003700
arabidopsis,pc1_worldclim,AT4G02005,Chr4_878828.0,0.0001003566,in_gene,0,4,878828
arabidopsis,pc1_worldclim,AT4G02010,Chr4_882498.0,0.0001003566,in_gene,0,4,882498
arabidopsis,pc1_worldclim,AT4G02010,Chr4_882499.0,0.0001003566,in_gene,0,4,882499
arabidopsis,pc1_worldclim,AT4G36925,Chr4_17404314.0,0.000100358,in_gene,0,4,17404314
arabidopsis,pc1_worldclim,AT4G36925,Chr4_17404378.0,0.000100358,in_gene,0,4,17404378
arabidopsis,pc1_worldclim,AT4G36925,Chr4_17404390.0,0.000100358,in_gene,0,4,17404390
arabidopsis,pc1_worldclim,AT4G36925,Chr4_17404497.0,0.000100358,downstream,47,4,17404497
arabidopsis,pc1_worldclim,AT4G36925,Chr4_17404930.0,0.000100358,downstream,480,4,17404930
arabidopsis,pc1_worldclim,AT5G18270,Chr5_6045321.0,0.0001004136,downstream,2383,5,6045321
arabidopsis,pc1_worldclim,AT4G11830,Chr4_7118679.0,0.0001005122,in_gene,0,4,7118679
arabidopsis,pc1_worldclim,AT2G27500,Chr2_11754278.0,0.0001005908,downstream,250,2,11754278
arabidopsis,pc1_worldclim,AT3G09030,Chr3_2754878.0,0.0001006001,in_gene,0,3,2754878
arabidopsis,pc1_worldclim,AT2G22670,Chr2_9641707.0,0.0001006015,downstream,2962,2,9641707
arabidopsis,pc1_worldclim,AT1G05280,Chr1_1537962.0,0.0001007037,downstream,437,1,1537962
arabidopsis,pc1_worldclim,AT1G05291,Chr1_1543423.0,0.0001007037,downstream,991,1,1543423
arabidopsis,pc1_worldclim,AT5G50280,Chr5_20460985.0,0.0001007253,in_gene,0,5,20460985
arabidopsis,pc1_worldclim,AT3G29160,Chr3_11133967.0,0.000101262,downstream,1891,3,11133967
arabidopsis,pc1_worldclim,AT5G66020,Chr5_26404769.0,0.0001013139,downstream,78,5,26404769
arabidopsis,pc1_worldclim,AT5G14390,Chr5_4639860.0,0.0001014558,downstream,104,5,4639860
arabidopsis,pc1_worldclim,AT3G44320,Chr3_15997774.0,0.0001014726,downstream,1963,3,15997774
arabidopsis,pc1_worldclim,AT3G27880,Chr3_10340597.0,0.0001016076,downstream,1161,3,10340597
arabidopsis,pc1_worldclim,AT4G02900,Chr4_1283894.0,0.0001016427,upstream,172,4,1283894
arabidopsis,pc1_worldclim,AT4G02920,Chr4_1291923.0,0.0001016427,upstream,600,4,1291923
arabidopsis,pc1_worldclim,AT4G02930,Chr4_1299221.0,0.0001016427,downstream,817,4,1299221
arabidopsis,pc1_worldclim,AT2G31970,Chr2_13606798.0,0.0001017763,in_gene,0,2,13606798
arabidopsis,pc1_worldclim,AT2G35350,Chr2_14885737.0,0.000101978,downstream,1621,2,14885737
arabidopsis,pc1_worldclim,AT2G35350,Chr2_14886037.0,0.000101978,downstream,1921,2,14886037
arabidopsis,pc1_worldclim,AT1G04425,Chr1_1194772.0,0.0001020574,in_gene,0,1,1194772
arabidopsis,pc1_worldclim,AT4G15490,Chr4_8855479.0,0.0001022799,downstream,934,4,8855479
arabidopsis,pc1_worldclim,AT5G15890,Chr5_5188901.0,0.0001024845,in_gene,0,5,5188901
arabidopsis,pc1_worldclim,AT5G25600,Chr5_8911552.0,0.0001025101,upstream,1407,5,8911552
arabidopsis,pc1_worldclim,AT4G06701,Chr4_3939028.0,0.0001027204,upstream,238,4,3939028
arabidopsis,pc1_worldclim,AT4G04830,Chr4_2445487.0,0.0001027992,upstream,307,4,2445487
arabidopsis,pc1_worldclim,AT2G35760,Chr2_15033410.0,0.0001034406,downstream,103,2,15033410
arabidopsis,pc1_worldclim,AT5G09860,Chr5_3070242.0,0.0001035115,in_gene,0,5,3070242
arabidopsis,pc1_worldclim,AT1G04360,Chr1_1170297.0,0.0001036383,downstream,1419,1,1170297
arabidopsis,pc1_worldclim,AT3G32904,Chr3_13447288.0,0.0001037394,upstream,4150,3,13447288
arabidopsis,pc1_worldclim,AT3G32904,Chr3_13447894.0,0.0001037394,upstream,3544,3,13447894
arabidopsis,pc1_worldclim,AT3G55646,Chr3_20646560.0,0.0001042568,in_gene,0,3,20646560
arabidopsis,pc1_worldclim,AT3G55646,Chr3_20644496.0,0.0001042568,upstream,400,3,20644496
arabidopsis,pc1_worldclim,AT3G55646,Chr3_20644394.0,0.0001042568,upstream,502,3,20644394
arabidopsis,pc1_worldclim,AT3G55640,Chr3_20643149.0,0.0001042568,downstream,490,3,20643149
arabidopsis,pc1_worldclim,AT4G09430,Chr4_5970572.0,0.0001042602,upstream,360,4,5970572
arabidopsis,pc1_worldclim,AT4G10970,Chr4_6719034.0,0.0001044871,upstream,173,4,6719034
arabidopsis,pc1_worldclim,AT3G19600,Chr3_6810260.0,0.0001049267,upstream,409,3,6810260
arabidopsis,pc1_worldclim,AT3G48275,Chr3_17895513.0,0.0001050675,downstream,1031,3,17895513
arabidopsis,pc1_worldclim,AT5G28646,Chr5_10677449.0,0.0001050809,downstream,215,5,10677449
arabidopsis,pc1_worldclim,AT5G43150,Chr5_17324304.0,0.0001050865,upstream,709,5,17324304
arabidopsis,pc1_worldclim,AT2G32340,Chr2_13732705.0,0.0001051147,in_gene,0,2,13732705
arabidopsis,pc1_worldclim,AT3G30210,Chr3_11849810.0,0.0001052251,downstream,9308,3,11849810
arabidopsis,pc1_worldclim,AT5G49520,Chr5_20089142.0,0.0001052266,upstream,1634,5,20089142
arabidopsis,pc1_worldclim,AT2G36870,Chr2_15476401.0,0.0001053085,downstream,1720,2,15476401
arabidopsis,pc1_worldclim,AT4G12330,Chr4_7317909.0,0.0001053275,in_gene,0,4,7317909
arabidopsis,pc1_worldclim,AT3G56891,Chr3_21064860.0,0.0001053988,in_gene,0,3,21064860
arabidopsis,pc1_worldclim,AT2G12290,Chr2_4933967.0,0.0001053994,downstream,9466,2,4933967
arabidopsis,pc1_worldclim,AT4G01340,Chr4_555973.0,0.0001054855,in_gene,0,4,555973
arabidopsis,pc1_worldclim,AT4G01340,Chr4_555915.0,0.0001054855,in_gene,0,4,555915
arabidopsis,pc1_worldclim,AT1G04170,Chr1_1099501.0,0.0001055889,in_gene,0,1,1099501
arabidopsis,pc1_worldclim,AT5G28800,Chr5_10819865.0,0.0001057706,upstream,3015,5,10819865
arabidopsis,pc1_worldclim,AT3G28100,Chr3_10462267.0,0.0001058027,downstream,1302,3,10462267
arabidopsis,pc1_worldclim,AT3G28120,Chr3_10463512.0,0.0001058027,upstream,282,3,10463512
arabidopsis,pc1_worldclim,AT4G02120,Chr4_942669.0,0.0001063187,in_gene,0,4,942669
arabidopsis,pc1_worldclim,AT5G23220,Chr5_7821483.0,0.000106707,downstream,807,5,7821483
arabidopsis,pc1_worldclim,AT3G44280,Chr3_15967830.0,0.0001068368,upstream,763,3,15967830
arabidopsis,pc1_worldclim,AT5G63960,Chr5_25601058.0,0.0001069819,in_gene,0,5,25601058
arabidopsis,pc1_worldclim,AT5G19950,Chr5_6742696.0,0.0001069851,in_gene,0,5,6742696
arabidopsis,pc1_worldclim,AT4G01320,Chr4_545677.0,0.0001071392,upstream,119,4,545677
arabidopsis,pc1_worldclim,AT4G01320,Chr4_546910.0,0.0001071392,in_gene,0,4,546910
arabidopsis,pc1_worldclim,AT4G01320,Chr4_546685.0,0.0001071392,in_gene,0,4,546685
arabidopsis,pc1_worldclim,AT4G01320,Chr4_546576.0,0.0001071392,in_gene,0,4,546576
arabidopsis,pc1_worldclim,AT4G01320,Chr4_546340.0,0.0001071392,in_gene,0,4,546340
arabidopsis,pc1_worldclim,AT4G01310,Chr4_545624.0,0.0001071392,downstream,77,4,545624
arabidopsis,pc1_worldclim,AT4G01310,Chr4_545504.0,0.0001071392,in_gene,0,4,545504
arabidopsis,pc1_worldclim,AT4G01310,Chr4_545304.0,0.0001071392,in_gene,0,4,545304
arabidopsis,pc1_worldclim,AT4G01310,Chr4_544972.0,0.0001071392,in_gene,0,4,544972
arabidopsis,pc1_worldclim,AT4G01310,Chr4_544868.0,0.0001071392,in_gene,0,4,544868
arabidopsis,pc1_worldclim,AT5G44980,Chr5_18160913.0,0.0001074189,in_gene,0,5,18160913
arabidopsis,pc1_worldclim,AT2G36710,Chr2_15388512.0,0.0001075144,upstream,954,2,15388512
arabidopsis,pc1_worldclim,AT2G36720,Chr2_15394209.0,0.0001075144,in_gene,0,2,15394209
arabidopsis,pc1_worldclim,AT2G36730,Chr2_15405842.0,0.0001075144,in_gene,0,2,15405842
arabidopsis,pc1_worldclim,AT2G36730,Chr2_15406001.0,0.0001075144,in_gene,0,2,15406001
arabidopsis,pc1_worldclim,AT2G36740,Chr2_15407977.0,0.0001075144,in_gene,0,2,15407977
arabidopsis,pc1_worldclim,AT2G36750,Chr2_15411158.0,0.0001075144,in_gene,0,2,15411158
arabidopsis,pc1_worldclim,AT5G16270,Chr5_5316373.0,0.0001077423,in_gene,0,5,5316373
arabidopsis,pc1_worldclim,AT2G14000,Chr2_5886611.0,0.0001079212,downstream,626,2,5886611
arabidopsis,pc1_worldclim,AT2G32290,Chr2_13717705.0,0.0001079649,downstream,776,2,13717705
arabidopsis,pc1_worldclim,AT3G43583,Chr3_15507509.0,0.0001080122,downstream,433,3,15507509
arabidopsis,pc1_worldclim,AT4G13500,Chr4_7852432.0,0.0001082539,upstream,4335,4,7852432
arabidopsis,pc1_worldclim,AT4G13500,Chr4_7855451.0,0.0001082539,upstream,1316,4,7855451
arabidopsis,pc1_worldclim,AT4G13494,Chr4_7849804.0,0.0001082539,downstream,2905,4,7849804
arabidopsis,pc1_worldclim,AT3G60240,Chr3_22263388.0,0.0001082594,in_gene,0,3,22263388
arabidopsis,pc1_worldclim,AT3G60250,Chr3_22271248.0,0.0001082594,in_gene,0,3,22271248
arabidopsis,pc1_worldclim,AT1G64890,Chr1_24111966.0,0.0001087423,downstream,566,1,24111966
arabidopsis,pc1_worldclim,AT1G13220,Chr1_4519283.0,0.000108764,in_gene,0,1,4519283
arabidopsis,pc1_worldclim,AT4G00440,Chr4_191344.0,0.0001087937,upstream,2535,4,191344
arabidopsis,pc1_worldclim,AT3G25590,Chr3_9303592.0,0.0001088146,in_gene,0,3,9303592
arabidopsis,pc1_worldclim,AT1G43900,Chr1_16655687.0,0.0001088684,in_gene,0,1,16655687
arabidopsis,pc1_worldclim,AT3G50695,Chr3_18839652.0,0.0001089571,downstream,521,3,18839652
arabidopsis,pc1_worldclim,AT3G50695,Chr3_18839632.0,0.0001089571,downstream,501,3,18839632
arabidopsis,pc1_worldclim,AT3G50695,Chr3_18839621.0,0.0001089571,downstream,490,3,18839621
arabidopsis,pc1_worldclim,AT3G50695,Chr3_18839722.0,0.0001089571,downstream,591,3,18839722
arabidopsis,pc1_worldclim,AT3G50695,Chr3_18839595.0,0.0001089571,downstream,464,3,18839595
arabidopsis,pc1_worldclim,AT3G50695,Chr3_18839571.0,0.0001089571,downstream,440,3,18839571
arabidopsis,pc1_worldclim,AT3G50695,Chr3_18839617.0,0.0001089571,downstream,486,3,18839617
arabidopsis,pc1_worldclim,AT2G06983,Chr2_2888272.0,0.000109036,upstream,679,2,2888272
arabidopsis,pc1_worldclim,AT5G25520,Chr5_8889030.0,0.0001090747,in_gene,0,5,8889030
arabidopsis,pc1_worldclim,AT5G14390,Chr5_4640505.0,0.0001090883,downstream,749,5,4640505
arabidopsis,pc1_worldclim,AT5G14400,Chr5_4643905.0,0.0001090883,in_gene,0,5,4643905
arabidopsis,pc1_worldclim,AT2G16810,Chr2_7292077.0,0.0001094013,downstream,3132,2,7292077
arabidopsis,pc1_worldclim,AT2G16810,Chr2_7291975.0,0.0001094013,downstream,3030,2,7291975
arabidopsis,pc1_worldclim,AT1G68370,Chr1_25631618.0,0.000109434,upstream,127,1,25631618
arabidopsis,pc1_worldclim,AT5G50950,Chr5_20733098.0,0.0001094505,in_gene,0,5,20733098
arabidopsis,pc1_worldclim,AT3G44280,Chr3_15970018.0,0.0001096832,in_gene,0,3,15970018
arabidopsis,pc1_worldclim,AT5G28931,Chr5_10960468.0,0.0001097768,upstream,1158,5,10960468
arabidopsis,pc1_worldclim,AT3G43340,Chr3_15284322.0,0.0001097934,upstream,539,3,15284322
arabidopsis,pc1_worldclim,AT5G46050,Chr5_18676993.0,0.0001098427,in_gene,0,5,18676993
arabidopsis,pc1_worldclim,AT5G49650,Chr5_20152523.0,0.0001098739,upstream,258,5,20152523
arabidopsis,pc1_worldclim,AT5G50340,Chr5_20491838.0,0.0001099148,in_gene,0,5,20491838
arabidopsis,pc1_worldclim,AT5G50350,Chr5_20503089.0,0.0001099148,downstream,1409,5,20503089
arabidopsis,pc1_worldclim,AT5G01849,Chr5_328788.0,0.000110058,upstream,2985,5,328788
arabidopsis,pc1_worldclim,AT5G01849,Chr5_328787.0,0.000110058,upstream,2986,5,328787
arabidopsis,pc1_worldclim,AT3G43790,Chr3_15654486.0,0.0001100822,upstream,898,3,15654486
arabidopsis,pc1_worldclim,AT5G43970,Chr5_17692572.0,0.0001102824,upstream,235,5,17692572
arabidopsis,pc1_worldclim,AT3G45510,Chr3_16692931.0,0.0001103085,downstream,1203,3,16692931
arabidopsis,pc1_worldclim,AT2G32295,Chr2_13720937.0,0.0001105172,in_gene,0,2,13720937
arabidopsis,pc1_worldclim,AT2G32295,Chr2_13722250.0,0.0001105172,downstream,71,2,13722250
arabidopsis,pc1_worldclim,AT3G43740,Chr3_15639464.0,0.0001106016,upstream,4590,3,15639464
arabidopsis,pc1_worldclim,AT3G20935,Chr3_7336149.0,0.000111271,downstream,237,3,7336149
arabidopsis,pc1_worldclim,AT4G08840,Chr4_5626388.0,0.0001113893,upstream,4910,4,5626388
arabidopsis,pc1_worldclim,AT4G08840,Chr4_5627178.0,0.0001113893,upstream,4120,4,5627178
arabidopsis,pc1_worldclim,AT3G48275,Chr3_17894244.0,0.0001114401,upstream,167,3,17894244
arabidopsis,pc1_worldclim,AT4G12150,Chr4_7269143.0,0.0001114549,in_gene,0,4,7269143
arabidopsis,pc1_worldclim,AT4G08810,Chr4_5621328.0,0.0001114686,downstream,3389,4,5621328
arabidopsis,pc1_worldclim,AT5G59505,Chr5_23989124.0,0.0001114842,downstream,528,5,23989124
arabidopsis,pc1_worldclim,AT5G06970,Chr5_2161686.0,0.0001114944,in_gene,0,5,2161686
arabidopsis,pc1_worldclim,AT5G53160,Chr5_21559387.0,0.0001115124,upstream,1331,5,21559387
arabidopsis,pc1_worldclim,AT5G16110,Chr5_5262676.0,0.0001117021,in_gene,0,5,5262676
arabidopsis,pc1_worldclim,AT5G14890,Chr5_4818702.0,0.0001117052,in_gene,0,5,4818702
arabidopsis,pc1_worldclim,AT4G16008,Chr4_9068299.0,0.0001117151,in_gene,0,4,9068299
arabidopsis,pc1_worldclim,AT1G49750,Chr1_18413017.0,0.0001117622,downstream,216,1,18413017
arabidopsis,pc1_worldclim,AT2G05830,Chr2_2227127.0,0.0001118238,upstream,2475,2,2227127
arabidopsis,pc1_worldclim,AT5G28646,Chr5_10676532.0,0.0001119246,in_gene,0,5,10676532
arabidopsis,pc1_worldclim,AT5G28646,Chr5_10676603.0,0.0001119246,in_gene,0,5,10676603
arabidopsis,pc1_worldclim,AT5G28646,Chr5_10676619.0,0.0001119246,in_gene,0,5,10676619
arabidopsis,pc1_worldclim,AT5G36940,Chr5_14583304.0,0.0001120709,upstream,6862,5,14583304
arabidopsis,pc1_worldclim,AT1G51970,Chr1_19318256.0,0.0001120995,downstream,3340,1,19318256
arabidopsis,pc1_worldclim,AT1G67600,Chr1_25337439.0,0.0001124714,in_gene,0,1,25337439
arabidopsis,pc1_worldclim,AT3G29410,Chr3_11301477.0,0.0001125428,upstream,954,3,11301477
arabidopsis,pc1_worldclim,AT5G43175,Chr5_17333963.0,0.000112851,upstream,158,5,17333963
arabidopsis,pc1_worldclim,AT5G43175,Chr5_17334131.0,0.000112851,in_gene,0,5,17334131
arabidopsis,pc1_worldclim,AT2G34390,Chr2_14515778.0,0.0001129021,in_gene,0,2,14515778
arabidopsis,pc1_worldclim,AT2G34390,Chr2_14515777.0,0.0001129021,in_gene,0,2,14515777
arabidopsis,pc1_worldclim,AT2G34390,Chr2_14515872.0,0.0001129021,in_gene,0,2,14515872
arabidopsis,pc1_worldclim,AT3G27040,Chr3_9975973.0,0.0001129235,in_gene,0,3,9975973
arabidopsis,pc1_worldclim,AT5G38750,Chr5_15521323.0,0.0001129686,upstream,1327,5,15521323
arabidopsis,pc1_worldclim,AT5G54280,Chr5_22047704.0,0.0001130192,downstream,1406,5,22047704
arabidopsis,pc1_worldclim,AT4G15850,Chr4_9006553.0,0.0001130524,downstream,1819,4,9006553
arabidopsis,pc1_worldclim,AT5G16340,Chr5_5348230.0,0.0001132107,upstream,864,5,5348230
arabidopsis,pc1_worldclim,AT4G16105,Chr4_9109734.0,0.0001132151,downstream,1353,4,9109734
arabidopsis,pc1_worldclim,AT1G18860,Chr1_6511218.0,0.000113369,in_gene,0,1,6511218
arabidopsis,pc1_worldclim,AT3G13224,Chr3_4256984.0,0.0001134988,in_gene,0,3,4256984
arabidopsis,pc1_worldclim,AT3G13224,Chr3_4257107.0,0.0001134988,in_gene,0,3,4257107
arabidopsis,pc1_worldclim,AT5G54710,Chr5_22227415.0,0.0001136297,upstream,159,5,22227415
arabidopsis,pc1_worldclim,AT3G23540,Chr3_8446580.0,0.0001136678,in_gene,0,3,8446580
arabidopsis,pc1_worldclim,AT3G23550,Chr3_8448360.0,0.0001136678,in_gene,0,3,8448360
