Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc1_worldclim,LOC_Os03g51890,"9311_chr03:29760977\G,\T",1.097599e-05,downstream,5126,9311_chr03,29760977
rice,pc1_worldclim,LOC_Os05g31062,"9311_chr05:18053512\T,\G",1.097818e-05,in_gene,0,9311_chr05,18053512
rice,pc1_worldclim,LOC_Os03g51900,"9311_chr03:29761954\C,\T",1.098309e-05,upstream,4178,9311_chr03,29761954
rice,pc1_worldclim,LOC_Os09g04150,"9311_chr09:2158094\A,\G",1.098644e-05,downstream,37,9311_chr09,2158094
rice,pc1_worldclim,LOC_Os05g19120,"9311_chr05:11092846\C,\T",1.100105e-05,in_gene,0,9311_chr05,11092846
rice,pc1_worldclim,LOC_Os01g47790,"9311_chr01:27350645\A,\G",1.100149e-05,in_gene,0,9311_chr01,27350645
rice,pc1_worldclim,LOC_Os11g46230,"9311_chr11:27995668\A,\G",1.101891e-05,in_gene,0,9311_chr11,27995668
rice,pc1_worldclim,LOC_Os06g13500,"9311_chr06:7444783\G,\A",1.102099e-05,downstream,1565,9311_chr06,7444783
rice,pc1_worldclim,LOC_Os09g09690,"9311_chr09:5232099\G,\A",1.103139e-05,in_gene,0,9311_chr09,5232099
rice,pc1_worldclim,LOC_Os09g09530,"9311_chr09:5144152\A,\T",1.103139e-05,in_gene,0,9311_chr09,5144152
rice,pc1_worldclim,LOC_Os09g09370,"9311_chr09:5029950\T,\G",1.103139e-05,downstream,376,9311_chr09,5029950
rice,pc1_worldclim,LOC_Os09g08650,"9311_chr09:4524972\G,\A",1.103139e-05,upstream,1502,9311_chr09,4524972
rice,pc1_worldclim,LOC_Os09g08550,"9311_chr09:4461686\C,\T",1.103139e-05,upstream,630,9311_chr09,4461686
rice,pc1_worldclim,LOC_Os09g08420,"9311_chr09:4386654\G,\T",1.103139e-05,downstream,27,9311_chr09,4386654
rice,pc1_worldclim,LOC_Os09g03490,"9311_chr09:1718846\A,\G",1.103139e-05,upstream,2545,9311_chr09,1718846
rice,pc1_worldclim,LOC_Os09g02530,"9311_chr09:1057881\G,\A",1.103139e-05,downstream,1486,9311_chr09,1057881
rice,pc1_worldclim,LOC_Os09g01850,"9311_chr09:587857\C,\T",1.103139e-05,downstream,281,9311_chr09,587857
rice,pc1_worldclim,LOC_Os09g01370,"9311_chr09:304703\C,\G",1.103139e-05,upstream,730,9311_chr09,304703
rice,pc1_worldclim,LOC_Os09g06120,"9311_chr09:2851713\C,\T",1.103831e-05,upstream,8851,9311_chr09,2851713
rice,pc1_worldclim,LOC_Os06g15970,"9311_chr06:9081841\A,\G",1.104094e-05,downstream,1769,9311_chr06,9081841
rice,pc1_worldclim,LOC_Os12g38590,"9311_chr12:23706448\C,\G",1.105804e-05,in_gene,0,9311_chr12,23706448
rice,pc1_worldclim,LOC_Os08g25020,"9311_chr08:15184095\A,\G",1.106847e-05,upstream,5169,9311_chr08,15184095
rice,pc1_worldclim,LOC_Os12g38000,"9311_chr12:23349945\A,\G",1.107052e-05,upstream,47,9311_chr12,23349945
rice,pc1_worldclim,LOC_Os01g19220,"9311_chr01:10873365\C,\T",1.107292e-05,in_gene,0,9311_chr01,10873365
rice,pc1_worldclim,LOC_Os01g59930,"9311_chr01:34653478\A,\G",1.10765e-05,in_gene,0,9311_chr01,34653478
rice,pc1_worldclim,LOC_Os02g42520,"9311_chr02:25568376\A,\G",1.107769e-05,in_gene,0,9311_chr02,25568376
rice,pc1_worldclim,LOC_Os06g13510,"9311_chr06:7453334\A,\G",1.108214e-05,upstream,2551,9311_chr06,7453334
rice,pc1_worldclim,LOC_Os03g40170,"9311_chr03:22330349\G,\C",1.109343e-05,upstream,1913,9311_chr03,22330349
rice,pc1_worldclim,LOC_Os09g07930,"9311_chr09:4070709\G,\A",1.109444e-05,downstream,2185,9311_chr09,4070709
rice,pc1_worldclim,LOC_Os07g11260,"9311_chr07:6208975\A,\T",1.109697e-05,in_gene,0,9311_chr07,6208975
rice,pc1_worldclim,LOC_Os10g02630,"9311_chr10:1008648\T,\C",1.110257e-05,in_gene,0,9311_chr10,1008648
rice,pc1_worldclim,LOC_Os04g14430,"9311_chr04:8082217\A,\G",1.110774e-05,in_gene,0,9311_chr04,8082217
rice,pc1_worldclim,LOC_Os01g59970,"9311_chr01:34675600\A,\C",1.110968e-05,in_gene,0,9311_chr01,34675600
rice,pc1_worldclim,LOC_Os04g32940,"9311_chr04:19901084\C,\T",1.111917e-05,in_gene,0,9311_chr04,19901084
rice,pc1_worldclim,LOC_Os04g32810,"9311_chr04:19812835\A,\T",1.112768e-05,in_gene,0,9311_chr04,19812835
rice,pc1_worldclim,LOC_Os01g60050,"9311_chr01:34733553\G,\T",1.11333e-05,in_gene,0,9311_chr01,34733553
rice,pc1_worldclim,LOC_Os09g06560,"9311_chr09:3125349\T,\A",1.113504e-05,downstream,105,9311_chr09,3125349
rice,pc1_worldclim,LOC_Os12g23390,"9311_chr12:13233144\A,\G",1.113781e-05,downstream,1501,9311_chr12,13233144
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9072914\A,\G",1.11443e-05,downstream,894,9311_chr06,9072914
rice,pc1_worldclim,LOC_Os09g08610,"9311_chr09:4487079\G,\A",1.115024e-05,upstream,1323,9311_chr09,4487079
rice,pc1_worldclim,LOC_Os06g13560,"9311_chr06:7478744\T,\A",1.115126e-05,upstream,1323,9311_chr06,7478744
rice,pc1_worldclim,LOC_Os04g42600,"9311_chr04:25198922\C,\T",1.116157e-05,in_gene,0,9311_chr04,25198922
rice,pc1_worldclim,LOC_Os06g13900,"9311_chr06:7743730\A,\T",1.117333e-05,in_gene,0,9311_chr06,7743730
rice,pc1_worldclim,LOC_Os03g08930,"9311_chr03:4624521\T,\A",1.118283e-05,upstream,4414,9311_chr03,4624521
rice,pc1_worldclim,LOC_Os09g12720,"9311_chr09:7285327\G,\A",1.120459e-05,downstream,2934,9311_chr09,7285327
rice,pc1_worldclim,LOC_Os06g41100,"9311_chr06:24561052\A,\G",1.120754e-05,upstream,253,9311_chr06,24561052
rice,pc1_worldclim,LOC_Os02g42280,"9311_chr02:25425710\G,\T",1.120789e-05,in_gene,0,9311_chr02,25425710
rice,pc1_worldclim,LOC_Os06g13510,"9311_chr06:7451704\T,\G",1.120803e-05,upstream,4181,9311_chr06,7451704
rice,pc1_worldclim,LOC_Os03g52160,"9311_chr03:29949199\T,\G",1.121413e-05,in_gene,0,9311_chr03,29949199
rice,pc1_worldclim,LOC_Os10g17270,"9311_chr10:8686898\G,\A",1.121605e-05,downstream,1606,9311_chr10,8686898
rice,pc1_worldclim,LOC_Os07g31480,"9311_chr07:18673447\C,\T",1.121798e-05,in_gene,0,9311_chr07,18673447
rice,pc1_worldclim,LOC_Os05g24360,"9311_chr05:14086440\G,\A",1.123855e-05,upstream,421,9311_chr05,14086440
rice,pc1_worldclim,LOC_Os05g24580,"9311_chr05:14177271\A,\G",1.123855e-05,in_gene,0,9311_chr05,14177271
rice,pc1_worldclim,LOC_Os06g15970,"9311_chr06:9080271\C,\T",1.124896e-05,downstream,199,9311_chr06,9080271
rice,pc1_worldclim,LOC_Os05g24410,"9311_chr05:14102088\C,\T",1.125136e-05,upstream,2941,9311_chr05,14102088
rice,pc1_worldclim,LOC_Os02g23860,"9311_chr02:13823963\C,\A",1.12562e-05,downstream,7668,9311_chr02,13823963
rice,pc1_worldclim,LOC_Os06g13500,"9311_chr06:7449313\G,\A",1.126113e-05,downstream,6095,9311_chr06,7449313
rice,pc1_worldclim,LOC_Os06g41210,"9311_chr06:24671480\G,\A",1.12623e-05,downstream,1128,9311_chr06,24671480
rice,pc1_worldclim,LOC_Os09g09600,"9311_chr09:5179304\G,\A",1.127244e-05,downstream,4,9311_chr09,5179304
rice,pc1_worldclim,LOC_Os07g22660,"9311_chr07:12770960\C,\A",1.128302e-05,downstream,119,9311_chr07,12770960
rice,pc1_worldclim,LOC_Os03g52090,"9311_chr03:29895924\G,\A",1.128569e-05,in_gene,0,9311_chr03,29895924
rice,pc1_worldclim,LOC_Os03g42960,"9311_chr03:23957564\G,\A",1.128751e-05,upstream,261,9311_chr03,23957564
rice,pc1_worldclim,LOC_Os01g47760,"9311_chr01:27329547\C,\T",1.12904e-05,downstream,2517,9311_chr01,27329547
rice,pc1_worldclim,LOC_Os04g15660,"9311_chr04:8516289\G,\A",1.129746e-05,in_gene,0,9311_chr04,8516289
rice,pc1_worldclim,LOC_Os10g02480,"9311_chr10:919784\T,\C",1.129794e-05,downstream,2873,9311_chr10,919784
rice,pc1_worldclim,LOC_Os09g26130,"9311_chr09:15736880\G,\A",1.130055e-05,in_gene,0,9311_chr09,15736880
rice,pc1_worldclim,LOC_Os06g13500,"9311_chr06:7443941\G,\A",1.131654e-05,downstream,723,9311_chr06,7443941
rice,pc1_worldclim,LOC_Os06g13610,"9311_chr06:7541245\C,\A",1.131743e-05,in_gene,0,9311_chr06,7541245
rice,pc1_worldclim,LOC_Os06g13590,"9311_chr06:7514833\G,\T",1.131743e-05,upstream,4786,9311_chr06,7514833
rice,pc1_worldclim,LOC_Os06g13590,"9311_chr06:7510978\G,\A",1.131743e-05,upstream,8641,9311_chr06,7510978
rice,pc1_worldclim,LOC_Os06g13520,"9311_chr06:7461649\G,\A",1.131743e-05,in_gene,0,9311_chr06,7461649
rice,pc1_worldclim,LOC_Os06g13510,"9311_chr06:7455301\G,\A",1.131743e-05,upstream,584,9311_chr06,7455301
rice,pc1_worldclim,LOC_Os06g13500,"9311_chr06:7445214\G,\C",1.131743e-05,downstream,1996,9311_chr06,7445214
rice,pc1_worldclim,LOC_Os06g13500,"9311_chr06:7445995\C,\A",1.131743e-05,downstream,2777,9311_chr06,7445995
rice,pc1_worldclim,LOC_Os06g13500,"9311_chr06:7445787\G,\A",1.131743e-05,downstream,2569,9311_chr06,7445787
rice,pc1_worldclim,LOC_Os06g13500,"9311_chr06:7443746\G,\A",1.131743e-05,downstream,528,9311_chr06,7443746
rice,pc1_worldclim,LOC_Os06g13490,"9311_chr06:7430337\G,\A",1.131743e-05,in_gene,0,9311_chr06,7430337
rice,pc1_worldclim,LOC_Os06g13510,"9311_chr06:7451881\T,\C",1.131743e-05,upstream,4004,9311_chr06,7451881
rice,pc1_worldclim,LOC_Os05g26902,"9311_chr05:15626454\A,\T",1.132763e-05,downstream,3850,9311_chr05,15626454
rice,pc1_worldclim,LOC_Os03g51984,"9311_chr03:29830774\A,\G",1.133753e-05,in_gene,0,9311_chr03,29830774
rice,pc1_worldclim,LOC_Os06g13500,"9311_chr06:7446386\G,\C",1.134053e-05,downstream,3168,9311_chr06,7446386
rice,pc1_worldclim,LOC_Os01g72610,"9311_chr01:42126134\G,\A",1.134881e-05,upstream,2192,9311_chr01,42126134
rice,pc1_worldclim,LOC_Os08g37820,"9311_chr08:23960629\A,\G",1.135069e-05,in_gene,0,9311_chr08,23960629
rice,pc1_worldclim,LOC_Os05g31500,"9311_chr05:18325334\C,\T",1.135489e-05,upstream,620,9311_chr05,18325334
rice,pc1_worldclim,LOC_Os06g50050,"9311_chr06:30328528\T,\C",1.137197e-05,upstream,3951,9311_chr06,30328528
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9070179\T,\C",1.13746e-05,in_gene,0,9311_chr06,9070179
rice,pc1_worldclim,LOC_Os06g15970,"9311_chr06:9078377\T,\C",1.138269e-05,in_gene,0,9311_chr06,9078377
rice,pc1_worldclim,LOC_Os06g15970,"9311_chr06:9078386\A,\G",1.138269e-05,in_gene,0,9311_chr06,9078386
rice,pc1_worldclim,LOC_Os06g50450,"9311_chr06:30544750\T,\C",1.138354e-05,in_gene,0,9311_chr06,30544750
rice,pc1_worldclim,LOC_Os06g13580,"9311_chr06:7503173\C,\A",1.13849e-05,downstream,2656,9311_chr06,7503173
rice,pc1_worldclim,LOC_Os06g13520,"9311_chr06:7464977\G,\A",1.13874e-05,downstream,3257,9311_chr06,7464977
rice,pc1_worldclim,LOC_Os06g15970,"9311_chr06:9077628\C,\A",1.139078e-05,in_gene,0,9311_chr06,9077628
rice,pc1_worldclim,LOC_Os07g47250,"9311_chr07:28242282\T,\A",1.139094e-05,in_gene,0,9311_chr07,28242282
rice,pc1_worldclim,LOC_Os05g31110,"9311_chr05:18087009\G,\A",1.139119e-05,downstream,5729,9311_chr05,18087009
rice,pc1_worldclim,LOC_Os07g16400,"9311_chr07:9600187\A,\C",1.139754e-05,in_gene,0,9311_chr07,9600187
rice,pc1_worldclim,LOC_Os01g47740,"9311_chr01:27311667\T,\A",1.140016e-05,in_gene,0,9311_chr01,27311667
rice,pc1_worldclim,LOC_Os04g14190,"9311_chr04:7949498\G,\A",1.140451e-05,in_gene,0,9311_chr04,7949498
rice,pc1_worldclim,LOC_Os06g13590,"9311_chr06:7515324\C,\T",1.140656e-05,upstream,4295,9311_chr06,7515324
rice,pc1_worldclim,LOC_Os10g02480,"9311_chr10:916946\C,\A",1.140778e-05,downstream,35,9311_chr10,916946
rice,pc1_worldclim,LOC_Os11g34050,"9311_chr11:19899986\C,\T",1.141754e-05,upstream,4104,9311_chr11,19899986
rice,pc1_worldclim,LOC_Os01g48180,"9311_chr01:27586580\T,\C",1.143255e-05,upstream,797,9311_chr01,27586580
rice,pc1_worldclim,LOC_Os07g30000,"9311_chr07:17673598\G,\A",1.144326e-05,in_gene,0,9311_chr07,17673598
rice,pc1_worldclim,LOC_Os01g72330,"9311_chr01:41950127\G,\A",1.144464e-05,in_gene,0,9311_chr01,41950127
rice,pc1_worldclim,LOC_Os05g24150,"9311_chr05:13932116\T,\A",1.145318e-05,in_gene,0,9311_chr05,13932116
rice,pc1_worldclim,LOC_Os01g47790,"9311_chr01:27345877\T,\A",1.145551e-05,in_gene,0,9311_chr01,27345877
rice,pc1_worldclim,LOC_Os03g52150,"9311_chr03:29946296\G,\C",1.145886e-05,in_gene,0,9311_chr03,29946296
rice,pc1_worldclim,LOC_Os05g31110,"9311_chr05:18083874\A,\C",1.146854e-05,downstream,2594,9311_chr05,18083874
rice,pc1_worldclim,LOC_Os05g34290,"9311_chr05:20300835\G,\A",1.147096e-05,upstream,1242,9311_chr05,20300835
rice,pc1_worldclim,LOC_Os10g17270,"9311_chr10:8686669\C,\T",1.149196e-05,downstream,1377,9311_chr10,8686669
rice,pc1_worldclim,LOC_Os08g33090,"9311_chr08:20567426\A,\G",1.149222e-05,in_gene,0,9311_chr08,20567426
rice,pc1_worldclim,LOC_Os06g13590,"9311_chr06:7517792\C,\G",1.149452e-05,upstream,1827,9311_chr06,7517792
rice,pc1_worldclim,LOC_Os09g09370,"9311_chr09:5022854\G,\A",1.149595e-05,in_gene,0,9311_chr09,5022854
rice,pc1_worldclim,LOC_Os06g13580,"9311_chr06:7503174\G,\A",1.150067e-05,downstream,2657,9311_chr06,7503174
rice,pc1_worldclim,LOC_Os04g33450,"9311_chr04:20219326\C,\T",1.150594e-05,upstream,1904,9311_chr04,20219326
rice,pc1_worldclim,LOC_Os07g47090,"9311_chr07:28152366\C,\T",1.150607e-05,downstream,2765,9311_chr07,28152366
rice,pc1_worldclim,LOC_Os06g13600,"9311_chr06:7528176\G,\A",1.151182e-05,upstream,2658,9311_chr06,7528176
rice,pc1_worldclim,LOC_Os06g13600,"9311_chr06:7528203\G,\A",1.151182e-05,upstream,2631,9311_chr06,7528203
rice,pc1_worldclim,LOC_Os06g13600,"9311_chr06:7529082\G,\T",1.151182e-05,upstream,1752,9311_chr06,7529082
rice,pc1_worldclim,LOC_Os06g13600,"9311_chr06:7529254\C,\T",1.151182e-05,upstream,1580,9311_chr06,7529254
rice,pc1_worldclim,LOC_Os06g13600,"9311_chr06:7529957\C,\T",1.151182e-05,upstream,877,9311_chr06,7529957
rice,pc1_worldclim,LOC_Os05g31540,"9311_chr05:18349874\C,\T",1.152115e-05,upstream,1335,9311_chr05,18349874
rice,pc1_worldclim,LOC_Os06g50490,"9311_chr06:30572734\G,\A",1.152714e-05,downstream,1575,9311_chr06,30572734
rice,pc1_worldclim,LOC_Os03g36790,"9311_chr03:20425053\T,\A",1.153259e-05,in_gene,0,9311_chr03,20425053
rice,pc1_worldclim,LOC_Os03g36790,"9311_chr03:20421522\C,\T",1.154291e-05,in_gene,0,9311_chr03,20421522
rice,pc1_worldclim,LOC_Os06g13600,"9311_chr06:7529506\T,\C",1.154581e-05,upstream,1328,9311_chr06,7529506
rice,pc1_worldclim,LOC_Os07g47090,"9311_chr07:28156172\T,\C",1.157896e-05,downstream,6571,9311_chr07,28156172
rice,pc1_worldclim,LOC_Os05g28450,"9311_chr05:16659064\T,\A",1.1584e-05,upstream,217,9311_chr05,16659064
rice,pc1_worldclim,LOC_Os01g60280,"9311_chr01:34880689\G,\A",1.159227e-05,downstream,1240,9311_chr01,34880689
rice,pc1_worldclim,LOC_Os10g04900,"9311_chr10:2383098\C,\T",1.159315e-05,upstream,3047,9311_chr10,2383098
rice,pc1_worldclim,LOC_Os10g23290,"9311_chr10:12162872\C,\T",1.160327e-05,in_gene,0,9311_chr10,12162872
rice,pc1_worldclim,LOC_Os01g48070,"9311_chr01:27522177\A,\C",1.160373e-05,upstream,7258,9311_chr01,27522177
rice,pc1_worldclim,LOC_Os01g01500,"9311_chr01:259443\C,\T",1.160815e-05,upstream,164,9311_chr01,259443
rice,pc1_worldclim,LOC_Os12g10120,"9311_chr12:5354513\G,\A",1.161233e-05,upstream,1857,9311_chr12,5354513
rice,pc1_worldclim,LOC_Os08g41500,"9311_chr08:26210838\A,\G",1.161385e-05,upstream,3564,9311_chr08,26210838
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9072181\A,\G",1.162285e-05,downstream,161,9311_chr06,9072181
rice,pc1_worldclim,LOC_Os06g15990,"9311_chr06:9090398\T,\C",1.162285e-05,upstream,618,9311_chr06,9090398
rice,pc1_worldclim,LOC_Os11g01550,"9311_chr11:317021\C,\T",1.162296e-05,downstream,1566,9311_chr11,317021
rice,pc1_worldclim,LOC_Os01g60060,"9311_chr01:34742664\C,\A",1.163584e-05,in_gene,0,9311_chr01,34742664
rice,pc1_worldclim,LOC_Os01g48130,"9311_chr01:27555186\C,\A",1.165106e-05,upstream,822,9311_chr01,27555186
rice,pc1_worldclim,LOC_Os03g21600,"9311_chr03:12336699\C,\T",1.165176e-05,in_gene,0,9311_chr03,12336699
rice,pc1_worldclim,LOC_Os03g03200,"9311_chr03:1357387\G,\A",1.165358e-05,in_gene,0,9311_chr03,1357387
rice,pc1_worldclim,LOC_Os06g13360,"9311_chr06:7345272\G,\A",1.165517e-05,upstream,51,9311_chr06,7345272
rice,pc1_worldclim,LOC_Os06g13330,"9311_chr06:7335504\T,\G",1.165517e-05,in_gene,0,9311_chr06,7335504
rice,pc1_worldclim,LOC_Os07g11260,"9311_chr07:6208997\G,\C",1.166357e-05,in_gene,0,9311_chr07,6208997
rice,pc1_worldclim,LOC_Os12g15450,"9311_chr12:8820496\G,\A",1.166883e-05,in_gene,0,9311_chr12,8820496
rice,pc1_worldclim,LOC_Os05g24970,"9311_chr05:14446487\G,\A",1.167482e-05,upstream,3016,9311_chr05,14446487
rice,pc1_worldclim,LOC_Os01g01500,"9311_chr01:258845\T,\A",1.167533e-05,upstream,762,9311_chr01,258845
rice,pc1_worldclim,LOC_Os06g16010,"9311_chr06:9109490\T,\G",1.168257e-05,upstream,357,9311_chr06,9109490
rice,pc1_worldclim,LOC_Os02g04980,"9311_chr02:2350576\C,\T",1.168742e-05,upstream,1551,9311_chr02,2350576
rice,pc1_worldclim,LOC_Os06g50154,"9311_chr06:30375195\C,\A",1.169004e-05,downstream,662,9311_chr06,30375195
rice,pc1_worldclim,LOC_Os03g30830,"9311_chr03:17570537\T,\C",1.169412e-05,in_gene,0,9311_chr03,17570537
rice,pc1_worldclim,LOC_Os05g12800,"9311_chr05:7340540\G,\C",1.169773e-05,upstream,563,9311_chr05,7340540
rice,pc1_worldclim,LOC_Os05g24280,"9311_chr05:14045869\C,\T",1.170727e-05,downstream,3367,9311_chr05,14045869
rice,pc1_worldclim,LOC_Os06g50490,"9311_chr06:30572794\G,\T",1.171225e-05,downstream,1635,9311_chr06,30572794
rice,pc1_worldclim,LOC_Os12g14590,"9311_chr12:8333595\C,\T",1.171352e-05,upstream,1025,9311_chr12,8333595
rice,pc1_worldclim,LOC_Os06g15980,"9311_chr06:9087645\T,\G",1.171543e-05,downstream,683,9311_chr06,9087645
rice,pc1_worldclim,LOC_Os06g15970,"9311_chr06:9077623\T,\C",1.171568e-05,in_gene,0,9311_chr06,9077623
rice,pc1_worldclim,LOC_Os01g01400,"9311_chr01:205025\G,\A",1.171781e-05,in_gene,0,9311_chr01,205025
rice,pc1_worldclim,LOC_Os03g08070,"9311_chr03:4128297\A,\T",1.172611e-05,downstream,1213,9311_chr03,4128297
rice,pc1_worldclim,LOC_Os07g46180,"9311_chr07:27559130\C,\A",1.173015e-05,in_gene,0,9311_chr07,27559130
rice,pc1_worldclim,LOC_Os07g38780,"9311_chr07:23272293\C,\T",1.173197e-05,downstream,758,9311_chr07,23272293
rice,pc1_worldclim,LOC_Os11g29390,"9311_chr11:17055475\G,\A",1.173606e-05,in_gene,0,9311_chr11,17055475
rice,pc1_worldclim,LOC_Os06g15970,"9311_chr06:9081828\A,\G",1.174046e-05,downstream,1756,9311_chr06,9081828
rice,pc1_worldclim,LOC_Os06g13600,"9311_chr06:7529392\A,\C",1.174529e-05,upstream,1442,9311_chr06,7529392
rice,pc1_worldclim,LOC_Os06g13600,"9311_chr06:7529395\G,\A",1.174529e-05,upstream,1439,9311_chr06,7529395
rice,pc1_worldclim,LOC_Os05g35390,"9311_chr05:21030233\G,\A",1.175293e-05,downstream,1512,9311_chr05,21030233
rice,pc1_worldclim,LOC_Os06g15980,"9311_chr06:9085542\A,\G",1.175355e-05,upstream,749,9311_chr06,9085542
rice,pc1_worldclim,LOC_Os03g36790,"9311_chr03:20423788\C,\T",1.175512e-05,in_gene,0,9311_chr03,20423788
rice,pc1_worldclim,LOC_Os03g52150,"9311_chr03:29945883\T,\C",1.177006e-05,in_gene,0,9311_chr03,29945883
rice,pc1_worldclim,LOC_Os03g52160,"9311_chr03:29948054\T,\C",1.17705e-05,upstream,878,9311_chr03,29948054
rice,pc1_worldclim,LOC_Os01g52130,"9311_chr01:29990367\A,\T",1.177236e-05,in_gene,0,9311_chr01,29990367
rice,pc1_worldclim,LOC_Os08g24560,"9311_chr08:14838474\C,\T",1.17773e-05,in_gene,0,9311_chr08,14838474
rice,pc1_worldclim,LOC_Os08g37610,"9311_chr08:23840885\T,\C",1.178221e-05,in_gene,0,9311_chr08,23840885
rice,pc1_worldclim,LOC_Os05g24240,"9311_chr05:14020679\G,\A",1.180222e-05,in_gene,0,9311_chr05,14020679
rice,pc1_worldclim,LOC_Os01g01240,"9311_chr01:114969\G,\A",1.180476e-05,in_gene,0,9311_chr01,114969
rice,pc1_worldclim,LOC_Os01g01240,"9311_chr01:115134\C,\T",1.180476e-05,downstream,151,9311_chr01,115134
rice,pc1_worldclim,LOC_Os07g07340,"9311_chr07:3670639\T,\G",1.181759e-05,in_gene,0,9311_chr07,3670639
rice,pc1_worldclim,LOC_Os06g17480,"9311_chr06:10142421\T,\C",1.182189e-05,downstream,3546,9311_chr06,10142421
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9071022\A,\G",1.184116e-05,in_gene,0,9311_chr06,9071022
rice,pc1_worldclim,LOC_Os01g60480,"9311_chr01:34976625\G,\A",1.184428e-05,downstream,1063,9311_chr01,34976625
rice,pc1_worldclim,LOC_Os10g14150,"9311_chr10:7677855\C,\A",1.184463e-05,downstream,607,9311_chr10,7677855
rice,pc1_worldclim,LOC_Os05g31490,"9311_chr05:18319633\C,\A",1.185367e-05,in_gene,0,9311_chr05,18319633
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9072001\G,\A",1.185786e-05,in_gene,0,9311_chr06,9072001
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9072003\T,\C",1.185786e-05,in_gene,0,9311_chr06,9072003
rice,pc1_worldclim,LOC_Os06g15990,"9311_chr06:9091396\C,\T",1.185798e-05,in_gene,0,9311_chr06,9091396
rice,pc1_worldclim,LOC_Os01g47810,"9311_chr01:27368227\C,\T",1.186136e-05,in_gene,0,9311_chr01,27368227
rice,pc1_worldclim,LOC_Os05g35380,"9311_chr05:21015938\G,\A",1.186236e-05,downstream,6244,9311_chr05,21015938
rice,pc1_worldclim,LOC_Os01g01260,"9311_chr01:122919\G,\A",1.186841e-05,in_gene,0,9311_chr01,122919
rice,pc1_worldclim,LOC_Os04g13364,"9311_chr04:7430751\T,\C",1.187526e-05,in_gene,0,9311_chr04,7430751
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9072941\G,\A",1.188298e-05,downstream,921,9311_chr06,9072941
rice,pc1_worldclim,LOC_Os10g22350,"9311_chr10:11557093\C,\T",1.188476e-05,in_gene,0,9311_chr10,11557093
rice,pc1_worldclim,LOC_Os06g16010,"9311_chr06:9108461\G,\A",1.188505e-05,upstream,1386,9311_chr06,9108461
rice,pc1_worldclim,LOC_Os04g17950,"9311_chr04:9876788\G,\A",1.188603e-05,downstream,4603,9311_chr04,9876788
rice,pc1_worldclim,LOC_Os08g43670,"9311_chr08:27605773\G,\A",1.189032e-05,downstream,1787,9311_chr08,27605773
rice,pc1_worldclim,LOC_Os03g26760,"9311_chr03:15286127\G,\A",1.190117e-05,in_gene,0,9311_chr03,15286127
rice,pc1_worldclim,LOC_Os05g35400,"9311_chr05:21034220\A,\G",1.190764e-05,in_gene,0,9311_chr05,21034220
rice,pc1_worldclim,LOC_Os06g30090,"9311_chr06:17347608\A,\T",1.191588e-05,upstream,1516,9311_chr06,17347608
rice,pc1_worldclim,LOC_Os07g31530,"9311_chr07:18715644\C,\T",1.192038e-05,in_gene,0,9311_chr07,18715644
rice,pc1_worldclim,LOC_Os06g15980,"9311_chr06:9085079\T,\C",1.192233e-05,upstream,1212,9311_chr06,9085079
rice,pc1_worldclim,LOC_Os06g15980,"9311_chr06:9085076\T,\C",1.192233e-05,upstream,1215,9311_chr06,9085076
rice,pc1_worldclim,LOC_Os06g15970,"9311_chr06:9078052\T,\C",1.192233e-05,in_gene,0,9311_chr06,9078052
rice,pc1_worldclim,LOC_Os03g36790,"9311_chr03:20420619\C,\G",1.192233e-05,upstream,130,9311_chr03,20420619
rice,pc1_worldclim,LOC_Os10g17710,"9311_chr10:8951104\C,\A",1.19242e-05,in_gene,0,9311_chr10,8951104
rice,pc1_worldclim,LOC_Os06g15980,"9311_chr06:9085771\A,\G",1.192862e-05,upstream,520,9311_chr06,9085771
rice,pc1_worldclim,LOC_Os06g15980,"9311_chr06:9088898\T,\C",1.192862e-05,downstream,1936,9311_chr06,9088898
rice,pc1_worldclim,LOC_Os06g15980,"9311_chr06:9088899\A,\C",1.192862e-05,downstream,1937,9311_chr06,9088899
rice,pc1_worldclim,LOC_Os07g05590,"9311_chr07:2626368\T,\A",1.193307e-05,downstream,1379,9311_chr07,2626368
rice,pc1_worldclim,LOC_Os05g34160,"9311_chr05:20196279\C,\T",1.193485e-05,upstream,449,9311_chr05,20196279
rice,pc1_worldclim,LOC_Os05g35390,"9311_chr05:21028369\G,\A",1.194513e-05,in_gene,0,9311_chr05,21028369
rice,pc1_worldclim,LOC_Os01g01210,"9311_chr01:99418\C,\T",1.194823e-05,in_gene,0,9311_chr01,99418
rice,pc1_worldclim,LOC_Os06g16470,"9311_chr06:9458488\C,\A",1.194979e-05,in_gene,0,9311_chr06,9458488
rice,pc1_worldclim,LOC_Os05g35390,"9311_chr05:21030953\G,\A",1.195135e-05,downstream,2232,9311_chr05,21030953
