Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0495430,"chr5H:490755357\G,\A",0.002611482,in_gene,0,chr5H,490755357
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0563790,"chr6H:86874346\C,\G",0.002613409,upstream,10895,chr6H,86874346
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0532360,"chr5H:576168318\T,\G",0.002622518,upstream,12892,chr5H,576168318
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0387220,"chr4H:467625624\G,\A",0.002626013,downstream,7745,chr4H,467625624
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0198640,"chr2H:620940645\C,\A",0.00263471,downstream,613,chr2H,620940645
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0306300,"chr3H:561364217\A,\G",0.002641768,upstream,9,chr3H,561364217
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0480960,"chr5H:434195517\A,\G",0.002644934,upstream,2096,chr5H,434195517
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0230250,"chr3H:22715716\C,\T",0.002649926,upstream,513,chr3H,22715716
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0004910,"chr1H:9753405\G,\A",0.002651397,upstream,6823,chr1H,9753405
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0518380,"chr5H:545891536\T,\C",0.002657917,upstream,234,chr5H,545891536
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0647690,"chr7H:24812092\A,\G",0.002660149,downstream,14686,chr7H,24812092
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0749610,"chr7H:623616828\T,\C",0.002666444,upstream,8923,chr7H,623616828
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0103700,"chr2H:16846597\T,\C",0.002668142,downstream,1598,chr2H,16846597
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0725440,"chr7H:557503192\C,\A",0.002674009,in_gene,0,chr7H,557503192
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0172360,"chr2H:504851037\T,\C",0.002675127,downstream,4152,chr2H,504851037
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0751250,"chr7H:627115767\C,\T",0.002678155,in_gene,0,chr7H,627115767
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0014660,"chr1H:39721037\G,\A",0.002681127,in_gene,0,chr1H,39721037
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0661250,"chr7H:65938268\T,\A",0.002689406,upstream,2741,chr7H,65938268
barley,pc2_worldclim,WRKY19,"chr1H:487329134\A,\G",0.002689419,upstream,9198,chr1H,487329134
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0620460,"chr6H:527953175\C,\T",0.002691055,downstream,4531,chr6H,527953175
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0696470,"chr7H:345969025\G,\C",0.00269519,upstream,14499,chr7H,345969025
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0546530,"chr6H:17440058\A,\G",0.002700432,upstream,9844,chr6H,17440058
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0546530,"chr6H:17440055\G,\T",0.002700432,upstream,9847,chr6H,17440055
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0639980,"chr7H:10173911\C,\G",0.002704414,upstream,24,chr7H,10173911
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0716940,"chr7H:505794409\A,\G",0.002704594,upstream,6368,chr7H,505794409
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0640980,"chr7H:11817602\C,\T",0.00270755,downstream,4585,chr7H,11817602
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0723940,"chr7H:548823540\A,\G",0.002714079,upstream,17669,chr7H,548823540
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0518530,"chr5H:546017681\C,\T",0.002718999,in_gene,0,chr5H,546017681
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0190040,"chr2H:597561518\A,\G",0.002721212,downstream,17292,chr2H,597561518
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0103040,"chr2H:15835642\G,\A",0.002721508,downstream,10505,chr2H,15835642
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0749610,"chr7H:623616962\A,\G",0.002721744,upstream,8789,chr7H,623616962
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621140,"chr6H:529582592\G,\A",0.00273116,downstream,990,chr6H,529582592
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0636780,"chr7H:4687701\T,\C",0.002732831,in_gene,0,chr7H,4687701
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0441100,"chr5H:85367994\G,\A",0.002733461,downstream,4013,chr5H,85367994
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0690400,"chr7H:263257841\C,\T",0.002739559,downstream,5965,chr7H,263257841
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0690400,"chr7H:263257846\G,\A",0.002739559,downstream,5970,chr7H,263257846
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0319270,"chr3H:594611248\A,\G",0.002741314,upstream,4367,chr3H,594611248
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0411190,"chr4H:590927836\C,\G",0.002742998,downstream,614,chr4H,590927836
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0557930,"chr6H:55367129\C,\T",0.00276101,upstream,9268,chr6H,55367129
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0177340,"chr2H:537411000\C,\A",0.002764416,upstream,13703,chr2H,537411000
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0405620,"chr4H:571447043\T,\C",0.002768037,downstream,2532,chr4H,571447043
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0133280,"chr2H:155414696\C,\T",0.002773601,downstream,5024,chr2H,155414696
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0133280,"chr2H:155414697\G,\C",0.002773601,downstream,5025,chr2H,155414697
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0113660,"chr2H:44493384\T,\C",0.00277753,in_gene,0,chr2H,44493384
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0126910,"chr2H:108698961\G,\A",0.002780121,in_gene,0,chr2H,108698961
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333130,"chr4H:4834593\G,\C",0.002782104,downstream,8968,chr4H,4834593
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0642810,"chr7H:15472341\G,\A",0.002786371,in_gene,0,chr7H,15472341
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0429890,"chr5H:26309328\G,\A",0.00278901,upstream,5232,chr5H,26309328
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0536260,"chr5H:583113268\C,\T",0.002794959,downstream,3530,chr5H,583113268
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0114460,"chr2H:47554321\C,\A",0.00280391,in_gene,0,chr2H,47554321
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0687040,"chr7H:230112119\C,\T",0.002808086,upstream,20207,chr7H,230112119
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0656970,"chr7H:51428598\C,\T",0.002809502,in_gene,0,chr7H,51428598
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0656970,"chr7H:51428654\T,\G",0.002809502,in_gene,0,chr7H,51428654
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0190110,"chr2H:597819424\G,\A",0.002816516,downstream,17959,chr2H,597819424
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0405620,"chr4H:571447067\G,\T",0.002819457,downstream,2556,chr4H,571447067
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0405620,"chr4H:571447074\A,\T",0.002819457,downstream,2563,chr4H,571447074
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0405620,"chr4H:571447089\A,\G",0.002819457,downstream,2578,chr4H,571447089
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0196570,"chr2H:616371577\A,\T",0.002833598,upstream,2033,chr2H,616371577
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0192900,"chr2H:606325962\C,\T",0.002839813,downstream,7835,chr2H,606325962
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0477630,"chr5H:414249405\C,\T",0.00285063,upstream,3721,chr5H,414249405
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0477630,"chr5H:414249357\C,\G",0.00285063,upstream,3769,chr5H,414249357
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0103040,"chr2H:15824427\T,\A",0.00285502,upstream,492,chr2H,15824427
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0412330,"chr4H:594232629\T,\A",0.002857099,in_gene,0,chr4H,594232629
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0429100,"chr5H:23828558\G,\C",0.002858238,downstream,14705,chr5H,23828558
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0004280,"chr1H:9110060\A,\C",0.002859343,upstream,2535,chr1H,9110060
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0507470,"chr5H:519339740\C,\T",0.00286363,downstream,17329,chr5H,519339740
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0196570,"chr2H:616371599\C,\A",0.002872664,upstream,2011,chr2H,616371599
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0496200,"chr5H:492279589\G,\A",0.002879043,upstream,239,chr5H,492279589
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0405620,"chr4H:571447094\C,\A",0.002880827,downstream,2583,chr4H,571447094
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0404340,"chr4H:567082482\C,\A",0.002883481,downstream,790,chr4H,567082482
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0104310,"chr2H:17664823\A,\G",0.002888363,upstream,3930,chr2H,17664823
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0104310,"chr2H:17664850\A,\C",0.002888363,upstream,3903,chr2H,17664850
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333090,"chr4H:4805390\T,\C",0.002893113,downstream,2106,chr4H,4805390
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0631090,"chr6H:556145865\G,\A",0.002893633,in_gene,0,chr6H,556145865
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0631090,"chr6H:556145867\C,\A",0.002893633,in_gene,0,chr6H,556145867
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0107620,"chr2H:25735812\G,\A",0.00290272,downstream,573,chr2H,25735812
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0420230,"chr5H:2491760\C,\A",0.002902771,downstream,22107,chr5H,2491760
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0117630,"chr2H:59222865\T,\C",0.002904636,in_gene,0,chr2H,59222865
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0265580,"chr3H:304253684\T,\G",0.0029049,downstream,15956,chr3H,304253684
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0546530,"chr6H:17440051\A,\G",0.002913291,upstream,9851,chr6H,17440051
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0715910,"chr7H:501539843\G,\T",0.002917847,downstream,14205,chr7H,501539843
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0542860,"chr6H:11857461\T,\C",0.002920813,in_gene,0,chr6H,11857461
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0319270,"chr3H:594611182\C,\T",0.002920862,upstream,4433,chr3H,594611182
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0406090,"chr4H:572946233\A,\G",0.002921878,upstream,88,chr4H,572946233
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0535190,"chr5H:581402142\C,\A",0.002927662,downstream,4972,chr5H,581402142
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0190110,"chr2H:597799526\C,\G",0.002933578,upstream,1418,chr2H,597799526
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0477220,"chr5H:411556997\T,\C",0.002936364,upstream,24968,chr5H,411556997
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0648060,"chr7H:25505386\C,\T",0.002938179,downstream,1897,chr7H,25505386
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0290350,"chr3H:495892708\C,\T",0.002949129,downstream,2099,chr3H,495892708
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0405580,"chr4H:571210932\C,\T",0.00295588,upstream,24980,chr4H,571210932
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0749090,"chr7H:622576972\T,\A",0.002957409,downstream,9155,chr7H,622576972
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0010690,"chr1H:25177064\T,\C",0.002958067,downstream,1133,chr1H,25177064
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0008130,"chr1H:17316260\C,\G",0.002958476,upstream,613,chr1H,17316260
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228280,"chr3H:19170430\C,\T",0.002965303,downstream,1362,chr3H,19170430
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0201230,"chr2H:626037467\G,\T",0.00296608,in_gene,0,chr2H,626037467
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0201230,"chr2H:626037489\G,\A",0.00296608,in_gene,0,chr2H,626037489
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0201230,"chr2H:626037488\A,\G",0.00296608,in_gene,0,chr2H,626037488
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0201230,"chr2H:626037457\T,\C",0.00296608,in_gene,0,chr2H,626037457
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0201230,"chr2H:626037485\A,\G",0.00296608,in_gene,0,chr2H,626037485
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553520,"chr6H:36675814\T,\A",0.002973699,upstream,10449,chr6H,36675814
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0525780,"chr5H:562151399\A,\G",0.00297681,downstream,6002,chr5H,562151399
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0114890,"chr2H:48971872\T,\C",0.00297901,upstream,5025,chr2H,48971872
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0229580,"chr3H:21396718\T,\G",0.002979256,downstream,3852,chr3H,21396718
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0255050,"chr3H:184661096\G,\A",0.002979786,downstream,23690,chr3H,184661096
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0116510,"chr2H:54797517\T,\C",0.002984888,upstream,13536,chr2H,54797517
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0255700,"chr3H:190890933\G,\A",0.002988978,upstream,1496,chr3H,190890933
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0349470,"chr4H:92873168\C,\A",0.00299533,downstream,10876,chr4H,92873168
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276000,"chr3H:400056043\G,\A",0.00299624,downstream,17176,chr3H,400056043
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0188380,"chr2H:591534391\C,\T",0.002998099,in_gene,0,chr2H,591534391
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0557880,"chr6H:55160016\G,\T",0.002998149,downstream,3080,chr6H,55160016
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0413890,"chr4H:598006261\C,\A",0.002998176,in_gene,0,chr4H,598006261
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0391820,"chr4H:501410795\G,\A",0.002999502,upstream,23023,chr4H,501410795
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0069510,"chr1H:447559216\C,\T",0.002999803,upstream,65,chr1H,447559216
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0465020,"chr5H:328237670\C,\A",0.003003541,downstream,11088,chr5H,328237670
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0208680,"chr2H:643963037\T,\G",0.003005301,downstream,1123,chr2H,643963037
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0500590,"chr5H:504886502\T,\C",0.00301869,in_gene,0,chr5H,504886502
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0290350,"chr3H:495892859\T,\C",0.003019258,downstream,2250,chr3H,495892859
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0280740,"chr3H:436577278\C,\T",0.003021861,downstream,1268,chr3H,436577278
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0189580,"chr2H:595804421\G,\A",0.003022166,upstream,23376,chr2H,595804421
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0135630,"chr2H:171919479\G,\A",0.003022173,downstream,15491,chr2H,171919479
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0001130,"chr1H:2586431\A,\G",0.003028232,in_gene,0,chr1H,2586431
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0289950,"chr3H:493559368\A,\G",0.003033562,upstream,14001,chr3H,493559368
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0256390,"chr3H:197291311\C,\A",0.003050906,downstream,42,chr3H,197291311
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0465530,"chr5H:331402983\G,\C",0.00305294,downstream,17932,chr5H,331402983
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0387340,"chr4H:468647434\C,\T",0.00305392,downstream,24586,chr4H,468647434
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0532420,"chr5H:576292287\T,\C",0.003054141,upstream,19359,chr5H,576292287
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0748950,"chr7H:622420299\C,\G",0.003073396,upstream,8323,chr7H,622420299
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0748950,"chr7H:622420305\G,\A",0.003073396,upstream,8317,chr7H,622420305
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0056480,"chr1H:376928881\C,\T",0.003075562,downstream,22238,chr1H,376928881
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0422380,"chr5H:6184354\G,\A",0.003077775,downstream,20725,chr5H,6184354
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0484170,"chr5H:446743577\C,\T",0.003084454,downstream,10264,chr5H,446743577
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0402390,"chr4H:560409121\C,\A",0.003085973,upstream,549,chr4H,560409121
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0068140,"chr1H:441952008\C,\T",0.003088507,downstream,18106,chr1H,441952008
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0004240,"chr1H:8987907\C,\T",0.003089098,upstream,11119,chr1H,8987907
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0640780,"chr7H:11555147\G,\A",0.003093202,in_gene,0,chr7H,11555147
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0205120,"chr2H:636258072\G,\A",0.003097706,upstream,349,chr2H,636258072
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0560150,"chr6H:68295847\C,\T",0.003101136,downstream,14140,chr6H,68295847
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332530,"chr4H:3366806\T,\C",0.003102409,in_gene,0,chr4H,3366806
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0405580,"chr4H:571210942\T,\G",0.003105076,upstream,24970,chr4H,571210942
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0644380,"chr7H:18392649\A,\G",0.003105157,downstream,17671,chr7H,18392649
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750650,"chr7H:626177723\C,\T",0.003105806,upstream,6111,chr7H,626177723
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0295880,"chr3H:521796278\T,\C",0.003107862,in_gene,0,chr3H,521796278
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0737590,"chr7H:597916671\T,\C",0.003108528,upstream,10164,chr7H,597916671
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276390,"chr3H:403065024\T,\A",0.003111283,downstream,15693,chr3H,403065024
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0620930,"chr6H:528830651\A,\T",0.00311159,in_gene,0,chr6H,528830651
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0132990,"chr2H:152109998\C,\T",0.003112676,upstream,24272,chr2H,152109998
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0647320,"chr7H:23933001\G,\A",0.003115311,downstream,11840,chr7H,23933001
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0542750,"chr6H:11264381\A,\G",0.003119579,upstream,2967,chr6H,11264381
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0320720,"chr3H:597718428\G,\A",0.003121127,upstream,555,chr3H,597718428
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0183730,"chr2H:566947568\C,\T",0.003121316,downstream,7736,chr2H,566947568
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0743100,"chr7H:611016949\A,\G",0.003121514,in_gene,0,chr7H,611016949
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0647710,"chr7H:24865208\C,\G",0.003134053,downstream,7011,chr7H,24865208
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0145370,"chr2H:260541129\C,\T",0.003136322,in_gene,0,chr2H,260541129
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0348980,"chr4H:89543218\T,\C",0.003138288,upstream,9546,chr4H,89543218
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388480,"chr4H:477785326\C,\G",0.003139576,downstream,3816,chr4H,477785326
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0612070,"chr6H:489659795\C,\T",0.003141422,in_gene,0,chr6H,489659795
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0066380,"chr1H:433434852\C,\T",0.003150521,downstream,1387,chr1H,433434852
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0564740,"chr6H:91350098\C,\G",0.003153071,in_gene,0,chr6H,91350098
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0338180,"chr4H:21438614\C,\T",0.003157686,in_gene,0,chr4H,21438614
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0407890,"chr4H:580690268\G,\A",0.003167391,upstream,15295,chr4H,580690268
barley,pc2_worldclim,259I16.6,"chr7H:17594630\G,\T",0.003177139,in_gene,0,chr7H,17594630
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0743140,"chr7H:611034117\G,\A",0.003190442,in_gene,0,chr7H,611034117
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0095860,"chr2H:1084278\G,\A",0.003205238,downstream,9963,chr2H,1084278
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0485450,"chr5H:454052045\G,\A",0.003206524,upstream,14017,chr5H,454052045
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0653480,"chr7H:40727585\C,\G",0.003210077,downstream,4738,chr7H,40727585
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0653690,"chr7H:41788839\G,\A",0.003211732,downstream,4153,chr7H,41788839
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0221570,"chr3H:6434799\A,\G",0.003221377,upstream,3618,chr3H,6434799
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0417670,"chr4H:606981659\G,\T",0.003221491,downstream,1525,chr4H,606981659
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0254950,"chr3H:184184335\A,\G",0.003223636,downstream,6715,chr3H,184184335
