Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc3_worldclim,LOC_Os09g32750,"9311_chr09:19539847\G,\A",0.0003914537,in_gene,0,9311_chr09,19539847
rice,pc3_worldclim,LOC_Os09g25720,"9311_chr09:15429847\C,\T",0.0003915409,upstream,733,9311_chr09,15429847
rice,pc3_worldclim,LOC_Os06g40940,"9311_chr06:24402549\C,\T",0.0003915435,in_gene,0,9311_chr06,24402549
rice,pc3_worldclim,LOC_Os10g15340,"9311_chr10:7983207\C,\G",0.0003915467,downstream,367,9311_chr10,7983207
rice,pc3_worldclim,LOC_Os10g31770,"9311_chr10:16661561\C,\T",0.0003917614,downstream,1010,9311_chr10,16661561
rice,pc3_worldclim,LOC_Os01g33290,"9311_chr01:18346663\C,\T",0.00039182,upstream,3179,9311_chr01,18346663
rice,pc3_worldclim,LOC_Os09g32770,"9311_chr09:19549256\C,\T",0.0003919863,upstream,650,9311_chr09,19549256
rice,pc3_worldclim,LOC_Os02g13304,"9311_chr02:7091298\C,\G",0.0003921582,downstream,1568,9311_chr02,7091298
rice,pc3_worldclim,LOC_Os02g12380,"9311_chr02:6446909\G,\A",0.0003921597,upstream,169,9311_chr02,6446909
rice,pc3_worldclim,LOC_Os03g16690,"9311_chr03:9224950\T,\C",0.0003922233,downstream,767,9311_chr03,9224950
rice,pc3_worldclim,LOC_Os06g20750,"9311_chr06:11952953\G,\A",0.0003922946,in_gene,0,9311_chr06,11952953
rice,pc3_worldclim,LOC_Os03g16570,"9311_chr03:9137390\G,\A",0.0003923629,downstream,692,9311_chr03,9137390
rice,pc3_worldclim,LOC_Os09g28000,"9311_chr09:17003505\G,\A",0.0003924247,in_gene,0,9311_chr09,17003505
rice,pc3_worldclim,LOC_Os11g33934,"9311_chr11:19849657\C,\T",0.0003924759,downstream,479,9311_chr11,19849657
rice,pc3_worldclim,LOC_Os03g13840,"9311_chr03:7504020\T,\G",0.0003924838,downstream,50,9311_chr03,7504020
rice,pc3_worldclim,LOC_Os02g32504,"9311_chr02:19225838\C,\T",0.0003925801,in_gene,0,9311_chr02,19225838
rice,pc3_worldclim,LOC_Os10g10140,"9311_chr10:5555151\T,\A",0.0003926877,upstream,3453,9311_chr10,5555151
rice,pc3_worldclim,LOC_Os10g10170,"9311_chr10:5576482\T,\C",0.0003929306,upstream,984,9311_chr10,5576482
rice,pc3_worldclim,LOC_Os09g32910,"9311_chr09:19615573\G,\A",0.0003929324,in_gene,0,9311_chr09,19615573
rice,pc3_worldclim,LOC_Os01g45880,"9311_chr01:26071373\G,\A",0.0003929853,downstream,474,9311_chr01,26071373
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5461314\T,\G",0.0003930498,upstream,87,9311_chr10,5461314
rice,pc3_worldclim,LOC_Os01g13460,"9311_chr01:7493130\C,\T",0.0003931068,upstream,1927,9311_chr01,7493130
rice,pc3_worldclim,LOC_Os07g41360,"9311_chr07:24776078\G,\A",0.0003931243,in_gene,0,9311_chr07,24776078
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5461434\T,\C",0.0003931733,in_gene,0,9311_chr10,5461434
rice,pc3_worldclim,LOC_Os06g12590,"9311_chr06:6833427\G,\A",0.000393176,downstream,565,9311_chr06,6833427
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5509818\C,\T",0.0003932036,upstream,1374,9311_chr10,5509818
rice,pc3_worldclim,LOC_Os06g37540,"9311_chr06:22228765\G,\A",0.0003932103,downstream,5000,9311_chr06,22228765
rice,pc3_worldclim,LOC_Os01g01900,"9311_chr01:494421\T,\C",0.0003932554,downstream,1469,9311_chr01,494421
rice,pc3_worldclim,LOC_Os10g26940,"9311_chr10:14175711\T,\C",0.000393257,downstream,2815,9311_chr10,14175711
rice,pc3_worldclim,LOC_Os05g11850,"9311_chr05:6752974\C,\G",0.0003932952,in_gene,0,9311_chr05,6752974
rice,pc3_worldclim,LOC_Os11g34300,"9311_chr11:20106397\C,\T",0.0003935042,in_gene,0,9311_chr11,20106397
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5461323\G,\A",0.0003936984,upstream,78,9311_chr10,5461323
rice,pc3_worldclim,LOC_Os09g32770,"9311_chr09:19550316\C,\T",0.0003938377,in_gene,0,9311_chr09,19550316
rice,pc3_worldclim,LOC_Os09g32780,"9311_chr09:19558358\C,\T",0.000393842,in_gene,0,9311_chr09,19558358
rice,pc3_worldclim,LOC_Os05g19780,"9311_chr05:11535553\C,\G",0.0003938883,upstream,1433,9311_chr05,11535553
rice,pc3_worldclim,LOC_Os10g24260,"9311_chr10:12430236\G,\A",0.000393963,upstream,3583,9311_chr10,12430236
rice,pc3_worldclim,LOC_Os10g31590,"9311_chr10:16550400\G,\C",0.0003942639,upstream,1065,9311_chr10,16550400
rice,pc3_worldclim,LOC_Os10g09990,"9311_chr10:5411262\A,\G",0.0003942788,upstream,1295,9311_chr10,5411262
rice,pc3_worldclim,LOC_Os10g09990,"9311_chr10:5411271\G,\A",0.0003942788,upstream,1286,9311_chr10,5411271
rice,pc3_worldclim,LOC_Os05g04840,"9311_chr05:2330493\G,\A",0.0003943032,downstream,410,9311_chr05,2330493
rice,pc3_worldclim,LOC_Os10g10110,"9311_chr10:5521366\A,\G",0.0003943658,in_gene,0,9311_chr10,5521366
rice,pc3_worldclim,LOC_Os10g10110,"9311_chr10:5521229\T,\C",0.0003943658,in_gene,0,9311_chr10,5521229
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5516595\A,\G",0.0003943658,in_gene,0,9311_chr10,5516595
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5515845\G,\T",0.0003943658,in_gene,0,9311_chr10,5515845
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5515119\A,\G",0.0003943658,in_gene,0,9311_chr10,5515119
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5515097\C,\A",0.0003943658,in_gene,0,9311_chr10,5515097
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5515067\A,\G",0.0003943658,in_gene,0,9311_chr10,5515067
rice,pc3_worldclim,LOC_Os10g10110,"9311_chr10:5521375\G,\A",0.0003943658,in_gene,0,9311_chr10,5521375
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5515057\C,\T",0.0003943658,in_gene,0,9311_chr10,5515057
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5515046\A,\G",0.0003943658,in_gene,0,9311_chr10,5515046
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514899\A,\G",0.0003943658,in_gene,0,9311_chr10,5514899
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514796\T,\A",0.0003943658,upstream,3,9311_chr10,5514796
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514795\A,\G",0.0003943658,upstream,4,9311_chr10,5514795
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5515096\A,\G",0.0003943658,in_gene,0,9311_chr10,5515096
rice,pc3_worldclim,LOC_Os10g10110,"9311_chr10:5521419\G,\T",0.0003943658,in_gene,0,9311_chr10,5521419
rice,pc3_worldclim,LOC_Os10g10140,"9311_chr10:5555803\C,\T",0.0003943658,upstream,2801,9311_chr10,5555803
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514767\A,\G",0.0003943658,upstream,32,9311_chr10,5514767
rice,pc3_worldclim,LOC_Os10g10200,"9311_chr10:5616248\G,\A",0.0003943658,in_gene,0,9311_chr10,5616248
rice,pc3_worldclim,LOC_Os10g10200,"9311_chr10:5616245\G,\A",0.0003943658,in_gene,0,9311_chr10,5616245
rice,pc3_worldclim,LOC_Os10g10170,"9311_chr10:5576908\C,\T",0.0003943658,upstream,558,9311_chr10,5576908
rice,pc3_worldclim,LOC_Os10g10170,"9311_chr10:5576108\G,\A",0.0003943658,upstream,1358,9311_chr10,5576108
rice,pc3_worldclim,LOC_Os10g10170,"9311_chr10:5576104\C,\T",0.0003943658,upstream,1362,9311_chr10,5576104
rice,pc3_worldclim,LOC_Os10g10170,"9311_chr10:5576099\C,\T",0.0003943658,upstream,1367,9311_chr10,5576099
rice,pc3_worldclim,LOC_Os10g10130,"9311_chr10:5541917\G,\A",0.0003943658,in_gene,0,9311_chr10,5541917
rice,pc3_worldclim,LOC_Os10g10170,"9311_chr10:5576039\G,\C",0.0003943658,upstream,1427,9311_chr10,5576039
rice,pc3_worldclim,LOC_Os10g10170,"9311_chr10:5575948\A,\C",0.0003943658,upstream,1518,9311_chr10,5575948
rice,pc3_worldclim,LOC_Os10g10170,"9311_chr10:5575938\C,\G",0.0003943658,upstream,1528,9311_chr10,5575938
rice,pc3_worldclim,LOC_Os10g10160,"9311_chr10:5574817\C,\T",0.0003943658,downstream,641,9311_chr10,5574817
rice,pc3_worldclim,LOC_Os10g10140,"9311_chr10:5564146\C,\T",0.0003943658,downstream,250,9311_chr10,5564146
rice,pc3_worldclim,LOC_Os10g10140,"9311_chr10:5564023\C,\G",0.0003943658,downstream,127,9311_chr10,5564023
rice,pc3_worldclim,LOC_Os10g10140,"9311_chr10:5563964\C,\G",0.0003943658,downstream,68,9311_chr10,5563964
rice,pc3_worldclim,LOC_Os10g10170,"9311_chr10:5575991\C,\G",0.0003943658,upstream,1475,9311_chr10,5575991
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514766\C,\T",0.0003943658,upstream,33,9311_chr10,5514766
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5507070\G,\A",0.0003943658,upstream,4122,9311_chr10,5507070
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514753\C,\T",0.0003943658,upstream,46,9311_chr10,5514753
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5444513\C,\A",0.0003943658,in_gene,0,9311_chr10,5444513
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5449620\C,\T",0.0003943658,downstream,546,9311_chr10,5449620
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5449624\C,\A",0.0003943658,downstream,550,9311_chr10,5449624
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5449728\A,\T",0.0003943658,downstream,654,9311_chr10,5449728
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5449975\T,\C",0.0003943658,downstream,901,9311_chr10,5449975
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5451016\C,\A",0.0003943658,downstream,1942,9311_chr10,5451016
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5451121\T,\A",0.0003943658,downstream,2047,9311_chr10,5451121
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5452391\T,\C",0.0003943658,downstream,3317,9311_chr10,5452391
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5452608\C,\T",0.0003943658,downstream,3534,9311_chr10,5452608
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5454232\A,\G",0.0003943658,downstream,5158,9311_chr10,5454232
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5454492\C,\T",0.0003943658,downstream,5418,9311_chr10,5454492
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5454500\G,\A",0.0003943658,downstream,5426,9311_chr10,5454500
rice,pc3_worldclim,LOC_Os10g10080,"9311_chr10:5496916\G,\A",0.0003943658,downstream,6460,9311_chr10,5496916
rice,pc3_worldclim,LOC_Os10g10080,"9311_chr10:5498037\G,\A",0.0003943658,downstream,7581,9311_chr10,5498037
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514760\T,\G",0.0003943658,upstream,39,9311_chr10,5514760
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5508333\A,\G",0.0003943658,upstream,2859,9311_chr10,5508333
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5511065\G,\A",0.0003943658,upstream,127,9311_chr10,5511065
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514713\T,\C",0.0003943658,upstream,86,9311_chr10,5514713
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514708\T,\C",0.0003943658,upstream,91,9311_chr10,5514708
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514702\G,\A",0.0003943658,upstream,97,9311_chr10,5514702
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514685\G,\T",0.0003943658,upstream,114,9311_chr10,5514685
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514674\T,\C",0.0003943658,upstream,125,9311_chr10,5514674
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514642\A,\G",0.0003943658,upstream,157,9311_chr10,5514642
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514630\A,\G",0.0003943658,upstream,169,9311_chr10,5514630
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5512972\A,\G",0.0003943658,downstream,1424,9311_chr10,5512972
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5512969\G,\A",0.0003943658,downstream,1421,9311_chr10,5512969
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5512935\A,\G",0.0003943658,downstream,1387,9311_chr10,5512935
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5512926\C,\T",0.0003943658,downstream,1378,9311_chr10,5512926
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5512566\G,\T",0.0003943658,downstream,1018,9311_chr10,5512566
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5511067\T,\C",0.0003943658,upstream,125,9311_chr10,5511067
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514493\A,\T",0.0003943658,upstream,306,9311_chr10,5514493
rice,pc3_worldclim,LOC_Os12g23350,"9311_chr12:13217915\C,\T",0.0003944966,in_gene,0,9311_chr12,13217915
rice,pc3_worldclim,LOC_Os03g33860,"9311_chr03:19341070\T,\C",0.0003945875,in_gene,0,9311_chr03,19341070
rice,pc3_worldclim,LOC_Os10g10200,"9311_chr10:5613460\G,\C",0.0003946355,upstream,704,9311_chr10,5613460
rice,pc3_worldclim,LOC_Os10g10170,"9311_chr10:5580230\A,\G",0.0003946355,in_gene,0,9311_chr10,5580230
rice,pc3_worldclim,LOC_Os10g10200,"9311_chr10:5613461\G,\A",0.0003946355,upstream,703,9311_chr10,5613461
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5444129\A,\G",0.0003946355,in_gene,0,9311_chr10,5444129
rice,pc3_worldclim,LOC_Os10g09820,"9311_chr10:5315396\C,\G",0.0003946355,in_gene,0,9311_chr10,5315396
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5444147\A,\C",0.0003946355,in_gene,0,9311_chr10,5444147
rice,pc3_worldclim,LOC_Os05g29030,"9311_chr05:17021549\G,\A",0.0003946425,in_gene,0,9311_chr05,17021549
rice,pc3_worldclim,LOC_Os02g03050,"9311_chr02:1198366\G,\T",0.0003946463,in_gene,0,9311_chr02,1198366
rice,pc3_worldclim,LOC_Os05g29040,"9311_chr05:17027228\A,\G",0.0003946761,upstream,730,9311_chr05,17027228
rice,pc3_worldclim,LOC_Os09g16270,"9311_chr09:9927796\C,\T",0.0003948008,upstream,379,9311_chr09,9927796
rice,pc3_worldclim,LOC_Os09g32850,"9311_chr09:19588407\G,\T",0.0003949532,downstream,537,9311_chr09,19588407
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5511949\A,\G",0.0003950132,downstream,401,9311_chr10,5511949
rice,pc3_worldclim,LOC_Os03g51970,"9311_chr03:29822329\G,\A",0.0003950397,upstream,1120,9311_chr03,29822329
rice,pc3_worldclim,LOC_Os10g10214,"9311_chr10:5622833\A,\T",0.0003951144,in_gene,0,9311_chr10,5622833
rice,pc3_worldclim,LOC_Os08g06070,"9311_chr08:3319987\C,\T",0.0003951638,downstream,1951,9311_chr08,3319987
rice,pc3_worldclim,LOC_Os03g16540,"9311_chr03:9120993\C,\T",0.0003952696,in_gene,0,9311_chr03,9120993
rice,pc3_worldclim,LOC_Os10g10140,"9311_chr10:5555736\A,\C",0.0003952973,upstream,2868,9311_chr10,5555736
rice,pc3_worldclim,LOC_Os05g34770,"9311_chr05:20629225\C,\T",0.0003953059,upstream,817,9311_chr05,20629225
rice,pc3_worldclim,LOC_Os01g48180,"9311_chr01:27594306\C,\T",0.000395368,in_gene,0,9311_chr01,27594306
rice,pc3_worldclim,LOC_Os02g36190,"9311_chr02:21810188\G,\A",0.0003954384,upstream,146,9311_chr02,21810188
rice,pc3_worldclim,LOC_Os01g49460,"9311_chr01:28445686\G,\T",0.0003955613,downstream,738,9311_chr01,28445686
rice,pc3_worldclim,LOC_Os03g16950,"9311_chr03:9424057\C,\T",0.0003955959,downstream,1132,9311_chr03,9424057
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5461703\C,\T",0.0003956433,in_gene,0,9311_chr10,5461703
rice,pc3_worldclim,LOC_Os03g30610,"9311_chr03:17464668\G,\A",0.0003956514,in_gene,0,9311_chr03,17464668
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29766665\C,\A",0.0003956643,in_gene,0,9311_chr03,29766665
rice,pc3_worldclim,LOC_Os10g10140,"9311_chr10:5562580\G,\A",0.0003956663,in_gene,0,9311_chr10,5562580
rice,pc3_worldclim,LOC_Os09g32750,"9311_chr09:19540230\C,\T",0.0003957011,in_gene,0,9311_chr09,19540230
rice,pc3_worldclim,LOC_Os05g29070,"9311_chr05:17071788\G,\A",0.0003957137,downstream,64,9311_chr05,17071788
rice,pc3_worldclim,LOC_Os09g32750,"9311_chr09:19535527\A,\T",0.0003958062,in_gene,0,9311_chr09,19535527
rice,pc3_worldclim,LOC_Os02g24570,"9311_chr02:14237039\T,\G",0.0003958135,in_gene,0,9311_chr02,14237039
rice,pc3_worldclim,LOC_Os09g32840,"9311_chr09:19586421\G,\A",0.0003958563,downstream,211,9311_chr09,19586421
rice,pc3_worldclim,LOC_Os10g09990,"9311_chr10:5411946\A,\G",0.0003959572,upstream,611,9311_chr10,5411946
rice,pc3_worldclim,LOC_Os10g36300,"9311_chr10:19403087\A,\T",0.0003959845,upstream,1414,9311_chr10,19403087
rice,pc3_worldclim,LOC_Os06g13740,"9311_chr06:7619017\C,\T",0.0003959929,in_gene,0,9311_chr06,7619017
rice,pc3_worldclim,LOC_Os07g41360,"9311_chr07:24771807\C,\T",0.0003960555,upstream,1469,9311_chr07,24771807
rice,pc3_worldclim,LOC_Os12g13030,"9311_chr12:7232931\C,\T",0.000396204,upstream,2069,9311_chr12,7232931
rice,pc3_worldclim,LOC_Os02g26080,"9311_chr02:15315812\G,\A",0.0003962205,downstream,3252,9311_chr02,15315812
rice,pc3_worldclim,LOC_Os10g31660,"9311_chr10:16591811\T,\C",0.0003964592,upstream,472,9311_chr10,16591811
rice,pc3_worldclim,LOC_Os06g13960,"9311_chr06:7773878\A,\G",0.000396539,in_gene,0,9311_chr06,7773878
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514440\T,\C",0.0003966168,upstream,359,9311_chr10,5514440
rice,pc3_worldclim,LOC_Os01g41900,"9311_chr01:23757028\C,\A",0.0003967861,upstream,3319,9311_chr01,23757028
rice,pc3_worldclim,LOC_Os10g10160,"9311_chr10:5573374\G,\A",0.0003968175,in_gene,0,9311_chr10,5573374
rice,pc3_worldclim,LOC_Os03g52690,"9311_chr03:30209202\G,\T",0.0003969445,in_gene,0,9311_chr03,30209202
rice,pc3_worldclim,LOC_Os12g13030,"9311_chr12:7239312\A,\T",0.000396979,downstream,2393,9311_chr12,7239312
rice,pc3_worldclim,LOC_Os09g02700,"9311_chr09:1217152\A,\C",0.0003970233,in_gene,0,9311_chr09,1217152
rice,pc3_worldclim,LOC_Os05g29040,"9311_chr05:17028195\C,\T",0.000397114,in_gene,0,9311_chr05,17028195
rice,pc3_worldclim,LOC_Os02g26670,"9311_chr02:15658659\G,\A",0.0003971365,upstream,719,9311_chr02,15658659
rice,pc3_worldclim,LOC_Os09g32840,"9311_chr09:19581861\C,\G",0.0003971924,in_gene,0,9311_chr09,19581861
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5453974\T,\G",0.0003972742,downstream,4900,9311_chr10,5453974
rice,pc3_worldclim,LOC_Os05g35060,"9311_chr05:20806525\C,\T",0.0003972815,upstream,532,9311_chr05,20806525
rice,pc3_worldclim,LOC_Os10g01410,"9311_chr10:252034\T,\C",0.0003973022,downstream,626,9311_chr10,252034
rice,pc3_worldclim,LOC_Os10g42620,"9311_chr10:22983217\A,\T",0.0003973083,in_gene,0,9311_chr10,22983217
rice,pc3_worldclim,LOC_Os01g09700,"9311_chr01:5000741\G,\A",0.0003973176,upstream,1377,9311_chr01,5000741
rice,pc3_worldclim,LOC_Os03g60010,"9311_chr03:34136439\C,\A",0.0003974198,downstream,506,9311_chr03,34136439
rice,pc3_worldclim,LOC_Os03g60200,"9311_chr03:34241598\C,\T",0.0003974198,in_gene,0,9311_chr03,34241598
rice,pc3_worldclim,LOC_Os09g32780,"9311_chr09:19557616\C,\T",0.0003974641,in_gene,0,9311_chr09,19557616
rice,pc3_worldclim,LOC_Os06g07620,"9311_chr06:3685302\C,\G",0.000397554,in_gene,0,9311_chr06,3685302
rice,pc3_worldclim,LOC_Os05g29050,"9311_chr05:17042025\T,\C",0.0003976459,upstream,9389,9311_chr05,17042025
rice,pc3_worldclim,LOC_Os09g32740,"9311_chr09:19528028\G,\T",0.0003977375,downstream,241,9311_chr09,19528028
rice,pc3_worldclim,LOC_Os01g02060,"9311_chr01:574768\G,\A",0.0003978654,upstream,1675,9311_chr01,574768
rice,pc3_worldclim,LOC_Os05g35190,"9311_chr05:20897168\A,\G",0.0003978923,in_gene,0,9311_chr05,20897168
rice,pc3_worldclim,LOC_Os05g35070,"9311_chr05:20814408\T,\C",0.0003979453,upstream,2176,9311_chr05,20814408
rice,pc3_worldclim,LOC_Os07g24970,"9311_chr07:14220164\G,\A",0.0003981254,downstream,890,9311_chr07,14220164
rice,pc3_worldclim,LOC_Os06g13880,"9311_chr06:7726310\G,\T",0.0003982186,downstream,2956,9311_chr06,7726310
rice,pc3_worldclim,LOC_Os09g32870,"9311_chr09:19597720\G,\A",0.0003982349,downstream,52,9311_chr09,19597720
rice,pc3_worldclim,LOC_Os05g34670,"9311_chr05:20574833\C,\T",0.0003982847,downstream,1166,9311_chr05,20574833
rice,pc3_worldclim,LOC_Os05g34870,"9311_chr05:20709494\G,\C",0.0003982847,upstream,327,9311_chr05,20709494
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5453292\A,\T",0.0003983254,downstream,4218,9311_chr10,5453292
rice,pc3_worldclim,LOC_Os05g34590,"9311_chr05:20506125\A,\G",0.0003983594,upstream,1145,9311_chr05,20506125
rice,pc3_worldclim,LOC_Os01g01312,"9311_chr01:151812\A,\G",0.0003983874,in_gene,0,9311_chr01,151812
rice,pc3_worldclim,LOC_Os09g32850,"9311_chr09:19587140\A,\G",0.0003984352,in_gene,0,9311_chr09,19587140
rice,pc3_worldclim,LOC_Os11g42630,"9311_chr11:25665901\C,\T",0.0003985792,upstream,1725,9311_chr11,25665901
rice,pc3_worldclim,LOC_Os07g04850,"9311_chr07:2149103\G,\A",0.0003987288,in_gene,0,9311_chr07,2149103
rice,pc3_worldclim,LOC_Os03g16500,"9311_chr03:9100498\G,\A",0.0003988454,downstream,2064,9311_chr03,9100498
rice,pc3_worldclim,LOC_Os03g16570,"9311_chr03:9136037\G,\A",0.0003988454,in_gene,0,9311_chr03,9136037
rice,pc3_worldclim,LOC_Os06g07020,"9311_chr06:3330952\A,\G",0.0003988466,in_gene,0,9311_chr06,3330952
rice,pc3_worldclim,LOC_Os05g23720,"9311_chr05:13613782\T,\C",0.0003989196,in_gene,0,9311_chr05,13613782
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5452383\G,\A",0.0003989316,downstream,3309,9311_chr10,5452383
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5452385\C,\T",0.0003989316,downstream,3311,9311_chr10,5452385
rice,pc3_worldclim,LOC_Os10g39900,"9311_chr10:21343362\G,\A",0.0003990615,in_gene,0,9311_chr10,21343362
rice,pc3_worldclim,LOC_Os01g19420,"9311_chr01:10987324\G,\C",0.0003991619,downstream,333,9311_chr01,10987324
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514615\T,\G",0.0003993947,upstream,184,9311_chr10,5514615
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5511231\A,\T",0.0003994089,in_gene,0,9311_chr10,5511231
rice,pc3_worldclim,LOC_Os09g32740,"9311_chr09:19524823\T,\C",0.0003994766,in_gene,0,9311_chr09,19524823
rice,pc3_worldclim,LOC_Os10g10214,"9311_chr10:5619339\G,\A",0.0003996122,in_gene,0,9311_chr10,5619339
rice,pc3_worldclim,LOC_Os11g42510,"9311_chr11:25604396\G,\A",0.0003996335,downstream,907,9311_chr11,25604396
rice,pc3_worldclim,LOC_Os07g41310,"9311_chr07:24753667\C,\T",0.0003996806,in_gene,0,9311_chr07,24753667
rice,pc3_worldclim,LOC_Os09g32840,"9311_chr09:19582127\G,\A",0.0003997265,in_gene,0,9311_chr09,19582127
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5464071\C,\T",0.0003997339,in_gene,0,9311_chr10,5464071
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5463042\C,\T",0.0003997339,in_gene,0,9311_chr10,5463042
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5462864\T,\G",0.0003997339,in_gene,0,9311_chr10,5462864
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5462561\T,\C",0.0003997339,in_gene,0,9311_chr10,5462561
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5462473\G,\A",0.0003997339,in_gene,0,9311_chr10,5462473
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5462189\T,\G",0.0003997339,in_gene,0,9311_chr10,5462189
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5464113\C,\T",0.0003997339,in_gene,0,9311_chr10,5464113
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5462118\A,\T",0.0003997339,in_gene,0,9311_chr10,5462118
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5462070\T,\C",0.0003997339,in_gene,0,9311_chr10,5462070
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5461950\C,\A",0.0003997339,in_gene,0,9311_chr10,5461950
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5461948\T,\C",0.0003997339,in_gene,0,9311_chr10,5461948
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5461569\C,\A",0.0003997339,in_gene,0,9311_chr10,5461569
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5462156\A,\G",0.0003997339,in_gene,0,9311_chr10,5462156
rice,pc3_worldclim,LOC_Os02g29370,"9311_chr02:17444673\A,\T",0.0003997828,in_gene,0,9311_chr02,17444673
rice,pc3_worldclim,LOC_Os11g42620,"9311_chr11:25655271\G,\A",0.0003998527,upstream,1307,9311_chr11,25655271
rice,pc3_worldclim,LOC_Os02g32504,"9311_chr02:19227364\C,\T",0.0004001065,in_gene,0,9311_chr02,19227364
rice,pc3_worldclim,LOC_Os10g10080,"9311_chr10:5497112\A,\T",0.0004001473,downstream,6656,9311_chr10,5497112
