"Lines","Long","Lat","crop","ph_value"
"PI585608.D1EYBACXX.8.250140231",30.05999947,-1.929999948,"sorghum",NA
"PI585609.D1EYBACXX.8.250140232",30.54000092,-2.160000086,"sorghum",58
"PI585971.D1G0BACXX.7.250129923",1.019999981,7.559999943,"sorghum",58
"PI585981.D1G0BACXX.7.250129935",1.909999967,7.300000191,"sorghum",63
"PI585984.D1EYBACXX.8.250140233",2.180000067,7.659999847,"sorghum",65
"PI585985.D1EYBACXX.8.250140234",2.180000067,7.659999847,"sorghum",65
"PI585987.D1EYBACXX.8.250140235",2.230000019,8.010000229,"sorghum",60
"PI585989.D1EYBACXX.8.250140236",2.5833335,8.4333339,"sorghum",63
"PI585991.D1EYBACXX.8.250140237",2.430000067,8.479999542,"sorghum",63
"PI585992.D1EYBACXX.8.250140238",2.599999905,8.880000114,"sorghum",61
"PI586000.D1EYBACXX.8.250140239",3.160000086,10.21000004,"sorghum",63
"PI586008.D1EYBACXX.8.250140240",2.630000114,10.05000019,"sorghum",63
"PI586028.D1EYBACXX.8.250140241",25.75,-13.75,"sorghum",59
"PI586032.D1EYBACXX.8.250140242",25.25,-13,"sorghum",56
"PI586033.D1EYBACXX.8.250140243",24.75,-13.17000008,"sorghum",55
"PI586034.D1EYBACXX.8.250140244",25.5,-12.25,"sorghum",53
"PI586035.D1EYBACXX.8.250140245",28.75,-10.17000008,"sorghum",54
"PI586036.D1EYBACXX.8.250140246",30.07999992,-9.5,"sorghum",55
"PI586037.D1EYBACXX.8.250140247",26.39999962,-12.18000031,"sorghum",NA
"PI586038.D1EYBACXX.8.250140248",26.39999962,-12.18000031,"sorghum",NA
"PI586039.D1EYBACXX.8.250140249",26.39999962,-12.18000031,"sorghum",NA
"PI586040.D1EYBACXX.8.250140250",25.75,-13.82999992,"sorghum",60
"PI586041.D1EYBACXX.8.250140251",25.5,-13.75,"sorghum",60
"PI586042.D1EYBACXX.8.250140252",25.5,-13.75,"sorghum",60
"PI586052.D1EYBACXX.8.250140253",34.40000153,-15.72999954,"sorghum",60
"PI586054.D1EYBACXX.8.250140254",34.99000168,-15.78999996,"sorghum",NA
"PI586107.D1EYBACXX.8.250140255",-0.720000029,14.05000019,"sorghum",64
"PI586108.D1G0BACXX.7.250129947",-0.720000029,14.05000019,"sorghum",64
"PI586109.D1EYBACXX.8.250140256",-0.720000029,14.05000019,"sorghum",64
"PI586110.D1FY1ACXX.8.250123432",-0.50999999,14.02999973,"sorghum",68
"PI586111.D1FY1ACXX.8.250123433",-0.730000019,14.31000042,"sorghum",65
"PI586112.D1FY1ACXX.8.250123434",-0.409999996,14.35000038,"sorghum",65
"PI586113.D1FY1ACXX.8.250123435",-0.409999996,14.35000038,"sorghum",65
"PI586114.D1FY1ACXX.8.250123436",-0.230000004,14.18000031,"sorghum",65
"PI586115.D1FY1ACXX.8.250123437",-0.230000004,14.18000031,"sorghum",65
"PI586117.D1FY1ACXX.8.250123438",0.029999999,14.02999973,"sorghum",68
"PI586118.D1FY1ACXX.8.250123439",0.529999971,13.43000031,"sorghum",63
"PI586119.D1FY1ACXX.8.250123440",0.649999976,13.43000031,"sorghum",63
"PI586120.D1FY1ACXX.8.250123441",0.649999976,13.43000031,"sorghum",63
"PI586123.D1FY1ACXX.8.250123442",0.029999999,14.02999973,"sorghum",68
"PI586124.D1FY1ACXX.8.250123443",0.029999999,14.02999973,"sorghum",68
"PI586128.D1FY1ACXX.8.250123444",-2.230000019,12.82999992,"sorghum",64
"PI586137.D1FY1ACXX.8.250123445",-0.75999999,14.43000031,"sorghum",65
"PI586141.D1FY1ACXX.8.250123446",-2.069999933,13.76000023,"sorghum",64
"PI586142.D1FY1ACXX.8.250123447",-2.069999933,13.76000023,"sorghum",64
"PI586147.D1FY1ACXX.8.250123448",-2.420000076,13.57999992,"sorghum",NA
"PI586148.D1FY1ACXX.8.250123449",-2.069999933,13.76000023,"sorghum",64
"PI586150.D1FY1ACXX.8.250123450",-1.700000048,14.01000023,"sorghum",65
"PI586151.D1FY1ACXX.8.250123451",-1.629999995,13.90999985,"sorghum",63
"PI586153.D1FY1ACXX.8.250123452",-1.700000048,13.59000015,"sorghum",69
"PI586154.D1FY1ACXX.8.250123453",-1.799999952,13.60999966,"sorghum",65
"PI586155.D1FY1ACXX.8.250123454",-2.420000076,13.57999992,"sorghum",NA
"PI586156.D1FY1ACXX.8.250123455",-1.909999967,13.5,"sorghum",64
"PI586157.D1FY1ACXX.8.250123456",-1.960000038,13.44999981,"sorghum",64
"PI586158.D1FY1ACXX.8.250123457",-1.960000038,13.44999981,"sorghum",64
"PI586159.D1FY1ACXX.8.250123458",-1.710000038,13.27999973,"sorghum",67
"PI586160.D1FY1ACXX.8.250123459",-1.710000038,13.27999973,"sorghum",67
"PI586161.D1FY1ACXX.8.250123460",-1.529999971,13.31000042,"sorghum",65
"PI586162.D1FY1ACXX.8.250123461",-1.529999971,13.31000042,"sorghum",65
"PI586163.D1FY1ACXX.8.250123462",-0.589999974,11.07999992,"sorghum",65
"PI586164.D1FY1ACXX.8.250123463",-0.589999974,11.07999992,"sorghum",65
"PI586165.D1FY1ACXX.8.250123464",-1.299999952,12.57999992,"sorghum",64
"PI586166.D1FY1ACXX.8.250123465",-0.600000024,12.19999981,"sorghum",62
"PI586167.D1EYBACXX.8.250140352",-1.330000043,11.69999981,"sorghum",64
"PI586168.D1FY1ACXX.8.250123467",-1.330000043,11.69999981,"sorghum",64
"PI586169.D1FY1ACXX.8.250123468",-1.330000043,11.69999981,"sorghum",64
"PI586172.D1FY1ACXX.8.250123469",-0.5,12.52999973,"sorghum",65
"PI586173.D1FY1ACXX.8.250123470",-0.5,12.52999973,"sorghum",65
"PI586174.D1FY1ACXX.8.250123471",-0.569999993,12.64999962,"sorghum",64
"PI586175.D1FY1ACXX.8.250123472",-0.569999993,12.64999962,"sorghum",64
"PI586176.D1FY1ACXX.8.250123473",-0.569999993,12.64999962,"sorghum",64
"PI586178.D1FY1ACXX.8.250123474",-0.029999999,12.52999973,"sorghum",66
"PI586179.D1FY1ACXX.8.250123475",-0.029999999,12.52999973,"sorghum",66
"PI586181.D1FY1ACXX.8.250123476",1.519999981,12.47999954,"sorghum",64
"PI586182.D1FY1ACXX.8.250123477",1.519999981,12.47999954,"sorghum",64
"PI586183.D1FY1ACXX.8.250123478",1.580000043,12.43000031,"sorghum",65
"PI586184.D1FY1ACXX.8.250123479",1.779999971,12.06999969,"sorghum",65
"PI586185.D1FY1ACXX.8.250123480",1.779999971,12.06999969,"sorghum",65
"PI586201.D1FY1ACXX.8.250123481",-1.019999981,11.75,"sorghum",66
"PI586205.D1FY1ACXX.8.250123482",-0.980000019,11.10000038,"sorghum",64
"PI586239.D1FY1ACXX.8.250123483",-1.860000014,13.22999954,"sorghum",66
"PI586259.D1FY1ACXX.8.250123484",-2.700000048,13.35999966,"sorghum",65
"PI586272.D1FY1ACXX.8.250123485",-3.160000086,13.22999954,"sorghum",65
"PI586356.D1FY1ACXX.8.250123486",-3.25999999,10.27999973,"sorghum",64
"PI586357.D1FY1ACXX.8.250123487",-3.25999999,10.27999973,"sorghum",64
"PI586359.D1FY1ACXX.8.250123488",-1.460000038,11.93000031,"sorghum",61
"PI586360.D1FY1ACXX.8.250123489",-1.460000038,11.93000031,"sorghum",61
"PI586361.D1FY1ACXX.8.250123490",-1.460000038,11.93000031,"sorghum",61
"PI586362.D1FY1ACXX.8.250123491",-1.460000038,11.93000031,"sorghum",61
"PI586363.D1FY1ACXX.8.250123492",-2.160000086,12.32999992,"sorghum",64
"PI586364.D1FY1ACXX.8.250123493",-2.160000086,12.32999992,"sorghum",64
"PI586365.D1FY1ACXX.8.250123494",-2.210000038,12,"sorghum",64
"PI586366.D1FY1ACXX.8.250123495",-2.099999905,12.69999981,"sorghum",63
"PI586367.D1FY1ACXX.8.250123496",-2.099999905,12.69999981,"sorghum",63
"PI586368.D1FY1ACXX.8.250123497",-2.180000067,11.64999962,"sorghum",63
"PI586369.D1FY1ACXX.8.250123498",-2.180000067,11.64999962,"sorghum",63
"PI586370.D1FY1ACXX.8.250123499",-2.099999905,12.10000038,"sorghum",63
"PI586371.D1FY1ACXX.8.250123500",-2.099999905,11.26000023,"sorghum",61
"PI586374.D1FY1ACXX.8.250123501",-2.019999981,11.19999981,"sorghum",62
"PI586377.D1FY1ACXX.8.250123503",15.02999973,12.07999992,"sorghum",NA
"PI586378.D1FY1ACXX.8.250123504",15.02999973,12.07999992,"sorghum",NA
"PI586387.D1FY1ACXX.8.250123505",14.44999981,12.56999969,"sorghum",65
"PI586388.D1FY1ACXX.8.250123506",14.44999981,12.56999969,"sorghum",65
"PI586394.D1FY1ACXX.8.250123507",14.44999981,12.47999954,"sorghum",74
"PI586403.D1FY1ACXX.8.250123508",14.14000034,11.03999996,"sorghum",NA
"PI586404.D1FY1ACXX.8.250123509",13.81000042,10.73999977,"sorghum",NA
"PI586405.D1FY1ACXX.8.250123510",13.81000042,10.73999977,"sorghum",NA
"PI586464.D1FY1ACXX.8.250123511",31.20000076,-25.20000076,"sorghum",61
"PI586465.D1FY1ACXX.8.250123512",31.20000076,-25.20000076,"sorghum",61
"PI586466.D1FY1ACXX.8.250123513",30.37999916,-29.60000038,"sorghum",NA
"PI586467.D1FY1ACXX.8.250123514",30.37999916,-29.60000038,"sorghum",NA
"PI586470.D1FY1ACXX.8.250123515",31.05999947,-28.56999969,"sorghum",57
"PI586471.D1FY1ACXX.8.250123516",31.05999947,-28.56999969,"sorghum",57
"PI586472.D1FY1ACXX.8.250123517",29.95000076,-28.38999939,"sorghum",58
"PI586473.D1FY1ACXX.8.250123518",29.95000076,-28.38999939,"sorghum",58
"PI586476.D1FY1ACXX.8.250123519",30.70999908,-23.31999969,"sorghum",68
"PI586477.D1FY1ACXX.8.250123520",30.70999908,-23.31999969,"sorghum",68
"PI586479.D1FY1ACXX.8.250123521",30.79000092,-22.85000038,"sorghum",69
"PI586480.D1FY1ACXX.8.250123522",30.79000092,-22.85000038,"sorghum",69
"PI586481.D1FY1ACXX.8.250123523",30.89999962,-22.73999977,"sorghum",62
"PI586482.D1FY1ACXX.8.250123524",30.89999962,-22.73999977,"sorghum",62
"PI586483.D1FY1ACXX.8.250123525",30.89999962,-22.73999977,"sorghum",62
"PI586493.D1FY1ACXX.8.250123526",29.5,-24.19000053,"sorghum",68
"PI586498.D1FY1ACXX.8.250123527",29.09000015,-23.78000069,"sorghum",64
"PI586499.D1FY1ACXX.8.250123559",29.15999985,-23.60000038,"sorghum",69
"PI586500.D1FY1ACXX.8.250123560",29.15999985,-23.60000038,"sorghum",69
"PI586501.D1FY1ACXX.8.250123561",29.15999985,-23.60000038,"sorghum",69
"PI586503.D1FY1ACXX.8.250123562",29.76000023,-26,"sorghum",61
"PI586510.D1FY1ACXX.8.250123563",29.80999947,-23.45999908,"sorghum",63
"PI586511.D1FY1ACXX.8.250123564",29.80999947,-23.45999908,"sorghum",63
"PI595699.C00TDABXX.2.250020278",79.02999878,21.07999992,"sorghum",72
"PI597946.C00TDABXX.2.250020297",36.47999954,-1.169999957,"sorghum",71
"PI597949.C00TDABXX.2.250020281",83.30000305,17.70000076,"sorghum",NA
"PI597950.C00TDABXX.1.250004111",87.31999969,24.35000038,"sorghum",57
"PI597952.C00TDABXX.2.250020271",29.42000008,11,"sorghum",68
"PI597953.D1FY1ACXX.8.250123565",7.730000019,12.51000023,"sorghum",61
"PI597954.D1FY1ACXX.8.250123566",5.349999905,10.35999966,"sorghum",64
"PI597957.C00TDABXX.2.250020230",38.91999817,15.31999969,"sorghum",75
"PI597964.C00TDABXX.2.250020251",34.54999924,7.849999905,"sorghum",62
"PI608862.D1FY1ACXX.8.250123567",-7.590000153,12.39000034,"sorghum",60
"PI608863.D1FY1ACXX.8.250123568",-7.590000153,12.39000034,"sorghum",60
"PI608864.D1FY1ACXX.8.250123569",-7.590000153,12.39000034,"sorghum",60
"PI608865.D1FY1ACXX.8.250123570",-7.590000153,12.39000034,"sorghum",60
"PI609094.D1FY1ACXX.8.250123571",-6.210000038,13.30000019,"sorghum",59
"PI609200.D1FY1ACXX.8.250123572",-6.409999847,13.71000004,"sorghum",62
"PI609918.D1FY1ACXX.8.250123573",-11.35999966,13.43000031,"sorghum",60
"PI609919.D1FY1ACXX.8.250123574",-11.35999966,13.43000031,"sorghum",60
"PI610034.D1FY1ACXX.8.250123575",-8.270000458,12.51000023,"sorghum",60
"PI612776.D1FY1ACXX.8.250123576",-10.34000015,15.06999969,"sorghum",68
"PI612777.D1FY1ACXX.8.250123577",-10.34000015,15.06999969,"sorghum",68
"PI619639.D1FY1ACXX.8.250123578",33.09000015,-5.010000229,"sorghum",52
"PI619640.D1FY1ACXX.8.250123579",30.39999962,-5.340000153,"sorghum",52
"PI619641.D1FY1ACXX.8.250123580",32.97999954,-5.420000076,"sorghum",54
"PI619642.D1FY1ACXX.8.250123581",32.38000107,-5.070000172,"sorghum",55
"PI619643.D1FY1ACXX.8.250123582",33.09000015,-3.589999914,"sorghum",61
"PI619688.D1FY1ACXX.8.250123583",33.95000076,1.919999957,"sorghum",63
"PI619689.D1FY1ACXX.8.250123584",33.95000076,1.919999957,"sorghum",63
"PI619695.D1FY1ACXX.8.250123585",33.45000076,1.450000048,"sorghum",60
"PI619696.D1FY1ACXX.8.250123586",33.25,1.5,"sorghum",62
"PI619697.D1FY1ACXX.8.250123587",33.25,1.5,"sorghum",62
"PI619698.D1FY1ACXX.8.250123588",33.45000076,1.5,"sorghum",60
"PI619701.D1FY1ACXX.8.250123589",33.29999924,1.909999967,"sorghum",62
"PI619702.D1FY1ACXX.8.250123590",33.29999924,1.909999967,"sorghum",62
"PI619713.D1FY1ACXX.8.250123591",33.3161051,1.6923918,"sorghum",61
"PI619716.D1FY1ACXX.8.250123592",31.72999954,0.569999993,"sorghum",60
"PI619719.D1FY1ACXX.8.250123593",32.97999954,1.980000019,"sorghum",61
"PI619720.D1FY1ACXX.8.250123594",32.97999954,1.980000019,"sorghum",61
"PI619721.D1FY1ACXX.8.250123595",32.97999954,1.980000019,"sorghum",61
"PI619733.D1FY1ACXX.8.250123596",32.08000183,1.700000048,"sorghum",61
"PI619734.D1FY1ACXX.8.250123597",32.08000183,1.700000048,"sorghum",61
"PI619735.D1FY1ACXX.8.250123598",32.08000183,1.700000048,"sorghum",61
"PI619765.D1FY1ACXX.8.250123599",33.20000076,2.470000029,"sorghum",61
"PI619773.D1FY1ACXX.8.250123600",33.25,3,"sorghum",61
"PI619807.D1EYBACXX.8.250140364",33.33000183,3.349999905,"sorghum",62
"PI619813.D1FY1ACXX.8.250123602",32.88000107,3.150000095,"sorghum",63
"PI619816.D1FY1ACXX.8.250123603",32.15000153,3.119999886,"sorghum",63
"PI619829.D1FY1ACXX.8.250123604",32.16999817,2.099999905,"sorghum",58
"PI619830.D1FY1ACXX.8.250123605",32.16999817,2.099999905,"sorghum",58
"PI619838.D1FY1ACXX.8.250123607",31.93000031,2.619999886,"sorghum",62
"PI619860.D1FY1ACXX.8.250123608",30.92000008,3.160000086,"sorghum",60
"PI619863.D1FY1ACXX.8.250123609",31.21999931,2.569999933,"sorghum",63
"PI619879.D1FY1ACXX.8.250123610",31.20000076,2.299999952,"sorghum",62
"PI619890.D1FY1ACXX.8.250123611",32.88999939,2.25999999,"sorghum",61
"PI619896.D1FY1ACXX.8.250123612",34.20000076,1.149999976,"sorghum",62
"PI619897.D1FY1ACXX.8.250123613",34.29999924,1.049999952,"sorghum",55
"PI619901.D1FY1ACXX.8.250123614",34.16999817,0.839999974,"sorghum",60
"PI619902.D1FY1ACXX.8.250123615",34.16999817,0.839999974,"sorghum",60
"PI619903.D1FY1ACXX.8.250123616",34.09999847,0.730000019,"sorghum",58
"PI619904.D1FY1ACXX.8.250123617",34.15000153,1.299999952,"sorghum",61
"PI619920.D1FY1ACXX.8.250123619",33.45000076,0.469999999,"sorghum",58
"PI619921.D1FY1ACXX.8.250123620",33.54999924,0.300000012,"sorghum",57
"PI619928.D1FY1ACXX.8.250123621",33.97999954,0.319999993,"sorghum",57
"PI619930.D1FY1ACXX.8.250123622",33.34999847,0.300000012,"sorghum",NA
"PI619932.D1FY1ACXX.8.250123623",33.34999847,0.300000012,"sorghum",NA
"PI619933.D1FY1ACXX.8.250123624",33.29999924,0.560000002,"sorghum",55
"PI619935.D1FY1ACXX.8.250123625",33.5,0.349999994,"sorghum",57
"PI619938.D1FY1ACXX.8.250123626",33.40000153,1.350000024,"sorghum",NA
"PI619939.D1FY1ACXX.8.250123627",33.40000153,1.350000024,"sorghum",NA
"PI619941.D1FY1ACXX.8.250123628",33.5,1.399999976,"sorghum",61
"PI619950.D1FY1ACXX.8.250123629",33.5,1.350000024,"sorghum",61
"PI619955.D1FY1ACXX.8.250123630",33.93000031,1.480000019,"sorghum",62
"PI619956.D1FY1ACXX.8.250123631",33.93000031,1.480000019,"sorghum",62
"PI619958.D1FY1ACXX.8.250123632",33.54000092,1.200000048,"sorghum",58
"PI619959.D1FY1ACXX.8.250123633",33.54000092,1.200000048,"sorghum",58
"PI619960.D1FY1ACXX.8.250123634",33.54000092,1.200000048,"sorghum",58
"PI619962.D1FY1ACXX.8.250123635",33.40000153,1.220000029,"sorghum",59
"PI619970.D1FY1ACXX.8.250123636",30.64999962,-0.600000024,"sorghum",59
"PI619972.D1FY1ACXX.8.250123637",30.64999962,-0.600000024,"sorghum",59
"PI619978.D1FY1ACXX.8.250123638",30.39999962,-0.449999988,"sorghum",58
"PI619981.D1FY1ACXX.8.250123639",30.39999962,-0.449999988,"sorghum",58
"PI619982.D1FY1ACXX.8.250123640",30.27000046,-0.419999987,"sorghum",56
"PI619983.D1FY1ACXX.8.250123641",30.27000046,-0.419999987,"sorghum",56
"PI619986.D1FY1ACXX.8.250123642",30.56999969,1.299999952,"sorghum",NA
"PI619987.D1FY1ACXX.8.250123643",29.68000031,-1.279999971,"sorghum",56
"PI619988.D1FY1ACXX.8.250123644",29.68000031,-1.279999971,"sorghum",56
"PI619989.D1FY1ACXX.8.250123645",29.68000031,-1.279999971,"sorghum",56
"PI619994.D1FY1ACXX.8.250123646",29.70000076,-1.129999995,"sorghum",56
"PI620007.D1FY1ACXX.8.250123647",30,-0.850000024,"sorghum",56
"PI620020.D1FY1ACXX.8.250123648",29.92000008,-0.800000012,"sorghum",56
"PI620024.D1FY1ACXX.8.250123649",29.79999924,-0.600000024,"sorghum",59
"PI620026.D1FY1ACXX.8.250123650",29.79999924,-0.600000024,"sorghum",59
"PI620050.D1FY1ACXX.8.250123651",30.05999947,-0.140000001,"sorghum",65
"PI620055.D1FY1ACXX.8.250123652",30.15999985,0.310000002,"sorghum",62
"PI620072.D1FY1ACXX.8.250123654",29.77000046,-0.02,"sorghum",59
"PI620083.D1FY1ACXX.8.250123687",30.06999969,0.129999995,"sorghum",63
"PI620086.D1FY1ACXX.8.250123688",30.10000038,0.159999996,"sorghum",63
"PI620090.D1FY1ACXX.8.250123689",30.11000061,0.170000002,"sorghum",63
"PI620092.D1FY1ACXX.8.250123690",30.09000015,0.230000004,"sorghum",59
"PI620094.D1FY1ACXX.8.250123692",30.10000038,0.189999998,"sorghum",60
"PI620097.D1FY1ACXX.8.250123694",30.22999954,0.180000007,"sorghum",57
"PI620102.D1FY1ACXX.8.250123695",30.10000038,0.200000003,"sorghum",62
"PI620105.D1FY1ACXX.8.250123696",30.12000084,0.219999999,"sorghum",62
"PI620106.D1FY1ACXX.8.250123697",30.12000084,0.219999999,"sorghum",62
"PI620110.D1FY1ACXX.8.250123698",30.10000038,0.289999992,"sorghum",59
"PI620111.D1FY1ACXX.8.250123699",30.28000069,0.670000017,"sorghum",53
"PI620112.D1FY1ACXX.8.250123700",30.28000069,0.670000017,"sorghum",53
"PI620119.D1FY1ACXX.8.250123702",31.0348037,0.4561088,"sorghum",60
"PI620120.D1FY1ACXX.8.250123703",31.0348037,0.4561088,"sorghum",60
"PI620121.D1FY1ACXX.8.250123704",31.20000076,0.270000011,"sorghum",59
"PI620122.D1FY1ACXX.8.250123705",31.20000076,0.270000011,"sorghum",59
"PI620129.D1FY1ACXX.8.250123706",30.29999924,0.150000006,"sorghum",59
"PI620140.D1FY1ACXX.8.250123707",30.07999992,0.419999987,"sorghum",55
"PI620150.D1FY1ACXX.8.250123708",30.10000038,0.370000005,"sorghum",56
"PI620156.D1FY1ACXX.8.250123709",30.20000076,0.449999988,"sorghum",56
"PI620157.D1FY1ACXX.8.250123710",30.20000076,0.449999988,"sorghum",56
"PI620173.D1FY1ACXX.8.250123712",31.18000031,0.280000001,"sorghum",60
"PI620180.D1FY1ACXX.8.250123713",31.40999985,-0.980000019,"sorghum",59
"PI620181.D1FY1ACXX.8.250123714",31.40999985,-0.980000019,"sorghum",59
"PI620367.D1FY1ACXX.8.250123715",36.97000122,-7.409999847,"sorghum",61
"PI620368.D1FY1ACXX.8.250123716",36.90000153,-6.96999979,"sorghum",65
"PI620369.D1FY1ACXX.8.250123717",37.65999985,-6.820000172,"sorghum",NA
"PI620370.D1FY1ACXX.8.250123718",36.86000061,-6.150000095,"sorghum",68
"PI620371.D1FY1ACXX.8.250123719",37.65999985,-6.820000172,"sorghum",NA
"PI620372.D1FY1ACXX.8.250123720",36.86999893,-6.269999981,"sorghum",66
"PI620373.D1FY1ACXX.8.250123721",35.74000168,-6.170000076,"sorghum",NA
"PI620375.D1FY1ACXX.8.250123722",36.75,-6.28000021,"sorghum",66
"PI620376.D1FY1ACXX.8.250123723",36.65999985,-6.329999924,"sorghum",66
"PI620377.D1FY1ACXX.8.250123724",36.65999985,-6.329999924,"sorghum",66
"PI620382.D1FY1ACXX.8.250123725",36.40999985,-6.199999809,"sorghum",61
"PI620383.D1FY1ACXX.8.250123726",36.40999985,-6.199999809,"sorghum",61
"PI620385.D1FY1ACXX.8.250123727",35.95000076,-5.900000095,"sorghum",59
"PI620386.D1FY1ACXX.8.250123728",35.95000076,-5.900000095,"sorghum",59
"PI620396.D1FY1ACXX.8.250123729",35.72999954,-5.980000019,"sorghum",59
"PI620405.D1FY1ACXX.8.250123730",35.77999878,-4.900000095,"sorghum",64
"PI620406.D1FY1ACXX.8.250123731",35.77999878,-4.900000095,"sorghum",64
"PI620409.D1FY1ACXX.8.250123732",35.77999878,-4.900000095,"sorghum",64
"PI620411.D1FY1ACXX.8.250123733",35.77999878,-6.170000076,"sorghum",NA
"PI620414.D1FY1ACXX.8.250123734",36.66999817,-3.359999895,"sorghum",NA
"PI620415.D1FY1ACXX.8.250123735",36.66999817,-3.359999895,"sorghum",NA
"PI620416.D1EYBACXX.8.250140376",35.54999924,-4.21999979,"sorghum",61
"PI620417.D1FY1ACXX.8.250123737",35.74000168,-4.210000038,"sorghum",68
"PI620418.D1FY1ACXX.8.250123738",35.75,-4.210000038,"sorghum",68
"PI620423.D1FY1ACXX.8.250123739",34.47999954,-5.690000057,"sorghum",60
"PI620424.D1FY1ACXX.8.250123740",34.47999954,-5.690000057,"sorghum",60
"PI620430.D1FY1ACXX.8.250123741",34.54000092,-4.739999771,"sorghum",59
"PI620431.D1FY1ACXX.8.250123742",34.54000092,-4.739999771,"sorghum",59
"PI620434.D1FY1ACXX.8.250123743",32.93000031,-4.860000134,"sorghum",52
"PI620435.D1FY1ACXX.8.250123744",32.93000031,-4.860000134,"sorghum",52
"PI620446.D1FY1ACXX.8.250123745",34.95999908,-5.090000153,"sorghum",60
"PI620447.D1FY1ACXX.8.250123746",34.34999847,-4.349999905,"sorghum",63
"PI620448.D1FY1ACXX.8.250123747",34.34999847,-4.349999905,"sorghum",63
"PI620449.D1FY1ACXX.8.250123748",34.70999908,-5.679999828,"sorghum",58
"PI620453.D1FY1ACXX.8.250123750",34.36000061,-4.260000229,"sorghum",63
"PI620454.D1FY1ACXX.8.250123751",34.79000092,-5.079999924,"sorghum",61
"PI620459.D1FY1ACXX.8.250123752",35.00999832,-6.409999847,"sorghum",63
"PI620460.D1FY1ACXX.8.250123753",35.00999832,-6.409999847,"sorghum",63
"PI620461.D1FY1ACXX.8.250123754",34.72999954,-4.989999771,"sorghum",62
"PI620463.D1FY1ACXX.8.250123755",34.72999954,-4.900000095,"sorghum",61
"PI620466.D1FY1ACXX.8.250123756",36.86999893,-4.820000172,"sorghum",63
"PI620467.D1FY1ACXX.8.250123757",36.86999893,-4.820000172,"sorghum",63
"PI620469.D1FY1ACXX.8.250123758",34.54999924,-5.710000038,"sorghum",55
"PI620472.D1FY1ACXX.8.250123759",35.00999832,-6.050000191,"sorghum",64
"PI620473.D1FY1ACXX.8.250123760",35.00999832,-6.050000191,"sorghum",64
"PI620475.D1FY1ACXX.8.250123761",35.00999832,-4.820000172,"sorghum",61
"PI620476.D1FY1ACXX.8.250123762",35.00999832,-4.820000172,"sorghum",61
"PI620477.D1FY1ACXX.8.250123763",35.18999863,-6.260000229,"sorghum",66
"PI620478.D1FY1ACXX.8.250123764",35.18999863,-6.260000229,"sorghum",66
"PI620479.D1FY1ACXX.8.250123765",35.29999924,-5.400000095,"sorghum",60
"PI620480.D1FY1ACXX.8.250123766",36.31999969,-6.03000021,"sorghum",63
"PI620483.D1FY1ACXX.8.250123767",36.31000137,-6.03000021,"sorghum",64
"PI620484.D1FY1ACXX.8.250123768",36.31000137,-6.03000021,"sorghum",64
"PI620493.D1FY1ACXX.8.250123769",35.11000061,-5.880000114,"sorghum",65
"PI620494.D1FY1ACXX.8.250123770",35.11000061,-5.880000114,"sorghum",65
"PI620495.D1FY1ACXX.8.250123771",34.97999954,-5.710000038,"sorghum",59
"PI620496.D1FY1ACXX.8.250123772",34.97999954,-5.710000038,"sorghum",59
"PI620500.D1FY1ACXX.8.250123773",34.97999954,-5.449999809,"sorghum",54
"PI620501.D1FY1ACXX.8.250123774",34.97999954,-5.449999809,"sorghum",54
"PI620514.D1FY1ACXX.8.250123775",34.38999939,-4.400000095,"sorghum",65
"PI620515.D1FY1ACXX.8.250123776",34.74000168,-4.260000229,"sorghum",68
