chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
6,"9311_chr06:30184850\C,\T",30184850,4.545022e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
6,"9311_chr06:28110332\C,\A",28110332,4.562696e-05,1,LOC_Os06g46350,LOC_Os06g46350,LOC_Os06g46350,0.0
6,"9311_chr06:18284460\G,\C",18284460,4.564119e-05,0,,,,
5,"9311_chr05:7936514\G,\A",7936514,4.568337e-05,0,,,,
10,"9311_chr10:16467407\G,\C",16467407,4.572549e-05,1,LOC_Os10g31400,LOC_Os10g31400,LOC_Os10g31400,0.0
1,"9311_chr01:27886631\T,\C",27886631,4.574059e-05,0,,,,
6,"9311_chr06:13233078\G,\T",13233078,4.576951e-05,1,LOC_Os06g22750,LOC_Os06g22750,LOC_Os06g22750,0.0
6,"9311_chr06:13482757\G,\A",13482757,4.576951e-05,1,LOC_Os06g23114,LOC_Os06g23114,LOC_Os06g23114,0.0
11,"9311_chr11:26413170\C,\A",26413170,4.577819e-05,0,,,,
4,"9311_chr04:13810954\G,\A",13810954,4.585581e-05,0,,,,
10,"9311_chr10:15202634\T,\A",15202634,4.593349e-05,0,,,,
6,"9311_chr06:30233330\C,\T",30233330,4.595782e-05,0,,,,
6,"9311_chr06:30206743\C,\A",30206743,4.602797e-05,1,LOC_Os06g49890,LOC_Os06g49890,LOC_Os06g49890,0.0
6,"9311_chr06:30185723\G,\A",30185723,4.603006e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
10,"9311_chr10:16419068\A,\C",16419068,4.604687e-05,1,LOC_Os10g31300,LOC_Os10g31300,LOC_Os10g31300,0.0
1,"9311_chr01:30851297\G,\A",30851297,4.610348e-05,1,LOC_Os01g53700,LOC_Os01g53700,LOC_Os01g53700,0.0
11,"9311_chr11:2207554\C,\T",2207554,4.614317e-05,1,LOC_Os11g05050,LOC_Os11g05050,LOC_Os11g05050,0.0
5,"9311_chr05:1300102\T,\A",1300102,4.614413e-05,1,LOC_Os05g03210,LOC_Os05g03210,LOC_Os05g03210,0.0
11,"9311_chr11:15210554\C,\T",15210554,4.619174e-05,1,LOC_Os11g26540,LOC_Os11g26540,LOC_Os11g26540,0.0
2,"9311_chr02:4881850\A,\T",4881850,4.627735e-05,0,,,,
8,"9311_chr08:16539588\G,\A",16539588,4.635302e-05,1,LOC_Os08g27070,LOC_Os08g27070,LOC_Os08g27070,0.0
1,"9311_chr01:19382152\A,\G",19382152,4.638106e-05,1,LOC_Os01g35030,LOC_Os01g35030,LOC_Os01g35030,0.0
3,"9311_chr03:22623490\A,\G",22623490,4.646475e-05,0,,,,
11,"9311_chr11:2583618\G,\A",2583618,4.647469e-05,0,,,,
6,"9311_chr06:14664940\G,\A",14664940,4.648416e-05,0,,,,
6,"9311_chr06:14236157\T,\G",14236157,4.656364e-05,0,,,,
8,"9311_chr08:12088766\C,\T",12088766,4.665488e-05,1,LOC_Os08g20170,LOC_Os08g20170,LOC_Os08g20170,0.0
10,"9311_chr10:16462837\T,\C",16462837,4.669662e-05,0,,,,
8,"9311_chr08:22887489\G,\A",22887489,4.670592e-05,0,,,,
4,"9311_chr04:12760026\G,\A",12760026,4.673919e-05,0,,,,
5,"9311_chr05:28888938\G,\A",28888938,4.675196e-05,0,,,,
5,"9311_chr05:10085434\C,\T",10085434,4.683261e-05,1,LOC_Os05g17550,LOC_Os05g17550,LOC_Os05g17550,0.0
11,"9311_chr11:2170337\T,\C",2170337,4.685622e-05,1,LOC_Os11g05010,LOC_Os11g05010,LOC_Os11g05010,0.0
6,"9311_chr06:18297116\A,\G",18297116,4.692093e-05,1,LOC_Os06g31430,LOC_Os06g31430,LOC_Os06g31430,0.0
2,"9311_chr02:5570744\G,\C",5570744,4.694959e-05,0,,,,
6,"9311_chr06:30172906\C,\T",30172906,4.705819e-05,0,,,,
10,"9311_chr10:21974852\C,\A",21974852,4.71783e-05,1,LOC_Os10g40890,LOC_Os10g40890,LOC_Os10g40890,0.0
7,"9311_chr07:24548479\C,\T",24548479,4.722505e-05,0,,,,
8,"9311_chr08:30895473\G,\A",30895473,4.72564e-05,0,,,,
2,"9311_chr02:2649646\T,\C",2649646,4.73213e-05,0,,,,
4,"9311_chr04:6381836\T,\C",6381836,4.738932e-05,1,LOC_Os04g11640,LOC_Os04g11640,LOC_Os04g11640,0.0
2,"9311_chr02:10838907\C,\T",10838907,4.739169e-05,1,LOC_Os02g18590,LOC_Os02g18590,LOC_Os02g18590,0.0
10,"9311_chr10:19301569\T,\C",19301569,4.740364e-05,0,,,,
6,"9311_chr06:30192057\A,\G",30192057,4.745571e-05,0,,,,
6,"9311_chr06:17153840\C,\T",17153840,4.763116e-05,0,,,,
1,"9311_chr01:30828283\G,\A",30828283,4.764389e-05,0,,,,
1,"9311_chr01:34611492\G,\T",34611492,4.765748e-05,0,,,,
4,"9311_chr04:32720854\C,\T",32720854,4.768466e-05,0,,,,
9,"9311_chr09:14793759\A,\G",14793759,4.778436e-05,1,LOC_Os09g24810,LOC_Os09g24810,LOC_Os09g24810,0.0
2,"9311_chr02:10878716\C,\G",10878716,4.787881e-05,0,,,,
2,"9311_chr02:34280999\T,\C",34280999,4.788855e-05,0,,,,
1,"9311_chr01:41075019\C,\T",41075019,4.791211e-05,1,LOC_Os01g70960,LOC_Os01g70960,LOC_Os01g70960,0.0
6,"9311_chr06:13644003\C,\G",13644003,4.812205e-05,0,,,,
8,"9311_chr08:17567294\G,\A",17567294,4.816244e-05,0,,,,
6,"9311_chr06:30226875\G,\A",30226875,4.820501e-05,1,LOC_Os06g49930,LOC_Os06g49930,LOC_Os06g49930,0.0
5,"9311_chr05:3651514\A,\G",3651514,4.835613e-05,0,,,,
5,"9311_chr05:3651515\T,\C",3651515,4.835613e-05,0,,,,
11,"9311_chr11:2179932\T,\C",2179932,4.84303e-05,1,LOC_Os11g05030,LOC_Os11g05030,LOC_Os11g05030,0.0
10,"9311_chr10:16468042\T,\A",16468042,4.843588e-05,0,,,,
6,"9311_chr06:11876191\G,\A",11876191,4.858536e-05,0,,,,
6,"9311_chr06:21368919\G,\T",21368919,4.86402e-05,0,,,,
6,"9311_chr06:30199296\G,\A",30199296,4.866032e-05,0,,,,
5,"9311_chr05:7796643\G,\A",7796643,4.866779e-05,1,LOC_Os05g14000,LOC_Os05g14000,LOC_Os05g14000,0.0
5,"9311_chr05:3660091\C,\T",3660091,4.874961e-05,1,LOC_Os05g06980,LOC_Os05g06980,LOC_Os05g06980,0.0
11,"9311_chr11:2503379\G,\A",2503379,4.877303e-05,1,LOC_Os11g05540,LOC_Os11g05540,LOC_Os11g05540,0.0
6,"9311_chr06:13245134\C,\T",13245134,4.878251e-05,1,LOC_Os06g22760,LOC_Os06g22760,LOC_Os06g22760,0.0
5,"9311_chr05:14118707\A,\G",14118707,4.878457e-05,1,LOC_Os05g24460,LOC_Os05g24460,LOC_Os05g24460,0.0
6,"9311_chr06:13919369\C,\G",13919369,4.880576e-05,0,,,,
9,"9311_chr09:8831794\T,\A",8831794,4.887006e-05,0,,,,
10,"9311_chr10:16495250\G,\A",16495250,4.899072e-05,0,,,,
6,"9311_chr06:15032326\G,\A",15032326,4.900379e-05,1,LOC_Os06g25730,LOC_Os06g25730,LOC_Os06g25730,0.0
10,"9311_chr10:16452110\G,\A",16452110,4.907725e-05,0,,,,
6,"9311_chr06:13195469\T,\G",13195469,4.918708e-05,0,,,,
2,"9311_chr02:5578928\T,\A",5578928,4.92145e-05,0,,,,
8,"9311_chr08:24541276\T,\C",24541276,4.922792e-05,1,LOC_Os08g38820,LOC_Os08g38820,LOC_Os08g38820,0.0
2,"9311_chr02:4979288\C,\T",4979288,4.923473e-05,1,LOC_Os02g09690,LOC_Os02g09690,LOC_Os02g09690,0.0
6,"9311_chr06:30199829\G,\A",30199829,4.923609e-05,0,,,,
5,"9311_chr05:3652259\C,\A",3652259,4.92616e-05,0,,,,
5,"9311_chr05:3659463\G,\T",3659463,4.92616e-05,1,LOC_Os05g06980,LOC_Os05g06980,LOC_Os05g06980,0.0
5,"9311_chr05:3662662\A,\C",3662662,4.92616e-05,1,LOC_Os05g06980,LOC_Os05g06980,LOC_Os05g06980,0.0
6,"9311_chr06:30211368\G,\A",30211368,4.931053e-05,0,,,,
1,"9311_chr01:27899489\G,\A",27899489,4.931645e-05,0,,,,
1,"9311_chr01:34545522\G,\A",34545522,4.933283e-05,0,,,,
6,"9311_chr06:11875620\A,\C",11875620,4.938615e-05,0,,,,
6,"9311_chr06:15806180\G,\A",15806180,4.938674e-05,1,LOC_Os06g27880,LOC_Os06g27880,LOC_Os06g27880,0.0
12,"9311_chr12:25200046\G,\A",25200046,4.940174e-05,0,,,,
3,"9311_chr03:502077\C,\T",502077,4.944677e-05,0,,,,
9,"9311_chr09:8652556\G,\C",8652556,4.948082e-05,1,LOC_Os09g14610,LOC_Os09g14610,LOC_Os09g14610,0.0
6,"9311_chr06:13238686\G,\A",13238686,4.950221e-05,0,,,,
6,"9311_chr06:13322438\A,\G",13322438,4.950221e-05,0,,,,
6,"9311_chr06:13650870\G,\A",13650870,4.950221e-05,1,LOC_Os06g23390,LOC_Os06g23390,LOC_Os06g23390,0.0
6,"9311_chr06:13785528\C,\G",13785528,4.950221e-05,0,,,,
6,"9311_chr06:13799004\G,\A",13799004,4.950221e-05,0,,,,
6,"9311_chr06:30158863\G,\C",30158863,4.95209e-05,0,,,,
6,"9311_chr06:13140859\A,\G",13140859,4.964335e-05,0,,,,
6,"9311_chr06:13142711\C,\T",13142711,4.964335e-05,0,,,,
5,"9311_chr05:1300087\C,\T",1300087,4.972952e-05,1,LOC_Os05g03210,LOC_Os05g03210,LOC_Os05g03210,0.0
9,"9311_chr09:3543227\G,\A",3543227,4.978067e-05,1,LOC_Os09g07230,LOC_Os09g07230,LOC_Os09g07230,0.0
6,"9311_chr06:13759768\C,\T",13759768,4.978657e-05,0,,,,
6,"9311_chr06:15789078\G,\A",15789078,4.980363e-05,0,,,,
1,"9311_chr01:6857626\T,\G",6857626,4.986451e-05,1,LOC_Os01g12490,LOC_Os01g12490,LOC_Os01g12490,0.0
6,"9311_chr06:14666687\G,\A",14666687,4.999912e-05,0,,,,
4,"9311_chr04:2782561\G,\A",2782561,5.00661e-05,0,,,,
6,"9311_chr06:30236284\A,\T",30236284,5.017626e-05,0,,,,
3,"9311_chr03:39088323\T,\C",39088323,5.017861e-05,0,,,,
10,"9311_chr10:16396210\C,\T",16396210,5.021348e-05,0,,,,
6,"9311_chr06:13181893\G,\A",13181893,5.032394e-05,0,,,,
6,"9311_chr06:30158017\T,\G",30158017,5.032665e-05,0,,,,
1,"9311_chr01:17900242\G,\A",17900242,5.035393e-05,0,,,,
5,"9311_chr05:3652888\T,\C",3652888,5.03934e-05,1,LOC_Os05g06980,LOC_Os05g06980,LOC_Os05g06980,0.0
6,"9311_chr06:13474939\C,\T",13474939,5.04398e-05,0,,,,
ScaffoldUn01_293,"ScaffoldUn01_293:7429\G,\A",7429,5.051904e-05,0,,,,
10,"9311_chr10:250902\G,\A",250902,5.055914e-05,1,LOC_Os10g01410,LOC_Os10g01410,LOC_Os10g01410,0.0
6,"9311_chr06:30184574\T,\A",30184574,5.05971e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
6,"9311_chr06:30185399\C,\T",30185399,5.05971e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
2,"9311_chr02:10827034\G,\A",10827034,5.070842e-05,0,,,,
2,"9311_chr02:29228725\A,\C",29228725,5.075804e-05,1,LOC_Os02g47790,LOC_Os02g47790,LOC_Os02g47790,0.0
6,"9311_chr06:18301134\G,\A",18301134,5.076143e-05,1,LOC_Os06g31440,LOC_Os06g31440,LOC_Os06g31440,0.0
6,"9311_chr06:13483672\C,\T",13483672,5.095107e-05,1,LOC_Os06g23114,LOC_Os06g23114,LOC_Os06g23114,0.0
6,"9311_chr06:14540685\A,\G",14540685,5.108907e-05,0,,,,
6,"9311_chr06:13415369\G,\T",13415369,5.109658e-05,1,LOC_Os06g22980,LOC_Os06g22980,LOC_Os06g22980,0.0
5,"9311_chr05:4754164\G,\T",4754164,5.113712e-05,1,LOC_Os05g08680,LOC_Os05g08680,LOC_Os05g08680,0.0
6,"9311_chr06:30230331\T,\C",30230331,5.114862e-05,1,LOC_Os06g49930,LOC_Os06g49930,LOC_Os06g49930,0.0
5,"9311_chr05:1310844\A,\C",1310844,5.118395e-05,1,LOC_Os05g03240,LOC_Os05g03240,LOC_Os05g03240,0.0
1,"9311_chr01:34469588\G,\A",34469588,5.119472e-05,0,,,,
11,"9311_chr11:13197182\A,\G",13197182,5.125364e-05,0,,,,
6,"9311_chr06:17191017\G,\T",17191017,5.133915e-05,0,,,,
6,"9311_chr06:17282121\C,\T",17282121,5.134427e-05,0,,,,
5,"9311_chr05:11457652\T,\C",11457652,5.135828e-05,1,LOC_Os05g19650,LOC_Os05g19650,LOC_Os05g19650,0.0
4,"9311_chr04:32641445\T,\C",32641445,5.161638e-05,0,,,,
11,"9311_chr11:19395631\T,\A",19395631,5.162052e-05,0,,,,
10,"9311_chr10:16467260\T,\C",16467260,5.165152e-05,1,LOC_Os10g31400,LOC_Os10g31400,LOC_Os10g31400,0.0
10,"9311_chr10:19289633\C,\T",19289633,5.165385e-05,0,,,,
1,"9311_chr01:4100582\T,\C",4100582,5.16777e-05,1,LOC_Os01g08360,LOC_Os01g08360,LOC_Os01g08360,0.0
8,"9311_chr08:26734490\T,\A",26734490,5.174032e-05,0,,,,
6,"9311_chr06:30238268\G,\A",30238268,5.178851e-05,0,,,,
5,"9311_chr05:3657017\C,\T",3657017,5.17906e-05,1,LOC_Os05g06980,LOC_Os05g06980,LOC_Os05g06980,0.0
6,"9311_chr06:30230589\G,\T",30230589,5.179098e-05,1,LOC_Os06g49930,LOC_Os06g49930,LOC_Os06g49930,0.0
1,"9311_chr01:27708237\A,\G",27708237,5.185525e-05,0,,,,
9,"9311_chr09:18866529\G,\T",18866529,5.186338e-05,1,LOC_Os09g31380,LOC_Os09g31380,LOC_Os09g31380,0.0
4,"9311_chr04:20683157\G,\A",20683157,5.18788e-05,0,,,,
10,"9311_chr10:19293614\G,\A",19293614,5.192066e-05,0,,,,
6,"9311_chr06:13479922\C,\G",13479922,5.192919e-05,1,LOC_Os06g23114,LOC_Os06g23114,LOC_Os06g23114,0.0
10,"9311_chr10:16421498\G,\A",16421498,5.19877e-05,0,,,,
5,"9311_chr05:3656577\A,\G",3656577,5.201092e-05,1,LOC_Os05g06980,LOC_Os05g06980,LOC_Os05g06980,0.0
12,"9311_chr12:4522304\G,\T",4522304,5.217605e-05,0,,,,
5,"9311_chr05:3657340\C,\T",3657340,5.224171e-05,1,LOC_Os05g06980,LOC_Os05g06980,LOC_Os05g06980,0.0
4,"9311_chr04:17288589\C,\A",17288589,5.225721e-05,0,,,,
6,"9311_chr06:13316030\T,\A",13316030,5.242604e-05,1,LOC_Os06g22829,LOC_Os06g22829,LOC_Os06g22829,0.0
5,"9311_chr05:4785729\G,\A",4785729,5.254151e-05,0,,,,
8,"9311_chr08:14890243\A,\G",14890243,5.26578e-05,0,,,,
10,"9311_chr10:16467746\C,\G",16467746,5.26621e-05,1,LOC_Os10g31400,LOC_Os10g31400,LOC_Os10g31400,0.0
6,"9311_chr06:16163802\C,\A",16163802,5.271256e-05,1,LOC_Os06g28410,LOC_Os06g28410,LOC_Os06g28410,0.0
1,"9311_chr01:13578210\A,\G",13578210,5.275233e-05,1,LOC_Os01g24080,LOC_Os01g24080,LOC_Os01g24080,0.0
4,"9311_chr04:7191360\G,\A",7191360,5.276973e-05,0,,,,
2,"9311_chr02:10923590\T,\C",10923590,5.285011e-05,0,,,,
6,"9311_chr06:13601779\C,\T",13601779,5.285659e-05,0,,,,
6,"9311_chr06:14887500\A,\G",14887500,5.286883e-05,0,,,,
6,"9311_chr06:14522753\A,\C",14522753,5.30221e-05,1,LOC_Os06g24720,LOC_Os06g24720,LOC_Os06g24720,0.0
6,"9311_chr06:13679990\A,\C",13679990,5.302443e-05,1,LOC_Os06g23430,LOC_Os06g23430,LOC_Os06g23430,0.0
6,"9311_chr06:18301504\G,\A",18301504,5.302443e-05,1,LOC_Os06g31440,LOC_Os06g31440,LOC_Os06g31440,0.0
6,"9311_chr06:18301517\A,\G",18301517,5.302443e-05,1,LOC_Os06g31440,LOC_Os06g31440,LOC_Os06g31440,0.0
Scaffold05_1130,"Scaffold05_1130:2447\C,\T",2447,5.3133e-05,0,,,,
7,"9311_chr07:23303417\G,\T",23303417,5.313897e-05,1,LOC_Os07g38850,LOC_Os07g38850,LOC_Os07g38850,0.0
7,"9311_chr07:23303436\C,\A",23303436,5.313897e-05,1,LOC_Os07g38850,LOC_Os07g38850,LOC_Os07g38850,0.0
10,"9311_chr10:16818333\C,\T",16818333,5.324415e-05,0,,,,
Scaffold10_112,"Scaffold10_112:12730\C,\T",12730,5.329198e-05,0,,,,
6,"9311_chr06:15668218\G,\A",15668218,5.331161e-05,1,LOC_Os06g27680,LOC_Os06g27680,LOC_Os06g27680,0.0
7,"9311_chr07:23303361\C,\T",23303361,5.331279e-05,1,LOC_Os07g38850,LOC_Os07g38850,LOC_Os07g38850,0.0
7,"9311_chr07:23303384\A,\G",23303384,5.331279e-05,1,LOC_Os07g38850,LOC_Os07g38850,LOC_Os07g38850,0.0
3,"9311_chr03:39088704\A,\G",39088704,5.334544e-05,0,,,,
6,"9311_chr06:15503033\C,\T",15503033,5.346912e-05,0,,,,
5,"9311_chr05:2657532\G,\A",2657532,5.348651e-05,0,,,,
6,"9311_chr06:13239089\C,\T",13239089,5.349204e-05,0,,,,
6,"9311_chr06:17443544\C,\T",17443544,5.349204e-05,0,,,,
11,"9311_chr11:23468223\T,\C",23468223,5.350233e-05,2,LOC_Os11g39420;LOC_Os11g39430,LOC_Os11g39420,LOC_Os11g39420,0.0
1,"9311_chr01:2907108\T,\C",2907108,5.350398e-05,1,LOC_Os01g06090,LOC_Os01g06090,LOC_Os01g06090,0.0
10,"9311_chr10:16452417\A,\C",16452417,5.352414e-05,0,,,,
5,"9311_chr05:16166259\G,\A",16166259,5.353224e-05,0,,,,
6,"9311_chr06:16095858\C,\T",16095858,5.359676e-05,1,LOC_Os06g28330,LOC_Os06g28330,LOC_Os06g28330,0.0
7,"9311_chr07:11862713\G,\A",11862713,5.362338e-05,0,,,,
6,"9311_chr06:30253811\C,\T",30253811,5.373418e-05,1,LOC_Os06g49960,LOC_Os06g49960,LOC_Os06g49960,0.0
6,"9311_chr06:30226196\C,\T",30226196,5.378702e-05,1,LOC_Os06g49930,LOC_Os06g49930,LOC_Os06g49930,0.0
2,"9311_chr02:2654514\C,\T",2654514,5.380535e-05,0,,,,
6,"9311_chr06:14508230\T,\C",14508230,5.381466e-05,1,LOC_Os06g24704,LOC_Os06g24704,LOC_Os06g24704,0.0
5,"9311_chr05:21502364\G,\A",21502364,5.381932e-05,1,LOC_Os05g36290,LOC_Os05g36290,LOC_Os05g36290,0.0
2,"9311_chr02:10856154\T,\C",10856154,5.403705e-05,0,,,,
6,"9311_chr06:13302437\T,\G",13302437,5.404277e-05,0,,,,
6,"9311_chr06:16397057\C,\T",16397057,5.412419e-05,0,,,,
6,"9311_chr06:15450682\C,\T",15450682,5.420319e-05,0,,,,
3,"9311_chr03:39088090\T,\C",39088090,5.426401e-05,0,,,,
5,"9311_chr05:4785730\T,\G",4785730,5.43779e-05,0,,,,
6,"9311_chr06:13662197\G,\A",13662197,5.446169e-05,0,,,,
5,"9311_chr05:12844387\G,\A",12844387,5.447048e-05,1,LOC_Os05g22630,LOC_Os05g22630,LOC_Os05g22630,0.0
6,"9311_chr06:13503422\T,\A",13503422,5.456272e-05,0,,,,
5,"9311_chr05:3666232\C,\A",3666232,5.456612e-05,0,,,,
5,"9311_chr05:7632089\C,\T",7632089,5.462593e-05,1,LOC_Os05g13770,LOC_Os05g13770,LOC_Os05g13770,0.0
11,"9311_chr11:17779672\T,\C",17779672,5.463881e-05,1,LOC_Os11g30552,LOC_Os11g30552,LOC_Os11g30552,0.0
2,"9311_chr02:35218092\T,\A",35218092,5.4645e-05,0,,,,
3,"9311_chr03:35365862\A,\G",35365862,5.465355e-05,1,LOC_Os03g62440,LOC_Os03g62440,LOC_Os03g62440,0.0
12,"9311_chr12:4492534\G,\A",4492534,5.480495e-05,0,,,,
9,"9311_chr09:8649728\G,\A",8649728,5.490616e-05,1,LOC_Os09g14610,LOC_Os09g14610,LOC_Os09g14610,0.0
6,"9311_chr06:549441\C,\T",549441,5.499002e-05,1,LOC_Os06g01972,LOC_Os06g01972,LOC_Os06g01972,0.0
11,"9311_chr11:19847689\T,\C",19847689,5.500088e-05,0,,,,
6,"9311_chr06:30436788\G,\C",30436788,5.51118e-05,1,LOC_Os06g50280,LOC_Os06g50280,LOC_Os06g50280,0.0
6,"9311_chr06:30199094\G,\A",30199094,5.524401e-05,0,,,,
6,"9311_chr06:30202212\A,\G",30202212,5.526394e-05,0,,,,
4,"9311_chr04:908146\C,\A",908146,5.527524e-05,1,LOC_Os04g02500,LOC_Os04g02500,LOC_Os04g02500,0.0
6,"9311_chr06:30199657\C,\T",30199657,5.527862e-05,0,,,,
11,"9311_chr11:1500421\T,\A",1500421,5.534043e-05,0,,,,
9,"9311_chr09:18888025\T,\C",18888025,5.534334e-05,0,,,,
11,"9311_chr11:28891746\G,\A",28891746,5.537198e-05,1,LOC_Os11g47900,LOC_Os11g47900,LOC_Os11g47900,0.0
6,"9311_chr06:13914306\G,\T",13914306,5.547488e-05,0,,,,
6,"9311_chr06:18216093\C,\T",18216093,5.551536e-05,0,,,,
11,"9311_chr11:19079771\G,\A",19079771,5.560171e-05,0,,,,
2,"9311_chr02:23731042\G,\T",23731042,5.575181e-05,1,LOC_Os02g39300,LOC_Os02g39300,LOC_Os02g39300,0.0
9,"9311_chr09:2630729\C,\T",2630729,5.575732e-05,0,,,,
12,"9311_chr12:23482052\T,\C",23482052,5.582729e-05,0,,,,
2,"9311_chr02:16046880\G,\T",16046880,5.589034e-05,0,,,,
2,"9311_chr02:13033494\G,\A",13033494,5.590825e-05,0,,,,
6,"9311_chr06:30329259\A,\G",30329259,5.593447e-05,0,,,,
3,"9311_chr03:22908773\C,\T",22908773,5.600981e-05,0,,,,
9,"9311_chr09:19302649\G,\A",19302649,5.609386e-05,0,,,,
6,"9311_chr06:13315600\A,\C",13315600,5.610221e-05,1,LOC_Os06g22829,LOC_Os06g22829,LOC_Os06g22829,0.0
6,"9311_chr06:30184227\T,\C",30184227,5.61131e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
1,"9311_chr01:37407007\T,\A",37407007,5.615979e-05,1,LOC_Os01g64450,LOC_Os01g64450,LOC_Os01g64450,0.0
5,"9311_chr05:7512271\A,\G",7512271,5.629096e-05,0,,,,
6,"9311_chr06:30212481\C,\T",30212481,5.630042e-05,0,,,,
6,"9311_chr06:18308997\G,\A",18308997,5.63469e-05,0,,,,
6,"9311_chr06:30184244\C,\T",30184244,5.637193e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
2,"9311_chr02:10856597\A,\G",10856597,5.638063e-05,0,,,,
6,"9311_chr06:16676366\C,\T",16676366,5.640242e-05,0,,,,
6,"9311_chr06:15797836\C,\T",15797836,5.642783e-05,0,,,,
6,"9311_chr06:13611499\C,\T",13611499,5.646685e-05,0,,,,
2,"9311_chr02:5583278\C,\T",5583278,5.65145e-05,0,,,,
3,"9311_chr03:23206471\A,\G",23206471,5.653506e-05,1,LOC_Os03g41780,LOC_Os03g41780,LOC_Os03g41780,0.0
6,"9311_chr06:1271176\C,\T",1271176,5.664371e-05,0,,,,
6,"9311_chr06:14495216\T,\C",14495216,5.665441e-05,0,,,,
4,"9311_chr04:23593851\C,\T",23593851,5.687027e-05,0,,,,
3,"9311_chr03:660704\G,\A",660704,5.695318e-05,1,LOC_Os03g02080,LOC_Os03g02080,LOC_Os03g02080,0.0
5,"9311_chr05:1299398\T,\A",1299398,5.698193e-05,1,LOC_Os05g03210,LOC_Os05g03210,LOC_Os05g03210,0.0
6,"9311_chr06:10470025\C,\T",10470025,5.701147e-05,1,LOC_Os06g18000,LOC_Os06g18000,LOC_Os06g18000,0.0
6,"9311_chr06:30165931\A,\T",30165931,5.702413e-05,0,,,,
7,"9311_chr07:28232353\C,\T",28232353,5.7056e-05,0,,,,
6,"9311_chr06:13658778\C,\T",13658778,5.706491e-05,0,,,,
6,"9311_chr06:10390041\C,\T",10390041,5.710602e-05,1,LOC_Os06g17900,LOC_Os06g17900,LOC_Os06g17900,0.0
6,"9311_chr06:15988925\G,\A",15988925,5.718686e-05,0,,,,
5,"9311_chr05:21511062\T,\G",21511062,5.727641e-05,0,,,,
7,"9311_chr07:21415985\G,\A",21415985,5.74268e-05,1,LOC_Os07g35750,LOC_Os07g35750,LOC_Os07g35750,0.0
2,"9311_chr02:35735084\T,\C",35735084,5.750971e-05,1,LOC_Os02g58430,LOC_Os02g58430,LOC_Os02g58430,0.0
6,"9311_chr06:14355347\G,\T",14355347,5.759807e-05,0,,,,
3,"9311_chr03:38531787\G,\A",38531787,5.772056e-05,0,,,,
2,"9311_chr02:35640989\G,\A",35640989,5.772557e-05,1,LOC_Os02g58220,LOC_Os02g58220,LOC_Os02g58220,0.0
6,"9311_chr06:14996659\C,\A",14996659,5.774021e-05,1,LOC_Os06g25670,LOC_Os06g25670,LOC_Os06g25670,0.0
10,"9311_chr10:16410896\G,\C",16410896,5.775988e-05,1,LOC_Os10g31290,LOC_Os10g31290,LOC_Os10g31290,0.0
10,"9311_chr10:4568820\C,\G",4568820,5.784667e-05,0,,,,
12,"9311_chr12:24995870\G,\A",24995870,5.790281e-05,1,LOC_Os12g40360,LOC_Os12g40360,LOC_Os12g40360,0.0
4,"9311_chr04:32492475\T,\C",32492475,5.795812e-05,0,,,,
12,"9311_chr12:7507915\G,\A",7507915,5.828726e-05,0,,,,
6,"9311_chr06:11838698\T,\C",11838698,5.835096e-05,0,,,,
10,"9311_chr10:16455255\G,\A",16455255,5.843305e-05,0,,,,
6,"9311_chr06:17302331\A,\T",17302331,5.846065e-05,1,LOC_Os06g30040,LOC_Os06g30040,LOC_Os06g30040,0.0
7,"9311_chr07:23302932\G,\C",23302932,5.851398e-05,1,LOC_Os07g38850,LOC_Os07g38850,LOC_Os07g38850,0.0
5,"9311_chr05:7377286\C,\T",7377286,5.858669e-05,0,,,,
5,"9311_chr05:1299403\C,\A",1299403,5.860922e-05,1,LOC_Os05g03210,LOC_Os05g03210,LOC_Os05g03210,0.0
6,"9311_chr06:13818753\C,\T",13818753,5.866975e-05,0,,,,
11,"9311_chr11:20106399\C,\T",20106399,5.878435e-05,2,LOC_Os11g34300;LOC_Os11g34305,LOC_Os11g34300,LOC_Os11g34300,0.0
6,"9311_chr06:13516904\C,\A",13516904,5.881179e-05,1,LOC_Os06g23160,LOC_Os06g23160,LOC_Os06g23160,0.0
6,"9311_chr06:13290313\T,\C",13290313,5.882471e-05,0,,,,
6,"9311_chr06:16103497\G,\A",16103497,5.885309e-05,0,,,,
6,"9311_chr06:13142742\C,\T",13142742,5.891685e-05,0,,,,
6,"9311_chr06:13258015\G,\A",13258015,5.8992e-05,1,LOC_Os06g22770,LOC_Os06g22770,LOC_Os06g22770,0.0
1,"9311_chr01:13057251\C,\T",13057251,5.907884e-05,0,,,,
6,"9311_chr06:15062293\T,\G",15062293,5.909634e-05,0,,,,
